Cycle	Availability	Now Replications	Total Replications

0	1.0	110.0	110.0
1	1.0	211.0	211.0
2	0.9964664310954063	282.0	283.0
3	0.9943661971830986	353.0	355.0
4	0.9903147699757869	409.0	413.0
5	0.9758064516129032	484.0	496.0
6	0.9737762237762237	557.0	572.0
7	0.9674922600619195	625.0	646.0
8	0.9629120879120879	701.0	728.0
9	0.9566294919454771	772.0	807.0
10	0.9493392070484582	862.0	908.0
11	0.9440559440559441	945.0	1001.0
12	0.9365671641791045	1004.0	1072.0
13	0.9281332164767747	1059.0	1141.0
14	0.9105351170568562	1089.0	1196.0
15	0.9032513877874703	1139.0	1261.0
16	0.8962686567164179	1201.0	1340.0
17	0.8869814020028612	1240.0	1398.0
18	0.8777624309392266	1271.0	1448.0
19	0.8697112155809268	1295.0	1489.0
20	0.8594664931685101	1321.0	1537.0
21	0.8411392405063292	1329.0	1580.0
22	0.8285714285714286	1334.0	1610.0
23	0.8135696821515892	1331.0	1636.0
24	0.8020457280385078	1333.0	1662.0
25	0.791814946619217	1335.0	1686.0
26	0.7785588752196837	1329.0	1707.0
27	0.7651162790697674	1316.0	1720.0
28	0.7478361223312175	1296.0	1733.0
29	0.7333333333333333	1276.0	1740.0
30	0.7243335224049915	1277.0	1763.0
31	0.713963963963964	1268.0	1776.0
32	0.7058823529411765	1260.0	1785.0
33	0.6886528787031861	1232.0	1789.0
34	0.6692693809258227	1200.0	1793.0
35	0.656128674431503	1183.0	1803.0
36	0.6416344561016013	1162.0	1811.0
37	0.6312603192074848	1147.0	1817.0
38	0.6161449752883031	1122.0	1821.0
39	0.6041666666666666	1102.0	1824.0
40	0.5895196506550219	1080.0	1832.0
41	0.5748373101952278	1060.0	1844.0
42	0.5703463203463204	1054.0	1848.0
43	0.5568733153638814	1033.0	1855.0
44	0.5498115239633818	1021.0	1857.0
45	0.5425816818425281	1013.0	1867.0
46	0.531517094017094	995.0	1872.0
47	0.5205333333333333	976.0	1875.0
48	0.5093134646088345	957.0	1879.0
49	0.49973418394471025	940.0	1881.0
50	0.4968520461699895	947.0	1906.0
51	0.48951781970649894	934.0	1908.0
52	0.47746331236897277	911.0	1908.0
53	0.4714809000523286	901.0	1911.0
54	0.4620617477760335	883.0	1911.0
55	0.45991778006166495	895.0	1946.0
56	0.447070914696814	870.0	1946.0
57	0.4430184804928131	863.0	1948.0
58	0.4353182751540041	848.0	1948.0
59	0.4307692307692308	840.0	1950.0
60	0.42660550458715596	837.0	1962.0
61	0.4231160896130346	831.0	1964.0
62	0.4088594704684318	803.0	1964.0
63	0.40183112919633773	790.0	1966.0
64	0.3936927772126144	774.0	1966.0
65	0.38866396761133604	768.0	1976.0
66	0.37613751263902934	744.0	1978.0
67	0.3657921291624622	725.0	1982.0
68	0.3588709677419355	712.0	1984.0
69	0.35131048387096775	697.0	1984.0
70	0.3440320962888666	686.0	1994.0
71	0.3319959879638917	662.0	1994.0
72	0.324812030075188	648.0	1995.0
73	0.3192982456140351	637.0	1995.0
74	0.31165582791395696	623.0	1999.0
75	0.309452736318408	622.0	2010.0
76	0.30467196819085485	613.0	2012.0
77	0.3007444168734491	606.0	2015.0
78	0.29732408325074333	600.0	2018.0
79	0.29158415841584157	589.0	2020.0
80	0.2903543307086614	590.0	2032.0
81	0.28220255653883974	574.0	2034.0
82	0.27205882352941174	555.0	2040.0
83	0.2670259676629103	545.0	2041.0
84	0.26065654091131796	532.0	2041.0
85	0.26264591439688717	540.0	2056.0
86	0.2593491986401166	534.0	2059.0
87	0.2525497814473045	520.0	2059.0
88	0.24902912621359224	513.0	2060.0
89	0.24381968007755694	503.0	2063.0
90	0.2419277108433735	502.0	2075.0
91	0.23965351299326276	498.0	2078.0
92	0.23557692307692307	490.0	2080.0
93	0.23450264296011533	488.0	2081.0
94	0.22755640902544408	474.0	2083.0
95	0.2443820224719101	522.0	2136.0
96	0.2406367041198502	514.0	2136.0
97	0.2383177570093458	510.0	2140.0
98	0.2334267040149393	500.0	2142.0
99	0.23015873015873015	493.0	2142.0
100	0.23155452436194895	499.0	2155.0
101	0.22556739231125522	487.0	2159.0
102	0.2222222222222222	480.0	2160.0
103	0.21970397779833487	475.0	2162.0
104	0.21811460258780038	472.0	2164.0
105	0.21803127874885003	474.0	2174.0
106	0.21471264367816092	467.0	2175.0
107	0.2104779411764706	458.0	2176.0
108	0.20577451879010084	449.0	2182.0
109	0.20375457875457875	445.0	2184.0
110	0.2113378684807256	466.0	2205.0
111	0.20833333333333334	460.0	2208.0
112	0.20398009950248755	451.0	2211.0
113	0.2021709633649932	447.0	2211.0
114	0.19855595667870035	440.0	2216.0
115	0.1999101527403414	445.0	2226.0
116	0.1967654986522911	438.0	2226.0
117	0.19569120287253142	436.0	2228.0
118	0.19247985675917637	430.0	2234.0
119	0.18970917225950784	424.0	2235.0
120	0.1955085865257596	444.0	2271.0
121	0.19313682358117026	439.0	2273.0
122	0.19032967032967033	433.0	2275.0
123	0.18717047451669597	426.0	2276.0
124	0.18269653052261747	416.0	2277.0
125	0.18869565217391304	434.0	2300.0
126	0.18505647263249347	426.0	2302.0
127	0.18272569444444445	421.0	2304.0
128	0.1809110629067245	417.0	2305.0
129	0.1782006920415225	412.0	2312.0
130	0.17982832618025751	419.0	2330.0
131	0.177701836821871	416.0	2341.0
132	0.17448805460750852	409.0	2344.0
133	0.17313432835820897	406.0	2345.0
134	0.17270788912579957	405.0	2345.0
135	0.1737484223811527	413.0	2377.0
136	0.1723413198823035	410.0	2379.0
137	0.17093658126837463	407.0	2381.0
138	0.16904362416107382	403.0	2384.0
139	0.1679932970255551	401.0	2387.0
140	0.17508278145695363	423.0	2416.0
141	0.17231404958677685	417.0	2420.0
142	0.17181705809641531	417.0	2427.0
143	0.16735028712059064	408.0	2438.0
144	0.16374030216414864	401.0	2449.0
145	0.18524395081316938	467.0	2521.0
146	0.18351169242964724	463.0	2523.0
147	0.18264659270998415	461.0	2524.0
148	0.1808468539770479	457.0	2527.0
149	0.17840189873417722	451.0	2528.0
150	0.17981939536709854	458.0	2547.0
151	0.17857142857142858	455.0	2548.0
152	0.17474589523064896	447.0	2558.0
153	0.17250778816199377	443.0	2568.0
154	0.17074117190531626	440.0	2577.0
155	0.17051578137028484	443.0	2598.0
156	0.1694850115295926	441.0	2602.0
157	0.16833205226748654	438.0	2602.0
158	0.16673069535151747	434.0	2603.0
