Cycle	Now Cost	Average Cost	Number of Replication

0	491	491.0	416
1	219	355.0	404
2	110	273.3333333333333	288
3	107	231.75	288
4	76	200.6	232
5	283	214.33333333333334	316
6	172	208.28571428571428	304
7	122	197.5	296
8	142	191.33333333333334	328
9	119	184.1	316
10	308	195.36363636363637	396
11	165	192.83333333333334	372
12	110	186.46153846153845	284
13	137	182.92857142857142	276
14	83	176.26666666666668	220
15	177	176.3125	252
16	160	175.35294117647058	316
17	138	173.27777777777777	232
18	93	169.05263157894737	200
19	74	164.3	164
20	120	162.1904761904762	152
21	122	160.36363636363637	172
22	104	157.91304347826087	120
23	53	153.54166666666666	104
24	53	149.52	104
25	83	146.96153846153845	76
26	54	143.5185185185185	84
27	58	140.46428571428572	52
28	62	137.75862068965517	52
29	35	134.33333333333334	28
30	57	131.83870967741936	40
31	66	129.78125	52
32	25	126.60606060606061	36
33	20	123.47058823529412	16
34	19	120.48571428571428	16
35	43	118.33333333333333	24
36	1591	158.13513513513513	17
37	50	155.28947368421052	24
38	43	152.4102564102564	16
39	21	149.125	12
40	44	146.5609756097561	20
41	2264	196.97619047619048	27
42	29	193.06976744186048	16
43	57	189.97727272727272	28
44	12	186.0222222222222	8
45	23	182.47826086956522	12
46	959	199.0	11
47	19	195.25	12
48	20	191.6734693877551	16
49	11	188.06	8
50	1	184.3921568627451	4
51	8	181.0	8
52	0	177.58490566037736	0
53	11	174.5	12
54	0	171.3272727272727	0
55	10	168.44642857142858	4
56	0	165.49122807017545	0
57	10	162.81034482758622	8
58	0	160.05084745762713	0
59	21	157.73333333333332	8
60	2861	202.04918032786884	17
61	6	198.88709677419354	8
62	0	195.73015873015873	0
63	28	193.109375	8
64	0	190.13846153846154	0
65	608	196.46969696969697	2
66	340	198.61194029850745	5
67	936	209.4558823529412	3
68	10	206.56521739130434	8
69	0	203.61428571428573	0
70	2865	241.09859154929578	9
71	0	237.75	0
72	688	243.91780821917808	6
73	0	240.6216216216216	0
74	321	241.69333333333333	1
75	2923	276.9736842105263	13
76	6	273.45454545454544	4
77	637	278.11538461538464	6
78	984	287.0506329113924	7
79	966	295.5375	7
80	2945	328.24691358024694	17
81	647	332.1341463414634	6
82	931	339.34939759036143	3
83	6	335.3809523809524	4
84	318	335.1764705882353	1
85	2223	357.1279069767442	11
86	945	363.88505747126436	3
87	0	359.75	0
88	644	362.9438202247191	2
89	629	365.9	2
90	2540	389.7912087912088	12
91	644	392.55434782608694	10
92	982	398.89247311827955	7
93	651	401.5744680851064	6
94	1270	410.7157894736842	4
95	644	413.1458333333333	2
96	0	408.88659793814435	0
97	953	414.4387755102041	3
98	963	419.979797979798	7
99	628	422.06	2
100	3532	452.8514851485148	11
101	614	454.4313725490196	2
102	926	459.00970873786406	3
103	621	460.5673076923077	6
