Cycle	Now Cost	Average Cost	Number of Replication

0	491	491.0	416
1	219	355.0	404
2	110	273.3333333333333	288
3	107	231.75	288
4	76	200.6	232
5	283	214.33333333333334	316
6	172	208.28571428571428	304
7	122	197.5	296
8	142	191.33333333333334	328
9	119	184.1	316
10	308	195.36363636363637	396
11	165	192.83333333333334	372
12	110	186.46153846153845	284
13	137	182.92857142857142	276
14	83	176.26666666666668	220
15	177	176.3125	252
16	160	175.35294117647058	316
17	138	173.27777777777777	232
18	93	169.05263157894737	200
19	74	164.3	164
20	120	162.1904761904762	152
21	122	160.36363636363637	172
22	104	157.91304347826087	120
23	53	153.54166666666666	104
24	53	149.52	104
25	83	146.96153846153845	76
26	54	143.5185185185185	84
27	58	140.46428571428572	52
28	62	137.75862068965517	52
29	35	134.33333333333334	28
30	57	131.83870967741936	40
31	66	129.78125	52
32	25	126.60606060606061	36
33	20	123.47058823529412	16
34	19	120.48571428571428	16
35	43	118.33333333333333	24
36	17	115.5945945945946	12
37	50	113.86842105263158	24
38	53	112.3076923076923	16
39	21	110.025	12
40	46	108.46341463414635	20
41	28	106.54761904761905	20
42	29	104.74418604651163	16
43	71	103.97727272727273	28
44	12	101.93333333333334	8
45	26	100.28260869565217	12
46	27	98.72340425531915	8
47	19	97.0625	12
48	20	95.48979591836735	16
49	11	93.8	8
50	1	91.98039215686275	4
51	8	90.36538461538461	8
52	0	88.66037735849056	0
53	19	87.37037037037037	12
54	0	85.78181818181818	0
55	10	84.42857142857143	4
56	0	82.94736842105263	0
57	10	81.6896551724138	8
58	0	80.30508474576271	0
59	21	79.31666666666666	8
60	21	78.36065573770492	8
61	31	77.59677419354838	8
62	0	76.36507936507937	0
63	45	75.875	8
64	0	74.70769230769231	0
65	0	73.57575757575758	0
66	18	72.74626865671642	4
67	0	71.67647058823529	0
68	11	70.79710144927536	8
69	0	69.78571428571429	0
70	0	68.80281690140845	0
71	0	67.84722222222223	0
72	31	67.34246575342466	4
73	0	66.43243243243244	0
74	0	65.54666666666667	0
75	18	64.92105263157895	4
76	17	64.2987012987013	4
77	15	63.666666666666664	4
78	12	63.0126582278481	4
79	14	62.4	4
80	27	61.96296296296296	8
81	17	61.41463414634146	4
82	0	60.674698795180724	0
83	6	60.023809523809526	4
84	0	59.31764705882353	0
85	13	58.77906976744186	4
86	0	58.10344827586207	0
87	0	57.44318181818182	0
88	0	56.79775280898876	0
89	0	56.166666666666664	0
90	16	55.72527472527472	4
91	41	55.56521739130435	8
92	5	55.02150537634409	4
93	17	54.61702127659574	4
94	0	54.04210526315789	0
95	0	53.479166666666664	0
96	0	52.92783505154639	0
97	0	52.38775510204081	0
98	37	52.23232323232323	4
99	0	51.71	0
100	0	51.198019801980195	0
101	0	50.69607843137255	0
102	0	50.20388349514563	0
