cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29    14
30    17
31    23
32    36
33    47
34    59
35    69
36    85
37    98
38   106
39   120
40   137
41   159
42   179
43   197
44   212
45   228
46   255
47   281
48   299
49   316
50   335
51   367
52   390
53   418
54   455
55   501
56   544
57   587
58   629
59   673
60   712
61   755
62   790
63   821
64   853
65   889
66   929
67   969
68   999
69  1036
70  1070
71  1098
72  1139
73  1175
74  1211
75  1238
76  1269     0
77  1269     0
78  1269     0
79  1269     0
80  1268     0
81  1264     7
82  1262     7
83  1250     7
84  1236     7
85  1230     7
86  1228     7
87  1210     7
88  1198     7
89  1186     7
90  1176     7
91  1161     7
92  1149     7
93  1136     7
94  1119     7
95  1099     7
96  1083     7
97  1063     7
98  1048     7
99  1021     7
100   999     7
101   982     7
102   961     7
103   940     7
104   914     7
105   890     7
106   867     7
107   840     7
108   788     7
109   764     7
110   720     7
111   682     7
112   629     7
113   572     7
114   540     7
115   502     7
116   472     7
117   443     7
118   397     7
119   363     7
120   328     7
121   290     7
122   257     7
123   216     7
124   183     7
125   158     7
126   127     7     0
127    90     7     0
128    57     7     0
129    32     7    11
130    14     7    13
131     4     7    14
132     1     6    14
133     0     4    15
134     0     4    16
135     0     2    18
136     0     1    19
137     0     0    21
138     0     0    22
139     0     0    24
140     0     0    24
141     0     0    24
142     0     0    24
143     0     0    26
144     0     0    26
145     0     0    29
146     0     0    31
147     0     0    35
148     0     0    38
149     0     0    42
150     0     0    43
151     0     0    44
152     0     0    45
153     0     0    48
154     0     0    50
155     0     0    51
156     0     0    52
157     0     0    54
158     0     0    56
159     0     0    57
160     0     0    58
161     0     0    58
162     0     0    60
163     0     0    61
164     0     0    62
165     0     0    62
166     0     0    63
167     0     0    64
168     0     0    65
169     0     0    67
170     0     0    69
171     0     0    69
172     0     0    71
173     0     0    73
174     0     0    73
175     0     0    76
176     0     0    77     0
177     0     0    78     0
178     0     0    80     0
179     0     0    82     6
180     0     0    82     7
181     0     0    82    10
182     0     0    82    12
183     0     0    82    16
184     0     0    77    19
185     0     0    75    22
186     0     0    72    31
187     0     0    70    36
188     0     0    69    41
189     0     0    67    59
190     0     0    66    74
191     0     0    65    90
192     0     0    65   115
193     0     0    63   145
194     0     0    59   168
195     0     0    58   211
196     0     0    58   251
197     0     0    58   295
198     0     0    57   316
199     0     0    57   343
200     0     0    55   397
201     0     0    53   447
202     0     0    53   482
203     0     0    51   511
204     0     0    46   559
205     0     0    42   597
206     0     0    40   642
207     0     0    40   670
208     0     0    37   719
209     0     0    35   763
210     0     0    34   799
211     0     0    33   844
212     0     0    32   891
213     0     0    29   934
214     0     0    29   964
215     0     0    27  1008
216     0     0    24  1050
217     0     0    23  1089
218     0     0    22  1130
219     0     0    22  1161
220     0     0    21  1200
221     0     0    21  1234
222     0     0    20  1270
223     0     0    18  1301
224     0     0    17  1326
225     0     0    15  1365
226     0     0    13  1394     0
227     0     0    12  1420     0
228     0     0    11  1443     0
229     0     0    10  1473     0
230     0     0     7  1506     8
231     0     0     5  1528    10
232     0     0     3  1544    11
233     0     0     3  1572    13
234     0     0     2  1572    15
235     0     0     2  1572    17
236     0     0     1  1572    26
237     0     0     0  1572    29
238     0     0     0  1572    37
239     0     0     0  1570    46
240     0     0     0  1567    52
241     0     0     0  1563    60
242     0     0     0  1561    67
243     0     0     0  1556    77
244     0     0     0  1554    89
245     0     0     0  1550   109
246     0     0     0  1546   128
247     0     0     0  1543   153
248     0     0     0  1531   180
249     0     0     0  1521   211
250     0     0     0  1505   248
251     0     0     0  1493   282
252     0     0     0  1477   316
253     0     0     0  1449   353
254     0     0     0  1409   387
255     0     0     0  1378   430
256     0     0     0  1345   460
257     0     0     0  1318   497
258     0     0     0  1280   529
259     0     0     0  1239   561
260     0     0     0  1204   604
261     0     0     0  1166   641
262     0     0     0  1132   682
263     0     0     0  1087   725
264     0     0     0  1055   760
265     0     0     0  1018   794
266     0     0     0   975   829
267     0     0     0   928   863
268     0     0     0   887   906
269     0     0     0   852   946
270     0     0     0   814   986
271     0     0     0   769  1023
272     0     0     0   724  1066
273     0     0     0   693  1095
274     0     0     0   654  1123
275     0     0     0   605  1147
276     0     0     0   564  1190
277     0     0     0   523  1190
278     0     0     0   485  1190
279     0     0     0   447  1190
280     0     0     0   413  1190
281     0     0     0   368  1190
282     0     0     0   341  1187
283     0     0     0   304  1186
284     0     0     0   269  1183
285     0     0     0   238  1181
286     0     0     0   206  1175
287     0     0     0   182  1174
288     0     0     0   151  1172
289     0     0     0   125  1171
290     0     0     0   106  1168
291     0     0     0    79  1163
292     0     0     0    50  1154
293     0     0     0    24  1146
294     0     0     0    18  1137
295     0     0     0     7  1130
296     0     0     0     1  1121
297     0     0     0     0  1107
298     0     0     0     0  1092
299     0     0     0     0  1078
300     0     0     0     0  1056
301     0     0     0     0  1028
302     0     0     0     0  1011
303     0     0     0     0   974
304     0     0     0     0   937
305     0     0     0     0   902
306     0     0     0     0   866
307     0     0     0     0   831
308     0     0     0     0   804
309     0     0     0     0   764
310     0     0     0     0   729
311     0     0     0     0   699
312     0     0     0     0   668
313     0     0     0     0   625
314     0     0     0     0   584
315     0     0     0     0   550
316     0     0     0     0   515
317     0     0     0     0   468
318     0     0     0     0   420
319     0     0     0     0   383
320     0     0     0     0   353
