cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29    14
30    40
31    97
32   113
33   135
34   154
35   171
36   188
37   207
38   222
39   240
40   267
41   294
42   320
43   344
44   370
45   390
46   425
47   463
48   489
49   508
50   535
51   579
52   607
53   646
54   688
55   727
56   762
57   799
58   835
59   872
60   907
61   944
62   976
63  1005
64  1033
65  1058
66  1094
67  1126
68  1152
69  1185
70  1214
71  1237
72  1272
73  1300
74  1329
75  1353
76  1381     0
77  1381     0
78  1381     0
79  1381     0
80  1380     0
81  1376     7
82  1374     7
83  1349     7
84  1326     7
85  1290     7
86  1268     7
87  1228     7
88  1211     7
89  1197     7
90  1182     7
91  1165     7
92  1144     7
93  1128     7
94  1102     7
95  1071     7
96  1050     7
97  1025     7
98  1000     7
99   971     7
100   937     7
101   911     7
102   887     7
103   864     7
104   825     7
105   793     7
106   760     7
107   730     7
108   677     7
109   655     7
110   616     7
111   585     7
112   540     7
113   488     7
114   462     7
115   422     7
116   397     7
117   371     7
118   334     7
119   305     7
120   277     7
121   242     7
122   213     7
123   181     7
124   153     7
125   131     7
126   108     7     0
127    76     7     0
128    50     7     0
129    29     7    11
130    13     7    15
131     5     7    16
132     2     6    16
133     0     4    17
134     0     4    18
135     0     2    20
136     0     1    21
137     0     0    23
138     0     0    24
139     0     0    26
140     0     0    26
141     0     0    26
142     0     0    26
143     0     0    28
144     0     0    28
145     0     0    31
146     0     0    33
147     0     0    37
148     0     0    40
149     0     0    44
150     0     0    45
151     0     0    46
152     0     0    47
153     0     0    50
154     0     0    52
155     0     0    53
156     0     0    54
157     0     0    56
158     0     0    58
159     0     0    59
160     0     0    60
161     0     0    60
162     0     0    62
163     0     0    63
164     0     0    64
165     0     0    64
166     0     0    65
167     0     0    66
168     0     0    67
169     0     0    69
170     0     0    70
171     0     0    70
172     0     0    72
173     0     0    74
174     0     0    74
175     0     0    77
176     0     0    78     0
177     0     0    78     0
178     0     0    80     0
179     0     0    82     6
180     0     0    82    45
181     0     0    82    76
182     0     0    82    92
183     0     0    82   113
184     0     0    77   134
185     0     0    75   154
186     0     0    70   170
187     0     0    69   186
188     0     0    67   203
189     0     0    65   233
190     0     0    64   255
191     0     0    63   272
192     0     0    63   299
193     0     0    61   327
194     0     0    57   345
195     0     0    56   383
196     0     0    56   419
197     0     0    56   458
198     0     0    55   479
199     0     0    54   502
200     0     0    53   550
201     0     0    51   596
202     0     0    51   629
203     0     0    49   655
204     0     0    43   698
205     0     0    40   735
206     0     0    38   778
207     0     0    38   805
208     0     0    35   855
209     0     0    33   892
210     0     0    32   925
211     0     0    30   967
212     0     0    30  1008
213     0     0    27  1046
214     0     0    26  1074
215     0     0    25  1113
216     0     0    22  1149
217     0     0    21  1182
218     0     0    20  1220
219     0     0    20  1244
220     0     0    19  1278
221     0     0    19  1310
222     0     0    18  1342
223     0     0    16  1369
224     0     0    15  1391
225     0     0    14  1424
226     0     0    12  1449     0
227     0     0    11  1473     0
228     0     0    10  1493     0
229     0     0     9  1519     0
230     0     0     6  1550     8
231     0     0     4  1572    29
232     0     0     4  1587    30
233     0     0     3  1614    31
234     0     0     2  1614    42
235     0     0     2  1614    43
236     0     0     1  1614   116
237     0     0     0  1614   130
238     0     0     0  1613   160
239     0     0     0  1602   179
240     0     0     0  1596   201
241     0     0     0  1571   228
242     0     0     0  1562   252
243     0     0     0  1518   275
244     0     0     0  1494   292
245     0     0     0  1475   316
246     0     0     0  1460   339
247     0     0     0  1441   363
248     0     0     0  1421   391
249     0     0     0  1398   424
250     0     0     0  1377   457
251     0     0     0  1359   486
252     0     0     0  1340   517
253     0     0     0  1312   552
254     0     0     0  1277   585
255     0     0     0  1247   624
256     0     0     0  1219   650
257     0     0     0  1198   682
258     0     0     0  1164   711
259     0     0     0  1124   738
260     0     0     0  1092   777
261     0     0     0  1056   808
262     0     0     0  1023   844
263     0     0     0   986   881
264     0     0     0   951   907
265     0     0     0   917   938
266     0     0     0   880   968
267     0     0     0   836  1000
268     0     0     0   795  1038
269     0     0     0   762  1073
270     0     0     0   728  1106
271     0     0     0   687  1134
272     0     0     0   646  1171
273     0     0     0   615  1196
274     0     0     0   580  1220
275     0     0     0   538  1241
276     0     0     0   501  1280
277     0     0     0   469  1280
278     0     0     0   435  1280
279     0     0     0   402  1280
280     0     0     0   373  1280
281     0     0     0   332  1280
282     0     0     0   308  1277
283     0     0     0   274  1276
284     0     0     0   245  1255
285     0     0     0   214  1252
286     0     0     0   186  1242
287     0     0     0   165  1237
288     0     0     0   140  1226
289     0     0     0   118  1204
290     0     0     0   102  1176
291     0     0     0    75  1162
292     0     0     0    48  1124
293     0     0     0    23  1098
294     0     0     0    16  1076
295     0     0     0     6  1056
296     0     0     0     1  1032
297     0     0     0     0  1004
298     0     0     0     0   984
299     0     0     0     0   961
300     0     0     0     0   938
301     0     0     0     0   908
302     0     0     0     0   890
303     0     0     0     0   853
304     0     0     0     0   821
305     0     0     0     0   789
306     0     0     0     0   755
307     0     0     0     0   719
308     0     0     0     0   695
309     0     0     0     0   662
310     0     0     0     0   628
311     0     0     0     0   600
312     0     0     0     0   573
313     0     0     0     0   543
314     0     0     0     0   501
315     0     0     0     0   473
316     0     0     0     0   439
317     0     0     0     0   400
318     0     0     0     0   359
319     0     0     0     0   330
320     0     0     0     0   306
321     0     0     0     0   273
322     0     0     0     0   233
323     0     0     0     0   203
324     0     0     0     0   171
325     0     0     0     0   140
326     0     0     0     0   111
327     0     0     0     0    85
328     0     0     0     0    63
329     0     0     0     0    35
330     0     0     0     0    16
331     0     0     0     0     4
332     0     0     0     0     0
333     0     0     0     0     0
334     0     0     0     0     0
335     0     0     0     0     0
336     0     0     0     0     0
337     0     0     0     0     0
338     0     0     0     0     0
339     0     0     0     0     0
340     0     0     0     0     0
341     0     0     0     0     0
342     0     0     0     0     0
343     0     0     0     0     0
344     0     0     0     0     0
345     0     0     0     0     0
346     0     0     0     0     0
347     0     0     0     0     0
348     0     0     0     0     0
349     0     0     0     0     0
350     0     0     0     0     0
351     0     0     0     0     0
352     0     0     0     0     0
353     0     0     0     0     0
354     0     0     0     0     0
355     0     0     0     0     0
356     0     0     0     0     0
357     0     0     0     0     0
358     0     0     0     0     0
359     0     0     0     0     0
360     0     0     0     0     0
361     0     0     0     0     0
362     0     0     0     0     0
363     0     0     0     0     0
364     0     0     0     0     0
365     0     0     0     0     0
366     0     0     0     0     0
367     0     0     0     0     0
368     0     0     0     0     0
369     0     0     0     0     0
370     0     0     0     0     0
371     0     0     0     0     0
372     0     0     0     0     0
373     0     0     0     0     0
374     0     0     0     0     0
375     0     0     0     0     0
376     0     0     0     0     0
377     0     0     0     0     0
378     0     0     0     0     0
379     0     0     0     0     0
380     0     0     0     0     0
381     0     0     0     0     0
382     0     0     0     0     0
383     0     0     0     0     0
384     0     0     0     0     0
385     0     0     0     0     0
386     0     0     0     0     0
387     0     0     0     0     0
388     0     0     0     0     0
389     0     0     0     0     0
390     0     0     0     0     0
391     0     0     0     0     0
392     0     0     0     0     0
393     0     0     0     0     0
394     0     0     0     0     0
395     0     0     0     0     0
396     0     0     0     0     0
397     0     0     0     0     0
398     0     0     0     0     0
399     0     0     0     0     0
400     0     0     0     0     0
401     0     0     0     0     0
402     0     0     0     0     0
403     0     0     0     0     0
404     0     0     0     0     0
405     0     0     0     0     0
406     0     0     0     0     0
407     0     0     0     0     0
408     0     0     0     0     0
409     0     0     0     0     0
410     0     0     0     0     0
411     0     0     0     0     0
412     0     0     0     0     0
413     0     0     0     0     0
414     0     0     0     0     0
415     0     0     0     0     0
416     0     0     0     0     0
417     0     0     0     0     0
418     0     0     0     0     0
419     0     0     0     0     0
420     0     0     0     0     0
421     0     0     0     0     0
422     0     0     0     0     0
423     0     0     0     0     0
424     0     0     0     0     0
425     0     0     0     0     0
426     0     0     0     0     0
427     0     0     0     0     0
428     0     0     0     0     0
429     0     0     0     0     0
430     0     0     0     0     0
431     0     0     0     0     0
432     0     0     0     0     0
433     0     0     0     0     0
434     0     0     0     0     0
435     0     0     0     0     0
436     0     0     0     0     0
437     0     0     0     0     0
438     0     0     0     0     0
439     0     0     0     0     0
440     0     0     0     0     0
441     0     0     0     0     0
442     0     0     0     0     0
443     0     0     0     0     0
444     0     0     0     0     0
445     0     0     0     0     0
446     0     0     0     0     0
447     0     0     0     0     0
448     0     0     0     0     0
449     0     0     0     0     0
450     0     0     0     0     0
451     0     0     0     0     0
452     0     0     0     0     0
453     0     0     0     0     0
454     0     0     0     0     0
455     0     0     0     0     0
456     0     0     0     0     0
457     0     0     0     0     0
458     0     0     0     0     0
459     0     0     0     0     0
460     0     0     0     0     0
461     0     0     0     0     0
462     0     0     0     0     0
463     0     0     0     0     0
464     0     0     0     0     0
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

