cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29    14
30    17
31    23
32    36
33    47
34    59
35    69
36    85
37    98
38   106
39   120
40   137
41   159
42   179
43   197
44   212
45   228
46   255
47   281
48   299
49   316
50   335
51   367
52   390
53   418
54   455
55   501
56   544
57   587
58   629
59   673
60   712
61   755
62   790
63   821
64   853
65   889
66   929
67   969
68   999
69  1036
70  1070
71  1098
72  1139
73  1175
74  1211
75  1238
76  1269     0
77  1269     0
78  1269     0
79  1269     0
80  1268     0
81  1264     7
82  1261     7
83  1249     7
84  1236     7
85  1229     7
86  1224     7
87  1206     7
88  1189     7
89  1181     7
90  1166     7
91  1158     7
92  1142     7
93  1131     7
94  1111     7
95  1092     7
96  1076     7
97  1054     7
98  1036     7
99  1011     7
100   992     7
101   970     7
102   946     7
103   927     7
104   900     7
105   874     7
106   852     7
107   813     7
108   771     7
109   731     7
110   691     7
111   643     7
112   589     7
113   550     7
114   512     7
115   483     7
116   450     7
117   415     7
118   371     7
119   345     7
120   302     7
121   271     7
122   240     7
123   205     7
124   175     7
125   143     7
126   109     7     0
127    72     7     0
128    48     7     0
129    24     7    11
130    12     7    13
131     5     7    14
132     5     9    14
133     5     9    15
134     5     9    16
135     5     7    18
136     5     5    19
137     5     5    21
138     5     5    22
139     5     5    24
140     5     5    24
141     5     5    24
142     5     5    24
143     5     5    26
144     5     5    26
145     5     5    29
146     5     5    31
147     5     5    35
148     5     5    38
149     5     5    42
150     5     5    43
151     5     5    44
152     5     5    45
153     5     5    48
154     5     5    50
155     5     5    51
156     5     5    52
157     5     5    54
158     5     5    56
159     5     5    57
160     5     5    58
161     5     5    58
162     5     5    60
163     5     5    61
164     5     5    62
165     5     5    62
166     5     5    63
167     5     5    64
168     5     5    65
169     5     5    67
170     5     5    69
171     5     5    69
172     5     5    71
173     5     5    73
174     5     5    73
175     5     5    76
176     5     5    77     0
177     5     5    78     0
178     5     5    80     0
179     5     5    82     6
180     5     5    82     7
181     5     5    82    10
182     5     5    82    12
183     5     5    83    16
184     5     5    81    19
185     5     5    78    22
186     5     5    75    31
187     5     5    73    36
188     5     5    72    41
189     5     5    70    59
190     5     5    70    74
191     5     5    69    90
192     5     5    69   115
193     5     5    64   145
194     5     5    63   168
195     5     5    63   211
196     5     5    63   251
197     5     5    62   295
198     5     5    62   316
199     5     5    60   343
200     5     5    60   397
201     5     5    57   447
202     5     5    56   482
203     5     5    51   511
204     5     5    48   559
205     5     5    45   597
206     5     5    45   642
207     5     5    43   670
208     5     5    40   719
209     5     5    39   763
210     5     5    39   799
211     5     5    37   844
212     5     5    34   891
213     5     5    34   934
214     5     5    32   964
215     5     5    29  1008
216     5     5    29  1050
217     5     5    27  1089
218     5     5    27  1130
219     5     5    26  1161
220     5     5    26  1200
221     5     5    25  1234
222     5     5    24  1270
223     5     5    23  1301
224     5     5    20  1326
225     5     5    20  1365
226     5     5    18  1394     0
227     5     5    17  1420     0
228     5     5    15  1443     0
229     4     5    14  1473     0
230     4     5    12  1506     8
231     4     5     9  1528    10
232     3     5     8  1544    11
233     2     5     8  1572    13
234     2     5     7  1572    15
235     2     5     6  1572    17
236     2     4     5  1572    26
237     0     3     5  1572    29
238     0     3     5  1570    37
239     0     3     5  1568    46
240     0     3     5  1566    52
241     0     3     5  1562    60
242     0     3     5  1560    67
243     0     1     5  1555    77
244     0     1     5  1552    89
245     0     0     5  1547   109
246     0     0     5  1545   128
247     0     0     5  1538   153
248     0     0     5  1523   180
249     0     0     5  1514   211
250     0     0     5  1497   248
251     0     0     5  1481   282
252     0     0     5  1454   316
253     0     0     5  1425   353
254     0     0     5  1391   387
255     0     0     5  1352   430
256     0     0     5  1325   460
257     0     0     5  1286   497
258     0     0     5  1246   529
259     0     0     5  1214   561
260     0     0     5  1174   604
261     0     0     5  1140   641
262     0     0     5  1097   682
263     0     0     5  1057   725
264     0     0     5  1020   760
265     0     0     5   980   794
266     0     0     5   932   829
267     0     0     5   890   863
268     0     0     5   859   906
269     0     0     5   816   946
270     0     0     5   770   986
271     0     0     5   729  1023
272     0     0     5   691  1066
273     0     0     5   654  1095
274     0     0     5   613  1123
275     0     0     5   574  1147
276     0     0     5   524  1190
277     0     0     5   485  1190
278     0     0     5   448  1190
279     0     0     5   414  1190
280     0     0     5   373  1190
281     0     0     5   338  1187
282     0     0     5   304  1186
283     0     0     5   271  1181
284     0     0     5   239  1180
285     0     0     5   206  1176
286     0     0     5   183  1174
287     0     0     5   151  1172
288     0     0     5   131  1170
289     0     0     5   108  1169
290     0     0     5    82  1163
291     0     0     5    55  1154
292     0     0     4    28  1147
293     0     0     3    23  1137
294     0     0     3    12  1129
295     0     0     2     5  1123
296     0     0     2     5  1109
297     0     0     1     5  1093
298     0     0     1     5  1079
299     0     0     1     5  1055
300     0     0     0     5  1030
301     0     0     0     5  1009
302     0     0     0     5   974
303     0     0     0     5   937
304     0     0     0     5   906
305     0     0     0     5   869
306     0     0     0     5   834
307     0     0     0     5   804
308     0     0     0     5   770
309     0     0     0     5   729
310     0     0     0     5   699
311     0     0     0     5   668
312     0     0     0     5   627
313     0     0     0     5   589
314     0     0     0     5   551
315     0     0     0     5   517
316     0     0     0     5   478
317     0     0     0     5   431
318     0     0     0     5   391
319     0     0     0     5   361
320     0     0     0     5   325
