Cycle	Cumulative Occupancy

0	150.0
1	300.0
2	450.0
3	600.0
4	750.0
5	1150.0
6	1550.0
7	1950.0
8	2350.0
9	2750.0
10	3180.0
11	3610.0
12	4050.0
13	4490.0
14	4930.0
15	6120.0
16	7310.0
17	8490.0
18	9670.0
19	10850.0
20	12040.0
21	13230.0
22	14410.0
23	15590.0
24	16770.0
25	18010.0
26	19290.0
27	20590.0
28	21890.0
29	23190.0
30	25240.0
31	27750.0
32	30450.0
33	33160.0
34	35850.0
35	39150.0
36	42410.0
37	45640.0
38	48800.0
39	51910.0
40	55570.0
41	59210.0
42	62830.0
43	66420.0
44	69990.0
45	73550.0
46	77050.0
47	80530.0
48	83990.0
49	87440.0
50	90900.0
51	94340.0
52	97760.0
53	101170.0
54	104560.0
55	108020.0
56	111450.0
57	114870.0
58	118280.0
59	121670.0
60	125190.0
61	128670.0
62	132130.0
63	135600.0
64	139070.0
65	149490.0
66	164510.0
67	180690.0
68	196970.0
69	213060.0
70	228950.0
71	244630.0
72	260040.0
73	275160.0
74	290110.0
75	305020.0
76	319660.0
77	334080.0
78	348240.0
79	362190.0
80	376000.0
81	389470.0
82	402650.0
83	415630.0
84	428410.0
85	441060.0
86	453580.0
87	465940.0
88	478170.0
89	490320.0
90	502370.0
91	514220.0
92	525930.0
93	537520.0
94	548900.0
95	560140.0
96	571280.0
97	582280.0
98	593110.0
99	603750.0
100	614310.0
101	624730.0
102	635030.0
103	645140.0
104	655140.0
105	665010.0
106	674700.0
107	684320.0
108	693800.0
109	703170.0
110	712370.0
111	721470.0
112	730470.0
113	739340.0
114	748150.0
115	757040.0
116	765790.0
117	774440.0
118	782960.0
119	791420.0
120	799820.0
121	808170.0
122	816430.0
123	824570.0
124	832560.0
125	840500.0
126	848320.0
127	856090.0
128	863760.0
129	871330.0
130	879040.0
131	886670.0
132	894240.0
133	901760.0
134	909180.0
135	916630.0
136	924030.0
137	931350.0
138	938540.0
139	945600.0
140	952590.0
141	959350.0
142	965980.0
143	972540.0
144	978940.0
145	985230.0
146	991500.0
147	997580.0
148	1003570.0
149	1009510.0
150	1016130.0
151	1022700.0
152	1029230.0
153	1035680.0
154	1041990.0
155	1048350.0
156	1054590.0
157	1060780.0
158	1066910.0
159	1073010.0
160	1079080.0
161	1085010.0
162	1090900.0
163	1096710.0
164	1102450.0
165	1108400.0
166	1114400.0
167	1120320.0
168	1126140.0
169	1131860.0
170	1137430.0
171	1142960.0
172	1148440.0
173	1153860.0
174	1159140.0
175	1164640.0
176	1170290.0
177	1175940.0
178	1181560.0
179	1187130.0
180	1193630.0
181	1199990.0
182	1206300.0
183	1212510.0
184	1218620.0
185	1224800.0
186	1230950.0
187	1237080.0
188	1243180.0
189	1249220.0
190	1255240.0
191	1261170.0
192	1267080.0
193	1272950.0
194	1278800.0
195	1285230.0
196	1291630.0
197	1298000.0
198	1304350.0
199	1310650.0
200	1316990.0
201	1323310.0
202	1329630.0
203	1335930.0
204	1342210.0
205	1348490.0
206	1354780.0
207	1361070.0
208	1367340.0
209	1373570.0
210	1380270.0
211	1387200.0
212	1394140.0
213	1401010.0
214	1407850.0
215	1414690.0
216	1421490.0
217	1428260.0
218	1434990.0
219	1441680.0
220	1448480.0
221	1455320.0
222	1462150.0
223	1468930.0
224	1475660.0
225	1483230.0
226	1490760.0
227	1498260.0
228	1505730.0
229	1513180.0
230	1522460.0
231	1532800.0
232	1543210.0
233	1553580.0
234	1563920.0
235	1575100.0
236	1586160.0
237	1597110.0
238	1607970.0
239	1618730.0
240	1629510.0
241	1640200.0
242	1650870.0
243	1661430.0
244	1671900.0
245	1682270.0
246	1692610.0
247	1702860.0
248	1713010.0
249	1723090.0
250	1733120.0
251	1743080.0
252	1752900.0
253	1762600.0
254	1772230.0
255	1781820.0
256	1791310.0
257	1800760.0
258	1810070.0
259	1819320.0
260	1828500.0
261	1837650.0
262	1846740.0
263	1855800.0
264	1864840.0
265	1873820.0
266	1882680.0
267	1891480.0
268	1900250.0
269	1908960.0
270	1917600.0
271	1926170.0
272	1934720.0
273	1943220.0
274	1951670.0
275	1960110.0
276	1968500.0
277	1976830.0
278	1985120.0
279	1993380.0
280	2001600.0
281	2009730.0
282	2017790.0
283	2025770.0
284	2033670.0
285	2041490.0
286	2049220.0
287	2056900.0
288	2064540.0
289	2072110.0
290	2079580.0
291	2087010.0
292	2094400.0
293	2101670.0
294	2108870.0
295	2115960.0
296	2122990.0
297	2129960.0
298	2136870.0
299	2143700.0
300	2150490.0
301	2157230.0
302	2163920.0
303	2170560.0
304	2177070.0
305	2183500.0
306	2189810.0
307	2196070.0
308	2202250.0
309	2208370.0
310	2214390.0
311	2220380.0
312	2226310.0
313	2232160.0
314	2238000.0
315	2243750.0
316	2249450.0
317	2255080.0
318	2260620.0
319	2266090.0
320	2271500.0
321	2276870.0
322	2282210.0
323	2287510.0
324	2292730.0
325	2297860.0
326	2302940.0
327	2307980.0
328	2312920.0
329	2317760.0
330	2322580.0
331	2327360.0
332	2332080.0
333	2336720.0
334	2341330.0
335	2345880.0
336	2350350.0
337	2354810.0
338	2359190.0
339	2363470.0
340	2367660.0
341	2371800.0
342	2375880.0
343	2379910.0
344	2383850.0
345	2387740.0
346	2391560.0
347	2395310.0
348	2399030.0
349	2402720.0
350	2406320.0
351	2409840.0
352	2413300.0
353	2416740.0
354	2420170.0
355	2423550.0
356	2426890.0
357	2430210.0
358	2433470.0
359	2436680.0
360	2439860.0
361	2443000.0
362	2446110.0
363	2449170.0
364	2452140.0
365	2455110.0
366	2458010.0
367	2460900.0
368	2463780.0
369	2466640.0
370	2469490.0
371	2472300.0
372	2475080.0
373	2477800.0
374	2480480.0
375	2483150.0
376	2485810.0
377	2488470.0
378	2491110.0
379	2493660.0
380	2496160.0
381	2498620.0
382	2501040.0
383	2503420.0
384	2505760.0
385	2508060.0
386	2510340.0
387	2512610.0
388	2514850.0
389	2517080.0
390	2519300.0
391	2521490.0
392	2523610.0
393	2525690.0
394	2527710.0
395	2529700.0
396	2531670.0
397	2533560.0
398	2535430.0
399	2537300.0
400	2539150.0
401	2541000.0
402	2542800.0
403	2544580.0
404	2546340.0
405	2548090.0
406	2549820.0
407	2551510.0
408	2553190.0
409	2554870.0
410	2556510.0
411	2558120.0
412	2559700.0
413	2561240.0
414	2562750.0
415	2564200.0
416	2565630.0
417	2567000.0
418	2568340.0
419	2569650.0
420	2570950.0
421	2572220.0
422	2573470.0
423	2574700.0
424	2575880.0
425	2577010.0
426	2578140.0
427	2579270.0
428	2580340.0
429	2581380.0
430	2582390.0
431	2583360.0
432	2584280.0
433	2585200.0
434	2586120.0
435	2587030.0
436	2587930.0
437	2588790.0
438	2589570.0
439	2590340.0
440	2591080.0
441	2591810.0
442	2592520.0
443	2593230.0
444	2593920.0
445	2594610.0
446	2595290.0
447	2595970.0
448	2596620.0
449	2597250.0
450	2597870.0
451	2598470.0
452	2599060.0
453	2599630.0
454	2600180.0
455	2600720.0
456	2601240.0
457	2601750.0
458	2602250.0
459	2602740.0
460	2603230.0
461	2603720.0
462	2604210.0
463	2604680.0
464	2605150.0
465	2605610.0
466	2606070.0
467	2606510.0
468	2606940.0
469	2607370.0
470	2607790.0
471	2608200.0
472	2608600.0
473	2609000.0
474	2609400.0
475	2609790.0
476	2610170.0
477	2610530.0
478	2610870.0
479	2611190.0
480	2611490.0
481	2611790.0
482	2612090.0
483	2612380.0
484	2612650.0
485	2612920.0
486	2613180.0
487	2613440.0
488	2613700.0
489	2613960.0
490	2614210.0
491	2614450.0
492	2614680.0
493	2614910.0
494	2615140.0
495	2615370.0
496	2615590.0
497	2615810.0
498	2616020.0
499	2616230.0
