Cycle	Availability	Now Replications	Total Replications

0	1.0	15.0	15.0
1	1.0	15.0	15.0
2	1.0	15.0	15.0
3	0.9375	15.0	16.0
4	0.9375	15.0	16.0
5	0.9523809523809523	40.0	42.0
6	0.9523809523809523	40.0	42.0
7	0.9523809523809523	40.0	42.0
8	0.9523809523809523	40.0	42.0
9	0.8888888888888888	40.0	45.0
10	0.8775510204081632	43.0	49.0
11	0.8775510204081632	43.0	49.0
12	0.8627450980392157	44.0	51.0
13	0.8627450980392157	44.0	51.0
14	0.8627450980392157	44.0	51.0
15	0.9296875	119.0	128.0
16	0.9224806201550387	119.0	129.0
17	0.9076923076923077	118.0	130.0
18	0.8676470588235294	118.0	136.0
19	0.855072463768116	118.0	138.0
20	0.8561151079136691	119.0	139.0
21	0.85	119.0	140.0
22	0.8368794326241135	118.0	141.0
23	0.8251748251748252	118.0	143.0
24	0.8082191780821918	118.0	146.0
25	0.8	124.0	155.0
26	0.7950310559006211	128.0	161.0
27	0.7831325301204819	130.0	166.0
28	0.7738095238095238	130.0	168.0
29	0.7602339181286549	130.0	171.0
30	0.8232931726907631	205.0	249.0
31	0.8422818791946308	251.0	298.0
32	0.8411214953271028	270.0	321.0
33	0.8364197530864198	271.0	324.0
34	0.8201219512195121	269.0	328.0
35	0.8396946564885496	330.0	393.0
36	0.8232323232323232	326.0	396.0
37	0.8054862842892768	323.0	401.0
38	0.7821782178217822	316.0	404.0
39	0.7660098522167488	311.0	406.0
40	0.7803837953091685	366.0	469.0
41	0.7663157894736842	364.0	475.0
42	0.7573221757322176	362.0	478.0
43	0.7341513292433538	359.0	489.0
44	0.7270875763747454	357.0	491.0
45	0.7105788423153693	356.0	501.0
46	0.6944444444444444	350.0	504.0
47	0.6863905325443787	348.0	507.0
48	0.6731517509727627	346.0	514.0
49	0.6699029126213593	345.0	515.0
50	0.6653846153846154	346.0	520.0
51	0.6502835538752363	344.0	529.0
52	0.6428571428571429	342.0	532.0
53	0.6350093109869647	341.0	537.0
54	0.6266173752310537	339.0	541.0
55	0.6245487364620939	346.0	554.0
56	0.6157989228007181	343.0	557.0
57	0.6096256684491979	342.0	561.0
58	0.6024734982332155	341.0	566.0
59	0.5926573426573427	339.0	572.0
60	0.597623089983022	352.0	589.0
61	0.5878378378378378	348.0	592.0
62	0.5728476821192053	346.0	604.0
63	0.566068515497553	347.0	613.0
64	0.5569823434991974	347.0	623.0
65	0.7864150943396226	1042.0	1325.0
66	0.8344444444444444	1502.0	1800.0
67	0.8293182983085597	1618.0	1951.0
68	0.8103534096565456	1628.0	2009.0
69	0.7930014785608674	1609.0	2029.0
70	0.7793035801863659	1589.0	2039.0
71	0.7648780487804878	1568.0	2050.0
72	0.7495136186770428	1541.0	2056.0
73	0.7290260366441659	1512.0	2074.0
74	0.71875	1495.0	2080.0
75	0.7086501901140685	1491.0	2104.0
76	0.6925260170293283	1464.0	2114.0
77	0.6763602251407129	1442.0	2132.0
78	0.661373190098085	1416.0	2141.0
79	0.6500465983224604	1395.0	2146.0
80	0.6396479851783233	1381.0	2159.0
81	0.6224584103512015	1347.0	2164.0
82	0.6059770114942529	1318.0	2175.0
83	0.5956860945387793	1298.0	2179.0
84	0.5851648351648352	1278.0	2184.0
85	0.572139303482587	1265.0	2211.0
86	0.5642181162685894	1252.0	2219.0
87	0.5555056179775281	1236.0	2225.0
88	0.5481846705513223	1223.0	2231.0
89	0.5424107142857143	1215.0	2240.0
90	0.531305114638448	1205.0	2268.0
91	0.5195089872862779	1185.0	2281.0
92	0.511353711790393	1171.0	2290.0
93	0.5036940460669275	1159.0	2301.0
94	0.4915766738660907	1138.0	2315.0
95	0.4834408602150538	1124.0	2325.0
96	0.4777015437392796	1114.0	2332.0
97	0.4700854700854701	1100.0	2340.0
98	0.4604591836734694	1083.0	2352.0
99	0.4504657070279424	1064.0	2362.0
100	0.4444444444444444	1056.0	2376.0
101	0.43708053691275167	1042.0	2384.0
102	0.42916666666666664	1030.0	2400.0
103	0.4195020746887967	1011.0	2410.0
104	0.41356492969396197	1000.0	2418.0
105	0.407514450867052	987.0	2422.0
106	0.3979466119096509	969.0	2435.0
107	0.3934560327198364	962.0	2445.0
108	0.38693877551020406	948.0	2450.0
109	0.3819812474520995	937.0	2453.0
110	0.3736799350121852	920.0	2462.0
111	0.3681229773462783	910.0	2472.0
112	0.3633427533306419	900.0	2477.0
113	0.35751713018943976	887.0	2481.0
114	0.35466988727858295	881.0	2484.0
115	0.35460710011966495	889.0	2507.0
116	0.34667194928684625	875.0	2524.0
117	0.34149230161863403	865.0	2533.0
118	0.336094674556213	852.0	2535.0
119	0.3333333333333333	846.0	2538.0
120	0.3297997644287397	840.0	2547.0
121	0.3268101761252446	835.0	2555.0
122	0.32190179267342167	826.0	2566.0
123	0.3162393162393162	814.0	2574.0
124	0.3098100038774719	799.0	2579.0
125	0.3065637065637066	794.0	2590.0
126	0.30134874759152214	782.0	2595.0
127	0.29873125720876587	777.0	2601.0
128	0.2940950920245399	767.0	2608.0
129	0.2899272309459977	757.0	2611.0
130	0.29127313940309785	771.0	2647.0
131	0.2872740963855422	763.0	2656.0
132	0.2841591591591592	757.0	2664.0
133	0.2817534657174972	752.0	2669.0
134	0.2769690182904069	742.0	2679.0
135	0.27674591381872216	745.0	2692.0
136	0.2735674676524954	740.0	2705.0
137	0.27041004802364244	732.0	2707.0
138	0.26482504604051565	719.0	2715.0
139	0.25965428466347923	706.0	2719.0
140	0.2565137614678899	699.0	2725.0
141	0.24780058651026393	676.0	2728.0
142	0.24267935578330893	663.0	2732.0
143	0.24002927186242223	656.0	2733.0
144	0.23408924652523774	640.0	2734.0
145	0.22939460247994164	629.0	2742.0
146	0.228	627.0	2750.0
147	0.22076978939724037	608.0	2754.0
148	0.21702898550724636	599.0	2760.0
149	0.21506154960173787	594.0	2762.0
150	0.23277074542897327	662.0	2844.0
151	0.23076923076923078	657.0	2847.0
152	0.22904244124868467	653.0	2851.0
153	0.22560335781741866	645.0	2859.0
154	0.22055225445648374	631.0	2861.0
155	0.22068008327550312	636.0	2882.0
156	0.21621621621621623	624.0	2886.0
157	0.21411276374956761	619.0	2891.0
158	0.2114522249051397	613.0	2899.0
159	0.2103448275862069	610.0	2900.0
160	0.20873452544704263	607.0	2908.0
161	0.20357020254033642	593.0	2913.0
162	0.20178143199725934	589.0	2919.0
163	0.1984967543559959	581.0	2927.0
164	0.19583759808938928	574.0	2931.0
165	0.2010814464346063	595.0	2959.0
166	0.20161290322580644	600.0	2976.0
167	0.19852448021462105	592.0	2982.0
168	0.19484432541011049	582.0	2987.0
169	0.19104876419505679	572.0	2994.0
170	0.18548118548118547	557.0	3003.0
171	0.18378198737121967	553.0	3009.0
172	0.1816976127320955	548.0	3016.0
173	0.17941079112876532	542.0	3021.0
174	0.17454545454545456	528.0	3025.0
175	0.17962116263879818	550.0	3062.0
176	0.18314424635332252	565.0	3085.0
177	0.18278874150760271	565.0	3091.0
178	0.1814073595868302	562.0	3098.0
179	0.17967741935483872	557.0	3100.0
180	0.20293474867311895	650.0	3203.0
181	0.19850187265917604	636.0	3204.0
182	0.1967570938571874	631.0	3207.0
183	0.19297700435052828	621.0	3218.0
184	0.18945736434108526	611.0	3225.0
185	0.1902123730378578	618.0	3249.0
186	0.18865030674846625	615.0	3260.0
187	0.1877488514548239	613.0	3265.0
188	0.18631643249847282	610.0	3274.0
189	0.18375418314572559	604.0	3287.0
190	0.1823137492428831	602.0	3302.0
191	0.17915407854984894	593.0	3310.0
192	0.1783343391671696	591.0	3314.0
193	0.17659446450060168	587.0	3324.0
194	0.17567567567567569	585.0	3330.0
195	0.18906204057630108	643.0	3401.0
196	0.18795888399412627	640.0	3405.0
197	0.18631178707224336	637.0	3419.0
198	0.18470040721349623	635.0	3438.0
199	0.18287373004354138	630.0	3445.0
200	0.1828670320161523	634.0	3467.0
201	0.18166139695314745	632.0	3479.0
202	0.18093329516175208	632.0	3493.0
203	0.17964071856287425	630.0	3507.0
204	0.17830777967064168	628.0	3522.0
205	0.17735103078226488	628.0	3541.0
206	0.17688413948256468	629.0	3556.0
207	0.1761904761904762	629.0	3570.0
208	0.17470047366954583	627.0	3589.0
209	0.17334446299387868	623.0	3594.0
210	0.18351136674883595	670.0	3651.0
211	0.18795768917819367	693.0	3687.0
212	0.1874662344678552	694.0	3702.0
213	0.18497576736672053	687.0	3714.0
214	0.18377216550241807	684.0	3722.0
215	0.18313253012048192	684.0	3735.0
216	0.1815269620928991	680.0	3746.0
217	0.1803890221156408	677.0	3753.0
218	0.17875166002656043	673.0	3765.0
219	0.17717161016949154	669.0	3776.0
220	0.17880620562713648	680.0	3803.0
221	0.17915138816134102	684.0	3818.0
222	0.17851542080501828	683.0	3826.0
223	0.17670054730258014	678.0	3837.0
224	0.1749869994799792	673.0	3846.0
225	0.19208322760720628	757.0	3941.0
226	0.19019954533973227	753.0	3959.0
227	0.18901209677419356	750.0	3968.0
228	0.18783002263012322	747.0	3977.0
229	0.18667000751691307	745.0	3991.0
230	0.22153258534256387	928.0	4189.0
231	0.2390751445086705	1034.0	4325.0
232	0.23865199449793673	1041.0	4362.0
233	0.23692026502170435	1037.0	4377.0
