Cycle	Availability	Now Replications	Total Replications

0	1.0	15.0	15.0
1	1.0	15.0	15.0
2	1.0	15.0	15.0
3	0.9375	15.0	16.0
4	0.9375	15.0	16.0
5	0.9523809523809523	40.0	42.0
6	0.9523809523809523	40.0	42.0
7	0.9523809523809523	40.0	42.0
8	0.9523809523809523	40.0	42.0
9	0.8888888888888888	40.0	45.0
10	0.8775510204081632	43.0	49.0
11	0.8775510204081632	43.0	49.0
12	0.8627450980392157	44.0	51.0
13	0.8627450980392157	44.0	51.0
14	0.8627450980392157	44.0	51.0
15	0.937007874015748	119.0	127.0
16	0.9296875	119.0	128.0
17	0.9147286821705426	118.0	129.0
18	0.8740740740740741	118.0	135.0
19	0.8613138686131386	118.0	137.0
20	0.8623188405797102	119.0	138.0
21	0.8561151079136691	119.0	139.0
22	0.8428571428571429	118.0	140.0
23	0.8368794326241135	118.0	141.0
24	0.8251748251748252	118.0	143.0
25	0.8157894736842105	124.0	152.0
26	0.7950310559006211	128.0	161.0
27	0.7878787878787878	130.0	165.0
28	0.7831325301204819	130.0	166.0
29	0.7738095238095238	130.0	168.0
30	0.82	205.0	250.0
31	0.8366666666666667	251.0	300.0
32	0.8385093167701864	270.0	322.0
33	0.8338461538461538	271.0	325.0
34	0.817629179331307	269.0	329.0
35	0.8439897698209718	330.0	391.0
36	0.8274111675126904	326.0	394.0
37	0.8115577889447236	323.0	398.0
38	0.7919799498746867	316.0	399.0
39	0.771712158808933	311.0	403.0
40	0.7887931034482759	366.0	464.0
41	0.7777777777777778	364.0	468.0
42	0.7718550106609808	362.0	469.0
43	0.7432712215320911	359.0	483.0
44	0.7345679012345679	357.0	486.0
45	0.717741935483871	356.0	496.0
46	0.7014028056112225	350.0	499.0
47	0.6946107784431138	348.0	501.0
48	0.6797642436149313	346.0	509.0
49	0.673828125	345.0	512.0
50	0.6628352490421456	346.0	522.0
51	0.647834274952919	344.0	531.0
52	0.634508348794063	342.0	539.0
53	0.6256880733944954	341.0	545.0
54	0.6130198915009042	339.0	553.0
55	0.6113074204946997	346.0	566.0
56	0.6038732394366197	343.0	568.0
57	0.5989492119089317	342.0	571.0
58	0.5879310344827586	341.0	580.0
59	0.5755517826825127	339.0	589.0
60	0.5799011532125206	352.0	607.0
61	0.5714285714285714	348.0	609.0
62	0.5635179153094463	346.0	614.0
63	0.5552	347.0	625.0
64	0.5447409733124019	347.0	637.0
65	0.7787742899850523	1042.0	1338.0
66	0.8293760353395914	1502.0	1811.0
67	0.8242485990830362	1618.0	1963.0
68	0.8063397721644379	1628.0	2019.0
69	0.7875673029858052	1609.0	2043.0
70	0.7736124634858812	1589.0	2054.0
71	0.7604267701260912	1568.0	2062.0
72	0.7444444444444445	1541.0	2070.0
73	0.7237912876974629	1512.0	2089.0
74	0.7129232236528373	1495.0	2097.0
75	0.7009873060648801	1491.0	2127.0
76	0.6857142857142857	1464.0	2135.0
77	0.6675925925925926	1442.0	2160.0
78	0.6537396121883656	1416.0	2166.0
79	0.6428571428571429	1395.0	2170.0
80	0.6320366132723112	1381.0	2185.0
81	0.6150684931506849	1347.0	2190.0
82	0.5993633469758981	1318.0	2199.0
83	0.5891965501588743	1298.0	2203.0
84	0.5769751693002257	1278.0	2215.0
85	0.5659955257270693	1265.0	2235.0
86	0.5591782045556052	1252.0	2239.0
87	0.5510477039679001	1236.0	2243.0
88	0.5440391459074733	1223.0	2248.0
89	0.538325210456358	1215.0	2257.0
90	0.527814279456855	1205.0	2283.0
91	0.5170157068062827	1185.0	2292.0
92	0.5097953852851546	1171.0	2297.0
93	0.502601908065915	1159.0	2306.0
94	0.4909404659188956	1138.0	2318.0
95	0.4830253545337344	1124.0	2327.0
96	0.4779064779064779	1114.0	2331.0
97	0.4704875962360992	1100.0	2338.0
98	0.4624252775405636	1083.0	2342.0
99	0.4541186513017499	1064.0	2343.0
100	0.44764730818143283	1056.0	2359.0
101	0.44120135363790186	1043.0	2364.0
102	0.43301133977320455	1031.0	2381.0
103	0.42384937238493725	1013.0	2390.0
104	0.4175	1002.0	2400.0
105	0.41156887224302957	989.0	2403.0
106	0.3993426458504519	972.0	2434.0
107	0.3954154727793696	966.0	2443.0
108	0.38936605316973416	952.0	2445.0
109	0.38386308068459657	942.0	2454.0
110	0.3753546817997568	926.0	2467.0
111	0.36831523924406917	916.0	2487.0
112	0.36396468699839485	907.0	2492.0
113	0.3578863090472378	894.0	2498.0
114	0.35449101796407184	888.0	2505.0
115	0.3549407114624506	898.0	2530.0
116	0.34946871310507677	888.0	2541.0
117	0.3445707565660525	879.0	2551.0
118	0.33920877399138266	866.0	2553.0
119	0.3359375	860.0	2560.0
120	0.3316504854368932	854.0	2575.0
121	0.32945736434108525	850.0	2580.0
122	0.3247303543913713	843.0	2596.0
123	0.320783711102574	835.0	2603.0
124	0.31422018348623854	822.0	2616.0
125	0.31105203190277253	819.0	2633.0
126	0.30650037792894935	811.0	2646.0
127	0.3045283018867925	807.0	2650.0
128	0.2995875515560555	799.0	2667.0
129	0.2959910078681154	790.0	2669.0
130	0.29911373707533234	810.0	2708.0
131	0.29543782192788814	803.0	2718.0
132	0.29269188395152407	797.0	2723.0
133	0.29042904290429045	792.0	2727.0
134	0.287701317715959	786.0	2732.0
135	0.2870605291772381	792.0	2759.0
136	0.28530259365994237	792.0	2776.0
137	0.28248384781048097	787.0	2786.0
138	0.278453829634932	778.0	2794.0
139	0.2751605995717345	771.0	2802.0
140	0.27292110874200426	768.0	2814.0
141	0.26631393298059963	755.0	2835.0
142	0.26275061554695744	747.0	2843.0
143	0.25937609533824046	740.0	2853.0
144	0.2554157931516422	731.0	2862.0
145	0.25312934631432543	728.0	2876.0
146	0.25363825363825365	732.0	2886.0
147	0.24948311509303928	724.0	2902.0
148	0.24597464885234668	718.0	2919.0
149	0.24377770201159224	715.0	2933.0
150	0.2608121492241664	790.0	3029.0
151	0.2592958209937479	788.0	3039.0
152	0.25719895287958117	786.0	3056.0
153	0.25439167208848407	782.0	3074.0
154	0.25097529258777634	772.0	3076.0
155	0.25209812782440283	781.0	3098.0
156	0.2494374799099968	776.0	3111.0
157	0.24735322425409048	771.0	3117.0
158	0.24472843450479234	766.0	3130.0
159	0.24385572933290775	764.0	3133.0
160	0.24277089291388623	764.0	3147.0
161	0.23869743914005692	755.0	3163.0
162	0.23707440100882723	752.0	3172.0
163	0.23525721455457968	750.0	3188.0
164	0.2325944427099594	745.0	3203.0
165	0.23740340030911902	768.0	3235.0
166	0.23854903166308022	776.0	3253.0
167	0.2361238883777982	770.0	3261.0
168	0.2325015216068168	764.0	3286.0
169	0.22875226039783003	759.0	3318.0
170	0.22508231068542353	752.0	3341.0
171	0.22351536854670248	749.0	3351.0
172	0.22258641239570917	747.0	3356.0
173	0.22070602195194305	744.0	3371.0
174	0.21621621621621623	736.0	3404.0
175	0.22135416666666666	765.0	3456.0
176	0.22467718794835007	783.0	3485.0
177	0.22454233409610985	785.0	3496.0
178	0.22339514978601996	783.0	3505.0
179	0.22146507666098808	780.0	3522.0
180	0.24039517014270034	876.0	3644.0
181	0.23690704688785302	864.0	3647.0
182	0.23558349275758403	862.0	3659.0
183	0.2330704378569486	857.0	3677.0
184	0.2307067424857839	852.0	3693.0
185	0.231203007518797	861.0	3724.0
186	0.2292500667200427	859.0	3747.0
187	0.22798616653365256	857.0	3759.0
188	0.22655007949125597	855.0	3774.0
189	0.22400631745196103	851.0	3799.0
190	0.2224830464267084	853.0	3834.0
191	0.22063780140005185	851.0	3857.0
192	0.21941146102219927	850.0	3874.0
193	0.2176365034606511	849.0	3901.0
194	0.21691364333163005	849.0	3914.0
195	0.22792094070552915	911.0	3997.0
196	0.22757931551336497	911.0	4003.0
197	0.2264808362369338	910.0	4018.0
198	0.22358722358722358	910.0	4070.0
199	0.22243998040176385	908.0	4082.0
200	0.22270848529054219	916.0	4113.0
201	0.22198015008472524	917.0	4131.0
202	0.2214975845410628	917.0	4140.0
203	0.22000959692898273	917.0	4168.0
204	0.21833333333333332	917.0	4200.0
205	0.21730905651454244	919.0	4229.0
206	0.21696113074204948	921.0	4245.0
207	0.21622889305816134	922.0	4264.0
208	0.2150186567164179	922.0	4288.0
209	0.21426911457122938	922.0	4303.0
210	0.22229853479853479	971.0	4368.0
211	0.22582841579664095	995.0	4406.0
212	0.22598870056497175	1000.0	4425.0
213	0.2244714349977508	998.0	4446.0
214	0.2231164766376034	998.0	4473.0
215	0.22251891410769917	1000.0	4494.0
216	0.22148394241417496	1000.0	4515.0
217	0.22072470172337605	999.0	4526.0
218	0.21897649901164068	997.0	4553.0
219	0.2172202797202797	994.0	4576.0
220	0.2179848320693391	1006.0	4615.0
221	0.21738197424892705	1013.0	4660.0
222	0.21662038026062808	1014.0	4681.0
223	0.2143311426754293	1011.0	4717.0
224	0.21208930075821397	1007.0	4748.0
225	0.22518059855521155	1091.0	4845.0
226	0.22190495614929634	1088.0	4903.0
227	0.22115776600081533	1085.0	4906.0
228	0.22041480276535177	1084.0	4918.0
229	0.21952207371405427	1084.0	4938.0
230	0.24577423741985624	1265.0	5147.0
231	0.2604166666666667	1375.0	5280.0
232	0.25882352941176473	1386.0	5355.0
233	0.25744601638123604	1383.0	5372.0
