Cycle	Availability	Now Replications	Total Replications

0	1.0	15.0	15.0
1	1.0	15.0	15.0
2	1.0	15.0	15.0
3	0.9333333333333333	14.0	15.0
4	0.9333333333333333	14.0	15.0
5	0.95	38.0	40.0
6	0.95	38.0	40.0
7	0.95	38.0	40.0
8	0.95	38.0	40.0
9	0.875	35.0	40.0
10	0.8604651162790697	37.0	43.0
11	0.8604651162790697	37.0	43.0
12	0.8409090909090909	37.0	44.0
13	0.8409090909090909	37.0	44.0
14	0.8409090909090909	37.0	44.0
15	0.9327731092436975	111.0	119.0
16	0.9243697478991597	110.0	119.0
17	0.907563025210084	108.0	119.0
18	0.8571428571428571	102.0	119.0
19	0.8403361344537815	100.0	119.0
20	0.8416666666666667	101.0	120.0
21	0.8333333333333334	100.0	120.0
22	0.8166666666666667	98.0	120.0
23	0.8083333333333333	97.0	120.0
24	0.7916666666666666	95.0	120.0
25	0.7777777777777778	98.0	126.0
26	0.7692307692307693	100.0	130.0
27	0.7575757575757576	100.0	132.0
28	0.7518796992481203	100.0	133.0
29	0.7443609022556391	99.0	133.0
30	0.8229665071770335	172.0	209.0
31	0.8482490272373541	218.0	257.0
32	0.8478260869565217	234.0	276.0
33	0.8422939068100358	235.0	279.0
34	0.8279569892473119	231.0	279.0
35	0.8563049853372434	292.0	341.0
36	0.8357771260997068	285.0	341.0
37	0.8152492668621701	278.0	341.0
38	0.7917888563049853	270.0	341.0
39	0.7741935483870968	264.0	341.0
40	0.7919799498746867	316.0	399.0
41	0.7769423558897243	310.0	399.0
42	0.7694235588972431	307.0	399.0
43	0.7343358395989975	293.0	399.0
44	0.7243107769423559	289.0	399.0
45	0.6982543640897756	280.0	401.0
46	0.6807980049875312	273.0	401.0
47	0.6708229426433915	269.0	401.0
48	0.655860349127182	263.0	401.0
49	0.6517412935323383	262.0	402.0
50	0.645320197044335	262.0	406.0
51	0.6182266009852216	251.0	406.0
52	0.6059113300492611	246.0	406.0
53	0.5985221674876847	243.0	406.0
54	0.5886699507389163	239.0	406.0
55	0.5893719806763285	244.0	414.0
56	0.5797101449275363	240.0	414.0
57	0.5700483091787439	236.0	414.0
58	0.5628019323671497	233.0	414.0
59	0.5507246376811594	228.0	414.0
60	0.5573770491803278	238.0	427.0
61	0.5433255269320844	232.0	427.0
62	0.5269320843091335	225.0	427.0
63	0.5105386416861827	218.0	427.0
64	0.4964871194379391	212.0	427.0
65	0.8048128342245989	903.0	1122.0
66	0.8541797611565053	1359.0	1591.0
67	0.8461095100864553	1468.0	1735.0
68	0.8260381593714927	1472.0	1782.0
69	0.8070273284997211	1447.0	1793.0
70	0.7924318308291597	1424.0	1797.0
71	0.7764182424916574	1396.0	1798.0
72	0.7591768631813126	1365.0	1798.0
73	0.7374860956618465	1326.0	1798.0
74	0.7269187986651835	1307.0	1798.0
75	0.7164096916299559	1301.0	1816.0
76	0.6993392070484582	1270.0	1816.0
77	0.683920704845815	1242.0	1816.0
78	0.6674008810572687	1212.0	1816.0
79	0.6541850220264317	1188.0	1816.0
80	0.642504118616145	1170.0	1821.0
81	0.6221856123009335	1133.0	1821.0
82	0.6029654036243822	1098.0	1821.0
83	0.5908841295991214	1076.0	1821.0
84	0.5782537067545305	1053.0	1821.0
85	0.5641025641025641	1034.0	1833.0
86	0.5553133514986376	1019.0	1835.0
87	0.545157780195865	1002.0	1838.0
88	0.5369967355821545	987.0	1838.0
89	0.5307232191408374	976.0	1839.0
90	0.517259978425027	959.0	1854.0
91	0.5043149946062567	935.0	1854.0
92	0.49406688241639696	916.0	1854.0
93	0.4859762675296656	901.0	1854.0
94	0.4714131607335491	874.0	1854.0
95	0.46066810344827586	855.0	1856.0
96	0.453125	841.0	1856.0
97	0.44450431034482757	825.0	1856.0
98	0.4331896551724138	804.0	1856.0
99	0.4224137931034483	784.0	1856.0
100	0.4157725321888412	775.0	1864.0
101	0.4075067024128686	760.0	1865.0
102	0.39914392723381487	746.0	1869.0
103	0.3871657754010695	724.0	1870.0
104	0.37967914438502676	710.0	1870.0
105	0.3719935863174773	696.0	1871.0
106	0.3597006948156066	673.0	1871.0
107	0.3557692307692308	666.0	1872.0
108	0.3472222222222222	650.0	1872.0
109	0.34134615384615385	639.0	1872.0
110	0.33155365723438335	621.0	1873.0
111	0.3246129204484784	608.0	1873.0
112	0.3198077949813134	599.0	1873.0
113	0.31179925253603846	584.0	1873.0
114	0.30859583555792847	578.0	1873.0
115	0.3091582848067761	584.0	1889.0
116	0.2996294335627316	566.0	1889.0
117	0.29274748544203283	553.0	1889.0
118	0.285865537321334	540.0	1889.0
119	0.2821598729486501	533.0	1889.0
120	0.277337559429477	525.0	1893.0
121	0.27469624933967246	520.0	1893.0
122	0.2694136291600634	510.0	1893.0
123	0.26413100898045433	500.0	1893.0
124	0.2551505546751189	483.0	1893.0
125	0.2507903055848261	476.0	1898.0
126	0.24604847207586933	467.0	1898.0
127	0.24236037934668073	460.0	1898.0
128	0.23656480505795574	449.0	1898.0
129	0.23129610115911486	439.0	1898.0
130	0.23752598752598753	457.0	1924.0
131	0.23232848232848233	447.0	1924.0
132	0.22713097713097713	437.0	1924.0
133	0.224012474012474	431.0	1924.0
134	0.21985446985446985	423.0	1924.0
135	0.2214765100671141	429.0	1937.0
136	0.21987641606591143	427.0	1942.0
137	0.2166752444673186	421.0	1943.0
138	0.2109053497942387	410.0	1944.0
139	0.20679012345679013	402.0	1944.0
140	0.20462724935732649	398.0	1945.0
141	0.19640102827763495	382.0	1945.0
142	0.19074550128534704	371.0	1945.0
143	0.187146529562982	364.0	1945.0
144	0.1820051413881748	354.0	1945.0
145	0.17897435897435898	349.0	1950.0
146	0.18047034764826175	353.0	1956.0
147	0.1738241308793456	340.0	1956.0
148	0.16973415132924335	332.0	1956.0
149	0.16820040899795502	329.0	1956.0
150	0.19656019656019655	400.0	2035.0
151	0.19508599508599508	397.0	2035.0
152	0.19213759213759213	391.0	2035.0
153	0.1886977886977887	384.0	2035.0
154	0.1828009828009828	372.0	2035.0
155	0.18372319688109162	377.0	2052.0
156	0.18031189083820662	370.0	2052.0
157	0.17592592592592593	361.0	2052.0
158	0.17202729044834308	353.0	2052.0
159	0.17105263157894737	351.0	2052.0
160	0.16885644768856448	347.0	2055.0
161	0.16399026763990268	337.0	2055.0
162	0.16155717761557178	332.0	2055.0
163	0.15717761557177615	323.0	2055.0
164	0.15425790754257906	317.0	2055.0
165	0.16290245074483423	339.0	2081.0
166	0.16387959866220736	343.0	2093.0
167	0.1594272076372315	334.0	2095.0
168	0.15465393794749405	324.0	2095.0
169	0.14988066825775656	314.0	2095.0
170	0.1450381679389313	304.0	2096.0
171	0.14265267175572519	299.0	2096.0
172	0.139723414401526	293.0	2097.0
173	0.13781592751549834	289.0	2097.0
174	0.13304721030042918	279.0	2097.0
175	0.14372945044621888	306.0	2129.0
176	0.14890646812470917	320.0	2149.0
177	0.14869888475836432	320.0	2152.0
178	0.14677194612169067	316.0	2153.0
179	0.14531104921077065	313.0	2154.0
180	0.18064802485574788	407.0	2253.0
181	0.1748779405237461	394.0	2253.0
182	0.17310252996005326	390.0	2253.0
183	0.1677762982689747	378.0	2253.0
184	0.164225477141589	370.0	2253.0
185	0.16409351565946184	372.0	2267.0
186	0.16100573445081606	365.0	2267.0
187	0.15924128804587562	361.0	2267.0
188	0.1557123952359947	353.0	2267.0
189	0.15086016762240848	342.0	2267.0
190	0.14764213309828117	335.0	2269.0
191	0.14587924195680918	331.0	2269.0
192	0.14411635081533716	327.0	2269.0
193	0.14014984574702513	318.0	2269.0
194	0.1388276773909211	315.0	2269.0
195	0.1595197255574614	372.0	2332.0
196	0.15823327615780447	369.0	2332.0
197	0.15308747855917668	357.0	2332.0
198	0.14879931389365353	347.0	2332.0
199	0.145368782161235	339.0	2332.0
200	0.14560204953031597	341.0	2342.0
201	0.1421861656703672	333.0	2342.0
202	0.13834329632792486	324.0	2342.0
203	0.1340734415029889	314.0	2342.0
204	0.13151152860802734	308.0	2342.0
205	0.128839590443686	302.0	2344.0
206	0.1265984654731458	297.0	2346.0
207	0.12270984235193864	288.0	2347.0
208	0.11844908393694077	278.0	2347.0
209	0.11717085641244142	275.0	2347.0
210	0.1335559265442404	320.0	2396.0
211	0.13884297520661157	336.0	2420.0
212	0.1380873866446826	335.0	2426.0
213	0.13597033374536466	330.0	2427.0
214	0.1342668863261944	326.0	2428.0
215	0.13292181069958847	323.0	2430.0
216	0.13081036610448374	318.0	2431.0
217	0.12952302631578946	315.0	2432.0
218	0.12705592105263158	309.0	2432.0
219	0.12417763157894737	302.0	2432.0
220	0.12709440130772373	311.0	2447.0
221	0.12830957230142567	315.0	2455.0
222	0.1273393002441009	313.0	2458.0
223	0.12489829129373474	307.0	2458.0
224	0.1224572823433686	301.0	2458.0
225	0.14970530451866404	381.0	2545.0
226	0.1461689587426326	372.0	2545.0
227	0.14420432220039292	367.0	2545.0
228	0.14302554027504913	364.0	2545.0
229	0.1418467583497053	361.0	2545.0
230	0.19802342606149342	541.0	2732.0
231	0.22432527164388363	640.0	2853.0
232	0.22322670375521558	642.0	2876.0
233	0.21990981616371835	634.0	2883.0
234	0.2167128987517337	625.0	2884.0
