Cycle	Availability	Now Replications	Total Replications

0	1.0	5.0	5.0
1	1.0	5.0	5.0
2	1.0	5.0	5.0
3	0.8	4.0	5.0
4	0.8	4.0	5.0
5	0.875	7.0	8.0
6	0.875	7.0	8.0
7	0.875	7.0	8.0
8	0.875	7.0	8.0
9	0.875	7.0	8.0
10	0.8888888888888888	8.0	9.0
11	0.7777777777777778	7.0	9.0
12	0.7777777777777778	7.0	9.0
13	0.7777777777777778	7.0	9.0
14	0.7777777777777778	7.0	9.0
15	0.8333333333333334	10.0	12.0
16	0.75	9.0	12.0
17	0.75	9.0	12.0
18	0.6666666666666666	8.0	12.0
19	0.6666666666666666	8.0	12.0
20	0.8095238095238095	17.0	21.0
21	0.8095238095238095	17.0	21.0
22	0.8095238095238095	17.0	21.0
23	0.8095238095238095	17.0	21.0
24	0.7619047619047619	16.0	21.0
25	0.9568965517241379	111.0	116.0
26	0.9746192893401016	192.0	197.0
27	0.9774436090225563	260.0	266.0
28	0.9575757575757575	316.0	330.0
29	0.9475	379.0	400.0
30	0.9587813620071685	535.0	558.0
31	0.9502407704654896	592.0	623.0
32	0.9374068554396423	629.0	671.0
33	0.9243466299862448	672.0	727.0
34	0.9003783102143758	714.0	793.0
35	0.8924485125858124	780.0	874.0
36	0.8833510074231177	833.0	943.0
37	0.8690944881889764	883.0	1016.0
38	0.862708719851577	930.0	1078.0
39	0.8554964539007093	965.0	1128.0
40	0.855840927920464	1033.0	1207.0
41	0.84375	1053.0	1248.0
42	0.8298368298368298	1068.0	1287.0
43	0.8146747352496218	1077.0	1322.0
44	0.8033625730994152	1099.0	1368.0
45	0.7873399715504978	1107.0	1406.0
46	0.7749825296995109	1109.0	1431.0
47	0.7561813186813187	1101.0	1456.0
48	0.741296928327645	1086.0	1465.0
49	0.7338274932614556	1089.0	1484.0
50	0.7247340425531915	1090.0	1504.0
51	0.7165458141067897	1087.0	1517.0
52	0.6985583224115334	1066.0	1526.0
53	0.6821148825065274	1045.0	1532.0
54	0.6660168940870695	1025.0	1539.0
55	0.6587250482936252	1023.0	1553.0
56	0.6385852090032155	993.0	1555.0
57	0.6283697047496791	979.0	1558.0
58	0.6160256410256411	961.0	1560.0
59	0.6053811659192825	945.0	1561.0
60	0.5916932907348242	926.0	1565.0
61	0.5836526181353767	914.0	1566.0
62	0.5689655172413793	891.0	1566.0
63	0.5571155073388641	873.0	1567.0
64	0.5500957243139758	862.0	1567.0
65	0.5456852791878173	860.0	1576.0
66	0.5393401015228426	850.0	1576.0
67	0.5282181357006975	833.0	1577.0
68	0.517438173747622	816.0	1577.0
69	0.5066582117945466	799.0	1577.0
70	0.49841671944268523	787.0	1579.0
71	0.4892405063291139	773.0	1580.0
72	0.4778481012658228	755.0	1580.0
73	0.47025316455696203	743.0	1580.0
74	0.4607594936708861	728.0	1580.0
75	0.44908285895003164	710.0	1581.0
76	0.4471853257432005	707.0	1581.0
77	0.4364326375711575	690.0	1581.0
78	0.42947501581277675	679.0	1581.0
79	0.42125237191650855	666.0	1581.0
80	0.41472624292007554	659.0	1589.0
81	0.4065449968533669	646.0	1589.0
82	0.39811320754716983	633.0	1590.0
83	0.3905660377358491	621.0	1590.0
84	0.38427672955974845	611.0	1590.0
85	0.37829360100376414	603.0	1594.0
86	0.36888331242158096	588.0	1594.0
87	0.3605015673981191	575.0	1595.0
88	0.3523510971786834	562.0	1595.0
89	0.3360501567398119	536.0	1595.0
90	0.33312460864120225	532.0	1597.0
91	0.3306199123356293	528.0	1597.0
92	0.319348778960551	510.0	1597.0
93	0.31246086412022545	499.0	1597.0
94	0.30494677520350655	487.0	1597.0
95	0.2986284289276808	479.0	1604.0
96	0.2948877805486284	473.0	1604.0
97	0.2880299251870324	462.0	1604.0
98	0.2811720698254364	451.0	1604.0
99	0.27414330218068533	440.0	1605.0
100	0.27733168622606547	449.0	1619.0
101	0.2775735294117647	453.0	1632.0
102	0.27045177045177043	443.0	1638.0
103	0.26792223572296475	441.0	1646.0
104	0.26497277676951	438.0	1653.0
105	0.26246246246246246	437.0	1665.0
106	0.25868263473053893	432.0	1670.0
107	0.25477326968973746	427.0	1676.0
108	0.25416666666666665	427.0	1680.0
109	0.25310467179183915	428.0	1691.0
110	0.2536699941280094	432.0	1703.0
111	0.2546728971962617	436.0	1712.0
112	0.2549476135040745	438.0	1718.0
113	0.2527536231884058	436.0	1725.0
114	0.2518775274407857	436.0	1731.0
115	0.24956772334293947	433.0	1735.0
116	0.24395857307249713	424.0	1738.0
117	0.23938002296211253	417.0	1742.0
118	0.23509174311926606	410.0	1744.0
119	0.22852233676975944	399.0	1746.0
120	0.22514285714285714	394.0	1750.0
121	0.22228571428571428	389.0	1750.0
122	0.2191780821917808	384.0	1752.0
123	0.21493728620296465	377.0	1754.0
124	0.20923603192702395	367.0	1754.0
125	0.21585160202360876	384.0	1779.0
126	0.21079258010118043	375.0	1779.0
127	0.2094329028635598	373.0	1781.0
128	0.20437956204379562	364.0	1781.0
129	0.19708029197080293	351.0	1781.0
130	0.20077864293659622	361.0	1798.0
131	0.19632925472747498	353.0	1798.0
132	0.19267073847862298	347.0	1801.0
133	0.19145394006659266	345.0	1802.0
134	0.19002770083102494	343.0	1805.0
135	0.19330038440417352	352.0	1821.0
136	0.1893523600439078	345.0	1822.0
137	0.18376302797586397	335.0	1823.0
138	0.18037280701754385	329.0	1824.0
139	0.17350848385331144	317.0	1827.0
140	0.17448200654307525	320.0	1834.0
141	0.17275204359673024	317.0	1835.0
142	0.1698421339139902	312.0	1837.0
143	0.16965742251223492	312.0	1839.0
144	0.16793478260869565	309.0	1840.0
145	0.16612377850162866	306.0	1842.0
146	0.16503800217155265	304.0	1842.0
147	0.1621475054229935	299.0	1844.0
148	0.15997830802603036	295.0	1844.0
149	0.1561822125813449	288.0	1844.0
150	0.15812196438208312	293.0	1853.0
151	0.15542363734484618	288.0	1853.0
152	0.15110631408526715	280.0	1853.0
153	0.14824797843665768	275.0	1855.0
154	0.14555256064690028	270.0	1855.0
155	0.14170258620689655	263.0	1856.0
156	0.13900862068965517	258.0	1856.0
157	0.13685344827586207	254.0	1856.0
158	0.13469827586206898	250.0	1856.0
159	0.1320043103448276	245.0	1856.0
160	0.1396588486140725	262.0	1876.0
161	0.1337953091684435	251.0	1876.0
162	0.13166311300639658	247.0	1876.0
163	0.1279317697228145	240.0	1876.0
164	0.1263326226012793	237.0	1876.0
165	0.13638757240652974	259.0	1899.0
166	0.13270142180094788	252.0	1899.0
167	0.12848867825171142	244.0	1899.0
168	0.1253291205897841	238.0	1899.0
169	0.12480252764612954	237.0	1899.0
170	0.12414518674381904	236.0	1901.0
171	0.12250262881177708	233.0	1902.0
172	0.11882229232386961	226.0	1902.0
173	0.11461619348054679	218.0	1902.0
174	0.11409043112513144	217.0	1902.0
175	0.11186974789915967	213.0	1904.0
176	0.10976890756302521	209.0	1904.0
177	0.10819327731092437	206.0	1904.0
178	0.10661764705882353	203.0	1904.0
179	0.10498687664041995	200.0	1905.0
180	0.10633839706652698	203.0	1909.0
181	0.10633839706652698	203.0	1909.0
182	0.10529072812991094	201.0	1909.0
183	0.10476689366160294	200.0	1909.0
184	0.10214772132006286	195.0	1909.0
185	0.10386221294363257	199.0	1916.0
186	0.10125260960334029	194.0	1916.0
187	0.10073068893528184	193.0	1916.0
188	0.09916492693110647	190.0	1916.0
189	0.09812108559498957	188.0	1916.0
190	0.10357327809425168	200.0	1931.0
191	0.10150181253236665	196.0	1931.0
192	0.10098394614189539	195.0	1931.0
193	0.10046607975142413	194.0	1931.0
194	0.0983946141895391	190.0	1931.0
195	0.11746835443037974	232.0	1975.0
196	0.11544303797468354	228.0	1975.0
197	0.11392405063291139	225.0	1975.0
198	0.11189873417721519	221.0	1975.0
199	0.10886075949367088	215.0	1975.0
200	0.10954063604240283	217.0	1981.0
201	0.10802624936900555	214.0	1981.0
202	0.10550227158001009	209.0	1981.0
203	0.104997476022211	208.0	1981.0
204	0.10398788490661282	206.0	1981.0
205	0.10682046138415245	213.0	1994.0
206	0.1086086086086086	217.0	1998.0
207	0.10883674488267599	218.0	2003.0
