Cycle	Availability	Now Replications	Total Replications

0	1.0	10.0	10.0
1	1.0	10.0	10.0
2	1.0	10.0	10.0
3	0.9090909090909091	10.0	11.0
4	0.9090909090909091	10.0	11.0
5	0.9523809523809523	20.0	21.0
6	0.9523809523809523	20.0	21.0
7	0.9523809523809523	20.0	21.0
8	0.9090909090909091	20.0	22.0
9	0.8695652173913043	20.0	23.0
10	0.9090909090909091	30.0	33.0
11	0.8823529411764706	30.0	34.0
12	0.8823529411764706	30.0	34.0
13	0.8823529411764706	30.0	34.0
14	0.8823529411764706	30.0	34.0
15	0.8918918918918919	33.0	37.0
16	0.851063829787234	40.0	47.0
17	0.8333333333333334	40.0	48.0
18	0.8163265306122449	40.0	49.0
19	0.8	40.0	50.0
20	0.8	48.0	60.0
21	0.8095238095238095	51.0	63.0
22	0.8095238095238095	51.0	63.0
23	0.8095238095238095	51.0	63.0
24	0.796875	51.0	64.0
25	0.9182389937106918	146.0	159.0
26	0.9458333333333333	227.0	240.0
27	0.9516129032258065	295.0	310.0
28	0.9385026737967914	351.0	374.0
29	0.9303370786516854	414.0	445.0
30	0.9437086092715232	570.0	604.0
31	0.9372197309417041	627.0	669.0
32	0.9233983286908078	663.0	718.0
33	0.9108527131782945	705.0	774.0
34	0.8894173602853745	748.0	841.0
35	0.8819068255687974	814.0	923.0
36	0.8731117824773413	867.0	993.0
37	0.8603561387066542	918.0	1067.0
38	0.8547387068201948	965.0	1129.0
39	0.8481764206955047	1000.0	1179.0
40	0.848966613672496	1068.0	1258.0
41	0.8376923076923077	1089.0	1300.0
42	0.8244958924570575	1104.0	1339.0
43	0.8094545454545454	1113.0	1375.0
44	0.7983134223471539	1136.0	1423.0
45	0.7832880434782609	1153.0	1472.0
46	0.7715430861723447	1155.0	1497.0
47	0.7527868852459016	1148.0	1525.0
48	0.7378009108653221	1134.0	1537.0
49	0.7302504816955684	1137.0	1557.0
50	0.7211660329531052	1138.0	1578.0
51	0.7135678391959799	1136.0	1592.0
52	0.6960049937578028	1115.0	1602.0
53	0.6799007444168734	1096.0	1612.0
54	0.6641975308641975	1076.0	1620.0
55	0.6569165143205362	1078.0	1641.0
56	0.6378575776019476	1048.0	1643.0
57	0.6284153005464481	1035.0	1647.0
58	0.6165960024227741	1018.0	1651.0
59	0.6058041112454655	1002.0	1654.0
60	0.5943678849610545	992.0	1669.0
61	0.5868263473053892	980.0	1670.0
62	0.5727109515260324	957.0	1671.0
63	0.5615292712066906	940.0	1674.0
64	0.5542959427207638	929.0	1676.0
65	0.5500296033155714	929.0	1689.0
66	0.5428233904311872	919.0	1693.0
67	0.5327047731290513	904.0	1697.0
68	0.5220718069452619	887.0	1699.0
69	0.5117508813160987	871.0	1702.0
70	0.5055393586005831	867.0	1715.0
71	0.4968004653868528	854.0	1719.0
72	0.48576409064497383	836.0	1721.0
73	0.4787914003486345	824.0	1721.0
74	0.46980255516840885	809.0	1722.0
75	0.461361014994233	800.0	1734.0
76	0.4596309111880046	797.0	1734.0
77	0.4496257915947035	781.0	1737.0
78	0.4430379746835443	770.0	1738.0
79	0.4348075818495118	757.0	1741.0
80	0.42962962962962964	754.0	1755.0
81	0.4217416050085373	741.0	1757.0
82	0.4145371947756956	730.0	1761.0
83	0.4078275666477595	719.0	1763.0
84	0.40192743764172334	709.0	1764.0
85	0.39774647887323944	706.0	1775.0
86	0.3898876404494382	694.0	1780.0
87	0.382847533632287	683.0	1784.0
88	0.3753501400560224	670.0	1785.0
89	0.36149972020145493	646.0	1787.0
90	0.3613118399110617	650.0	1799.0
91	0.35888888888888887	646.0	1800.0
92	0.34941763727121466	630.0	1803.0
93	0.34349030470914127	620.0	1805.0
94	0.3368362831858407	609.0	1808.0
95	0.33186813186813185	604.0	1820.0
96	0.32857142857142857	598.0	1820.0
97	0.3221734357848518	587.0	1822.0
98	0.31616438356164384	577.0	1825.0
99	0.31000546746856206	567.0	1829.0
100	0.31222943722943725	577.0	1848.0
101	0.31186258722490606	581.0	1863.0
102	0.30518439337252806	571.0	1871.0
103	0.3027084439723845	570.0	1883.0
104	0.29973614775725593	568.0	1895.0
105	0.3002597402597403	578.0	1925.0
106	0.2971014492753623	574.0	1932.0
107	0.29372427983539096	571.0	1944.0
108	0.2926704254228601	571.0	1951.0
109	0.2905852417302799	571.0	1965.0
110	0.291897332662305	580.0	1987.0
111	0.293	586.0	2000.0
112	0.2918945798110393	587.0	2011.0
113	0.2901631240731587	587.0	2023.0
114	0.28873585833743237	587.0	2033.0
115	0.2890625	592.0	2048.0
116	0.28397467121285924	583.0	2053.0
117	0.279126213592233	575.0	2060.0
118	0.2756782945736434	569.0	2064.0
119	0.2692121797970034	557.0	2069.0
120	0.2675921493537578	559.0	2089.0
121	0.2649164677804296	555.0	2095.0
122	0.26202953787517863	550.0	2099.0
123	0.25783475783475784	543.0	2106.0
124	0.2532005689900427	534.0	2109.0
125	0.2560747663551402	548.0	2140.0
126	0.2511671335200747	538.0	2142.0
127	0.2505822077317187	538.0	2147.0
128	0.24662633783154955	530.0	2149.0
129	0.24070631970260223	518.0	2152.0
130	0.2430939226519337	528.0	2172.0
131	0.23908045977011494	520.0	2175.0
132	0.23623853211009174	515.0	2180.0
133	0.23478260869565218	513.0	2185.0
134	0.23322683706070288	511.0	2191.0
135	0.23484162895927602	519.0	2210.0
136	0.23160270880361175	513.0	2215.0
137	0.2266786840919333	503.0	2219.0
138	0.22302158273381295	496.0	2224.0
139	0.21674876847290642	484.0	2233.0
140	0.21836007130124777	490.0	2244.0
141	0.2166370106761566	487.0	2248.0
142	0.212322695035461	479.0	2256.0
143	0.21204072598494908	479.0	2259.0
144	0.21006178287731686	476.0	2266.0
145	0.2104340201665936	480.0	2281.0
146	0.20955721174923278	478.0	2281.0
147	0.20655021834061135	473.0	2290.0
148	0.2040104620749782	468.0	2294.0
149	0.2008695652173913	462.0	2300.0
150	0.2025974025974026	468.0	2310.0
