Cycle	Availability	Now Replications	Total Replications

0	1.0	10.0	10.0
1	1.0	10.0	10.0
2	1.0	10.0	10.0
3	0.9090909090909091	10.0	11.0
4	0.9090909090909091	10.0	11.0
5	0.9523809523809523	20.0	21.0
6	0.9523809523809523	20.0	21.0
7	0.9523809523809523	20.0	21.0
8	0.9523809523809523	20.0	21.0
9	0.9523809523809523	20.0	21.0
10	0.967741935483871	30.0	31.0
11	0.9375	30.0	32.0
12	0.9375	30.0	32.0
13	0.9375	30.0	32.0
14	0.9375	30.0	32.0
15	0.9428571428571428	33.0	35.0
16	0.9302325581395349	40.0	43.0
17	0.9090909090909091	40.0	44.0
18	0.851063829787234	40.0	47.0
19	0.8163265306122449	40.0	49.0
20	0.8305084745762712	49.0	59.0
21	0.8387096774193549	52.0	62.0
22	0.8387096774193549	52.0	62.0
23	0.8125	52.0	64.0
24	0.8	52.0	65.0
25	0.9130434782608695	147.0	161.0
26	0.9421487603305785	228.0	242.0
27	0.9487179487179487	296.0	312.0
28	0.9361702127659575	352.0	376.0
29	0.9263392857142857	415.0	448.0
30	0.9406919275123559	571.0	607.0
31	0.9345238095238095	628.0	672.0
32	0.9210526315789473	665.0	722.0
33	0.9087403598971723	707.0	778.0
34	0.8844339622641509	750.0	848.0
35	0.8783638320775027	816.0	929.0
36	0.8698698698698699	869.0	999.0
37	0.8566108007448789	920.0	1074.0
38	0.8512323943661971	967.0	1136.0
39	0.8441449031171019	1002.0	1187.0
40	0.8451816745655608	1070.0	1266.0
41	0.8339709257842387	1090.0	1307.0
42	0.8209509658246656	1105.0	1346.0
43	0.8066618392469225	1114.0	1381.0
44	0.7956613016095171	1137.0	1429.0
45	0.7806364251861883	1153.0	1477.0
46	0.7684630738522954	1155.0	1503.0
47	0.7493472584856397	1148.0	1532.0
48	0.7338082901554405	1133.0	1544.0
49	0.7263427109974424	1136.0	1564.0
50	0.7178030303030303	1137.0	1584.0
51	0.7084893882646691	1135.0	1602.0
52	0.6910669975186104	1114.0	1612.0
53	0.6746765249537893	1095.0	1623.0
54	0.6597179644389944	1076.0	1631.0
55	0.6533333333333333	1078.0	1650.0
56	0.6332326283987916	1048.0	1655.0
57	0.6216216216216216	1035.0	1665.0
58	0.609946075494308	1018.0	1669.0
59	0.6	1002.0	1670.0
60	0.5887240356083087	992.0	1685.0
61	0.5809128630705395	980.0	1687.0
62	0.5672791938352104	957.0	1687.0
63	0.5565423327412671	940.0	1689.0
64	0.5500296033155714	929.0	1689.0
65	0.545828437132785	929.0	1702.0
66	0.5396359365825014	919.0	1703.0
67	0.52989449003517	904.0	1706.0
68	0.518107476635514	887.0	1712.0
69	0.5084646818447168	871.0	1713.0
70	0.5031921067904818	867.0	1723.0
71	0.4944991314418066	854.0	1727.0
72	0.48323699421965316	836.0	1730.0
73	0.4760254188330445	824.0	1731.0
74	0.46709006928406466	809.0	1732.0
75	0.4589787722317843	800.0	1743.0
76	0.4572576018359151	797.0	1743.0
77	0.44679633867276886	781.0	1748.0
78	0.44	770.0	1750.0
79	0.4315849486887115	757.0	1754.0
80	0.4264705882352941	754.0	1768.0
81	0.41817155756207675	741.0	1772.0
82	0.4112676056338028	730.0	1775.0
83	0.40393258426966294	719.0	1780.0
84	0.39831460674157304	709.0	1780.0
85	0.3943112102621305	707.0	1793.0
86	0.38697104677060135	695.0	1796.0
87	0.38	684.0	1800.0
88	0.3713968957871397	670.0	1804.0
89	0.3576965669988926	646.0	1806.0
90	0.35753575357535755	650.0	1818.0
91	0.35494505494505496	646.0	1820.0
92	0.34501642935377874	630.0	1826.0
93	0.3393541324575807	620.0	1827.0
94	0.33315098468271337	609.0	1828.0
95	0.3279044516829533	604.0	1842.0
96	0.3246471226927253	598.0	1842.0
97	0.3183297180043384	587.0	1844.0
98	0.3123984840281538	577.0	1847.0
99	0.30615550755939525	567.0	1852.0
100	0.308721241305511	577.0	1869.0
101	0.3070824524312896	581.0	1892.0
102	0.3005263157894737	571.0	1900.0
103	0.2974947807933194	570.0	1916.0
104	0.2937823834196891	567.0	1930.0
105	0.2951406649616368	577.0	1955.0
106	0.2921978582355941	573.0	1961.0
107	0.28970065956367325	571.0	1971.0
108	0.2889676113360324	571.0	1976.0
109	0.28772635814889336	572.0	1988.0
110	0.29019412643106024	583.0	2009.0
111	0.291295746785361	589.0	2022.0
112	0.29041769041769044	591.0	2035.0
113	0.2882181110029211	592.0	2054.0
114	0.2861285645239246	592.0	2069.0
115	0.2860565404887398	597.0	2087.0
116	0.2815487571701721	589.0	2092.0
117	0.27722301474084643	583.0	2103.0
118	0.27384907451352636	577.0	2107.0
119	0.26773888363292336	566.0	2114.0
120	0.2661365762394761	569.0	2138.0
121	0.2637721755368814	565.0	2142.0
122	0.26119402985074625	560.0	2144.0
123	0.2574487895716946	553.0	2148.0
124	0.2530176415970288	545.0	2154.0
125	0.2565038795070744	562.0	2191.0
126	0.2523961661341853	553.0	2191.0
127	0.2519362186788155	553.0	2195.0
128	0.24795268425841674	545.0	2198.0
129	0.24074074074074073	533.0	2214.0
130	0.2431706224809673	543.0	2233.0
131	0.23982102908277406	536.0	2235.0
132	0.23705357142857142	531.0	2240.0
133	0.23605533244087462	529.0	2241.0
134	0.23474387527839644	527.0	2245.0
135	0.23706324635117204	536.0	2261.0
136	0.23409893992932862	530.0	2264.0
137	0.2292768959435626	520.0	2268.0
138	0.22687224669603523	515.0	2270.0
139	0.2212467076382792	504.0	2278.0
140	0.22304670449585334	511.0	2291.0
141	0.22197993894461404	509.0	2293.0
142	0.2192257503262288	504.0	2299.0
143	0.21856027753686036	504.0	2306.0
144	0.21675302245250433	502.0	2316.0
145	0.2168881268752679	506.0	2333.0
146	0.21603086155165024	504.0	2333.0
147	0.21361301369863014	499.0	2336.0
148	0.21214713430282292	496.0	2338.0
149	0.2095603926589842	491.0	2343.0
150	0.21112999150382328	497.0	2354.0
151	0.20934182590233547	493.0	2355.0
