cycle	Ave: occupancy
0	1.0
1	1.0
2	1.0
3	1.0
4	0.9985992996498249
5	0.9983983983983982
6	0.9979979979979978
7	0.9977977977977975
8	0.9976976976976973
9	0.9961961961961957
10	0.9959959959959953
11	0.9951951951951944
12	0.9944944944944936
13	0.9932999999999991
14	0.9920039980009983
15	0.9911044477761106
16	0.9901049475262353
17	0.9888055972013976
18	0.9870064967516221
19	0.9851148851148828
20	0.983216783216781
21	0.9807192807192779
22	0.9791208791208762
23	0.9762237762237729
24	0.9706293706293667
25	0.9633366633366581
26	0.9571428571428513
27	0.9502497502497432
28	0.9421578421578344
29	0.9344655344655257
30	0.9206793206793105
31	0.9099900099899988
32	0.9010989010988895
33	0.8938061938061814
34	0.8853146853146724
35	0.878221778221765
36	0.8712287712287576
37	0.868931068931055
38	0.8662337662337519
39	0.8618381618381472
40	0.8599400599400456
41	0.856293706293692
42	0.856143856143842
43	0.8553446553446415
44	0.8548951048950911
45	0.85334665334664
46	0.853796203796191
47	0.8550949050948926
48	0.8563936063935949
49	0.8559940059939948
50	0.8565434565434462
51	0.8572927072926972
52	0.8561938061937967
53	0.8576423576423484
54	0.8585914085914002
55	0.8583916083916008
56	0.8582917082917013
57	0.8613386613386552
58	0.8593906093906041
59	0.8577922077922027
60	0.8693306693306656
61	0.8812687312687292
62	0.8964535464535464
63	0.9000499500499507
64	0.8978521478521492
65	0.8995004995005019
66	0.9099950024987548
67	0.9294852573713209
68	0.9358820589705222
69	0.9356321839080537
70	0.933500000000008
71	0.937450000000009
72	0.9376500000000095
73	0.9375500000000093
74	0.93745000000001
75	0.93825000000001
76	0.9362000000000099
77	0.9351500000000106
78	0.9322000000000106
79	0.928700000000011
80	0.9269000000000108
81	0.9262500000000108
82	0.9249500000000105
83	0.9224000000000108
84	0.919050000000011
85	0.9178500000000112
86	0.9150075037518872
87	0.9117500000000118
88	0.9091500000000121
89	0.9075500000000127
90	0.9030500000000131
91	0.8977000000000132
92	0.8954000000000129
93	0.8915000000000125
94	0.887700000000012
95	0.8822500000000126
96	0.8773000000000125
97	0.8726500000000118
98	0.8710500000000119
99	0.8663500000000122
100	0.8623000000000121
101	0.8571000000000115
102	0.8516500000000108
103	0.8452000000000099
104	0.83816908454228
105	0.8328664332166169
106	0.826563281640828
107	0.8253626813406778
108	0.8242121060530334
109	0.8215107553776956
110	0.8200100050025076
111	0.8189594797398762
112	0.8179589794897507
113	0.8186593296648385
114	0.8176088044022062
115	0.8174587293646872
