cycle	Ave: occupancy
0	1.0
1	1.0
2	1.0
3	1.0
4	0.9985992996498249
5	0.9983983983983982
6	0.9979979979979978
7	0.9977977977977975
8	0.9976976976976973
9	0.9961961961961957
10	0.9959959959959953
11	0.9951951951951944
12	0.9944944944944936
13	0.9932999999999991
14	0.9920039980009983
15	0.9911044477761106
16	0.9901049475262353
17	0.9888055972013976
18	0.9870064967516221
19	0.9851148851148828
20	0.983216783216781
21	0.9807192807192779
22	0.9791208791208762
23	0.9762237762237729
24	0.9706293706293667
25	0.9633366633366581
26	0.9571428571428513
27	0.9502497502497432
28	0.9421578421578344
29	0.9344655344655257
30	0.9206793206793105
31	0.9099900099899988
32	0.9010989010988895
33	0.8938061938061814
34	0.8853146853146724
35	0.878221778221765
36	0.8712287712287576
37	0.868931068931055
38	0.8662337662337519
39	0.8618381618381472
40	0.8599400599400456
41	0.856293706293692
42	0.856143856143842
43	0.8553446553446415
44	0.8548951048950911
45	0.85334665334664
46	0.853796203796191
47	0.8550949050948926
48	0.8563936063935949
49	0.8559940059939948
50	0.8565434565434462
51	0.8572927072926972
52	0.8561938061937967
53	0.8576423576423484
54	0.8585914085914002
55	0.858441558441551
56	0.8582917082917015
57	0.8613386613386556
58	0.8593906093906044
59	0.857792207792203
60	0.8693306693306659
61	0.8812687312687295
62	0.8970529470529472
63	0.9005494505494512
64	0.8983516483516498
65	0.9000000000000028
66	0.9104947526236926
67	0.9299850074962587
68	0.9358820589705223
69	0.9356321839080539
70	0.9335000000000081
71	0.9374500000000091
72	0.9376500000000096
73	0.9380500000000095
74	0.93795000000001
75	0.9382500000000099
76	0.9367000000000102
77	0.9351500000000107
78	0.9322000000000106
79	0.928700000000011
80	0.9269000000000108
81	0.9262500000000108
82	0.9249500000000106
83	0.9224000000000108
84	0.9190500000000111
85	0.9178500000000114
86	0.9150075037518871
87	0.9117500000000118
88	0.9091500000000121
89	0.9075500000000126
90	0.9030500000000129
91	0.8977000000000129
92	0.8954000000000126
93	0.8915000000000123
94	0.8877000000000117
95	0.8825000000000123
96	0.8773500000000125
97	0.8726500000000118
98	0.8717500000000118
99	0.8666000000000119
100	0.863050000000012
101	0.8571000000000114
102	0.8516500000000109
103	0.8452000000000098
104	0.8381690845422802
105	0.832866433216617
106	0.8265632816408283
107	0.8253626813406778
108	0.8242121060530334
109	0.8215107553776957
110	0.8200100050025078
111	0.8189594797398764
112	0.8179589794897509
113	0.8186593296648388
114	0.8178089044522316
115	0.8176088044022064
