cycle	Ave: occupancy
115	0.7925462731365718
116	0.7897448724362224
117	0.7880880880880925
118	0.7900400400400449
119	0.7916416416416469
120	0.7881381381381436
121	0.7892392392392447
122	0.793293293293298
123	0.7972472472472523
124	0.7972972972973018
125	0.7949449449449497
126	0.7956434651978024
127	0.8039078156312692
128	0.8030060120240531
129	0.8030060120240533
130	0.8016533066132314
131	0.7967434869739531
132	0.793086172344695
133	0.8028056112224493
134	0.8124749498998027
135	0.8116232464929888
136	0.8100701402805635
137	0.8144288577154332
138	0.8219438877755538
139	0.8272545090180389
140	0.8246993987975986
141	0.825951903807619
142	0.8267535070140318
143	0.8307615230460964
144	0.8314128256513071
145	0.8379258517034128
146	0.8353383458646682
147	0.8422556390977506
148	0.8484696437531429
149	0.8526342197691996
150	0.8508780732564049
151	0.8424485699949886
152	0.8388359257400965
153	0.8345208228800866
154	0.8383534136546248
155	0.8411144578313319
156	0.834136546184746
157	0.8293172690763126
158	0.8225903614457912
159	0.8114457831325389
160	0.800652610441777
161	0.7978413654618561
162	0.7886044176706913
163	0.7822791164658719
164	0.7796686746988035
165	0.769126506024105
166	0.7613453815261133
167	0.752459839357438
168	0.7450301204819357
169	0.7403614457831413
170	0.7360943775100482
171	0.7292168674698873
172	0.7208333333333414
173	0.7175200803212928
174	0.7083835341365529
175	0.694826720241091
176	0.6831742842792626
177	0.6766951280763495
178	0.6709191361125117
179	0.6649422400803668
180	0.6617277749874483
181	0.6549472626820737
182	0.6527373179306923
183	0.6547463586137675
184	0.6436464088397845
185	0.6326469110999539
186	0.6170266197890542
187	0.6080863887493753
188	0.5976393771973907
189	0.5919638372677065
190	0.589608433734941
191	0.5767068273092382
192	0.569477911646588
193	0.5608935742971904
194	0.5471887550200815
195	0.5293172690763062
196	0.5299347061778006
197	0.5225514816675044
198	0.5083375188347584
199	0.4993470617780033
200	0.49588146659970067
201	0.4792566549472649
202	0.46358613761928935
203	0.45786037167252813
204	0.4470115519839291
205	0.42817679558011207
206	0.4103465595178318
207	0.3901557006529394
208	0.3713711702661988
209	0.35640381717729835
210	0.3367152184831749
211	0.31788046207935744
212	0.29984924623115616
213	0.2837688442211054
214	0.26894472361808985
215	0.2567839195979891
216	0.24343891402714846
217	0.23117144293614802
218	0.22156862745097963
219	0.20925087983911433
220	0.19693313222724934
221	0.1860231271995973
222	0.1792357968828551
223	0.17088989441930555
224	0.16485671191553475
225	0.16405228758169854
226	0.15741578682755078
227	0.15082956259426758
228	0.1455505279034681
229	0.1407239819004512
230	0.13690296631472978
231	0.13665158371040587
232	0.14162895927601693
233	0.13710407239818873
234	0.13829145728643102
235	0.13683417085427027
236	0.13407035175879267
237	0.13768844221105409
238	0.14572864321607962
239	0.15793969849246195
240	0.15592964824120573
241	0.16512562814070358
242	0.1653266331658293
243	0.16113624937154353
244	0.15595776772247358
245	0.16609657947686135
246	0.1714285714285718
247	0.17806841046277702
248	0.18088531187122758
249	0.18143863179074468
250	0.18596579476861194
251	0.19476861167002044
252	0.1968812877263584
253	0.19964788732394378
254	0.21036217303822993
255	0.21760563380281758
256	0.21514084507042308
257	0.22173038229376313
258	0.22922535211267667
259	0.2219818913480893
260	0.22796780684104712
261	0.23506036217303922
262	0.24532193158953824
263	0.2529175050301823
264	0.26825955734406587
265	0.28023138832998135
266	0.28772635814889486
267	0.30372233400402554
268	0.3187625754527174
269	0.32842052313883385
270	0.34225352112676144
271	0.35100603621730414
272	0.3570422535211269
273	0.36750503018108677
274	0.37857142857142884
275	0.3936619718309863
276	0.3994969818913487
277	0.41161971830985966
278	0.4239436619718312
279	0.43631790744466764
280	0.45050301810865095
281	0.4593058350100592
282	0.46770623742454576
283	0.47816901408450546
284	0.4866700201207226
285	0.49582494969818725
286	0.5050804828973824
287	0.5121730382293742
288	0.5202614379084942
289	0.5336349924585186
290	0.5434673366834128
291	0.5559798994974822
292	0.5670854271356729
293	0.5769346733668282
294	0.5837688442210995
295	0.5878894472361746
296	0.597638190954767
297	0.6049246231155703
298	0.6123115577889366
299	0.6185427135678309
300	0.6269346733668254
301	0.6374371859296392
302	0.6456281407035074
303	0.653668341708532
304	0.6626820693118926
305	0.6738322451029524
306	0.6858362631843181
307	0.6938724259166128
308	0.6992466097438353
309	0.7129583124058134
310	0.7300853842290165
311	0.7414572864321456
312	0.7473366834170703
313	0.766030150753754
314	0.7764321608040049
315	0.7833165829145575
316	0.7939195979899346
317	0.8209547738693309
318	0.8316080402009883
319	0.8368341708542549
320	0.8448241206029989
321	0.8547965846308229
322	0.8613761928678894
323	0.8737317930687947
324	0.8828227021597045
325	0.8904618473895446
326	0.8922149673530755
327	0.9019588146659842
328	0.9102963335007411
329	0.9172275238573466
330	0.9208437970868801
331	0.926670015067795
332	0.9330653266331566
333	0.9372864321607952
334	0.9382914572864235
335	0.9386934673366748
336	0.9446231155778817
337	0.9459296482411984
338	0.9486432160803948
339	0.9510552763819026
340	0.9517587939698424
341	0.9544723618090387
342	0.9617085427135622
343	0.9684422110552717
344	0.9727638190954735
345	0.9765829145728608
346	0.9774987443495696
347	0.979809141135105
348	0.9865394274234032
349	0.9935710698141628
350	0.9963837267704665
351	0.9970868910095424
352	0.997589151180311
353	0.9994977398292314
354	0.9998995479658462
355	0.9999999999999999
356	0.9999999999999999
357	0.9999999999999999
358	0.9999999999999999
359	0.9999999999999999
360	0.9999999999999999
361	0.9999999999999999
362	0.9999999999999999
363	0.9999999999999999
364	0.9999999999999999
365	0.9999999999999999
366	0.9999999999999999
367	0.9999999999999999
368	0.9999999999999999
369	0.9999999999999999
370	0.9999999999999999
371	0.9999999999999999
372	0.9999999999999999
373	0.9999999999999999
374	0.9999999999999999
375	0.9999999999999999
376	0.9999999999999999
377	0.9999999999999999
378	0.9999999999999999
379	0.9999999999999999
380	0.9999999999999999
381	0.9999999999999999
382	0.9999999999999999
383	0.9999999999999999
384	0.9999999999999999
385	0.9999999999999999
386	0.9999999999999999
387	0.9999999999999999
388	0.9999999999999999
389	0.9999999999999999
390	0.9999999999999999
391	0.9999999999999999
392	0.9999999999999999
393	0.9999999999999999
394	0.9999999999999999
395	0.9999999999999999
396	0.9999999999999999
397	0.9999999999999999
398	0.9999999999999999
399	0.9999999999999999
400	0.9999999999999999
401	0.9999999999999999
402	0.9999999999999999
403	0.9999999999999999
404	0.9999999999999999
405	0.9999999999999999
406	0.9999999999999999
407	0.9999999999999999
408	0.9999999999999999
409	0.9999999999999999
410	0.9999999999999999
411	0.9999999999999999
412	0.9999999999999999
413	0.9999999999999999
414	0.9999999999999999
415	0.9999999999999999
416	0.9999999999999999
417	0.9999999999999999
418	0.9999999999999999
419	0.9999999999999999
420	0.9999999999999999
421	0.9999999999999999
422	0.9999999999999999
423	0.9999999999999999
424	0.9999999999999999
425	0.9999999999999999
426	0.9999999999999999
427	0.9999999999999999
428	0.9999999999999999
429	0.9999999999999999
430	0.9999999999999999
431	0.9999999999999999
432	0.9999999999999999
433	0.9999999999999999
434	0.9999999999999999
435	0.9999999999999999
436	0.9999999999999999
437	0.9999999999999999
438	0.9999999999999999
439	0.9999999999999999
440	0.9999999999999999
441	0.9999999999999999
442	0.9999999999999999
443	0.9999999999999999
444	0.9999999999999999
445	0.9999999999999999
446	0.9999999999999999
447	0.9999999999999999
448	0.9999999999999999
449	0.9999999999999999
450	0.9999999999999999
451	0.9999999999999999
452	0.9999999999999999
453	0.9999999999999999
454	0.9999999999999999
455	0.9999999999999999
456	0.9999999999999999
457	0.9999999999999999
458	0.9999999999999999
459	0.9999999999999999
460	0.9999999999999999
461	0.9999999999999999
462	0.9999999999999999
463	0.9999999999999999
464	0.9999999999999999
465	0.9999999999999999
466	0.9999999999999999
467	0.9999999999999999
468	0.9999999999999999
469	0.9999999999999999
470	0.9999999999999999
471	0.9999999999999999
472	0.9999999999999999
473	0.9999999999999999
474	0.9999999999999999
475	0.9999999999999999
476	0.9999999999999999
477	0.9999999999999999
478	0.9999999999999999
479	0.9999999999999999
480	0.9999999999999999
481	0.9999999999999999
482	0.9999999999999999
483	0.9999999999999999
484	0.9999999999999999
485	0.9999999999999999
486	0.9999999999999999
487	0.9999999999999999
488	0.9999999999999999
489	0.9999999999999999
490	1.0
491	1.0
492	1.0
493	1.0
494	1.0
495	1.0
496	1.0
497	1.0001531393568146
498	1.0001532958610118
499	1.0001533742331288

