Cycle	Now Cost	Average Cost	Number of Replication

0	543	543.0	408
1	198	370.5	352
2	152	297.6666666666667	328
3	101	248.5	260
4	100	218.8	244
5	701	299.1666666666667	676
6	256	293.0	512
7	221	284.0	532
8	186	273.1111111111111	532
9	162	262.0	460
10	699	301.72727272727275	936
11	370	307.4166666666667	860
12	266	304.2307692307692	696
13	296	303.64285714285717	840
14	215	297.73333333333335	656
15	544	313.125	1068
16	354	315.52941176470586	868
17	300	314.6666666666667	840
18	263	311.94736842105266	820
19	234	308.05	756
20	659	324.76190476190476	1024
21	438	329.90909090909093	1040
22	263	327.0	724
23	233	323.0833333333333	700
24	261	320.6	796
25	721	336.0	1120
26	358	336.81481481481484	928
27	299	335.4642857142857	820
28	253	332.62068965517244	760
29	228	329.1333333333333	684
30	856	346.1290322580645	1212
31	379	347.15625	972
32	284	345.24242424242425	832
33	251	342.47058823529414	744
34	223	339.0571428571429	724
35	733	350.0	1068
36	350	350.0	892
37	319	349.1842105263158	920
38	247	346.56410256410254	784
39	224	343.5	748
40	673	351.5365853658537	1076
41	398	352.64285714285717	1020
42	319	351.86046511627904	876
43	251	349.5681818181818	776
44	215	346.5777777777778	676
45	768	355.7391304347826	1092
46	295	354.4468085106383	804
47	257	352.4166666666667	728
48	223	349.7755102040816	704
49	230	347.38	740
50	620	352.72549019607845	984
51	348	352.63461538461536	836
52	279	351.24528301886795	796
53	290	350.1111111111111	876
54	232	347.96363636363634	736
55	734	354.85714285714283	1080
56	300	353.89473684210526	824
57	320	353.3103448275862	908
58	243	351.4406779661017	756
59	234	349.48333333333335	772
60	725	355.6393442622951	996
61	294	354.64516129032256	756
62	278	353.42857142857144	768
63	275	352.203125	792
64	239	350.46153846153845	756
65	688	355.57575757575756	920
66	336	355.2835820895522	864
67	275	354.1029411764706	716
68	265	352.81159420289856	772
69	221	350.92857142857144	700
70	694	355.76056338028167	1024
71	338	355.5138888888889	868
72	311	354.90410958904107	764
73	255	353.55405405405406	756
74	209	351.62666666666667	656
75	532	354.0	988
76	354	354.0	828
77	244	352.5897435897436	704
78	227	351.0	700
79	205	349.175	652
80	675	353.1975308641975	996
81	363	353.3170731707317	852
82	263	352.2289156626506	724
83	265	351.1904761904762	764
84	218	349.6235294117647	660
85	448	350.7674418604651	900
86	221	349.2758620689655	592
87	240	348.03409090909093	660
88	226	346.6629213483146	668
89	185	344.8666666666667	536
90	563	347.2637362637363	784
91	325	347.0217391304348	700
92	250	345.97849462365593	612
93	232	344.7659574468085	608
94	175	342.9789473684211	512
95	542	345.0520833333333	748
96	305	344.63917525773195	692
97	258	343.7551020408163	592
98	210	342.4040404040404	560
99	199	340.97	524
100	577	343.3069306930693	708
101	311	342.9901960784314	712
102	227	341.86407766990294	576
103	200	340.5	564
104	191	339.0761904761905	504
105	508	340.6698113207547	888
106	265	339.9626168224299	604
107	213	338.787037037037	568
108	200	337.51376146788994	524
109	197	336.23636363636365	500
110	484	337.56756756756755	668
111	280	337.05357142857144	616
112	256	336.3362831858407	564
113	237	335.46491228070175	532
114	193	334.2260869565217	476
115	554	336.12068965517244	648
116	275	335.5982905982906	572
117	225	334.66101694915255	536
118	168	333.26050420168065	432
119	161	331.825	412
120	500	333.21487603305786	648
121	282	332.7950819672131	548
122	240	332.0406504065041	492
123	180	330.81451612903226	436
124	173	329.552	412
125	418	330.25396825396825	604
126	282	329.87401574803147	508
127	187	328.7578125	420
128	197	327.73643410852713	428
129	149	326.3615384615385	364
130	447	327.2824427480916	508
131	249	326.68939393939394	420
132	254	326.14285714285717	464
133	193	325.14925373134326	408
134	141	323.7851851851852	340
135	418	324.4779411764706	476
136	218	323.7007299270073	356
137	253	323.18840579710144	412
138	215	322.41007194244605	436
139	165	321.2857142857143	328
140	391	321.78014184397165	388
141	196	320.8943661971831	336
142	187	319.958041958042	296
143	168	318.90277777777777	312
144	150	317.73793103448276	288
145	416	318.4109589041096	396
146	213	317.6938775510204	332
147	191	316.8378378378378	380
148	149	315.71140939597313	264
149	158	314.66	308
150	208	313.95364238410593	340
151	134	312.76973684210526	292
152	143	311.66013071895424	272
153	142	310.5584415584416	248
154	107	309.2451612903226	200
155	153	308.2435897435897	272
156	132	307.1210191082803	248
157	137	306.04430379746833	292
158	111	304.8176100628931	208
159	106	303.575	216
160	252	303.2546583850932	236
161	137	302.2283950617284	212
162	159	301.3496932515337	244
163	118	300.2317073170732	160
164	106	299.05454545454546	184
165	195	298.4277108433735	236
166	201	297.8443113772455	268
167	105	296.69642857142856	156
168	135	295.7396449704142	208
169	90	294.52941176470586	156
170	233	294.16959064327483	244
171	136	293.25	160
172	103	292.15028901734104	140
173	104	291.0689655172414	160
174	84	289.8857142857143	136
175	197	289.35795454545456	168
176	144	288.5367231638418	176
177	114	287.5561797752809	152
178	120	286.62011173184356	128
179	136	285.78333333333336	152
180	188	285.24309392265195	136
181	175	284.6373626373626	144
182	96	283.60655737704917	120
183	102	282.6195652173913	144
184	78	281.5135135135135	128
185	192	281.03225806451616	164
186	101	280.06951871657753	120
187	78	278.99468085106383	84
188	93	278.010582010582	112
189	42	276.7684210526316	72
190	92	275.80104712041884	56
191	103	274.9010416666667	84
192	99	273.9896373056995	88
193	60	272.88659793814435	60
194	54	271.7641025641026	72
195	96	270.8673469387755	92
196	59	269.79187817258884	48
197	96	268.9141414141414	100
198	72	267.9246231155779	84
199	69	266.93	76
200	52	265.8606965174129	64
201	82	264.9504950495049	76
202	63	263.95566502463055	76
203	64	262.97549019607845	68
204	31	261.8439024390244	36
205	86	260.99029126213594	60
206	54	259.9903381642512	40
207	90	259.1730769230769	72
208	55	258.1961722488038	40
209	67	257.2857142857143	56
210	42	256.2654028436019	44
211	81	255.43867924528303	56
212	53	254.4882629107981	28
213	60	253.57943925233644	44
214	33	252.55348837209303	40
215	102	251.8564814814815	52
216	55	250.94930875576037	44
217	3709	266.8119266055046	21
218	47	265.8082191780822	28
219	47	264.81363636363636	24
220	92	264.0316742081448	48
221	1114	267.86036036036035	37
222	13	266.7174887892377	12
223	1016	270.0625	22
224	32	269.00444444444446	24
225	33	267.96017699115043	16
226	1159	271.88546255506606	13
227	15	270.75877192982455	12
228	986	273.882096069869	13
229	27	272.8086956521739	28
230	11	271.6753246753247	4
231	18	270.5818965517241	12
232	13	269.47639484978544	16
233	15	268.3888888888889	8
234	0	267.2468085106383	0
235	940	270.0974576271187	25
236	5678	292.915611814346	11
237	14	291.7436974789916	12
238	26	290.6317991631799	8
239	23	289.51666666666665	8
240	3116	301.2448132780083	9
241	9	300.03719008264466	4
242	460	300.69547325102883	5
243	9	299.5	4
244	7	298.3061224489796	8
245	1843	304.5853658536585	14
246	3969	319.42105263157896	6
247	6	318.15725806451616	8
248	838	320.2449799196787	5
249	13	319.016	8
250	0	317.7450199203187	0
251	534	318.6031746031746	9
252	0	317.34387351778656	0
253	1430	321.7244094488189	10
254	916	324.0549019607843	5
255	397	324.33984375	1
256	965	326.83268482490274	1
257	550	327.69767441860466	1
258	0	326.43243243243245	0
259	25	325.2730769230769	8
260	0	324.02681992337165	0
261	1968	330.30152671755724	3
262	0	329.04562737642584	0
263	0	327.79924242424244	0
264	408	328.10188679245283	5
265	965	330.49624060150376	1
266	0	329.2584269662921	0
267	2689	338.0634328358209	3
268	0	336.80669144981414	0
269	400	337.0407407407407	1
270	4815	353.56457564575646	6
271	8187	382.3639705882353	11
272	1878	387.84249084249086	4
273	6057	408.53284671532845	8
274	2334	415.5345454545455	3
275	395	415.46014492753625	1
276	0	413.96028880866425	0
277	898	415.7014388489209	1
278	12255	458.1362007168459	16
279	1011	460.11071428571427	1
280	2113	465.9928825622776	2
281	2017	471.4929078014184	3
282	781	472.58657243816253	1
283	3923	484.73591549295776	4
284	2801	492.86315789473684	4
285	29032	592.6503496503497	37
286	7980	618.390243902439	10
287	1945	622.9965277777778	3
288	2119	628.1730103806228	3
289	3738	638.8965517241379	5
290	1592	642.171821305842	2
291	2406	648.2123287671233	3
292	7183	670.5153583617747	8
293	965	671.5170068027211	1
294	0	669.2406779661017	0
295	14520	716.0337837837837	20
296	2553	722.2188552188552	4
297	4728	735.6610738255033	7
298	0	733.2006688963211	0
299	0	730.7566666666667	0
300	8613	756.9435215946844	11
301	10925	790.6125827814569	13
302	1469	792.8514851485148	2
303	7249	814.0888157894736	10
304	3074	821.4983606557377	4
305	0	818.8137254901961	0
306	949	819.2377850162867	1
307	972	819.7337662337662	1
308	6411	837.8284789644013	8
309	9033	864.2645161290322	13
310	10853	896.3826366559485	13
311	18941	954.2179487179487	21
312	15135	999.5239616613419	17
313	16068	1047.5127388535032	20
314	975	1047.2825396825397	1
