Cycle	Cumulative Occupancy

0	1040.0
1	2840.0
2	5180.0
3	8220.0
4	11870.0
5	17300.0
6	24200.0
7	32210.0
8	41540.0
9	52060.0
10	64660.0
11	78940.0
12	95010.0
13	112510.0
14	131390.0
15	152670.0
16	176090.0
17	201370.0
18	228040.0
19	256010.0
20	286110.0
21	318130.0
22	351570.0
23	386270.0
24	422180.0
25	459700.0
26	498690.0
27	539110.0
28	580670.0
29	623180.0
30	667630.0
31	713410.0
32	760230.0
33	807830.0
34	856000.0
35	905950.0
36	957270.0
37	1009380.0
38	1062350.0
39	1116310.0
40	1171930.0
41	1229110.0
42	1286780.0
43	1345090.0
44	1403590.0
45	1463420.0
46	1523820.0
47	1584890.0
48	1645990.0
49	1707280.0
50	1770340.0
51	1834360.0
52	1899340.0
53	1964700.0
54	2030110.0
55	2096570.0
56	2163740.0
57	2230850.0
58	2298600.0
59	2366810.0
60	2435630.0
61	2504870.0
62	2574350.0
63	2644660.0
64	2716150.0
65	2789220.0
66	2862230.0
67	2936010.0
68	3009880.0
69	3083910.0
70	3158460.0
71	3233190.0
72	3307970.0
73	3382940.0
74	3457650.0
75	3533120.0
76	3608970.0
77	3684430.0
78	3759400.0
79	3833820.0
80	3908480.0
81	3983590.0
82	4058870.0
83	4133880.0
84	4209150.0
85	4284550.0
86	4360480.0
87	4436050.0
88	4511820.0
89	4586880.0
90	4662540.0
91	4738350.0
92	4813400.0
93	4888280.0
94	4962800.0
95	5037600.0
96	5112150.0
97	5186410.0
98	5260620.0
99	5334390.0
100	5408250.0
101	5481090.0
102	5553170.0
103	5625150.0
104	5696320.0
105	5767470.0
106	5838290.0
107	5908490.0
108	5978470.0
109	6048630.0
110	6119200.0
111	6189000.0
112	6258430.0
113	6327360.0
114	6396160.0
115	6465580.0
116	6533780.0
117	6601190.0
118	6668150.0
119	6734130.0
120	6800440.0
121	6866250.0
122	6932060.0
123	6997640.0
124	7062800.0
125	7127940.0
126	7192800.0
127	7257190.0
128	7321650.0
129	7385920.0
130	7449650.0
131	7512820.0
132	7575180.0
133	7637680.0
134	7699520.0
135	7761680.0
136	7822690.0
137	7883250.0
138	7943200.0
139	8001960.0
140	8060610.0
141	8118760.0
142	8176470.0
143	8233470.0
144	8290320.0
145	8346820.0
146	8402350.0
147	8457050.0
148	8510920.0
149	8563330.0
150	8615370.0
151	8666520.0
152	8716610.0
153	8766710.0
154	8816120.0
155	8865280.0
156	8913500.0
157	8961650.0
158	9009230.0
159	9055940.0
160	9101910.0
161	9146840.0
162	9191290.0
163	9235350.0
164	9278840.0
165	9321950.0
166	9364770.0
167	9407230.0
168	9449320.0
169	9490750.0
170	9532050.0
171	9572950.0
172	9613250.0
173	9652860.0
174	9692120.0
175	9731100.0
176	9769540.0
177	9807260.0
178	9844880.0
179	9882100.0
180	9918670.0
181	9954670.0
182	9990000.0
183	1.002521E7
184	1.005919E7
185	1.009255E7
186	1.012531E7
187	1.015741E7
188	1.018917E7
189	1.022055E7
190	1.025162E7
191	1.028184E7
192	1.031137E7
193	1.034055E7
194	1.036931E7
195	1.039777E7
196	1.042603E7
197	1.045372E7
198	1.048103E7
199	1.050753E7
200	1.053369E7
201	1.055956E7
202	1.058481E7
203	1.060968E7
204	1.06341E7
205	1.065824E7
206	1.068192E7
207	1.07055E7
208	1.072875E7
209	1.075163E7
210	1.07741E7
211	1.079614E7
212	1.081805E7
213	1.083967E7
214	1.086091E7
215	1.0882E7
216	1.090295E7
217	1.092357E7
218	1.094379E7
219	1.096353E7
220	1.098325E7
221	1.100274E7
222	1.102165E7
223	1.104018E7
224	1.105777E7
225	1.107525E7
226	1.109227E7
227	1.110911E7
228	1.112551E7
229	1.11416E7
230	1.115754E7
231	1.117298E7
232	1.118801E7
233	1.120285E7
234	1.121742E7
235	1.12316E7
236	1.124532E7
237	1.125889E7
238	1.127208E7
239	1.128518E7
240	1.129866E7
241	1.131192E7
242	1.132502E7
243	1.133786E7
244	1.135052E7
245	1.136297E7
246	1.137515E7
247	1.13872E7
248	1.139919E7
249	1.141102E7
250	1.14225E7
251	1.143375E7
252	1.144478E7
253	1.145556E7
254	1.146594E7
255	1.14759E7
256	1.148577E7
257	1.149555E7
258	1.150511E7
259	1.151443E7
260	1.152357E7
261	1.153251E7
262	1.154125E7
263	1.15499E7
264	1.155839E7
265	1.156673E7
266	1.157492E7
267	1.158298E7
268	1.159083E7
269	1.159855E7
270	1.160597E7
271	1.161334E7
272	1.162056E7
273	1.162776E7
274	1.163492E7
275	1.164198E7
276	1.164894E7
277	1.165584E7
278	1.166258E7
279	1.166919E7
280	1.167568E7
281	1.168193E7
282	1.168811E7
283	1.169399E7
284	1.169978E7
285	1.170537E7
286	1.171082E7
287	1.171607E7
288	1.172118E7
289	1.172629E7
290	1.173133E7
291	1.173631E7
292	1.174106E7
293	1.17458E7
294	1.175049E7
295	1.175496E7
296	1.175936E7
297	1.176371E7
298	1.176799E7
299	1.177226E7
300	1.177643E7
301	1.178057E7
302	1.178453E7
303	1.178842E7
304	1.179224E7
305	1.179602E7
306	1.179979E7
307	1.180348E7
308	1.180715E7
309	1.181072E7
310	1.181426E7
311	1.181759E7
312	1.182084E7
313	1.182409E7
314	1.182734E7
315	1.183057E7
316	1.183368E7
317	1.183676E7
318	1.183971E7
319	1.184252E7
320	1.184532E7
321	1.184809E7
322	1.185086E7
323	1.185359E7
324	1.185632E7
325	1.185898E7
326	1.186162E7
