Cycle	Availability	Now Replications	Total Replications

0	1.0	16.0	16.0
1	1.0	31.0	31.0
2	1.0	43.0	43.0
3	1.0	53.0	53.0
4	1.0	61.0	61.0
5	1.0	128.0	128.0
6	0.9943502824858758	176.0	177.0
7	0.9821428571428571	220.0	224.0
8	0.9734848484848485	257.0	264.0
9	0.9715189873417721	307.0	316.0
10	0.9765957446808511	459.0	470.0
11	0.9702276707530648	554.0	571.0
12	0.9564564564564565	637.0	666.0
13	0.953307392996109	735.0	771.0
14	0.9438832772166106	841.0	891.0
15	0.9344758064516129	927.0	992.0
16	0.924476797088262	1016.0	1099.0
17	0.9195305951383068	1097.0	1193.0
18	0.9012738853503185	1132.0	1256.0
19	0.8827948910593538	1175.0	1331.0
20	0.8809034907597536	1287.0	1461.0
21	0.8695368558382257	1333.0	1533.0
22	0.8561643835616438	1375.0	1606.0
23	0.8464307138572286	1411.0	1667.0
24	0.8368176538908246	1441.0	1722.0
25	0.8333333333333334	1580.0	1896.0
26	0.8169154228855722	1642.0	2010.0
27	0.8129154795821463	1712.0	2106.0
28	0.8030233623453963	1753.0	2183.0
29	0.793531236154187	1791.0	2257.0
30	0.7929143821172501	1880.0	2371.0
31	0.7834549878345499	1932.0	2466.0
32	0.7720875684128226	1975.0	2558.0
33	0.7706456456456456	2053.0	2664.0
34	0.7633587786259542	2100.0	2751.0
35	0.7539598732840549	2142.0	2841.0
36	0.744957264957265	2179.0	2925.0
37	0.7379126375458486	2213.0	2999.0
38	0.732637756765569	2247.0	3067.0
39	0.7249283667621776	2277.0	3141.0
40	0.7243998784563962	2384.0	3291.0
41	0.7222385861561119	2452.0	3395.0
42	0.7159155733029093	2510.0	3506.0
43	0.7067627494456763	2550.0	3608.0
44	0.6980064655172413	2591.0	3712.0
45	0.6955278211128445	2675.0	3846.0
46	0.6902365374937091	2743.0	3974.0
47	0.6849214145383105	2789.0	4072.0
48	0.6800288046087374	2833.0	4166.0
49	0.6721465476749647	2862.0	4258.0
50	0.668943533697632	2938.0	4392.0
51	0.6622369878183831	2990.0	4515.0
52	0.6532293021239706	3014.0	4614.0
53	0.6432512733446519	3031.0	4712.0
54	0.6299458558933777	3025.0	4802.0
55	0.6267318663406682	3076.0	4908.0
56	0.6232520974830204	3120.0	5006.0
57	0.6177568257709684	3145.0	5091.0
58	0.61211065970207	3164.0	5169.0
59	0.6056149732620321	3171.0	5236.0
60	0.5996612083568605	3186.0	5313.0
61	0.590115198810851	3176.0	5382.0
62	0.5840235597275907	3173.0	5433.0
63	0.5738512035010941	3147.0	5484.0
64	0.5699584762592526	3157.0	5539.0
65	0.5661842569714084	3208.0	5666.0
66	0.5641470180305131	3254.0	5768.0
67	0.5632673942701227	3303.0	5864.0
68	0.5634534786253144	3361.0	5965.0
69	0.5606984022401581	3404.0	6071.0
70	0.5603434310707922	3459.0	6173.0
71	0.5606374501992032	3518.0	6275.0
72	0.5543649543019225	3518.0	6346.0
73	0.5423358802432559	3478.0	6413.0
