Cycle	Availability	Now Replications	Total Replications

0	1.0	16.0	16.0
1	1.0	31.0	31.0
2	1.0	43.0	43.0
3	1.0	53.0	53.0
4	1.0	61.0	61.0
5	1.0	128.0	128.0
6	0.9943502824858758	176.0	177.0
7	0.9821428571428571	220.0	224.0
8	0.9734848484848485	257.0	264.0
9	0.9715189873417721	307.0	316.0
10	0.9765957446808511	459.0	470.0
11	0.9702276707530648	554.0	571.0
12	0.9564564564564565	637.0	666.0
13	0.953307392996109	735.0	771.0
14	0.9438832772166106	841.0	891.0
15	0.9344758064516129	927.0	992.0
16	0.924476797088262	1016.0	1099.0
17	0.9195305951383068	1097.0	1193.0
18	0.9012738853503185	1132.0	1256.0
19	0.8829707426856714	1177.0	1333.0
20	0.8810663021189337	1289.0	1463.0
21	0.8697068403908795	1335.0	1535.0
22	0.8564325668116842	1378.0	1609.0
23	0.8467065868263473	1414.0	1670.0
24	0.8371014492753623	1444.0	1725.0
25	0.8335966298051606	1583.0	1899.0
26	0.8171882762046696	1645.0	2013.0
27	0.8131816026552868	1715.0	2109.0
28	0.8032936870997255	1756.0	2186.0
29	0.7938053097345132	1794.0	2260.0
30	0.7931760741364785	1883.0	2374.0
31	0.7837181044957473	1935.0	2469.0
32	0.7723545490042952	1978.0	2561.0
33	0.7709036370453693	2056.0	2667.0
34	0.7636165577342048	2103.0	2754.0
35	0.7549088359046283	2153.0	2852.0
36	0.7459128065395095	2190.0	2936.0
37	0.7388704318936877	2224.0	3010.0
38	0.7335932423651722	2258.0	3078.0
39	0.7255710659898477	2287.0	3152.0
40	0.7247122955784373	2393.0	3302.0
41	0.7225484439224897	2461.0	3406.0
42	0.7159510946829685	2518.0	3517.0
43	0.7068250898038132	2558.0	3619.0
44	0.6981740064446831	2600.0	3724.0
45	0.6956972524624158	2684.0	3858.0
46	0.6904164576016056	2752.0	3986.0
47	0.6851126346718903	2798.0	4084.0
48	0.6802297750119675	2842.0	4178.0
49	0.6722079138375088	2871.0	4271.0
50	0.6690124858115778	2947.0	4405.0
51	0.6623233215547704	2999.0	4528.0
52	0.6533390966068727	3023.0	4627.0
53	0.6432501057977148	3040.0	4726.0
54	0.6299833887043189	3034.0	4816.0
55	0.6267777326290126	3085.0	4922.0
56	0.6233067729083666	3129.0	5020.0
57	0.617704661182922	3154.0	5106.0
58	0.6119575699132112	3173.0	5185.0
59	0.6054836252856055	3180.0	5252.0
60	0.5995496340776881	3195.0	5329.0
61	0.5899240600111132	3185.0	5399.0
62	0.5838224504768892	3183.0	5452.0
63	0.5736870797746684	3157.0	5503.0
64	0.5698866702644361	3168.0	5559.0
65	0.5661273302849104	3219.0	5686.0
66	0.5640981340704907	3265.0	5788.0
67	0.5632222977566281	3314.0	5884.0
68	0.5634085213032581	3372.0	5985.0
69	0.5606632736824824	3415.0	6091.0
70	0.5603100274503472	3470.0	6193.0
71	0.5606036536934075	3529.0	6295.0
72	0.5542641746505419	3529.0	6367.0
73	0.5423465423465423	3490.0	6435.0
