Cycle	Availability	Now Replications	Total Replications

0	1.0	16.0	16.0
1	1.0	31.0	31.0
2	1.0	43.0	43.0
3	1.0	53.0	53.0
4	1.0	61.0	61.0
5	1.0	128.0	128.0
6	0.9943502824858758	176.0	177.0
7	0.9821428571428571	220.0	224.0
8	0.9734848484848485	257.0	264.0
9	0.9715189873417721	307.0	316.0
10	0.9765957446808511	459.0	470.0
11	0.9702276707530648	554.0	571.0
12	0.9564564564564565	637.0	666.0
13	0.953307392996109	735.0	771.0
14	0.9438832772166106	841.0	891.0
15	0.9344758064516129	927.0	992.0
16	0.924476797088262	1016.0	1099.0
17	0.9195305951383068	1097.0	1193.0
18	0.9012738853503185	1132.0	1256.0
19	0.8829707426856714	1177.0	1333.0
20	0.8810663021189337	1289.0	1463.0
21	0.8697068403908795	1335.0	1535.0
22	0.8564325668116842	1378.0	1609.0
23	0.8467065868263473	1414.0	1670.0
24	0.8371014492753623	1444.0	1725.0
25	0.8335966298051606	1583.0	1899.0
26	0.8171882762046696	1645.0	2013.0
27	0.8131816026552868	1715.0	2109.0
28	0.8032936870997255	1756.0	2186.0
29	0.7938053097345132	1794.0	2260.0
30	0.7931760741364785	1883.0	2374.0
31	0.7837181044957473	1935.0	2469.0
32	0.7723545490042952	1978.0	2561.0
33	0.7705286839145107	2055.0	2667.0
34	0.7632534495279594	2102.0	2754.0
35	0.7545582047685835	2152.0	2852.0
36	0.7455722070844687	2189.0	2936.0
37	0.7385382059800665	2223.0	3010.0
38	0.732943469785575	2256.0	3078.0
39	0.725253807106599	2286.0	3152.0
40	0.7247122955784373	2393.0	3302.0
41	0.7225484439224897	2461.0	3406.0
42	0.7160318362706083	2519.0	3518.0
43	0.7069870201601768	2560.0	3621.0
44	0.6980676328502415	2601.0	3726.0
45	0.6955958549222798	2685.0	3860.0
46	0.690320962888666	2753.0	3988.0
47	0.6850220264317181	2799.0	4086.0
48	0.6801435406698565	2843.0	4180.0
49	0.6722846441947565	2872.0	4272.0
50	0.6690876078075352	2948.0	4406.0
51	0.6623978803267829	3000.0	4529.0
52	0.6534140017286084	3024.0	4628.0
53	0.6434617012272535	3041.0	4726.0
54	0.6301910299003323	3035.0	4816.0
55	0.6269809020723284	3086.0	4922.0
56	0.6235059760956175	3130.0	5020.0
57	0.618096357226792	3156.0	5106.0
58	0.6124614197530864	3175.0	5184.0
59	0.6059798133688821	3182.0	5251.0
60	0.6000375375375375	3197.0	5328.0
61	0.5903279599777654	3186.0	5397.0
62	0.5843273995228482	3184.0	5449.0
63	0.5741818181818181	3158.0	5500.0
64	0.5703743700503959	3169.0	5556.0
65	0.5666021467534753	3220.0	5683.0
66	0.564390665514261	3265.0	5785.0
67	0.5635096072096583	3314.0	5881.0
68	0.563691073219659	3372.0	5982.0
69	0.5609395532194481	3415.0	6088.0
70	0.5605815831987075	3470.0	6190.0
71	0.5608709472345836	3529.0	6292.0
72	0.5546126041175546	3529.0	6363.0
73	0.5426838749805629	3490.0	6431.0
