Cycle	Availability	Now Replications	Total Replications

0	1.0	182.0	182.0
1	1.0	260.0	260.0
2	1.0	297.0	297.0
3	0.9937694704049844	319.0	321.0
4	0.9912023460410557	338.0	341.0
5	0.9910313901345291	663.0	669.0
6	0.9796954314720813	772.0	788.0
7	0.9723502304147466	844.0	868.0
8	0.9630032644178455	885.0	919.0
9	0.9544072948328267	942.0	987.0
10	0.9632508833922262	1363.0	1415.0
11	0.9518682710576314	1503.0	1579.0
12	0.9377203290246768	1596.0	1702.0
13	0.9319055464030752	1697.0	1821.0
14	0.922879177377892	1795.0	1945.0
15	0.9144460028050491	1956.0	2139.0
16	0.8965209634255129	2010.0	2242.0
17	0.8884615384615384	2079.0	2340.0
18	0.8738065587380656	2105.0	2409.0
19	0.8571428571428571	2124.0	2478.0
20	0.8515384615384616	2214.0	2600.0
21	0.8388429752066116	2233.0	2662.0
22	0.8205222508275101	2231.0	2719.0
23	0.8101768314687838	2245.0	2771.0
24	0.7995750708215298	2258.0	2824.0
25	0.8064414272181876	2554.0	3167.0
26	0.7948795180722892	2639.0	3320.0
27	0.7882764654418197	2703.0	3429.0
28	0.7766078542970973	2729.0	3514.0
29	0.7658862876254181	2748.0	3588.0
30	0.7791750503018109	3098.0	3976.0
31	0.7713732138532332	3185.0	4129.0
32	0.7597173144876325	3225.0	4245.0
33	0.7544060425726711	3296.0	4369.0
34	0.746134886847412	3330.0	4463.0
35	0.7371077463243362	3359.0	4557.0
36	0.7296722009365687	3428.0	4698.0
37	0.7239161999585149	3490.0	4821.0
38	0.7185847905652705	3534.0	4918.0
39	0.7101101101101102	3547.0	4995.0
40	0.7193470599146726	3878.0	5391.0
41	0.71900826446281	4002.0	5566.0
42	0.710618846694796	4042.0	5688.0
43	0.6976223294279807	4049.0	5804.0
44	0.6867388362652233	4060.0	5912.0
45	0.6927624221121584	4336.0	6259.0
46	0.6861098149012288	4411.0	6429.0
47	0.6809581934696368	4463.0	6554.0
48	0.6755135702504124	4505.0	6669.0
49	0.6674057649667405	4515.0	6765.0
50	0.672678970917226	4811.0	7152.0
51	0.6653413764738141	4853.0	7294.0
52	0.6553771420860882	4857.0	7411.0
53	0.6440340154132341	4847.0	7526.0
54	0.6319371727748692	4828.0	7640.0
55	0.6298693059256439	4964.0	7881.0
56	0.6263996018910176	5035.0	8038.0
57	0.6194158075601375	5047.0	8148.0
58	0.612277083586073	5047.0	8243.0
59	0.6040590849045274	5030.0	8327.0
60	0.6026528935321047	5134.0	8519.0
61	0.5937354988399072	5118.0	8620.0
62	0.586778763100311	5095.0	8683.0
63	0.577472841623785	5050.0	8745.0
64	0.5711691259931896	5032.0	8810.0
65	0.5760598503740648	5313.0	9223.0
66	0.5732822803658796	5390.0	9402.0
67	0.5699274981611853	5424.0	9517.0
68	0.5673206685352434	5465.0	9633.0
69	0.5624807790876474	5487.0	9755.0
70	0.560073000101389	5524.0	9863.0
71	0.5587529976019184	5592.0	10008.0
72	0.550352217481893	5547.0	10079.0
73	0.5374544738655379	5460.0	10159.0
74	0.5265318088537085	5388.0	10233.0
75	0.5235345076523246	5439.0	10389.0
76	0.5122511485451761	5352.0	10448.0
77	0.5065970574276222	5337.0	10535.0
78	0.5005177445166149	5317.0	10623.0
79	0.49635309519356646	5308.0	10694.0
80	0.5001800180018002	5557.0	11110.0
81	0.501773678609436	5658.0	11276.0
82	0.49973684210526315	5697.0	11400.0
83	0.4938346648141716	5687.0	11516.0
84	0.49039538289258333	5693.0	11609.0
85	0.49966666666666665	5996.0	12000.0
86	0.4962999506660089	6036.0	12162.0
87	0.4917073170731707	6048.0	12300.0
88	0.48653877156214737	6036.0	12406.0
89	0.4832241572136124	6049.0	12518.0
90	0.48967324290998765	6354.0	12976.0
91	0.48732544019429264	6421.0	13176.0
92	0.48092060874128495	6415.0	13339.0
93	0.47506678539626	6402.0	13476.0
94	0.4735681199911771	6441.0	13601.0
95	0.47413979658082667	6573.0	13863.0
96	0.47105788423153694	6608.0	14028.0
97	0.46613404977375567	6593.0	14144.0
98	0.46475122634898386	6632.0	14270.0
99	0.4610520464179001	6635.0	14391.0
100	0.46861698533882845	6936.0	14801.0
101	0.4715837164368046	7078.0	15009.0
102	0.46741203551463334	7107.0	15205.0
103	0.4620046923879041	7089.0	15344.0
104	0.4582929508302643	7093.0	15477.0
105	0.46387092723962586	7389.0	15929.0
106	0.4622781982876287	7451.0	16118.0
107	0.4590990105094954	7470.0	16271.0
108	0.45455653021442494	7462.0	16416.0
109	0.4506165377176016	7455.0	16544.0
110	0.45512745213203337	7749.0	17026.0
111	0.4526999593991068	7805.0	17241.0
