cycle	Ave: occupancy
0	1.0
1	1.0
2	1.0
3	1.0
4	1.0
5	1.0
6	0.9995497748874439
7	0.9993996998499253
8	0.9993493493493497
9	0.9991991991991994
10	0.998398398398399
11	0.9981481481481488
12	0.9978989494747381
13	0.9977488744372195
14	0.9970985492746381
15	0.9965982991495755
16	0.9960480240120066
17	0.9951475737868942
18	0.9947473736868442
19	0.9942442442442451
20	0.992792792792794
21	0.9917917917917931
22	0.9912456228114069
23	0.9902000000000012
24	0.9865000000000019
25	0.9844500000000019
26	0.9830000000000022
27	0.9812000000000022
28	0.9803000000000024
29	0.9767000000000027
30	0.9744000000000029
31	0.9723500000000032
32	0.9716641679160453
33	0.9702648675662204
34	0.9675162418790642
35	0.966316841579214
36	0.9643178410794643
37	0.962987012987017
38	0.9616883116883157
39	0.9601398601398646
40	0.9569430569430616
41	0.9556943056943104
42	0.9536963036963086
43	0.9563436563436611
44	0.9550224887556271
45	0.953373313343333
46	0.949325337331339
47	0.9472263868066012
48	0.9472527472527515
49	0.9466033966034009
50	0.9454772613693196
51	0.9441000000000046
52	0.9415500000000044
53	0.942300000000004
54	0.9397000000000041
55	0.9359320339830124
56	0.933583208395806
57	0.9307346326836619
58	0.9275862068965551
59	0.9241379310344863
60	0.9218890554722676
61	0.9194902548725674
62	0.9153423288355854
63	0.9113943028485791
64	0.9087456271864102
65	0.904800000000003
66	0.9000500000000029
67	0.8963000000000028
68	0.8929035482258897
69	0.8894552723638207
70	0.8846576711644203
71	0.8803598200899573
72	0.8760619690154944
73	0.8716641679160441
74	0.8670664667666182
75	0.8643178410794616
76	0.8594702648675674
77	0.8554222888555734
78	0.8516241879060479
79	0.8454000000000006
80	0.842700000000001
81	0.8382500000000009
82	0.8341500000000004
83	0.8301849075462272
84	0.8245877061469269
85	0.8201399300349823
86	0.8167416291854068
87	0.8122438780609685
88	0.8087456271864054
89	0.8034982508745613
90	0.7972013993003485
91	0.7907046476761604
92	0.7874562718640662
93	0.7844077961019468
94	0.7810594702648653
95	0.7766116941529214
96	0.7719640179910026
97	0.7691154422788585
98	0.7669165417291335
99	0.7627186406796583
100	0.7597701149425271
101	0.7555722138930517
102	0.752823588205895
103	0.749125437281357
104	0.7462268865567194
105	0.740729635182407
106	0.7381309345327315
107	0.7353323338330814
108	0.7328835582208875
109	0.7290354822588683
110	0.7276361819090432
111	0.7255872063967994
112	0.7228885557221365
113	0.7203898050974491
114	0.7162999999999985
115	0.7139999999999986
116	0.7090499999999991
