cycle	Ave: occupancy
0	1.0
1	1.0
2	1.0
3	1.0
4	1.0
5	1.0
6	0.9995497748874439
7	0.9993996998499253
8	0.9993493493493497
9	0.9991991991991994
10	0.998398398398399
11	0.9981481481481488
12	0.9978989494747381
13	0.9977488744372195
14	0.9970985492746381
15	0.9965982991495755
16	0.9960480240120066
17	0.9951475737868942
18	0.9947473736868442
19	0.9942442442442451
20	0.992792792792794
21	0.9917917917917931
22	0.9912456228114069
23	0.9902000000000012
24	0.9865000000000019
25	0.9844500000000019
26	0.9830000000000022
27	0.9812000000000022
28	0.9802000000000022
29	0.9764500000000028
30	0.9741500000000031
31	0.9721000000000033
32	0.9714142928535766
33	0.9700149925037518
34	0.9672663668165955
35	0.9660669665167454
36	0.9640679660169956
37	0.9627372627372668
38	0.9614385614385657
39	0.9598401598401645
40	0.9566433566433613
41	0.9553946053946101
42	0.9533966033966086
43	0.9558441558441608
44	0.9545227386306898
45	0.9528735632183957
46	0.9488255872064015
47	0.9464267866067013
48	0.9460039960040004
49	0.9453546453546499
50	0.9442278860569758
51	0.9428500000000046
52	0.9403000000000045
53	0.9403000000000042
54	0.9377000000000044
55	0.9339330334832624
56	0.9315342328835623
57	0.9286856571714182
58	0.9255372313843114
59	0.9220889555222426
60	0.9196401799100491
61	0.917241379310349
62	0.9130934532733668
63	0.9091454272863606
64	0.9059970014992539
65	0.9020500000000031
66	0.8973000000000031
67	0.893550000000003
68	0.8901549225387334
69	0.8867066466766643
70	0.8819090454772641
71	0.8776111944028011
72	0.8728135932034007
73	0.8684157921039505
74	0.8638180909545246
75	0.861069465267368
76	0.8562218890554737
77	0.8521739130434797
78	0.848375812093954
79	0.8421500000000006
80	0.8394500000000008
81	0.8350000000000006
82	0.8309000000000003
83	0.8269365317341333
84	0.8213393303348331
85	0.8168915542228884
86	0.8134932533733129
87	0.808745627186406
88	0.8052473763118428
89	0.7999999999999987
90	0.7937031484257859
91	0.7872063968015979
92	0.783658170914541
93	0.7803598200899529
94	0.7770114942528713
95	0.7725637181409274
96	0.7677661169415273
97	0.7648675662168898
98	0.7626686656671645
99	0.7584707646176896
100	0.7555222388805581
101	0.7513243378310827
102	0.748575712143926
103	0.7448775612193882
104	0.7414792603698128
105	0.7359820089955006
106	0.7333833083458249
107	0.7305847076461747
108	0.7281359320339807
109	0.7242878560719618
110	0.7218390804597679
111	0.7194902548725615
112	0.7167916041978988
113	0.7141429285357302
114	0.7100499999999987
115	0.7077499999999989
