cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     7
30    15
31    23
32    31
33    45
34    64
35    84
36   108
37   126
38   147
39   180
40   207
41   236
42   265
43   284
44   312
45   351
46   377
47   407
48   440
49   464
50   499
51   539
52   565
53   599
54   633
55   678
56   713
57   745
58   782
59   818
60   849
61   886
62   919
63   954
64   991
65  1030
66  1062
67  1091
68  1122
69  1143
70  1161
71  1192
72  1207
73  1216
74  1233
75  1233
358     0     0     5     5     5
359     0     0     5     5     5
360     0     0     5     5     5
361     0     0     5     5     5
362     0     0     5     5     5
363     0     0     5     5     5
364     0     0     5     5     5
365     0     0     5     5     5
366     0     0     5     5     5
367     0     0     5     5     5
368     0     0     5     5     5
369     0     0     5     5     5
370     0     0     5     5     4
371     0     0     5     5     4
372     0     0     5     5     4
373     0     0     5     5     4
374     0     0     5     5     3
375     0     0     5     5     2
376     0     0     5     5     1
377     0     0     5     5     1
378     0     0     5     5     0
379     0     0     5     5     0
380     0     0     5     5     0
381     0     0     5     5     0
382     0     0     5     5     0
383     0     0     5     5     0
384     0     0     5     5     0
385     0     0     5     5     0
386     0     0     5     5     0
387     0     0     5     5     0
388     0     0     5     5     0
389     0     0     5     5     0
390     0     0     5     5     0
391     0     0     5     5     0
392     0     0     5     5     0
393     0     0     4     5     0
394     0     0     3     5     0
395     0     0     3     5     0
396     0     0     2     5     0
397     0     0     1     5     0
398     0     0     1     5     0
399     0     0     1     5     0
400     0     0     1     5     0
401     0     0     1     5     0
402     0     0     0     5     0
403     0     0     0     5     0
404     0     0     0     5     0
405     0     0     0     5     0
406     0     0     0     5     0
407     0     0     0     5     0
408     0     0     0     5     0
409     0     0     0     5     0
410     0     0     0     5     0
411     0     0     0     5     0
412     0     0     0     5     0
413     0     0     0     5     0
414     0     0     0     5     0
415     0     0     0     5     0
416     0     0     0     5     0
417     0     0     0     5     0
418     0     0     0     5     0
419     0     0     0     5     0
420     0     0     0     5     0
421     0     0     0     5     0
422     0     0     0     5     0
423     0     0     0     5     0
424     0     0     0     5     0
425     0     0     0     5     0
426     0     0     0     5     0
427     0     0     0     5     0
428     0     0     0     5     0
429     0     0     0     5     0
430     0     0     0     5     0
431     0     0     0     5     0
432     0     0     0     5     0
433     0     0     0     5     0
434     0     0     0     5     0
435     0     0     0     5     0
436     0     0     0     5     0
437     0     0     0     5     0
438     0     0     0     4     0
439     0     0     0     4     0
440     0     0     0     4     0
441     0     0     0     4     0
442     0     0     0     4     0
443     0     0     0     4     0
444     0     0     0     4     0
445     0     0     0     4     0
446     0     0     0     4     0
447     0     0     0     3     0
448     0     0     0     1     0
449     0     0     0     1     0
450     0     0     0     1     0
451     0     0     0     1     0
452     0     0     0     1     0
453     0     0     0     0     0
454     0     0     0     0     0
455     0     0     0     0     0
456     0     0     0     0     0
457     0     0     0     0     0
458     0     0     0     0     0
459     0     0     0     0     0
460     0     0     0     0     0
461     0     0     0     0     0
462     0     0     0     0     0
463     0     0     0     0     0
464     0     0     0     0     0
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

