cycle	Ave: occupancy
115	0.06283716283716331
116	0.06943056943056981
117	0.07572427572427595
118	0.07916041979010505
119	0.08055972013993011
120	0.08685657171414278
121	0.08885557221389286
122	0.0880559720139928
123	0.08965517241379285
124	0.08865567216391781
125	0.09485257371314301
126	0.09645177411294309
127	0.0986506746626682
128	0.10104947526236827
129	0.10124937531234335
130	0.10054972513743085
131	0.10144927536231839
132	0.10324837581209356
133	0.103148425787106
134	0.10124937531234336
135	0.09775112443778067
136	0.09329999999999966
137	0.0935999999999996
138	0.09339999999999961
139	0.09049999999999966
140	0.08629999999999985
141	0.08569999999999985
142	0.08509999999999981
143	0.08319999999999989
144	0.07919999999999995
145	0.07610000000000007
146	0.07350000000000009
147	0.07420000000000004
148	0.07300000000000004
149	0.06760000000000035
150	0.06440000000000048
151	0.06320000000000049
152	0.061500000000000464
153	0.06180000000000049
154	0.05970000000000045
155	0.051400000000000355
156	0.05720000000000044
157	0.056700000000000424
158	0.05830000000000044
159	0.05780000000000046
160	0.05320000000000038
161	0.05470000000000042
162	0.05440000000000043
163	0.05507246376811638
164	0.05327336331834122
165	0.042478760619690394
166	0.04217891054472788
167	0.04407796101949052
168	0.0474762618690658
169	0.0485757121439284
170	0.047752247752248095
171	0.0479520479520483
172	0.04785214785214818
173	0.048551448551448904
174	0.04945054945054979
175	0.0504495504495508
176	0.04995004995005031
177	0.04633050424363487
178	0.0480039920159684
179	0.05615960099750668
180	0.05598802395209623
181	0.05518962075848347
182	0.05568862275449147
183	0.06297405189620812
184	0.06267465069860331
185	0.061676646706587325
186	0.062075848303393716
187	0.06626746506986073
188	0.06816367265469103
189	0.06656686626746557
190	0.06347305389221611
191	0.06337325349301451
192	0.06337325349301452
193	0.06087824351297456
194	0.05558882235528984
195	0.05708582834331381
196	0.05409181636726588
197	0.0528942115768467
198	0.052694610778443486
199	0.05359281437125785
200	0.03992015968063895
201	0.041217564870259724
202	0.041916167664670934
203	0.04241516966067892
204	0.04431137724550928
205	0.04850299401197639
206	0.05049900199600837
207	0.05349301397205631
208	0.056986027944112234
209	0.05658682634730583
210	0.05628742514970102
211	0.056886227544910586
212	0.05848303393213616
213	0.0611776447105793
214	0.06287425149700648
215	0.0566866267465074
216	0.05748502994012018
217	0.06124688279301791
218	0.060748129675810926
219	0.0617456359102249
220	0.06114713216957653
221	0.05755610972568619
222	0.05665835411471363
223	0.05665835411471363
224	0.05406483790523729
225	0.05157107231920237
226	0.05037406483790558
227	0.04568578553615988
228	0.043391521197007746
229	0.04289276807980075
230	0.04000000000000021
231	0.03790523690773086
232	0.03990024937655882
233	0.037107231920199706
234	0.034114713216957776
235	0.03341645885286799
236	0.034513715710723356
237	0.033915211970074965
238	0.03301745635910239
239	0.03022443890274327
240	0.03231920199501262
241	0.032418952618454
242	0.030423940149626048
243	0.030109670987039004
244	0.02741774675972094
245	0.025822532402791695
246	0.027503736920777358
247	0.02600896860986554
248	0.0270054808171401
249	0.024215246636771354
250	0.024713502740408632
251	0.023119083208769365
252	0.0237169905331341
253	0.02242152466367718
254	0.02132536123567516
255	0.020129546586945695
256	0.021325361235675164
257	0.019332336821126065
258	0.01823617339312406
259	0.015744892874937685
260	0.01694070752366714
261	0.018136522172396603
262	0.018227091633466124
263	0.01942231075697212
264	0.01942231075697211
265	0.019521912350597616
266	0.023593827775012493
267	0.02697859631657551
268	0.02558486809357897
269	0.026480836236933872
270	0.027277252364360457
271	0.025983076157292243
272	0.02559760956175305
273	0.029083665338645533
274	0.03725099601593648
275	0.0438247011952194
276	0.048804780876494376
277	0.05099601593625534
278	0.053685258964143785
279	0.05547808764940277
280	0.054980079681275267
281	0.05707171314741076
282	0.06005976095617571
283	0.0634462151394427
284	0.07111553784860593
285	0.07818725099601609
286	0.0841633466135458
287	0.09113545816733061
288	0.09970119521912321
289	0.1045816733067725
290	0.10896414342629424
291	0.11324701195219058
292	0.11902390438246933
293	0.12151394422310673
294	0.12509960159362457
295	0.1289840637450189
296	0.1369521912350584
297	0.14292828685258815
298	0.1510956175298788
299	0.15796812749003786
300	0.16633466135457942
301	0.1753861484803165
302	0.18256103637269303
303	0.19083208769307153
304	0.20199302441454609
305	0.2101644245141969
306	0.22411559541604018
307	0.23677130044842679
308	0.2507224713502701
309	0.2637767812655667
310	0.27583457897358876
311	0.29078226208270735
312	0.30553064275037106
313	0.31838565022421333
314	0.3314399601395104
315	0.3458893871449922
316	0.36143497757847515
317	0.37458893871449905
318	0.3892376681614352
319	0.403886397608371
320	0.41823617339312497
321	0.4324862979571511
322	0.44444444444444536
323	0.4557050323866476
324	0.46706527154957755
325	0.4799202790234191
326	0.49157947184853096
327	0.5041874376869399
328	0.515254237288136
329	0.5267198404785649
330	0.5372881355932202
331	0.5480558325024921
332	0.5590229312063802
333	0.5703888334995008
334	0.5814556331006967
335	0.5913260219341955
336	0.6022931206380829
337	0.6128678304239361
338	0.6230423940149575
339	0.6346134663341588
340	0.6457627118643999
341	0.6582253240279083
342	0.6699900299102605
343	0.6805583250249155
344	0.6915254237288029
345	0.7025922233299985
346	0.7136590229311937
347	0.7241276171485409
348	0.7361596009974922
349	0.746334164588514
350	0.7577057356608332
351	0.7702743142144479
352	0.7818453865336495
353	0.7913216957605811
354	0.7999002493765415
355	0.8081795511221768
356	0.81625935162093
357	0.8231421446383866
358	0.8303241895261674
359	0.8363092269326515
360	0.8422942643391358
361	0.8484788029925027
362	0.855960099750607
363	0.8626433915211813
364	0.8713216957605835
365	0.8795012468827789
366	0.8849875311720559
367	0.8893765586034778
368	0.8947630922693137
369	0.9001496259351498
370	0.9078304239401381
371	0.9141147132169465
372	0.9209975062344035
373	0.9272817955112123
374	0.9325685785536069
375	0.9401496259351538
376	0.9461346633416384
377	0.9519201995012401
378	0.9568079800498691
379	0.9616957605984985
380	0.9660847880299204
381	0.9698753117206941
382	0.9730673316708192
383	0.9762593516209445
384	0.9793516209476282
385	0.9828428927680773
386	0.9856359102244369
387	0.9881296758104722
388	0.9924189526184529
389	0.9951122194513711
390	0.9972069825436406
391	0.9984039900249376
392	0.9998004987531174
393	0.9999002493765589
394	0.9999002493765589
395	0.9999002493765589
396	0.9999002493765589
397	0.9999002493765589
398	0.9999002493765589
399	0.9999002493765589
400	0.9999002493765589
401	0.9999002493765589
402	0.9999002493765589
403	0.9999002493765589
404	0.9999002493765589
405	0.9999002493765589
406	0.9999002991026922
407	0.9999002991026922
408	0.9999002991026922
409	0.9999002991026922
410	0.9999002991026922
411	0.9999002991026922
412	0.9999002991026922
413	0.9999002991026922
414	0.9999002991026922
415	0.9999002991026922
416	0.9999002991026922
417	0.9999002991026922
418	0.9999002991026922
419	0.9999002991026922
420	0.9999002991026922
421	0.9999002991026922
422	0.9999002991026922
423	0.9999002991026922
424	0.9999002991026922
425	0.9999002991026922
426	0.9999002991026922
427	0.9999002991026922
428	0.9999002991026922
429	0.9999002991026922
430	0.9999002991026922
431	0.9999002991026922
432	0.9999002991026922
433	0.9999002991026922
434	0.9999002991026922
435	0.9999002493765589
436	0.9999002493765589
437	0.9999002991026922
438	0.9999002991026922
439	0.9999002991026922
440	0.9999002991026922
441	0.9999002991026922
442	0.9998004987531174
443	0.9998004987531174
444	0.9998004987531174
445	0.9998004987531174
446	0.9998004987531174
447	0.9998004987531174
448	0.9998004987531174
449	0.9998004987531174
450	0.9998004987531174
451	0.999800598205384
452	0.999800598205384
453	0.999800598205384
454	0.999800598205384
455	0.999800598205384
456	0.999800598205384
457	0.999800598205384
458	0.999800598205384
459	0.999800598205384
460	0.999800598205384
461	0.999800598205384
462	0.999800598205384
463	0.999800598205384
464	0.999800598205384
465	0.999800598205384
466	0.999800598205384
467	0.999800598205384
468	0.999800598205384
469	0.999800598205384
470	0.999800598205384
471	0.999800598205384
472	0.999800598205384
473	0.999800598205384
474	0.999800598205384
475	0.999800598205384
476	0.999800598205384
477	0.999800598205384
478	0.999800598205384
479	0.999800598205384
480	0.9998004987531174
481	0.9998004987531174
482	0.9998004987531174
483	0.9998004987531174
484	0.999800399201597
485	0.999800399201597
486	0.9998002995506742
487	0.9998001998002
488	0.9999000499750127
489	0.9999000499750127
490	0.9999000000000002
491	0.9998998497746622
492	1.0000000000000002
493	1.0000000000000002
494	1.0000000000000002
495	1.0000000000000002
496	1.0001004016064259
497	1.0002011060834592
498	1.0003018108651915
499	1.0003018108651915

