cycle	Ave: occupancy
0	1.0
1	1.0
2	1.0
3	1.0
4	0.9986006996501748
5	0.9982008995502247
6	0.997501249375312
7	0.9966016991504244
8	0.9953023488255865
9	0.992703648175911
10	0.9906046976511731
11	0.9873063468265847
12	0.9846076961519217
13	0.9819090454772588
14	0.9767116441779078
15	0.9709145427286314
16	0.9639180409795052
17	0.9574212893553166
18	0.9525237381309282
19	0.9455272363818019
20	0.9376311844077877
21	0.9298350824587615
22	0.9206793206793106
23	0.9120879120879012
24	0.8990009990009868
25	0.8858141858141726
26	0.8726273726273585
27	0.8614385614385466
28	0.8479520479520324
29	0.8333666333666173
30	0.8172827172827004
31	0.8006993006992837
32	0.7857142857142687
33	0.7683316683316517
34	0.7499500499500341
35	0.7337662337662191
36	0.7144855144855019
37	0.6981018981018877
38	0.680319680319671
39	0.6628371628371548
40	0.6464535464535391
41	0.6304695304695249
42	0.6147852147852106
43	0.5999999999999969
44	0.5841158841158817
45	0.5651348651348638
46	0.5503496503496497
47	0.5348651348651348
48	0.5203796203796206
49	0.49910089910089905
50	0.4795204795204804
51	0.4637362637362643
52	0.44665334665334755
53	0.43186813186813267
54	0.4126873126873136
55	0.39360639360639366
56	0.37602397602397636
57	0.3609390609390612
58	0.3457542457542458
59	0.3260739260739261
60	0.307992007992007
61	0.29020979020978843
62	0.26993006993006713
63	0.25274725274724924
64	0.23526473526473196
65	0.21437843235146967
66	0.19360958562156494
67	0.17224163754368235
68	0.15606590114827595
69	0.1400898652021955
70	0.12451323015476712
71	0.10903644533200149
72	0.09640359640359614
73	0.08541458541458533
74	0.07312687312687334
75	0.06603396603396645
76	0.057142857142857544
77	0.05034965034965066
78	0.04495504495504521
79	0.03866133866133885
80	0.035346979530704085
81	0.031868131868131956
82	0.029270729270729347
83	0.027272727272727344
84	0.02487512487512494
85	0.02197802197802202
86	0.021078921078921106
87	0.019980019980019994
88	0.01818181818181817
89	0.015284715284715252
90	0.014092953523238352
91	0.011894052973513218
92	0.010194902548725618
93	0.010189810189810172
94	0.008991008991008978
95	0.008691308691308679
96	0.008791208791208777
97	0.010189810189810172
98	0.01068931068931067
99	0.010489510489510473
100	0.010389610389610372
101	0.011088911088911068
102	0.01258741258741256
103	0.013886113886113854
104	0.01468531468531465
105	0.017582417582417565
106	0.01938061938061939
107	0.02427572427572434
108	0.028771228771228886
109	0.029270729270729386
110	0.03406593406593422
111	0.03586413586413605
112	0.04435564435564466
113	0.048451548451548795
114	0.05474525474525519
