cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     7
30    15
31    23
32    31
33    45
34    64
35    84
36   108
37   126
38   147
39   180
40   207
41   236
42   265
43   284
44   312
45   351
46   377
47   407
48   440
49   464
50   499
51   539
52   565
53   599
54   633
55   678
56   713
57   745
58   782
59   818
60   849
61   886
62   919
63   954
64   991
65  1030
66  1062
67  1091
68  1122
69  1143
70  1161
71  1192
72  1207
73  1216
74  1234
75  1234
210     5     5  1258   297
211     5     5  1274   314
212     5     5  1292   334
213     5     5  1309   356
214     5     5  1326   374
215     5     5  1343   388
216     5     5  1358   403
217     5     5  1358   428
218     5     5  1358   452
219     5     5  1358   485
220     5     5  1358   504
221     5     5  1357   521
222     5     5  1356   540
223     5     5  1355   556
224     5     5  1349   572
225     5     5  1343   589
226     5     5  1337   604     0
227     5     5  1335   626     0
228     5     5  1327   646     0
229     5     5  1318   660     7
230     5     5  1313   677     8
231     5     5  1310   693    13
232     5     5  1301   710    13
233     5     5  1295   724    17
234     5     5  1282   734    21
235     5     5  1272   750    24
236     5     5  1258   759    27
237     5     5  1242   772    36
238     5     5  1234   792    40
239     5     5  1222   806    45
240     5     5  1205   812    52
241     5     5  1197   828    58
242     5     5  1187   852    65
243     5     5  1168   865    70
244     5     5  1152   875    74
245     5     5  1142   883    77
246     5     5  1133   894    81
247     5     5  1123   903    88
248     5     5  1110   916    92
249     5     5  1098   931   101
250     5     5  1078   943   108
251     5     5  1065   956   115
252     5     5  1052   972   117
253     5     5  1036   986   123
254     5     5  1016   994   126
255     5     5  1005   997   130
256     5     5   988  1009   135
257     5     5   967  1022   137
258     5     5   953  1036   145
259     5     5   938  1047   146
260     5     5   920  1062   154
261     5     5   907  1068   154
262     5     5   878  1081   154
263     5     5   864  1081   154
264     5     5   841  1081   153
265     5     5   823  1081   153
266     5     5   802  1081   152
267     5     5   788  1080   148
268     5     5   774  1079   145
269     5     5   761  1077   142
270     5     5   748  1073   140
271     5     5   733  1066   135
272     5     5   718  1065   131
273     5     5   704  1059   124
274     5     5   689  1055   120
275     5     5   671  1051   114
276     5     5   652  1044   105
277     5     5   637  1042   102
278     5     5   618  1034    97
279     5     5   602  1023    93
280     5     5   587  1019    85
281     5     5   563  1013    80
282     5     5   542  1008    79
283     5     5   521   998    74
284     5     5   501   993    68
285     5     5   469   979    65
286     5     5   449   966    57
287     5     5   426   958    48
288     5     5   403   944    43
289     5     5   381   936    37
290     5     5   368   928    32
291     5     5   343   920    26
292     5     5   315   905    24
293     5     5   298   895    19
294     5     5   287   879    16
295     5     5   276   876    13
296     5     5   257   855     9
297     5     5   238   845     5
298     5     5   223   825     5
299     5     5   206   805     5
300     5     5   187   787     5
301     5     5   167   766     5
302     5     5   141   747     5
303     5     5   124   727     5
304     5     5   106   710     5
305     5     5    90   683     5
306     5     5    78   668     5
307     5     5    58   650     5
308     5     5    37   625     5
309     5     5    30   600     5
310     5     5    17   580     5
311     5     5     7   559     5
312     5     5     5   540     5
313     5     5     5   525     5
314     5     5     5   512     5
315     5     5     5   494     5
316     5     5     5   472     5
317     5     5     5   454     5
318     5     5     5   439     5
319     5     5     5   422     5
320     5     5     5   405     5
321     5     5     5   393     5
322     5     5     5   372     5
323     5     5     5   362     5
324     5     5     5   344     5
325     5     5     5   335     5
326     5     5     5   328     5
327     5     5     5   314     5
328     5     5     5   301     5
329     5     5     5   289     5
330     5     5     5   275     5
331     5     5     5   263     5
332     5     5     5   251     5
333     5     5     5   231     5
334     5     5     5   215     5
335     5     5     5   199     5
336     5     5     5   190     5
337     5     5     5   178     5
338     5     5     5   162     5
339     5     5     5   151     5
340     5     5     5   138     5
341     5     5     5   124     5
342     5     5     5   111     5
343     5     5     5   103     5
344     5     5     5    95     5
345     5     5     5    82     5
346     5     5     5    71     5
347     5     5     5    59     5
348     5     5     5    47     5
349     5     5     5    37     5
350     5     5     5    27     5
351     5     5     5    14     5
352     5     5     5     6     5
353     5     5     5     5     5
354     5     5     5     5     5
355     5     5     5     5     5
356     5     5     5     5     5
357     5     5     5     5     5
358     5     5     5     5     5
359     5     5     5     5     5
360     5     5     5     5     5
361     5     5     5     5     5
362     5     5     5     5     5
363     5     5     5     5     5
364     5     5     5     5     5
365     5     5     5     5     5
366     5     5     5     5     5
367     5     5     5     5     5
368     5     5     5     5     5
369     5     5     5     5     5
370     5     5     5     5     5
371     5     5     5     5     5
372     5     5     5     5     5
373     5     5     5     5     5
374     5     5     5     5     5
375     5     5     5     5     5
376     5     5     5     5     5
377     5     5     5     5     5
378     5     5     5     5     5
379     5     5     5     5     5
380     5     5     5     5     5
381     5     5     5     5     5
382     5     5     5     5     5
383     5     5     5     5     5
384     5     5     5     5     5
385     5     5     5     5     5
386     5     5     5     5     5
387     5     5     5     5     5
388     5     5     5     5     5
389     5     5     5     5     5
390     5     5     5     5     5
391     5     5     5     5     5
392     5     5     5     5     5
393     5     5     5     5     5
394     5     5     5     5     5
395     5     5     5     5     5
396     5     5     5     5     5
397     5     5     5     5     5
398     5     5     5     5     5
399     5     5     5     5     5
400     5     5     5     5     5
401     5     5     5     5     5
402     5     5     5     5     5
403     5     5     5     5     5
404     5     5     5     5     5
405     5     5     5     5     5
406     5     5     5     5     5
407     5     5     5     5     5
408     5     5     5     5     5
409     5     5     5     5     5
410     5     5     5     5     5
411     5     5     5     5     5
412     5     5     5     5     5
413     5     5     5     5     5
414     5     5     5     5     5
415     5     5     5     5     5
416     5     5     5     5     5
417     5     5     5     5     5
418     5     5     5     5     5
419     5     5     5     5     5
420     5     5     5     5     5
421     5     5     5     5     5
422     5     5     5     5     5
423     5     5     5     5     5
424     5     5     5     5     5
425     5     5     5     5     5
426     5     5     5     5     5
427     5     5     5     5     5
428     5     5     5     5     5
429     5     5     5     5     5
430     5     5     5     5     5
431     5     5     5     5     5
432     5     5     5     5     5
433     5     5     5     5     5
434     5     5     5     5     5
435     5     5     5     5     5
436     5     5     5     5     5
437     5     5     5     5     5
438     5     5     5     5     5
439     5     5     5     5     5
440     5     5     5     5     5
441     5     5     5     5     5
442     5     5     5     5     5
443     5     5     5     5     5
444     5     5     5     5     5
445     5     5     5     5     5
446     5     5     5     5     5
447     5     5     5     5     5
448     5     5     5     5     5
449     5     5     5     5     5
450     5     5     5     5     5
451     5     5     5     5     5
452     5     5     5     5     5
453     5     5     5     5     5
454     5     5     5     5     5
455     5     5     5     5     5
456     5     5     5     5     5
457     5     5     5     5     5
458     5     5     5     5     5
459     5     5     5     5     5
460     5     5     5     5     5
461     5     5     5     5     5
462     5     5     5     5     5
463     5     5     5     5     5
464     5     5     5     5     5
465     5     5     5     5     5
466     5     5     5     5     5
467     5     5     5     5     5
468     5     5     5     5     5
469     5     5     5     5     5
470     5     5     5     5     5
471     5     5     5     5     5
472     5     5     5     5     5
473     5     5     5     5     5
474     5     5     5     5     5
475     5     5     5     5     5
476     5     5     5     5     5
477     5     5     5     5     5
478     5     5     5     5     5
479     5     5     5     5     5
480     5     5     5     5     5
481     5     5     5     5     5
482     5     5     5     5     5
483     5     5     5     5     5
484     5     5     5     5     5
485     5     5     5     5     5
486     5     5     5     5     5
487     5     5     5     5     5
488     5     5     5     5     5
489     5     5     5     5     5
490     5     5     5     5     5
491     5     5     5     5     5
492     5     5     5     5     5
493     5     5     5     5     5
494     5     5     5     5     5
495     5     5     5     5     5
496     5     5     5     5     5
497     5     5     5     5     5
498     5     5     5     5     5
499     5     5     5     5     5

