cycle	Ave: occupancy
0	1.0
1	1.0
2	1.0
3	1.0
4	0.9986006996501748
5	0.9982008995502247
6	0.997501249375312
7	0.9966016991504244
8	0.9953023488255865
9	0.992703648175911
10	0.9906046976511731
11	0.9873063468265847
12	0.9846076961519217
13	0.9819090454772588
14	0.9767116441779078
15	0.9709145427286314
16	0.9639180409795052
17	0.9574212893553166
18	0.9525237381309282
19	0.9455272363818019
20	0.9376311844077877
21	0.9298350824587615
22	0.9206793206793106
23	0.9120879120879012
24	0.8990009990009868
25	0.8858141858141726
26	0.8726273726273585
27	0.8614385614385466
28	0.8479520479520324
29	0.8333666333666173
30	0.8172827172827004
31	0.8006993006992837
32	0.7857142857142687
33	0.7683316683316517
34	0.7499500499500341
35	0.7337662337662191
36	0.7144855144855019
37	0.6981018981018877
38	0.680319680319671
39	0.6628371628371548
40	0.6464535464535391
41	0.6304695304695249
42	0.6147852147852106
43	0.5999000999000967
44	0.5841158841158817
45	0.5651348651348638
46	0.5503496503496497
47	0.5347652347652346
48	0.5203796203796206
49	0.4990009990009989
50	0.4795204795204804
51	0.4637362637362643
52	0.4465534465534475
53	0.43176823176823254
54	0.41298701298701385
55	0.3944055944055945
56	0.37672327672327705
57	0.3616383616383618
58	0.3464535464535464
59	0.3263736263736263
60	0.30849150849150747
61	0.29080919080918904
62	0.2705294705294679
63	0.25344655344655
64	0.2357642357642325
65	0.2145781328007957
66	0.193609585621565
67	0.17294058911632335
68	0.15716425361956896
69	0.14088866699949953
70	0.12521218172740814
71	0.10973539690464251
72	0.09730269730269701
73	0.08631368631368622
74	0.07352647352647372
75	0.06663336663336705
76	0.057742257742258135
77	0.05074925074925107
78	0.045554445554445815
79	0.03896103896103915
80	0.0358462306540191
81	0.03196803196803205
82	0.029270729270729344
83	0.027372627372627443
84	0.025174825174825242
85	0.022477522477522525
86	0.020979020979021004
87	0.019780219780219793
88	0.018281718281718273
89	0.015484515484515451
90	0.013493253373313316
91	0.01139430284857569
92	0.010294852573713124
93	0.01038961038961037
94	0.00889110889110888
95	0.008691308691308679
96	0.008891108891108878
97	0.009890109890109872
98	0.01068931068931067
99	0.010189810189810172
100	0.009990009990009973
101	0.010789210789210768
102	0.012387612387612362
103	0.014185814185814154
104	0.014585414585414552
105	0.016883116883116858
106	0.018681318681318677
107	0.02327672327672333
108	0.028171828171828277
109	0.02887112887112899
110	0.03326673326673341
111	0.03516483516483534
112	0.043656343656343945
113	0.04775224775224808
114	0.05354645354645395
