Cycle	Availability	Now Replications	Total Replications

0	1.0	561.0	561.0
1	1.0	880.0	880.0
2	0.9989969909729187	996.0	997.0
3	0.9941634241245136	1022.0	1028.0
4	0.9874396135265701	1022.0	1035.0
5	0.981081081081081	1089.0	1110.0
6	0.97398091934085	1123.0	1153.0
7	0.9631217838765008	1123.0	1166.0
8	0.9503424657534246	1110.0	1168.0
9	0.9409751924721984	1100.0	1169.0
10	0.9300758213984835	1104.0	1187.0
11	0.9194630872483222	1096.0	1192.0
12	0.8986599664991625	1073.0	1194.0
13	0.8887029288702929	1062.0	1195.0
14	0.8711297071129707	1041.0	1195.0
15	0.8819875776397516	1278.0	1449.0
16	0.8797745773324984	1405.0	1597.0
17	0.8657265481299816	1412.0	1631.0
18	0.8486322188449849	1396.0	1645.0
19	0.8349514563106796	1376.0	1648.0
20	0.8736263736263736	2067.0	2366.0
21	0.8830845771144279	2485.0	2814.0
22	0.8710884353741497	2561.0	2940.0
23	0.8568075117370892	2555.0	2982.0
24	0.8420173680694722	2521.0	2994.0
25	0.817727424191936	2454.0	3001.0
26	0.795802798134577	2389.0	3002.0
27	0.7772227772227772	2334.0	3003.0
28	0.7646471371504661	2297.0	3004.0
29	0.7437603993344426	2235.0	3005.0
30	0.7811827956989247	2906.0	3720.0
31	0.789247311827957	3303.0	4185.0
32	0.7748727440999538	3349.0	4322.0
33	0.7583754015603488	3305.0	4358.0
34	0.7422161172161172	3242.0	4368.0
35	0.7336065573770492	3222.0	4392.0
36	0.7177565849227975	3161.0	4404.0
37	0.7021758839528558	3098.0	4412.0
38	0.6850090579710145	3025.0	4416.0
39	0.6687797147385103	2954.0	4417.0
40	0.6601833221551532	2953.0	4473.0
41	0.6446464198625582	2908.0	4511.0
42	0.6308813783962889	2856.0	4527.0
43	0.6195628173989843	2806.0	4529.0
44	0.601721094439541	2727.0	4532.0
45	0.6136316552724259	2962.0	4827.0
46	0.6164602477027566	3086.0	5006.0
47	0.6073474224767924	3075.0	5063.0
48	0.5983074197992521	3040.0	5081.0
49	0.5849390483680692	2975.0	5086.0
50	0.5797748447204969	2987.0	5152.0
51	0.568935427574171	2934.0	5157.0
52	0.5606589147286821	2893.0	5160.0
53	0.547162502421073	2825.0	5163.0
54	0.5328043352041804	2753.0	5167.0
55	0.5336983198036624	2827.0	5297.0
56	0.5294447560291643	2832.0	5349.0
57	0.5227272727272727	2806.0	5368.0
58	0.5122813546706364	2753.0	5374.0
59	0.4969336554543765	2674.0	5381.0
60	0.5401666666666667	3241.0	6000.0
61	0.5567805953693495	3535.0	6349.0
62	0.5538199814413857	3581.0	6466.0
63	0.5427475057559478	3536.0	6515.0
64	0.5327630976019551	3488.0	6547.0
65	0.5465133207162615	3754.0	6869.0
66	0.5508510339006892	3916.0	7109.0
67	0.541093032957864	3891.0	7191.0
68	0.5311461794019934	3837.0	7224.0
69	0.5203207077688692	3764.0	7234.0
70	0.5516980179270294	4370.0	7921.0
71	0.5688501075782931	4759.0	8366.0
72	0.5643168177003648	4795.0	8497.0
73	0.5550738223576283	4737.0	8534.0
74	0.5427635427635428	4639.0	8547.0
75	0.5397824842587292	4715.0	8735.0
76	0.5338600451467269	4730.0	8860.0
77	0.5265581134194273	4689.0	8905.0
78	0.5168514164147352	4616.0	8931.0
79	0.5041857350150687	4517.0	8959.0
80	0.5315621460199773	5162.0	9711.0
81	0.5383331697261216	5484.0	10187.0
82	0.5344243245860366	5519.0	10327.0
83	0.5296046287367406	5492.0	10370.0
84	0.5176222030154615	5390.0	10413.0
85	0.5341463414634147	5913.0	11070.0
86	0.5426417056682268	6261.0	11538.0
87	0.5370640157682749	6267.0	11669.0
88	0.5296527007423841	6207.0	11719.0
89	0.5162442592277598	6070.0	11758.0
90	0.5237938686611325	6373.0	12167.0
91	0.5250562158689367	6538.0	12452.0
92	0.5194194114363186	6513.0	12539.0
93	0.5100095328884652	6420.0	12588.0
94	0.5017435409732128	6331.0	12618.0
95	0.49455148452305747	6263.0	12664.0
96	0.4842088682365913	6148.0	12697.0
97	0.4764410240301555	6067.0	12734.0
98	0.46813514149094615	5972.0	12757.0
99	0.4591509655226331	5873.0	12791.0
100	0.4659090909090909	6109.0	13112.0
101	0.4636138799370456	6186.0	13343.0
102	0.4567717996289425	6155.0	13475.0
103	0.44915316914429404	6073.0	13521.0
104	0.4425600943813597	6002.0	13562.0
105	0.4345251151568326	5943.0	13677.0
106	0.4269409712125618	5873.0	13756.0
107	0.4193618406772303	5796.0	13821.0
108	0.41479448096510874	5742.0	13843.0
109	0.4101880538943728	5693.0	13879.0
110	0.42394934595045924	6093.0	14372.0
111	0.427657547298217	6284.0	14694.0
112	0.4237722611980572	6282.0	14824.0
113	0.4181940248405505	6229.0	14895.0
114	0.41030955405495756	6137.0	14957.0
115	0.4054179361504835	6121.0	15098.0
116	0.40186915887850466	6106.0	15194.0
117	0.39611625008200485	6038.0	15243.0
118	0.39130719382077633	5978.0	15277.0
119	0.38733912589011565	5929.0	15307.0
120	0.3911623439000961	6108.0	15615.0
121	0.39009111617312076	6165.0	15804.0
122	0.38615171370967744	6129.0	15872.0
123	0.3799184185754628	6054.0	15935.0
124	0.37150174912543726	5947.0	16008.0
125	0.39172981681484575	6565.0	16759.0
126	0.4002907822041291	6883.0	17195.0
127	0.3987221550682093	6927.0	17373.0
128	0.39304506977808285	6872.0	17484.0
129	0.38648664046032016	6784.0	17553.0
130	0.3793181689262011	6687.0	17629.0
131	0.3754314491031517	6635.0	17673.0
132	0.37112064101117254	6577.0	17722.0
133	0.366550444269486	6518.0	17782.0
134	0.36082474226804123	6440.0	17848.0
135	0.36130212954747115	6515.0	18032.0
136	0.3577981651376147	6513.0	18203.0
137	0.35474340737498633	6484.0	18278.0
138	0.35022614571413	6427.0	18351.0
139	0.34604742010742773	6378.0	18431.0
140	0.36563185951709	6996.0	19134.0
141	0.37235507061642786	7303.0	19613.0
142	0.37095389587436245	7346.0	19803.0
143	0.36683215485682763	7315.0	19941.0
144	0.3593157789746659	7205.0	20052.0
145	0.3559237944036515	7174.0	20156.0
146	0.35160493827160494	7120.0	20250.0
147	0.34737049244846757	7061.0	20327.0
148	0.3415277845657593	6988.0	20461.0
149	0.33792465686751677	6943.0	20546.0
150	0.35274150205082266	7482.0	21211.0
151	0.35957653367851694	7778.0	21631.0
152	0.35761377163263436	7811.0	21842.0
153	0.35310965630114566	7767.0	21996.0
154	0.3483547278973061	7707.0	22124.0
155	0.3456507080242751	7689.0	22245.0
156	0.3418015922712228	7642.0	22358.0
157	0.33841286815488125	7595.0	22443.0
158	0.3345911391281186	7537.0	22526.0
159	0.33080015905977994	7487.0	22633.0
160	0.3409424354880469	7901.0	23174.0
161	0.3444009863106879	8101.0	23522.0
162	0.3427473826409997	8119.0	23688.0
163	0.33819082815387197	8053.0	23812.0
164	0.33391842193246407	7990.0	23928.0
165	0.3343413421706711	8071.0	24140.0
166	0.3319094755000616	8081.0	24347.0
167	0.3276940051489518	8019.0	24471.0
168	0.32418141142973356	7970.0	24585.0
169	0.3198347776787884	7898.0	24694.0
170	0.3315330941774747	8410.0	25367.0
171	0.337121799844841	8691.0	25780.0
172	0.33542066845946983	8731.0	26030.0
173	0.33225042042501146	8693.0	26164.0
174	0.32835877717287854	8625.0	26267.0
175	0.3389799026709759	9125.0	26919.0
176	0.34356789044289043	9433.0	27456.0
177	0.3405598441670875	9441.0	27722.0
178	0.33645295467584624	9383.0	27888.0
179	0.33340482573726543	9327.0	27975.0
180	0.34364536830357145	9853.0	28672.0
181	0.3470808049641743	10124.0	29169.0
182	0.3454984524335907	10158.0	29401.0
183	0.34215961805437983	10105.0	29533.0
184	0.33615343130645814	9973.0	29668.0
185	0.34193334438733214	10311.0	30155.0
186	0.344350902479772	10512.0	30527.0
187	0.3417552759080415	10510.0	30753.0
188	0.33675511653431467	10432.0	30978.0
189	0.3337082262210797	10385.0	31120.0
190	0.3339377167032478	10498.0	31437.0
191	0.3312966520739504	10519.0	31751.0
192	0.32807748973386414	10466.0	31901.0
193	0.32507566066581384	10419.0	32051.0
194	0.3212057243969826	10347.0	32213.0
195	0.32663622526636227	10730.0	32850.0
196	0.3274362818590705	10920.0	33350.0
197	0.32500372300819064	10912.0	33575.0
198	0.3219178082191781	10857.0	33726.0
199	0.31899429786982597	10797.0	33847.0
200	0.32533117371435183	11248.0	34574.0
201	0.32811204802058025	11479.0	34985.0
202	0.3253477150156117	11462.0	35230.0
203	0.3217742163031517	11404.0	35441.0
204	0.3186489218328841	11349.0	35616.0
205	0.3249924131652275	11780.0	36247.0
206	0.3271369385085041	12002.0	36688.0
207	0.3240758268206279	11984.0	36979.0
208	0.3218211206896552	11946.0	37120.0
209	0.31820983518692214	11874.0	37315.0
210	0.3256609233197422	12380.0	38015.0
211	0.3277369800451514	12630.0	38537.0
212	0.32556460761060124	12628.0	38788.0
213	0.3230658658041994	12586.0	38958.0
214	0.32061517989661703	12529.0	39078.0
215	0.31690266161629	12466.0	39337.0
216	0.312973437026563	12395.0	39604.0
217	0.31021906989612413	12334.0	39759.0
218	0.3078581275849104	12282.0	39895.0
219	0.3048098992116555	12218.0	40084.0
220	0.30251975547934995	12174.0	40242.0
221	0.29904719589257506	12115.0	40512.0
222	0.2962290091328685	12066.0	40732.0
223	0.29285260948103303	11997.0	40966.0
224	0.29002793635369856	11939.0	41165.0
225	0.29562349116810477	12368.0	41837.0
226	0.29759485895194443	12596.0	42326.0
227	0.29588963963963966	12612.0	42624.0
228	0.2936287441925618	12577.0	42833.0
229	0.2912740775121838	12551.0	43090.0
230	0.29281450872359965	12755.0	43560.0
231	0.2929297533846925	12852.0	43874.0
232	0.2912491498526411	12847.0	44110.0
233	0.2884013245331471	12803.0	44393.0
234	0.2858326985976074	12759.0	44638.0
235	0.287973209731432	12985.0	45091.0
236	0.2884197113166509	13128.0	45517.0
237	0.28679410158383395	13128.0	45775.0
238	0.2849372293901351	13096.0	45961.0
239	0.2829098307432579	13071.0	46202.0
240	0.28643484579708905	13402.0	46789.0
241	0.2876166242578456	13564.0	47160.0
242	0.2866817155756208	13589.0	47401.0
243	0.2846745946852912	13573.0	47679.0
244	0.2822415877913522	13538.0	47966.0
245	0.28121501140369065	13563.0	48230.0
246	0.279580093633345	13556.0	48487.0
247	0.2775008717412262	13529.0	48753.0
248	0.2753753447043203	13481.0	48955.0
249	0.27335407895539693	13440.0	49167.0
250	0.2706447963800905	13398.0	49504.0
251	0.26771811541857293	13342.0	49836.0
252	0.26598168952144885	13306.0	50026.0
253	0.2639292105786439	13273.0	50290.0
254	0.2616741133209442	13236.0	50582.0
255	0.2595834234801251	13198.0	50843.0
256	0.2580613583413278	13181.0	51077.0
257	0.25662923100920293	13162.0	51288.0
258	0.254941516497585	13143.0	51553.0
259	0.2529646555214901	13119.0	51861.0
260	0.25139257039683455	13088.0	52062.0
261	0.24993783116858273	13066.0	52277.0
262	0.24813074332680124	13042.0	52561.0
263	0.24664823511589154	13025.0	52808.0
264	0.24528017485020914	13018.0	53074.0
265	0.24349111872274318	13009.0	53427.0
266	0.2423468436556173	12999.0	53638.0
267	0.24067520243102522	12989.0	53969.0
268	0.2396654542769049	12981.0	54163.0
269	0.2378637214251642	12965.0	54506.0
270	0.23689210420548795	12967.0	54738.0
271	0.2358912782447331	12966.0	54966.0
272	0.23515969312802656	12966.0	55137.0
273	0.23378894979803808	12965.0	55456.0
274	0.23238098652136507	12965.0	55792.0
275	0.23102280826799715	12965.0	56120.0
276	0.23010027509095748	12965.0	56345.0
277	0.22867977775817974	12965.0	56695.0
278	0.2276918213589505	12965.0	56941.0
279	0.226538065034684	12965.0	57231.0
280	0.22529410742523504	12965.0	57547.0
281	0.22415283540802214	12965.0	57840.0
282	0.2230384145607184	12965.0	58129.0
283	0.22206806775945054	12965.0	58383.0
284	0.22104581180843264	12965.0	58653.0
285	0.22002545608824778	12965.0	58925.0
286	0.21875210906391307	12965.0	59268.0
287	0.21779300844966318	12965.0	59529.0
288	0.21713644509202967	12965.0	59709.0
289	0.21618061460990778	12965.0	59973.0
290	0.2148443973088523	12965.0	60346.0
291	0.21384156096917317	12965.0	60629.0
292	0.21273279186151448	12965.0	60945.0
293	0.21225913131743096	12965.0	61081.0
294	0.21142838505569056	12965.0	61321.0
295	0.2103751541507107	12965.0	61628.0
296	0.2095319671601267	12965.0	61876.0
297	0.20835007311938547	12965.0	62227.0
298	0.20754958618150385	12965.0	62467.0
299	0.20677830940988837	12965.0	62700.0
300	0.20600947023866273	12965.0	62934.0
301	0.20523658007630083	12965.0	63171.0
302	0.2045888497893358	12965.0	63371.0
303	0.20357372776233768	12965.0	63687.0
304	0.2023789082621794	12965.0	64063.0
305	0.20172708884393964	12965.0	64270.0
306	0.20091118997071175	12965.0	64531.0
307	0.2001080413644081	12965.0	64790.0
308	0.19894428332489375	12965.0	65169.0
309	0.19823249698026085	12965.0	65403.0
310	0.19716831924082973	12965.0	65756.0
311	0.19637691037700125	12965.0	66021.0
312	0.19568334465323373	12965.0	66255.0
313	0.19471352406698206	12965.0	66585.0
314	0.19380829944989236	12965.0	66896.0
315	0.19322195561781844	12965.0	67099.0
316	0.19245613514235668	12965.0	67366.0
317	0.19162836070177514	12965.0	67657.0
318	0.19085823641984395	12965.0	67930.0
319	0.19018350911677986	12965.0	68171.0
320	0.18945814823474397	12965.0	68432.0
321	0.188724562578241	12965.0	68698.0
322	0.1884119049003081	12965.0	68812.0
323	0.18776521021303713	12965.0	69049.0
324	0.1871391454965358	12965.0	69280.0
325	0.18662463473967555	12965.0	69471.0
326	0.18594211628373922	12965.0	69726.0
327	0.18476293625571819	12965.0	70171.0
328	0.18397899815524338	12965.0	70470.0
329	0.1831033654864632	12965.0	70807.0
330	0.18236675903394145	12965.0	71093.0
331	0.1818832243764204	12965.0	71282.0
332	0.18133627984390954	12965.0	71497.0
333	0.1807573264924853	12965.0	71726.0
334	0.17998695042549942	12965.0	72033.0
335	0.1792478916079082	12965.0	72330.0
336	0.17836752101476192	12965.0	72687.0
337	0.17766114887086165	12965.0	72976.0
338	0.17687826573350252	12965.0	73299.0
339	0.17622672284898735	12965.0	73570.0
340	0.17567274599604346	12965.0	73802.0
341	0.1749875153527419	12965.0	74091.0
342	0.17451642863873149	12965.0	74291.0
343	0.1739964838350355	12965.0	74513.0
344	0.17342393557966265	12965.0	74759.0
345	0.17296121879961046	12965.0	74959.0
346	0.17248260539864568	12965.0	75167.0
347	0.17168774415679003	12965.0	75515.0
348	0.17122066533722483	12965.0	75721.0
349	0.17055619869501157	12965.0	76016.0
350	0.16996814326354567	12965.0	76279.0
351	0.16923819966583126	12965.0	76608.0
352	0.1686920995107734	12965.0	76856.0
353	0.168003524640085	12965.0	77171.0
354	0.16748049398026146	12965.0	77412.0
355	0.1668425387347506	12965.0	77708.0
356	0.16618172962303088	12965.0	78017.0
357	0.16587768679631526	12965.0	78160.0
358	0.16506424541877315	12962.0	78527.0
359	0.16465792047143094	12965.0	78739.0
360	0.16418250661668798	12965.0	78967.0
361	0.16370362887951717	12965.0	79198.0
362	0.16307765842368746	12965.0	79502.0
363	0.1626194716905401	12965.0	79726.0
364	0.16214357178589295	12965.0	79960.0
365	0.1615153666953196	12965.0	80271.0
366	0.1609219655690295	12965.0	80567.0
367	0.160366622962175	12965.0	80846.0
368	0.15998864716117328	12965.0	81037.0
369	0.15942207193359975	12965.0	81325.0
370	0.15896467587881166	12965.0	81559.0
371	0.15854284875758168	12965.0	81776.0
372	0.15811746914483632	12965.0	81996.0
373	0.157629179331307	12965.0	82250.0
374	0.15714199139446094	12965.0	82505.0
375	0.15650840787551756	12965.0	82839.0
376	0.15596241985348072	12965.0	83129.0
377	0.15538264174469768	12960.0	83407.0
378	0.1550077115290348	12965.0	83641.0
379	0.15464347909062717	12965.0	83838.0
380	0.1540591282855649	12965.0	84156.0
381	0.15343013692145654	12965.0	84501.0
382	0.15292341444427407	12965.0	84781.0
383	0.1522714460208588	12965.0	85144.0
384	0.15169065169065168	12965.0	85470.0
385	0.15130473345159182	12965.0	85688.0
386	0.15083824881039637	12965.0	85953.0
387	0.1503955641138668	12965.0	86206.0
388	0.14991558937119864	12965.0	86482.0
389	0.14935431474420266	12965.0	86807.0
390	0.14879381183005486	12965.0	87134.0
391	0.14837151816163513	12965.0	87382.0
392	0.14789760671670735	12965.0	87662.0
393	0.14747031257109058	12965.0	87916.0
394	0.1471105513383486	12965.0	88131.0
395	0.14665957783760547	12965.0	88402.0
396	0.14611578816873472	12965.0	88731.0
397	0.14552046153500797	12965.0	89094.0
398	0.14500128616644112	12965.0	89413.0
399	0.14453734671125976	12965.0	89700.0
400	0.1441356309060589	12965.0	89950.0
401	0.14376483111929209	12965.0	90182.0
402	0.1433959342579689	12965.0	90414.0
403	0.142973721066155	12965.0	90681.0
404	0.14250541333714373	12965.0	90979.0
405	0.14200904739476652	12965.0	91297.0
406	0.14167540868957076	12965.0	91512.0
407	0.14127402693632043	12965.0	91772.0
408	0.1409484258131849	12965.0	91984.0
409	0.140333596718153	12965.0	92387.0
410	0.13991862811754677	12965.0	92661.0
411	0.1395947284551445	12965.0	92876.0
412	0.13902682296414667	12963.0	93241.0
413	0.13856973376227782	12965.0	93563.0
414	0.13816069906223358	12965.0	93840.0
415	0.1378522062732589	12965.0	94050.0
416	0.13748091279267052	12965.0	94304.0
417	0.13701018725958491	12965.0	94628.0
418	0.13656057938624697	12954.0	94859.0
419	0.13624135684411845	12965.0	95162.0
420	0.13581889417335372	12965.0	95458.0
421	0.13545933294324167	12964.0	95704.0
422	0.13508163244042967	12965.0	95979.0
423	0.1346915029556292	12965.0	96257.0
424	0.13418358368099048	12962.0	96599.0
425	0.13390828341251806	12965.0	96820.0
426	0.13351664195089802	12965.0	97104.0
427	0.13321893527604525	12965.0	97321.0
428	0.1328421980183817	12965.0	97597.0
429	0.13232157254978005	12965.0	97981.0
430	0.13199690497037322	12965.0	98222.0
431	0.13167650135586678	12965.0	98461.0
432	0.13133635884760322	12965.0	98716.0
433	0.13099002798629986	12965.0	98977.0
434	0.1306902947461796	12965.0	99204.0
435	0.13029888846455348	12965.0	99502.0
436	0.12983046434544016	12965.0	99861.0
