Cycle	Availability	Now Replications	Total Replications

0	1.0	5.0	5.0
1	1.0	5.0	5.0
2	1.0	5.0	5.0
3	1.0	5.0	5.0
4	1.0	5.0	5.0
5	1.0	77.0	77.0
6	0.987012987012987	76.0	77.0
7	0.987012987012987	76.0	77.0
8	0.987012987012987	76.0	77.0
9	0.987012987012987	76.0	77.0
10	0.9873417721518988	78.0	79.0
11	0.9746835443037974	77.0	79.0
12	0.9620253164556962	76.0	79.0
13	0.9493670886075949	75.0	79.0
14	0.9493670886075949	75.0	79.0
15	0.927710843373494	77.0	83.0
16	0.891566265060241	74.0	83.0
17	0.8795180722891566	73.0	83.0
18	0.8795180722891566	73.0	83.0
19	0.8795180722891566	73.0	83.0
20	0.8705882352941177	74.0	85.0
21	0.8588235294117647	73.0	85.0
22	0.8588235294117647	73.0	85.0
23	0.8117647058823529	69.0	85.0
24	0.8	68.0	85.0
25	0.8582089552238806	115.0	134.0
26	0.835820895522388	112.0	134.0
27	0.835820895522388	112.0	134.0
28	0.8283582089552238	111.0	134.0
29	0.8134328358208955	109.0	134.0
30	0.8333333333333334	130.0	156.0
31	0.8076923076923077	126.0	156.0
32	0.7884615384615384	123.0	156.0
33	0.782051282051282	122.0	156.0
34	0.7692307692307693	120.0	156.0
35	0.7515923566878981	118.0	157.0
36	0.7388535031847133	116.0	157.0
37	0.7261146496815286	114.0	157.0
38	0.7133757961783439	112.0	157.0
39	0.6815286624203821	107.0	157.0
40	0.6770186335403726	109.0	161.0
41	0.6708074534161491	108.0	161.0
42	0.6521739130434783	105.0	161.0
43	0.6459627329192547	104.0	161.0
44	0.6335403726708074	102.0	161.0
45	0.6589595375722543	114.0	173.0
46	0.6473988439306358	112.0	173.0
47	0.6416184971098265	111.0	173.0
48	0.6069364161849711	105.0	173.0
49	0.5780346820809249	100.0	173.0
50	0.6153846153846154	120.0	195.0
51	0.6102564102564103	119.0	195.0
52	0.5948717948717949	116.0	195.0
53	0.5897435897435898	115.0	195.0
54	0.5794871794871795	113.0	195.0
55	0.6331877729257642	145.0	229.0
56	0.62882096069869	144.0	229.0
57	0.6157205240174672	141.0	229.0
58	0.611353711790393	140.0	229.0
59	0.611353711790393	140.0	229.0
60	0.636	159.0	250.0
61	0.6483516483516484	177.0	273.0
62	0.6711864406779661	198.0	295.0
63	0.6878980891719745	216.0	314.0
64	0.678343949044586	213.0	314.0
65	0.6698113207547169	213.0	318.0
66	0.6477987421383647	206.0	318.0
67	0.6483180428134556	212.0	327.0
68	0.6299694189602446	206.0	327.0
69	0.6085626911314985	199.0	327.0
70	0.5970149253731343	200.0	335.0
71	0.5880597014925373	197.0	335.0
72	0.5701492537313433	191.0	335.0
73	0.5611940298507463	188.0	335.0
74	0.5462686567164179	183.0	335.0
75	0.7181818181818181	395.0	550.0
76	0.7381342062193126	451.0	611.0
77	0.7301587301587301	460.0	630.0
78	0.7206349206349206	454.0	630.0
79	0.707936507936508	446.0	630.0
80	0.7053291536050157	450.0	638.0
81	0.6974921630094044	445.0	638.0
82	0.6818181818181818	435.0	638.0
83	0.6692789968652038	427.0	638.0
84	0.6598746081504702	421.0	638.0
85	0.7180124223602484	578.0	805.0
86	0.71875	621.0	864.0
87	0.7165178571428571	642.0	896.0
88	0.7020089285714286	629.0	896.0
89	0.6919642857142857	620.0	896.0
90	0.6927835051546392	672.0	970.0
91	0.6878147029204431	683.0	993.0
92	0.6663326653306614	665.0	998.0
93	0.6600397614314115	664.0	1006.0
94	0.6548323471400395	664.0	1014.0
95	0.6502890173410405	675.0	1038.0
96	0.6533084808946877	701.0	1073.0
97	0.6393289841565704	686.0	1073.0
98	0.6281453867660765	674.0	1073.0
99	0.6169617893755824	662.0	1073.0
100	0.603336422613531	651.0	1079.0
101	0.5940685820203893	641.0	1079.0
102	0.5810936051899908	627.0	1079.0
103	0.5644114921223355	609.0	1079.0
104	0.5514365152919369	595.0	1079.0
105	0.5516621743036837	614.0	1113.0
106	0.5504347826086956	633.0	1150.0
107	0.5421372719374457	624.0	1151.0
108	0.526498696785404	606.0	1151.0
109	0.5082536924413553	585.0	1151.0
110	0.49783549783549785	575.0	1155.0
111	0.4883116883116883	564.0	1155.0
112	0.47705627705627707	551.0	1155.0
113	0.4675324675324675	540.0	1155.0
114	0.45714285714285713	528.0	1155.0
115	0.7111010009099181	1563.0	2198.0
116	0.7403100775193798	1910.0	2580.0
117	0.7335575485799701	1963.0	2676.0
118	0.7263002582073036	1969.0	2711.0
119	0.7139697751566532	1937.0	2713.0
120	0.7033898305084746	1909.0	2714.0
121	0.6901252763448784	1873.0	2714.0
122	0.6787030213706706	1842.0	2714.0
123	0.6643330876934415	1803.0	2714.0
124	0.6518054532056006	1769.0	2714.0
125	0.6456014362657092	1798.0	2785.0
126	0.6341113105924596	1766.0	2785.0
127	0.6183123877917415	1722.0	2785.0
128	0.6043087971274685	1683.0	2785.0
129	0.5895870736086176	1642.0	2785.0
130	0.5890845070422536	1673.0	2840.0
131	0.5819327731092437	1662.0	2856.0
132	0.5721288515406162	1634.0	2856.0
133	0.5563725490196079	1589.0	2856.0
134	0.5444677871148459	1555.0	2856.0
135	0.5330766538326916	1523.0	2857.0
136	0.5176758837941897	1479.0	2857.0
137	0.5142163661581137	1483.0	2884.0
138	0.5045076282940361	1455.0	2884.0
139	0.4930651872399445	1422.0	2884.0
140	0.4856152512998267	1401.0	2885.0
141	0.47625649913344886	1374.0	2885.0
142	0.4696707105719237	1355.0	2885.0
143	0.46625556697499143	1361.0	2919.0
144	0.45460774237752655	1327.0	2919.0
145	0.44875723527408923	1318.0	2937.0
146	0.44126659856996936	1296.0	2937.0
147	0.43615934627170583	1281.0	2937.0
148	0.4313925774599932	1267.0	2937.0
149	0.42254000680966974	1241.0	2937.0
150	0.4169779286926995	1228.0	2945.0
151	0.4101867572156197	1208.0	2945.0
152	0.40169779286926993	1183.0	2945.0
153	0.3908319185059423	1151.0	2945.0
154	0.3792869269949066	1117.0	2945.0
155	0.38958470665787737	1182.0	3034.0
156	0.3820039551746869	1159.0	3034.0
157	0.3770599868160844	1144.0	3034.0
158	0.3724456163480554	1130.0	3034.0
159	0.3651944627554384	1108.0	3034.0
160	0.375	1173.0	3128.0
161	0.3691275167785235	1155.0	3129.0
162	0.3617769255353148	1132.0	3129.0
163	0.3597328244274809	1131.0	3144.0
164	0.352735368956743	1109.0	3144.0
165	0.35093265886816316	1110.0	3163.0
166	0.3446095478975656	1090.0	3163.0
167	0.34113183686373694	1079.0	3163.0
168	0.3322794815049004	1051.0	3163.0
169	0.32722099272842237	1035.0	3163.0
170	0.4136239782016349	1518.0	3670.0
171	0.42326928138983944	1608.0	3799.0
172	0.41841004184100417	1600.0	3824.0
173	0.41033672670321064	1572.0	3831.0
174	0.39780736100234926	1524.0	3831.0
175	0.39291297550807713	1508.0	3838.0
176	0.3879624804585722	1489.0	3838.0
177	0.37936425221469516	1456.0	3838.0
178	0.37154768108389785	1426.0	3838.0
179	0.3611255862428348	1386.0	3838.0
180	0.36033015217952025	1397.0	3877.0
181	0.3538026721479959	1377.0	3892.0
182	0.34496024621697874	1345.0	3899.0
183	0.3382918697101821	1319.0	3899.0
184	0.33111054116440114	1291.0	3899.0
185	0.32807330109442606	1289.0	3929.0
186	0.3247017009393247	1279.0	3939.0
187	0.31124650926631126	1226.0	3939.0
188	0.30363036303630364	1196.0	3939.0
189	0.2944909875602945	1160.0	3939.0
190	0.28846641318124205	1138.0	3945.0
191	0.28187579214195185	1112.0	3945.0
192	0.27427122940430926	1082.0	3945.0
193	0.27046894803548793	1067.0	3945.0
194	0.26489226869455007	1045.0	3945.0
195	0.2786240786240786	1134.0	4070.0
196	0.279052734375	1143.0	4096.0
197	0.27481102170202387	1127.0	4101.0
198	0.2687149475737625	1102.0	4101.0
199	0.26066812972445746	1069.0	4101.0
200	0.26131139608032905	1080.0	4133.0
201	0.25623034115654486	1059.0	4133.0
202	0.25066537624001933	1036.0	4133.0
203	0.2443745463343818	1010.0	4133.0
204	0.24195499637067505	1000.0	4133.0
205	0.24182692307692308	1006.0	4160.0
