Cycle	Average Remaining	Standard Deviation

0	99.975	0.4467941360403086
1	99.975	0.4467941360403086
2	99.97498749374688	0.44690566649302843
3	99.97501249375313	0.44668268904664526
4	99.975	0.4467941360403086
5	99.61364776718514	1.6558941112990548
6	99.61961961961961	1.6535615493016391
7	99.62075848303394	1.6511462560984709
8	99.62376237623762	1.6447568142261564
9	99.62170233947238	1.6491415692672982
10	99.61328705999009	1.6465762920590477
11	99.61881188118812	1.6450622424072805
12	99.6250616674889	1.5997530797763173
13	99.63072378138848	1.5544730561188245
14	99.62999506660088	1.5559771867696182
15	99.61862308073303	1.5598166204190773
16	99.63510848126232	1.5986981134013156
17	99.64074803149606	1.6110869886361283
18	99.64285714285714	1.662059142351841
19	99.64320625610948	1.6612686813210336
20	99.6367206676485	1.7320642346911894
21	99.64162984781541	1.745025388477266
22	99.64338055691256	1.727813748461234
23	99.66325036603222	1.726554965564646
24	99.66796875	1.740035982307999
25	99.44066147859922	1.9523893989785461
26	99.450441609421	1.9257811725902763
27	99.45017182130584	1.9262386882806495
28	99.45534838076546	1.9253623050133517
29	99.46331856228458	1.8462432247886889
30	99.36399217221135	2.337241401777886
31	99.38325991189427	2.3184904795501433
32	99.4	2.276711363819816
33	99.404296875	2.268086116117938
34	99.41491955143832	2.176270108814286
35	99.42156862745098	2.191236784711868
36	99.4338701805759	2.205824551233339
37	99.44740668928745	2.329146202588338
38	99.45445689235265	2.2968702023537566
39	99.4775390625	2.327360706197148
40	99.46881091617934	2.334664051273119
41	99.47547353084022	2.340125890732795
42	99.49078564500485	2.3662020005481366
43	99.49831162566329	2.3602413871896997
44	99.50437317784257	2.3406073867748076
45	99.45165945165945	2.44634499204455
46	99.46231397023524	2.538471686538702
47	99.46557534906114	2.5250461966671622
48	99.49324324324324	2.5455326066848203
49	99.51526902569074	2.563791567220572
50	99.41719281204468	2.6997546544025806
51	99.42261038330908	2.72233852580269
52	99.43852855759923	2.703723594204448
53	99.44684944684944	2.7273702829447473
54	99.45803357314149	2.751204723728716
55	99.30288461538461	2.9840823708728412
56	99.3050193050193	3.012572849904395
57	99.3211362542128	2.839619380364073
58	99.32692307692308	2.8133833261120205
59	99.32789246279405	2.826225690217846
60	99.23188405797102	2.9179423801147437
61	99.14410058027079	2.916959161321083
62	99.04486251808973	3.0173111867293056
63	98.96053897978825	3.1324836562780787
64	98.97349397590361	3.164445388611716
65	98.96350364963503	3.248331005858013
66	98.99902818270165	3.2140056526932033
67	98.97187196896218	3.236893192060144
68	99.00434992750121	3.202911685419536
69	99.04188733750601	3.2370652693016235
70	99.03241412675375	3.2208003798707825
71	99.046004842615	3.266321389455526
72	99.0737148399612	3.2673073911905295
73	99.09397590361446	3.2692215512961362
74	99.11849710982659	3.2495605756919277
75	98.08345463367297	3.8910638170531935
76	97.80428432327166	4.170676115547137
77	97.75390625	4.2614618463469895
78	97.78967867575463	4.260778893056165
79	97.82968369829683	4.260540027376765
80	97.82082324455206	4.254175962603013
81	97.8523166023166	4.242750159306707
82	97.8944820909971	4.24629727202345
83	97.948101874099	4.302601784269985
84	97.96814671814671	4.3149714207605525
85	97.20907774022211	4.789231226528935
86	96.97515830491963	5.020466160374579
87	96.87894992707827	5.048094259555309
88	96.95546950629235	5.041724938550837
89	97.01492537313433	5.041239398073369
90	96.7645642753972	5.16732978663121
91	96.71792407496396	5.2344795049039705
92	96.77341096555071	5.283960863560067
93	96.77826297913634	5.281286961019397
94	96.79691268692716	5.266937135944649
95	96.75636713118693	5.382098664324555
96	96.6362763915547	5.497132733155182
97	96.70825335892515	5.48156051863664
98	96.74396135265701	5.535253810796307
99	96.78172095284394	5.562287680411495
100	96.81038706516414	5.5968471634125
101	96.8701171875	5.547792600571207
102	96.91588785046729	5.5521123226869085
103	97.01030927835052	5.538893340452648
104	97.06317867719645	5.576289083826365
105	96.98871996076508	5.586364393957774
106	96.88023656973878	5.565812346297249
