Cycle	Availability	Now Replications	Total Replications

0	1.0	5.0	5.0
1	1.0	5.0	5.0
2	1.0	5.0	5.0
3	1.0	5.0	5.0
4	1.0	5.0	5.0
5	1.0	77.0	77.0
6	0.9871794871794872	77.0	78.0
7	0.9871794871794872	77.0	78.0
8	0.9871794871794872	77.0	78.0
9	0.9871794871794872	77.0	78.0
10	0.9875	79.0	80.0
11	0.9753086419753086	79.0	81.0
12	0.9634146341463414	79.0	82.0
13	0.9518072289156626	79.0	83.0
14	0.9518072289156626	79.0	83.0
15	0.9325842696629213	83.0	89.0
16	0.9021739130434783	83.0	92.0
17	0.8736842105263158	83.0	95.0
18	0.8736842105263158	83.0	95.0
19	0.8736842105263158	83.0	95.0
20	0.8673469387755102	85.0	98.0
21	0.8585858585858586	85.0	99.0
22	0.8585858585858586	85.0	99.0
23	0.8252427184466019	85.0	103.0
24	0.8173076923076923	85.0	104.0
25	0.864516129032258	134.0	155.0
26	0.8481012658227848	134.0	158.0
27	0.8427672955974843	134.0	159.0
28	0.8375	134.0	160.0
29	0.8220858895705522	134.0	163.0
30	0.8387096774193549	156.0	186.0
31	0.8210526315789474	156.0	190.0
32	0.8082901554404145	156.0	193.0
33	0.8	156.0	195.0
34	0.78	156.0	200.0
35	0.7658536585365854	157.0	205.0
36	0.7584541062801933	157.0	207.0
37	0.7440758293838863	157.0	211.0
38	0.7302325581395349	157.0	215.0
39	0.7072072072072072	157.0	222.0
40	0.706140350877193	161.0	228.0
41	0.7	161.0	230.0
42	0.6909871244635193	161.0	233.0
43	0.688034188034188	161.0	234.0
44	0.6764705882352942	161.0	238.0
45	0.6892430278884463	173.0	251.0
46	0.67578125	173.0	256.0
47	0.6705426356589147	173.0	258.0
48	0.6553030303030303	173.0	264.0
49	0.6407407407407407	173.0	270.0
50	0.6610169491525424	195.0	295.0
51	0.6565656565656566	195.0	297.0
52	0.6456953642384106	195.0	302.0
53	0.639344262295082	195.0	305.0
54	0.6290322580645161	195.0	310.0
55	0.6580459770114943	229.0	348.0
56	0.6524216524216524	229.0	351.0
57	0.6450704225352113	229.0	355.0
58	0.6414565826330533	229.0	357.0
59	0.637883008356546	229.0	359.0
60	0.6358695652173914	234.0	368.0
61	0.6243386243386243	236.0	378.0
62	0.6230366492146597	238.0	382.0
63	0.6217616580310881	240.0	386.0
64	0.6153846153846154	240.0	390.0
65	0.6146095717884131	244.0	397.0
66	0.6054590570719603	244.0	403.0
67	0.601965601965602	245.0	407.0
68	0.5903614457831325	245.0	415.0
69	0.5754716981132075	244.0	424.0
70	0.5691609977324263	251.0	441.0
71	0.5665914221218962	251.0	443.0
72	0.5590200445434298	251.0	449.0
73	0.5543237250554324	250.0	451.0
74	0.5458515283842795	250.0	458.0
75	0.5899419729206963	305.0	517.0
76	0.6094890510948905	334.0	548.0
77	0.6060606060606061	340.0	561.0
78	0.599290780141844	338.0	564.0
79	0.5905096660808435	336.0	569.0
80	0.5876288659793815	342.0	582.0
81	0.5796610169491525	342.0	590.0
82	0.5750421585160203	341.0	593.0
83	0.568561872909699	340.0	598.0
84	0.5596026490066225	338.0	604.0
85	0.568075117370892	363.0	639.0
86	0.5681818181818182	375.0	660.0
87	0.5678092399403875	381.0	671.0
88	0.5558823529411765	378.0	680.0
89	0.5505124450951684	376.0	683.0
90	0.5439093484419264	384.0	706.0
91	0.5369595536959554	385.0	717.0
92	0.5241379310344828	380.0	725.0
93	0.5232876712328767	382.0	730.0
94	0.5169606512890095	381.0	737.0
95	0.5133333333333333	385.0	750.0
96	0.5085638998682477	386.0	759.0
97	0.505249343832021	385.0	762.0
98	0.4986979166666667	383.0	768.0
99	0.49417852522639066	382.0	773.0
100	0.49047013977128334	386.0	787.0
101	0.48672566371681414	385.0	791.0
102	0.4823232323232323	382.0	792.0
103	0.475	380.0	800.0
104	0.46716232961586124	377.0	807.0
105	0.4668304668304668	380.0	814.0
106	0.4579780755176614	376.0	821.0
107	0.456865127582017	376.0	823.0
108	0.44740024183796856	370.0	827.0
109	0.43779904306220097	366.0	836.0
110	0.43211334120425027	366.0	847.0
111	0.42655699177438305	363.0	851.0
112	0.41939252336448596	359.0	856.0
113	0.4159907300115875	359.0	863.0
114	0.4105504587155963	358.0	872.0
115	0.685006045949214	1133.0	1654.0
116	0.7413874469089193	1571.0	2119.0
117	0.7450199203187251	1683.0	2259.0
118	0.738074588031223	1702.0	2306.0
119	0.7263703064307294	1683.0	2317.0
120	0.7157622739018088	1662.0	2322.0
121	0.7036559139784946	1636.0	2325.0
122	0.6941580756013745	1616.0	2328.0
123	0.6800856531049251	1588.0	2335.0
124	0.6663818880820163	1560.0	2341.0
125	0.6604708798017348	1599.0	2421.0
126	0.6493613514627111	1576.0	2427.0
127	0.6358024691358025	1545.0	2430.0
128	0.6228970045137464	1518.0	2437.0
129	0.6077551020408163	1489.0	2450.0
130	0.6008130081300813	1478.0	2460.0
131	0.5918119173084718	1460.0	2467.0
132	0.5816491511721907	1439.0	2474.0
133	0.5666532420459122	1407.0	2483.0
134	0.5562700964630225	1384.0	2488.0
135	0.5484775641025641	1369.0	2496.0
136	0.5359424920127795	1342.0	2504.0
137	0.5275339185953711	1322.0	2506.0
138	0.5165272799681402	1297.0	2511.0
139	0.5061581247516885	1274.0	2517.0
140	0.499009900990099	1260.0	2525.0
141	0.49110320284697506	1242.0	2529.0
142	0.48382004735595896	1226.0	2534.0
143	0.47463625639009044	1207.0	2543.0
144	0.46397807361002347	1185.0	2554.0
145	0.4553954031943903	1169.0	2567.0
146	0.44798136645962733	1154.0	2576.0
147	0.4425911559348332	1141.0	2578.0
148	0.4397520340953119	1135.0	2581.0
149	0.4312741312741313	1117.0	2590.0
150	0.42517267843438217	1108.0	2606.0
151	0.4199233716475096	1096.0	2610.0
152	0.41162968630451413	1076.0	2614.0
153	0.4033549370949295	1058.0	2623.0
154	0.3942161339421613	1036.0	2628.0
155	0.40646821021683205	1106.0	2721.0
156	0.39846041055718473	1087.0	2728.0
157	0.393418647166362	1076.0	2735.0
158	0.3894160583941606	1067.0	2740.0
159	0.3824599708879185	1051.0	2748.0
160	0.3771201732226633	1045.0	2771.0
161	0.3722102231821454	1034.0	2778.0
162	0.36530172413793105	1017.0	2784.0
163	0.36174785100286533	1010.0	2792.0
164	0.35691318327974275	999.0	2799.0
165	0.3559801840056617	1006.0	2826.0
166	0.3513227513227513	996.0	2835.0
167	0.34882083773319256	991.0	2841.0
168	0.3409490333919156	970.0	2845.0
169	0.3347353662811076	955.0	2853.0
170	0.3704068241469816	1129.0	3048.0
171	0.38449367088607594	1215.0	3160.0
172	0.38333855308487313	1224.0	3193.0
173	0.37851342910680824	1212.0	3202.0
174	0.36909203980099503	1187.0	3216.0
175	0.36639801611903283	1182.0	3226.0
176	0.36107673267326734	1167.0	3232.0
177	0.35392217418159355	1146.0	3238.0
178	0.3468759618344106	1127.0	3249.0
179	0.33824432166973606	1102.0	3258.0
180	0.33353733170134636	1090.0	3268.0
181	0.32682926829268294	1072.0	3280.0
182	0.31923311016433353	1049.0	3286.0
183	0.3140772271207054	1033.0	3289.0
184	0.3079721127614429	1016.0	3299.0
185	0.3015728977616455	997.0	3306.0
186	0.2980652962515115	986.0	3308.0
187	0.29010856453558503	962.0	3316.0
188	0.2847682119205298	946.0	3322.0
189	0.278796992481203	927.0	3325.0
190	0.27577937649880097	920.0	3336.0
191	0.27215568862275447	909.0	3340.0
192	0.26562967394555786	888.0	3343.0
193	0.2628434886499403	880.0	3348.0
194	0.2579010137149672	865.0	3354.0
195	0.25303703703703706	854.0	3375.0
196	0.25191966922622566	853.0	3386.0
197	0.2482311320754717	842.0	3392.0
198	0.2442613301942319	830.0	3398.0
199	0.23854289071680376	812.0	3404.0
200	0.23534583821805394	803.0	3412.0
201	0.23164668031588184	792.0	3419.0
202	0.22780373831775702	780.0	3424.0
203	0.22332361516034985	766.0	3430.0
204	0.2213807165744247	760.0	3433.0
205	0.21844095404304828	751.0	3438.0
206	0.21573751451800233	743.0	3444.0
207	0.2125253696723688	733.0	3449.0
208	0.2099015634047481	725.0	3454.0
