Cycle	Availability	Now Replications	Total Replications

0	1.0	561.0	561.0
1	1.0	880.0	880.0
2	0.9989969909729187	996.0	997.0
3	0.9941634241245136	1022.0	1028.0
4	0.9874396135265701	1022.0	1035.0
5	0.981081081081081	1089.0	1110.0
6	0.97398091934085	1123.0	1153.0
7	0.9631217838765008	1123.0	1166.0
8	0.9503424657534246	1110.0	1168.0
9	0.9409751924721984	1100.0	1169.0
10	0.9300758213984835	1104.0	1187.0
11	0.9194630872483222	1096.0	1192.0
12	0.8986599664991625	1073.0	1194.0
13	0.8887029288702929	1062.0	1195.0
14	0.8711297071129707	1041.0	1195.0
15	0.8819875776397516	1278.0	1449.0
16	0.8797745773324984	1405.0	1597.0
17	0.8657265481299816	1412.0	1631.0
18	0.8486322188449849	1396.0	1645.0
19	0.8349514563106796	1376.0	1648.0
20	0.8736263736263736	2067.0	2366.0
21	0.8830845771144279	2485.0	2814.0
22	0.8710884353741497	2561.0	2940.0
23	0.8568075117370892	2555.0	2982.0
24	0.8420173680694722	2521.0	2994.0
25	0.817727424191936	2454.0	3001.0
26	0.795802798134577	2389.0	3002.0
27	0.7772227772227772	2334.0	3003.0
28	0.7646471371504661	2297.0	3004.0
29	0.7436750998668442	2234.0	3004.0
30	0.7811239580532401	2905.0	3719.0
31	0.7891465455414775	3301.0	4183.0
32	0.7747685185185185	3347.0	4320.0
33	0.7582644628099173	3303.0	4356.0
34	0.7422680412371134	3240.0	4365.0
35	0.733652312599681	3220.0	4389.0
36	0.7176631052511935	3157.0	4399.0
37	0.701590909090909	3087.0	4400.0
38	0.684234438891413	3012.0	4402.0
39	0.667878237164925	2940.0	4402.0
40	0.6591877944805923	2938.0	4457.0
41	0.6435246995994659	2892.0	4494.0
42	0.6294652762369647	2837.0	4507.0
43	0.6182342502218279	2787.0	4508.0
44	0.6002661934338953	2706.0	4508.0
45	0.6121641324724015	2939.0	4801.0
46	0.6149055845721173	3061.0	4978.0
47	0.6055246422893482	3047.0	5032.0
48	0.5964356435643564	3012.0	5050.0
49	0.5830199881258659	2946.0	5053.0
50	0.5777647518561938	2957.0	5118.0
51	0.5668229777256741	2901.0	5118.0
52	0.5583121703457706	2858.0	5119.0
53	0.5444422738816175	2787.0	5119.0
54	0.5296875	2712.0	5120.0
55	0.5301296720061022	2780.0	5244.0
56	0.5258685800604229	2785.0	5296.0
57	0.5190968955785513	2759.0	5315.0
58	0.5082737871380218	2703.0	5318.0
59	0.49257379206617785	2620.0	5319.0
60	0.5364785172704296	3184.0	5935.0
61	0.5534861509073543	3477.0	6282.0
62	0.5497808390732624	3512.0	6388.0
63	0.5380663241475946	3456.0	6423.0
64	0.527557832634684	3398.0	6441.0
65	0.5415680473372781	3661.0	6760.0
66	0.5458833619210978	3819.0	6996.0
67	0.5359569648924122	3786.0	7064.0
68	0.5259666948913351	3727.0	7086.0
69	0.5145959667183754	3649.0	7091.0
70	0.5471746685545115	4251.0	7769.0
71	0.5649208282582217	4638.0	8210.0
72	0.5601151907847373	4668.0	8334.0
73	0.5507592969030253	4606.0	8363.0
74	0.537873357228196	4502.0	8370.0
75	0.5345735345735346	4569.0	8547.0
76	0.5282234791642618	4576.0	8663.0
77	0.5205841766329347	4527.0	8696.0
78	0.5101735831704793	4438.0	8699.0
79	0.49632268444035854	4319.0	8702.0
80	0.5246926663840611	4951.0	9436.0
81	0.5312025892586224	5252.0	9887.0
82	0.5271728271728272	5277.0	10010.0
83	0.5214748380667663	5233.0	10035.0
84	0.5082587064676617	5108.0	10050.0
85	0.5263305847076462	5617.0	10672.0
86	0.5355953559535596	5951.0	11111.0
87	0.5292230933713471	5940.0	11224.0
88	0.5213295414148595	5866.0	11252.0
89	0.507372535086161	5712.0	11258.0
90	0.5156169555517419	6009.0	11654.0
91	0.5171051525594688	6152.0	11897.0
92	0.5106969747618252	6111.0	11966.0
93	0.5006257822277848	6000.0	11985.0
94	0.49240907574240905	5903.0	11988.0
95	0.48446998084769755	5818.0	12009.0
96	0.4727287867432759	5677.0	12009.0
97	0.46531767840786076	5588.0	12009.0
98	0.4559080689482888	5475.0	12009.0
99	0.44558247980681154	5351.0	12009.0
100	0.4526247359011864	5570.0	12306.0
101	0.45071211393823013	5633.0	12498.0
102	0.4413847990449662	5546.0	12565.0
103	0.4325463073376262	5441.0	12579.0
104	0.42466624284806104	5344.0	12584.0
105	0.4160075925340082	5260.0	12644.0
106	0.4083517524471108	5173.0	12668.0
107	0.398327152213367	5048.0	12673.0
108	0.39305719921104537	4982.0	12675.0
109	0.3877100260313954	4915.0	12677.0
110	0.4034980988593156	5306.0	13150.0
111	0.4080143006107553	5478.0	13426.0
112	0.40393578456758156	5460.0	13517.0
113	0.39744536326048435	5383.0	13544.0
114	0.38768731084372926	5252.0	13547.0
115	0.3807813530748369	5195.0	13643.0
116	0.3770252517880601	5166.0	13702.0
117	0.3700167626266307	5077.0	13721.0
118	0.3642721841760163	5000.0	13726.0
119	0.35984848484848486	4940.0	13728.0
120	0.36452533904354034	5107.0	14010.0
121	0.3636748817173928	5150.0	14161.0
122	0.35978015783540024	5106.0	14192.0
123	0.35159881673475135	4992.0	14198.0
124	0.3420181677346666	4857.0	14201.0
125	0.36554312135629563	5455.0	14923.0
126	0.37554613628953376	5759.0	15335.0
127	0.37275429753134287	5768.0	15474.0
128	0.364592067075137	5653.0	15505.0
129	0.3567145896460576	5533.0	15511.0
130	0.3475542952890378	5393.0	15517.0
131	0.3430374855081798	5326.0	15526.0
132	0.33706852138073157	5234.0	15528.0
133	0.33073604224354436	5136.0	15529.0
134	0.3233949385021573	5022.0	15529.0
135	0.3244796322308773	5082.0	15662.0
136	0.31936773947819463	5031.0	15753.0
137	0.31571609632446135	4982.0	15780.0
138	0.31008930267908036	4896.0	15789.0
139	0.30498385156101576	4816.0	15791.0
140	0.33107084419126115	5463.0	16501.0
141	0.3393004844617748	5743.0	16926.0
142	0.337359287054409	5754.0	17056.0
143	0.3325144762238989	5685.0	17097.0
144	0.3215663354763296	5502.0	17110.0
145	0.3173037642252699	5437.0	17135.0
146	0.3115777194517352	5342.0	17145.0
147	0.3060415208770702	5248.0	17148.0
148	0.29681030963904603	5090.0	17149.0
149	0.2918537524053881	5005.0	17149.0
150	0.3124437949640288	5559.0	17792.0
151	0.3225433526011561	5859.0	18165.0
152	0.3191186922530206	5837.0	18291.0
153	0.31163374440685365	5711.0	18326.0
154	0.30459205933682376	5585.0	18336.0
155	0.3002666376448822	5518.0	18377.0
156	0.2950481056694026	5428.0	18397.0
157	0.2893078344018255	5325.0	18406.0
158	0.2834791112076927	5218.0	18407.0
159	0.278046395393057	5118.0	18407.0
160	0.29266617351791185	5539.0	18926.0
161	0.29832960399646147	5733.0	19217.0
162	0.29584757170964066	5714.0	19314.0
163	0.2886256659597579	5580.0	19333.0
164	0.2825232678386763	5464.0	19340.0
165	0.2825038481272447	5506.0	19490.0
166	0.2794853466761973	5474.0	19586.0
167	0.27277361472192485	5351.0	19617.0
168	0.26794721557038775	5259.0	19627.0
169	0.2616403464085583	5136.0	19630.0
170	0.2793965389735246	5667.0	20283.0
171	0.2894189365716774	5982.0	20669.0
172	0.2888333173030682	6006.0	20794.0
173	0.28476789400412844	5932.0	20831.0
174	0.2790519144036081	5816.0	20842.0
175	0.2955179468104891	6356.0	21508.0
176	0.30242302787392966	6640.0	21956.0
177	0.2982289260316166	6584.0	22077.0
178	0.29282192772174226	6474.0	22109.0
179	0.28845197740112993	6382.0	22125.0
180	0.30567245309486235	6973.0	22812.0
181	0.3118385958874645	7249.0	23246.0
182	0.30892605106710574	7223.0	23381.0
183	0.30359964131687944	7110.0	23419.0
184	0.2961966961198617	6939.0	23427.0
185	0.30639899623588457	7326.0	23910.0
186	0.31031068201510087	7521.0	24237.0
187	0.30675275538739927	7459.0	24316.0
188	0.29846330840660695	7264.0	24338.0
189	0.29394126103922774	7156.0	24345.0
190	0.2946326763316501	7235.0	24556.0
191	0.290347427737463	7162.0	24667.0
192	0.2859803246832112	7064.0	24701.0
193	0.28131450078918613	6951.0	24709.0
194	0.2747430606134175	6790.0	24714.0
195	0.28492923222898714	7207.0	25294.0
196	0.28862200733057786	7402.0	25646.0
197	0.2846763540290621	7327.0	25738.0
198	0.2797004733452316	7209.0	25774.0
199	0.27587945545514486	7113.0	25783.0
200	0.2867733272816672	7582.0	26439.0
201	0.2929146177916853	7863.0	26844.0
202	0.2898545346593439	7811.0	26948.0
203	0.28352731855586033	7649.0	26978.0
204	0.2776254354109538	7492.0	26986.0
205	0.28982989504162143	8008.0	27630.0
206	0.2945352072483413	8257.0	28034.0
207	0.2891818892600753	8137.0	28138.0
208	0.2855520056798012	8044.0	28170.0
209	0.27986941556367767	7887.0	28181.0
210	0.294007814390927	8503.0	28921.0
211	0.29800354319978195	8747.0	29352.0
212	0.2943531966879327	8674.0	29468.0
213	0.28978678688858006	8549.0	29501.0
214	0.285685237901586	8430.0	29508.0
215	0.27983887346828246	8267.0	29542.0
216	0.27244749568805166	8056.0	29569.0
217	0.2679018189194672	7924.0	29578.0
218	0.2638269100743746	7804.0	29580.0
219	0.2580372536425408	7633.0	29581.0
220	0.2534383131145879	7500.0	29593.0
221	0.24639297178577463	7292.0	29595.0
222	0.24037844230444333	7114.0	29595.0
223	0.23345159655347186	6909.0	29595.0
224	0.22858590978205778	6765.0	29595.0
225	0.24188858785435802	7321.0	30266.0
226	0.24816661777647403	7614.0	30681.0
227	0.24559124419473222	7562.0	30791.0
228	0.24139273777460493	7439.0	30817.0
229	0.23600389231268246	7276.0	30830.0
230	0.23943571657582557	7468.0	31190.0
231	0.24054260603744745	7554.0	31404.0
232	0.2371330537552421	7464.0	31476.0
233	0.23095979165343328	7272.0	31486.0
234	0.22656969542985994	7134.0	31487.0
235	0.2322206550697383	7409.0	31905.0
236	0.23358731146011508	7511.0	32155.0
237	0.23021783652951033	7419.0	32226.0
238	0.22695409429280397	7317.0	32240.0
239	0.22273220654365017	7182.0	32245.0
240	0.230961755638983	7567.0	32763.0
241	0.23497597969604495	7777.0	33097.0
242	0.23402717112992139	7769.0	33197.0
243	0.23064190917572	7664.0	33229.0
244	0.22540169705723054	7491.0	33234.0
245	0.22306930395893987	7432.0	33317.0
246	0.2191723352611549	7314.0	33371.0
247	0.21519518259983822	7183.0	33379.0
248	0.2112152892190636	7051.0	33383.0
249	0.20778792871049873	6937.0	33385.0
250	0.2033847536318706	6790.0	33385.0
251	0.19781338924666766	6604.0	33385.0
252	0.19311067844840496	6447.0	33385.0
253	0.18903699266137486	6311.0	33385.0
254	0.18418451400329489	6149.0	33385.0
255	0.18035045679197245	6021.0	33385.0
256	0.17675602815635766	5901.0	33385.0
257	0.17334132095252358	5787.0	33385.0
258	0.16956717088512804	5661.0	33385.0
259	0.1662722779691478	5551.0	33385.0
260	0.16366631720832708	5464.0	33385.0
261	0.15983225999700465	5336.0	33385.0
262	0.15752583495581848	5259.0	33385.0
263	0.15429084918376518	5151.0	33385.0
264	0.15099595626778492	5041.0	33385.0
265	0.14620338475363187	4881.0	33385.0
266	0.14323798112924965	4782.0	33385.0
267	0.1388048524786581	4634.0	33385.0
268	0.136438520293545	4555.0	33385.0
269	0.1320053916429534	4407.0	33385.0
270	0.12996854874943836	4339.0	33385.0
271	0.12802156657181368	4274.0	33385.0
272	0.12604463082222556	4208.0	33385.0
273	0.12218062003893965	4079.0	33385.0
274	0.11852628425939793	3957.0	33385.0
275	0.11598023064250412	3872.0	33385.0
276	0.11388348060506215	3802.0	33385.0
277	0.11106784484049723	3708.0	33385.0
278	0.10939044481054366	3652.0	33385.0
279	0.10642504118616145	3553.0	33385.0
280	0.10429833757675602	3482.0	33385.0
281	0.10121311966452	3379.0	33385.0
282	0.09938595177474914	3318.0	33385.0
283	0.09827766961210124	3281.0	33385.0
284	0.09642054815036694	3219.0	33385.0
285	0.09384454096150965	3133.0	33385.0
286	0.0918076980679946	3065.0	33385.0
287	0.08902201587539314	2972.0	33385.0
288	0.08836303729219709	2950.0	33385.0
289	0.08650591583046278	2888.0	33385.0
290	0.08422944436124008	2812.0	33385.0
291	0.0829713943387749	2770.0	33385.0
292	0.08072487644151564	2695.0	33385.0
293	0.07880784783585443	2631.0	33385.0
294	0.07766961210124307	2593.0	33385.0
295	0.07569267635165494	2527.0	33385.0
296	0.07410513703759174	2474.0	33385.0
297	0.07206829414407669	2406.0	33385.0
298	0.06994159053467126	2335.0	33385.0
299	0.06910289051969447	2307.0	33385.0
300	0.06802456192901003	2271.0	33385.0
301	0.06706604762617942	2239.0	33385.0
302	0.06610753332334882	2207.0	33385.0
303	0.06469971544106634	2160.0	33385.0
304	0.062483151115770554	2086.0	33385.0
305	0.061524636812939945	2054.0	33385.0
306	0.060805751085816984	2030.0	33385.0
307	0.05945784034746143	1985.0	33385.0
308	0.05763067245769058	1924.0	33385.0
309	0.05649243672307923	1886.0	33385.0
310	0.05550396884828516	1853.0	33385.0
311	0.05430582596974689	1813.0	33385.0
312	0.053197543807099	1776.0	33385.0
313	0.05181967949677999	1730.0	33385.0
314	0.050351954470570615	1681.0	33385.0
315	0.04897409016025161	1635.0	33385.0
316	0.04792571514153063	1600.0	33385.0
317	0.04696720083870001	1568.0	33385.0
318	0.046008686535869404	1536.0	33385.0
319	0.045379661524636815	1515.0	33385.0
320	0.045020218661075334	1503.0	33385.0
321	0.04415156507413509	1474.0	33385.0
322	0.04385202935450053	1464.0	33385.0
323	0.04316309719934102	1441.0	33385.0
324	0.04244421147221806	1417.0	33385.0
325	0.04199490789276621	1402.0	33385.0
326	0.04133592930957017	1380.0	33385.0
327	0.03959862213568968	1322.0	33385.0
328	0.039119364984274374	1306.0	33385.0
329	0.038580200688932156	1288.0	33385.0
330	0.037501872098247714	1252.0	33385.0
331	0.03714242923468623	1240.0	33385.0
332	0.036962707802905496	1234.0	33385.0
333	0.036543357795417106	1220.0	33385.0
334	0.03522540062902501	1176.0	33385.0
335	0.034836004193500074	1163.0	33385.0
336	0.033997304178523285	1135.0	33385.0
337	0.033847536318706004	1130.0	33385.0
338	0.03366781488692527	1124.0	33385.0
339	0.03300883630372922	1102.0	33385.0
340	0.031481204133592934	1051.0	33385.0
341	0.031211621985921822	1042.0	33385.0
342	0.031211621985921822	1042.0	33385.0
343	0.030912086266287254	1032.0	33385.0
344	0.030462782686835405	1017.0	33385.0
345	0.029833757675602816	996.0	33385.0
346	0.029504268384004793	985.0	33385.0
347	0.028575707653137637	954.0	33385.0
348	0.028425939793320355	949.0	33385.0
349	0.027257750486745544	910.0	33385.0
350	0.026449004043732214	883.0	33385.0
351	0.026089561180170737	871.0	33385.0
352	0.025400629025011234	848.0	33385.0
353	0.024861464729669012	830.0	33385.0
354	0.02435225400629025	813.0	33385.0
355	0.024022764714692228	802.0	33385.0
356	0.023154111127751984	773.0	33385.0
357	0.023154111127751984	773.0	33385.0
358	0.02273476112026359	759.0	33385.0
359	0.02249513254455594	751.0	33385.0
360	0.022225550396884827	742.0	33385.0
361	0.022225550396884827	742.0	33385.0
362	0.02168638610154261	724.0	33385.0
363	0.021626478957615696	722.0	33385.0
364	0.020817732514602366	695.0	33385.0
365	0.020308521791223604	678.0	33385.0
366	0.019499775348210274	651.0	33385.0
367	0.018930657480904597	632.0	33385.0
368	0.01884079676501423	629.0	33385.0
369	0.01836153961359892	613.0	33385.0
370	0.018091957465927812	604.0	33385.0
371	0.018091957465927812	604.0	33385.0
372	0.017972143178073986	600.0	33385.0
373	0.017462932454695223	583.0	33385.0
374	0.0171334431630972	572.0	33385.0
375	0.01686386101542609	563.0	33385.0
376	0.016264789576156957	543.0	33385.0
377	0.015905346712595476	531.0	33385.0
378	0.015635764564924368	522.0	33385.0
379	0.01542608956118017	515.0	33385.0
380	0.015396135989216714	514.0	33385.0
381	0.015126553841545605	505.0	33385.0
382	0.014916878837801408	498.0	33385.0
383	0.014287853826568818	477.0	33385.0
384	0.013988318106934253	467.0	33385.0
385	0.013838550247116969	462.0	33385.0
386	0.013449153811592032	449.0	33385.0
387	0.013149618091957466	439.0	33385.0
388	0.012909989516249812	431.0	33385.0
389	0.012610453796615247	421.0	33385.0
390	0.011891568069492287	397.0	33385.0
391	0.01177175378163846	393.0	33385.0
392	0.01177175378163846	393.0	33385.0
393	0.011472218062003894	383.0	33385.0
394	0.011202635914332784	374.0	33385.0
395	0.011112775198442414	371.0	33385.0
396	0.010992960910588588	367.0	33385.0
397	0.010903100194698218	364.0	33385.0
398	0.010873146622734762	363.0	33385.0
399	0.010783285906844391	360.0	33385.0
400	0.010693425190954021	357.0	33385.0
401	0.010693425190954021	357.0	33385.0
402	0.010633518047027108	355.0	33385.0
403	0.010423843043282912	348.0	33385.0
404	0.009884678747940691	330.0	33385.0
405	0.009465328740452299	316.0	33385.0
406	0.008776396585292796	293.0	33385.0
407	0.008506814437621687	284.0	33385.0
408	0.00847686086565823	283.0	33385.0
409	0.008057510858169836	269.0	33385.0
410	0.007698067994608357	257.0	33385.0
411	0.007698067994608357	257.0	33385.0
412	0.007578253706754531	253.0	33385.0
413	0.007578253706754531	253.0	33385.0
414	0.007458439418900704	249.0	33385.0
415	0.007188857271229594	240.0	33385.0
416	0.007188857271229594	240.0	33385.0
417	0.006889321551595028	230.0	33385.0
418	0.006739553691777744	225.0	33385.0
419	0.006499925116070091	217.0	33385.0
420	0.006440017972143178	215.0	33385.0
421	0.006410064400179722	214.0	33385.0
422	0.006200389396435525	207.0	33385.0
423	0.006080575108581699	203.0	33385.0
424	0.005960760820727872	199.0	33385.0
425	0.005960760820727872	199.0	33385.0
426	0.005900853676800958	197.0	33385.0
427	0.005900853676800958	197.0	33385.0
428	0.005631271529129849	188.0	33385.0
429	0.005181967949677999	173.0	33385.0
430	0.005092107233787629	170.0	33385.0
431	0.005092107233787629	170.0	33385.0
432	0.004942339373970346	165.0	33385.0
433	0.004942339373970346	165.0	33385.0
434	0.004942339373970346	165.0	33385.0
435	0.004942339373970346	165.0	33385.0
436	0.004942339373970346	165.0	33385.0
437	0.004882432230043433	163.0	33385.0
438	0.004582896510408867	153.0	33385.0
439	0.004582896510408867	153.0	33385.0
440	0.004582896510408867	153.0	33385.0
