Cycle	Cumulative Occupancy

0	50.0
1	100.0
2	150.0
3	200.0
4	250.0
5	1020.0
6	1790.0
7	2560.0
8	3330.0
9	4100.0
10	4890.0
11	5680.0
12	6470.0
13	7260.0
14	8050.0
15	8880.0
16	9710.0
17	10540.0
18	11370.0
19	12200.0
20	13050.0
21	13900.0
22	14750.0
23	15600.0
24	16450.0
25	17790.0
26	19130.0
27	20470.0
28	21810.0
29	23150.0
30	24710.0
31	26270.0
32	27830.0
33	29390.0
34	30950.0
35	32520.0
36	34090.0
37	35660.0
38	37230.0
39	38800.0
40	40410.0
41	42020.0
42	43630.0
43	45240.0
44	46850.0
45	48580.0
46	50310.0
47	52040.0
48	53770.0
49	55500.0
50	57450.0
51	59400.0
52	61350.0
53	63300.0
54	65250.0
55	67540.0
56	69830.0
57	72120.0
58	74410.0
59	76700.0
60	79040.0
61	81400.0
62	83780.0
63	86180.0
64	88580.0
65	91020.0
66	93460.0
67	95910.0
68	98360.0
69	100800.0
70	103310.0
71	105820.0
72	108330.0
73	110830.0
74	113330.0
75	116380.0
76	119720.0
77	123120.0
78	126500.0
79	129860.0
80	133280.0
81	136700.0
82	140110.0
83	143510.0
84	146890.0
85	150520.0
86	154270.0
87	158080.0
88	161860.0
89	165620.0
90	169460.0
91	173310.0
92	177110.0
93	180930.0
94	184740.0
95	188590.0
96	192450.0
97	196300.0
98	200130.0
99	203950.0
100	207810.0
101	211660.0
102	215480.0
103	219280.0
104	223050.0
105	226850.0
106	230610.0
107	234370.0
108	238070.0
109	241730.0
110	245390.0
111	249020.0
112	252610.0
113	256200.0
114	259780.0
115	271110.0
116	286820.0
117	303650.0
118	320670.0
119	337500.0
120	354120.0
121	370480.0
122	386640.0
123	402520.0
124	418120.0
125	434110.0
126	449870.0
127	465320.0
128	480500.0
129	495390.0
130	510170.0
131	524770.0
132	539160.0
133	553230.0
134	567070.0
135	580760.0
136	594180.0
137	607400.0
138	620370.0
139	633110.0
140	645710.0
141	658130.0
142	670390.0
143	682460.0
144	694310.0
145	706000.0
146	717540.0
147	728950.0
148	740300.0
149	751470.0
150	762550.0
151	773510.0
152	784270.0
153	794850.0
154	805210.0
155	816270.0
156	827140.0
157	837900.0
158	848570.0
159	859080.0
160	869530.0
161	879870.0
162	890040.0
163	900140.0
164	910130.0
165	920190.0
166	930150.0
167	940060.0
168	949760.0
169	959310.0
170	970600.0
171	982750.0
172	994990.0
173	1007110.0
174	1018980.0
175	1030800.0
176	1042470.0
177	1053930.0
178	1065200.0
179	1076220.0
180	1087120.0
181	1097840.0
182	1108330.0
183	1118660.0
184	1128820.0
185	1138790.0
186	1148650.0
187	1158270.0
188	1167730.0
189	1177000.0
190	1186200.0
191	1195290.0
192	1204170.0
193	1212970.0
194	1221620.0
195	1230160.0
196	1238690.0
197	1247110.0
198	1255410.0
199	1263530.0
200	1271560.0
201	1279480.0
202	1287280.0
203	1294940.0
204	1302540.0
205	1310050.0
206	1317480.0
207	1324810.0
208	1332060.0
209	1339190.0
210	1346430.0
211	1353520.0
212	1360510.0
213	1367420.0
214	1374200.0
215	1381070.0
216	1387950.0
217	1394810.0
218	1401520.0
219	1408160.0
220	1414760.0
221	1421230.0
222	1427650.0
223	1433960.0
224	1440220.0
225	1446440.0
226	1452620.0
227	1458750.0
228	1464820.0
229	1470820.0
230	1476800.0
231	1482690.0
232	1488480.0
233	1494210.0
234	1499890.0
235	1506350.0
236	1513200.0
237	1520110.0
238	1526980.0
239	1533820.0
240	1540650.0
241	1547400.0
242	1554090.0
243	1560700.0
244	1567230.0
245	1573680.0
246	1580080.0
247	1586430.0
248	1592740.0
249	1598970.0
250	1605130.0
251	1611280.0
252	1617360.0
253	1623440.0
254	1629440.0
255	1635350.0
256	1641140.0
257	1646850.0
258	1652510.0
259	1658140.0
260	1663680.0
261	1669170.0
262	1674650.0
263	1680080.0
264	1685510.0
265	1690880.0
266	1696240.0
267	1701570.0
268	1706840.0
269	1712100.0
270	1717340.0
271	1722540.0
272	1727700.0
273	1732850.0
274	1737970.0
275	1743070.0
276	1748150.0
277	1753200.0
278	1758220.0
279	1763230.0
280	1768190.0
281	1773150.0
282	1778090.0
283	1783000.0
284	1787890.0
285	1792780.0
286	1797640.0
287	1802500.0
288	1807350.0
289	1812190.0
290	1816990.0
291	1821780.0
292	1826540.0
293	1831300.0
294	1836040.0
295	1840780.0
296	1845490.0
297	1850180.0
298	1854840.0
299	1859490.0
300	1864080.0
301	1868670.0
302	1873250.0
303	1877820.0
304	1882350.0
305	1886850.0
306	1891350.0
307	1895830.0
308	1900310.0
309	1904750.0
310	1909190.0
311	1913620.0
312	1918020.0
313	1922370.0
314	1926700.0
315	1931020.0
316	1935330.0
317	1939600.0
318	1943850.0
319	1948060.0
320	1952240.0
321	1956380.0
322	1960490.0
323	1964600.0
324	1968710.0
325	1972770.0
326	1976810.0
327	1980840.0
328	1984800.0
329	1988760.0
330	1992670.0
331	1996530.0
332	2000340.0
333	2004110.0
334	2007840.0
335	2011450.0
336	2014970.0
337	2018380.0
338	2021780.0
339	2025150.0
340	2028450.0
341	2031670.0
342	2034850.0
343	2037950.0
344	2041010.0
345	2044020.0
346	2047030.0
347	2049970.0
348	2052860.0
349	2055670.0
350	2058460.0
351	2061160.0
352	2063830.0
353	2066470.0
354	2069090.0
355	2071660.0
356	2074170.0
357	2076590.0
358	2078970.0
359	2081300.0
360	2083590.0
361	2085850.0
362	2088060.0
363	2090220.0
364	2092360.0
365	2094470.0
366	2096540.0
367	2098600.0
368	2100620.0
369	2102590.0
370	2104510.0
371	2106420.0
372	2108280.0
373	2110120.0
374	2111920.0
375	2113690.0
376	2115450.0
377	2117170.0
378	2118850.0
379	2120510.0
380	2122140.0
381	2123740.0
382	2125310.0
383	2126830.0
384	2128320.0
385	2129780.0
386	2131230.0
387	2132670.0
388	2134080.0
389	2135480.0
390	2136880.0
391	2138230.0
392	2139570.0
393	2140850.0
394	2142100.0
395	2143340.0
396	2144530.0
397	2145710.0
398	2146860.0
399	2148010.0
400	2149140.0
401	2150260.0
402	2151360.0
403	2152450.0
404	2153520.0
405	2154590.0
406	2155660.0
407	2156720.0
408	2157760.0
409	2158770.0
410	2159750.0
411	2160730.0
412	2161680.0
413	2162630.0
414	2163570.0
415	2164500.0
416	2165390.0
417	2166220.0
418	2167040.0
419	2167840.0
420	2168640.0
421	2169430.0
422	2170210.0
423	2170980.0
424	2171730.0
425	2172480.0
426	2173200.0
427	2173910.0
