Cycle	Availability	Now Replications	Total Replications

0	1.0	4.0	4.0
1	1.0	4.0	4.0
2	1.0	4.0	4.0
3	1.0	4.0	4.0
4	1.0	4.0	4.0
5	1.0	71.0	71.0
6	0.9900990099009901	100.0	101.0
7	0.9941520467836257	170.0	171.0
8	0.9787234042553191	184.0	188.0
9	0.9533678756476683	184.0	193.0
10	0.9271844660194175	191.0	206.0
11	0.9379562043795621	257.0	274.0
12	0.9233576642335767	253.0	274.0
13	0.9142857142857143	256.0	280.0
14	0.8964285714285715	251.0	280.0
15	0.8811188811188811	252.0	286.0
16	0.8724137931034482	253.0	290.0
17	0.8600682593856656	252.0	293.0
18	0.8464163822525598	248.0	293.0
19	0.8383838383838383	249.0	297.0
20	0.890625	399.0	448.0
21	0.8910133843212237	466.0	523.0
22	0.8864774624373957	531.0	599.0
23	0.8787878787878788	551.0	627.0
24	0.8804841149773072	582.0	661.0
25	0.8644314868804664	593.0	686.0
26	0.8559670781893004	624.0	729.0
27	0.8406374501992032	633.0	753.0
28	0.8329048843187661	648.0	778.0
29	0.821831869510665	655.0	797.0
30	0.8109756097560976	665.0	820.0
31	0.7949640287769785	663.0	834.0
32	0.7836879432624113	663.0	846.0
33	0.7749120750293084	661.0	853.0
34	0.7696693272519954	675.0	877.0
35	0.8230709275136399	1056.0	1283.0
36	0.8226848528356066	1146.0	1393.0
37	0.8252889191026512	1214.0	1471.0
38	0.823076923076923	1284.0	1560.0
39	0.8066502463054187	1310.0	1624.0
40	0.8015222482435597	1369.0	1708.0
41	0.788907753254103	1394.0	1767.0
42	0.7809050772626932	1415.0	1812.0
43	0.7642934196332255	1417.0	1854.0
44	0.7571277719112989	1434.0	1894.0
45	0.7474489795918368	1465.0	1960.0
46	0.7397397397397397	1478.0	1998.0
47	0.73846908734053	1505.0	2038.0
48	0.7228392081120232	1497.0	2071.0
49	0.7163255592574964	1505.0	2101.0
50	0.7033739456419869	1501.0	2134.0
51	0.6978683966635774	1506.0	2158.0
52	0.6852954649564819	1496.0	2183.0
53	0.6709148839326354	1474.0	2197.0
54	0.657608695652174	1452.0	2208.0
55	0.6476147614761476	1439.0	2222.0
56	0.6349348899865289	1414.0	2227.0
57	0.6212460779919319	1386.0	2231.0
58	0.6104651162790697	1365.0	2236.0
59	0.6008928571428571	1346.0	2240.0
60	0.5910913140311804	1327.0	2245.0
61	0.5777777777777777	1300.0	2250.0
62	0.5635555555555556	1268.0	2250.0
63	0.552199022656597	1243.0	2251.0
64	0.5428698356286095	1222.0	2251.0
65	0.5372340425531915	1212.0	2256.0
66	0.5190602836879432	1171.0	2256.0
67	0.5081822202565237	1149.0	2261.0
68	0.4896063688633348	1107.0	2261.0
69	0.47854931446262716	1082.0	2261.0
70	0.47370746796288116	1072.0	2263.0
71	0.4617764030048608	1045.0	2263.0
72	0.45426425099425544	1028.0	2263.0
73	0.44365885992045956	1004.0	2263.0
74	0.43747238179407866	990.0	2263.0
75	0.42876047640052933	972.0	2267.0
76	0.41640935156594616	944.0	2267.0
77	0.4102337891486546	930.0	2267.0
78	0.40052933392148216	908.0	2267.0
79	0.39523599470666076	896.0	2267.0
80	0.3907488986784141	887.0	2270.0
81	0.381057268722467	865.0	2270.0
82	0.3700440528634361	840.0	2270.0
83	0.36255506607929516	823.0	2270.0
84	0.35286343612334803	801.0	2270.0
85	0.3501979762428509	796.0	2273.0
86	0.344918609766828	784.0	2273.0
87	0.3409590849098108	775.0	2273.0
88	0.3361196656401232	764.0	2273.0
89	0.32468103827540695	738.0	2273.0
90	0.317404647084612	724.0	2281.0
91	0.31170539237176675	711.0	2281.0
92	0.30556773345024113	697.0	2281.0
93	0.29986847873739586	684.0	2281.0
94	0.29679964927663305	677.0	2281.0
95	0.2882764654418198	659.0	2286.0
96	0.28346456692913385	648.0	2286.0
97	0.2777777777777778	635.0	2286.0
98	0.27165354330708663	621.0	2286.0
99	0.26334208223972005	602.0	2286.0
100	0.2594688724423161	596.0	2297.0
101	0.25683297180043385	592.0	2305.0
102	0.25206073752711494	581.0	2305.0
103	0.2455531453362256	566.0	2305.0
104	0.24078091106290672	555.0	2305.0
105	0.2340702210663199	540.0	2307.0
106	0.2271348071087993	524.0	2307.0
107	0.22686181661644425	527.0	2323.0
108	0.2238484718037021	520.0	2323.0
109	0.22620571916346563	530.0	2343.0
110	0.22710004221190375	538.0	2369.0
111	0.2245673279864922	532.0	2369.0
112	0.21907978049810045	519.0	2369.0
113	0.2153392330383481	511.0	2373.0
114	0.21154656552886641	502.0	2373.0
115	0.208	494.0	2375.0
116	0.20812395309882747	497.0	2388.0
117	0.20309882747068678	485.0	2388.0
118	0.20016750418760468	478.0	2388.0
119	0.19179229480737017	458.0	2388.0
120	0.19659892160929074	474.0	2411.0
121	0.19679539852095315	479.0	2434.0
122	0.1914543960558751	466.0	2434.0
123	0.1865242399342646	454.0	2434.0
124	0.18778004073319757	461.0	2455.0
125	0.19767441860465115	493.0	2494.0
126	0.19286287089013632	481.0	2494.0
127	0.19131127939418094	480.0	2509.0
128	0.1894150417827298	476.0	2513.0
129	0.18384401114206128	462.0	2513.0
130	0.18044515103338632	454.0	2516.0
131	0.17766295707472177	447.0	2516.0
132	0.17011128775834658	428.0	2516.0
133	0.16653418124006358	419.0	2516.0
134	0.16335453100158984	411.0	2516.0
135	0.1619047619047619	408.0	2520.0
136	0.16199130778348478	410.0	2531.0
137	0.15962070327933622	404.0	2531.0
138	0.1583728278041074	401.0	2532.0
139	0.15402843601895735	390.0	2532.0
140	0.15523324186593493	396.0	2551.0
141	0.15052920423363386	384.0	2551.0
142	0.1454331634653077	371.0	2551.0
143	0.14112112896903176	360.0	2551.0
144	0.13798510388083104	352.0	2551.0
145	0.15787461773700306	413.0	2616.0
146	0.1559633027522936	408.0	2616.0
147	0.1536697247706422	402.0	2616.0
148	0.15214067278287463	398.0	2616.0
149	0.14908256880733944	390.0	2616.0
150	0.15729913240286683	417.0	2651.0
151	0.15616748396831384	414.0	2651.0
152	0.1562734785875282	416.0	2662.0
153	0.15364387678437266	409.0	2662.0
154	0.15275177836016474	408.0	2671.0
155	0.16155268022181146	437.0	2705.0
156	0.16022099447513813	435.0	2715.0
157	0.16283315078495803	446.0	2739.0
158	0.16052535570959503	440.0	2741.0
159	0.15614739146296971	428.0	2741.0
160	0.15909916454776607	438.0	2753.0
161	0.1567489114658926	432.0	2756.0
162	0.15779949330437928	436.0	2763.0
163	0.1587473002159827	441.0	2778.0
164	0.15810276679841898	440.0	2783.0
165	0.15748031496062992	440.0	2794.0
166	0.15134168157423972	423.0	2795.0
167	0.15062611806797854	421.0	2795.0
168	0.14740608228980323	412.0	2795.0
169	0.1468906361686919	411.0	2798.0
170	0.14326545194712398	401.0	2799.0
171	0.1414790996784566	396.0	2799.0
172	0.13933547695605572	390.0	2799.0
173	0.13822586391164945	388.0	2807.0
174	0.13644460277876735	383.0	2807.0
175	0.1349234603061588	379.0	2809.0
176	0.13555713271823988	382.0	2818.0
177	0.13094393186657205	369.0	2818.0
178	0.12845990063875087	362.0	2818.0
179	0.12597586941092973	355.0	2818.0
180	0.1291916696081892	366.0	2833.0
181	0.12742675608895165	361.0	2833.0
182	0.12460289445817155	353.0	2833.0
183	0.12389692905047653	351.0	2833.0
184	0.12036710201200142	341.0	2833.0
185	0.12047769582016157	343.0	2847.0
186	0.12264150943396226	351.0	2862.0
187	0.1264288188430897	365.0	2887.0
188	0.12982093663911845	377.0	2904.0
189	0.12534435261707988	364.0	2904.0
190	0.15730337078651685	476.0	3026.0
191	0.1599868593955322	487.0	3044.0
192	0.17204648160103292	533.0	3098.0
193	0.17562380038387715	549.0	3126.0
194	0.1765267175572519	555.0	3144.0
195	0.182247403210576	579.0	3177.0
196	0.19180633147113593	618.0	3222.0
197	0.1958256599140577	638.0	3258.0
198	0.201093560145808	662.0	3292.0
199	0.20403250075233223	678.0	3323.0
200	0.2185120093731693	746.0	3414.0
201	0.21807580174927113	748.0	3430.0
202	0.21368267831149929	734.0	3435.0
203	0.21269197334106058	734.0	3451.0
204	0.21139386928860612	731.0	3458.0
205	0.23240818615082703	829.0	3567.0
206	0.23726467331118495	857.0	3612.0
207	0.24028461959496442	878.0	3654.0
208	0.23835319609967498	880.0	3692.0
209	0.24026845637583893	895.0	3725.0
210	0.23270777479892762	868.0	3730.0
211	0.23341326938449242	876.0	3753.0
212	0.2386722866174921	906.0	3796.0
213	0.23744412306074153	903.0	3803.0
214	0.23365712785508008	890.0	3809.0
215	0.236245110821382	906.0	3835.0
216	0.23215216258467952	891.0	3838.0
217	0.22746221990620114	873.0	3838.0
218	0.22643469228771748	872.0	3851.0
219	0.22314478463933576	860.0	3854.0
220	0.21398963730569948	826.0	3860.0
221	0.21408305390766055	830.0	3877.0
222	0.21072994583440804	817.0	3877.0
223	0.2080969571944301	807.0	3878.0
224	0.20514800514800516	797.0	3885.0
225	0.20190329218106995	785.0	3888.0
226	0.1977880658436214	769.0	3888.0
227	0.20107170196478694	788.0	3919.0
228	0.19694267515923566	773.0	3925.0
229	0.19818227720272658	785.0	3961.0
230	0.2012987012987013	806.0	4004.0
231	0.19655344655344656	787.0	4004.0
232	0.1918081918081918	768.0	4004.0
233	0.19089099054255848	767.0	4018.0
234	0.18815331010452963	756.0	4018.0
235	0.18782479584261322	759.0	4041.0
236	0.18510269735214055	748.0	4041.0
237	0.1846646942800789	749.0	4056.0
238	0.1792406311637081	727.0	4056.0
239	0.17871189773844642	727.0	4068.0
240	0.1780821917808219	728.0	4088.0
241	0.17931873479318736	737.0	4110.0
242	0.17274939172749393	710.0	4110.0
243	0.16982968369829685	698.0	4110.0
244	0.16642335766423358	684.0	4110.0
245	0.16505324298160698	682.0	4132.0
246	0.16650625601539942	692.0	4156.0
247	0.16750539180445723	699.0	4173.0
248	0.1652714661564219	691.0	4181.0
249	0.16447839579851994	689.0	4189.0
250	0.16519876219947632	694.0	4201.0
251	0.1618798955613577	682.0	4213.0
252	0.15905325443786983	672.0	4225.0
253	0.1553926206244087	657.0	4228.0
254	0.15166548547129696	642.0	4233.0
255	0.14959886739027844	634.0	4238.0
256	0.15202067669172933	647.0	4256.0
257	0.14920112781954886	635.0	4256.0
258	0.1496026180458158	640.0	4278.0
259	0.1481567895473635	635.0	4286.0
260	0.1460569295380308	626.0	4286.0
261	0.14279048063462435	612.0	4286.0
262	0.13785864240727783	591.0	4287.0
263	0.13599253557266153	583.0	4287.0
264	0.13409514925373134	575.0	4288.0
265	0.1314378932649732	564.0	4291.0
266	0.1297460982995574	557.0	4293.0
267	0.12811553692056837	550.0	4293.0
268	0.12625203820172373	542.0	4293.0
269	0.12386495925494762	532.0	4295.0
270	0.12339930151338765	530.0	4295.0
271	0.1210710128055879	520.0	4295.0
272	0.11711292200232828	503.0	4295.0
273	0.11431897555296856	491.0	4295.0
274	0.11268917345750873	484.0	4295.0
275	0.11152502910360884	479.0	4295.0
276	0.10803259604190919	464.0	4295.0
277	0.10686845168800932	459.0	4295.0
278	0.10430733410942956	448.0	4295.0
279	0.10058207217694994	432.0	4295.0
280	0.09871944121071013	424.0	4295.0
281	0.09662398137369034	415.0	4295.0
282	0.09383003492433062	403.0	4295.0
283	0.09266589057043073	398.0	4295.0
284	0.09173457508731082	394.0	4295.0
285	0.08940628637951106	384.0	4295.0
286	0.08847497089639116	380.0	4295.0
287	0.08568102444703143	368.0	4295.0
288	0.08451688009313155	363.0	4295.0
289	0.08218859138533179	353.0	4295.0
290	0.07962747380675203	342.0	4295.0
291	0.07729918509895227	332.0	4295.0
292	0.07566938300349244	325.0	4295.0
293	0.07450523864959255	320.0	4295.0
294	0.07240977881257275	311.0	4295.0
295	0.07147846332945285	307.0	4295.0
296	0.07031431897555297	302.0	4295.0
297	0.06821885913853318	293.0	4295.0
298	0.06542491268917346	281.0	4295.0
299	0.061466821885913854	264.0	4295.0
300	0.06053550640279395	260.0	4295.0
301	0.05867287543655413	252.0	4295.0
302	0.057974388824214206	249.0	4295.0
303	0.05750873108265425	247.0	4295.0
304	0.05611175785797439	241.0	4295.0
305	0.05471478463329453	235.0	4295.0
306	0.05308498253783469	228.0	4295.0
307	0.05052386495925495	217.0	4295.0
308	0.050058207217694994	215.0	4295.0
309	0.04726426076833527	203.0	4295.0
310	0.04423748544819558	190.0	4295.0
311	0.0440046565774156	189.0	4295.0
312	0.043538998835855644	187.0	4295.0
313	0.04074505238649592	175.0	4295.0
314	0.039813736903376015	171.0	4295.0
315	0.03911525029103609	168.0	4295.0
316	0.038649592549476135	166.0	4295.0
317	0.03818393480791618	164.0	4295.0
318	0.037252619324796274	160.0	4295.0
319	0.037252619324796274	160.0	4295.0
320	0.037252619324796274	160.0	4295.0
321	0.0370197904540163	159.0	4295.0
322	0.034924330616996506	150.0	4295.0
323	0.03445867287543655	148.0	4295.0
324	0.03445867287543655	148.0	4295.0
325	0.03259604190919674	140.0	4295.0
326	0.03143189755529686	135.0	4295.0
327	0.03143189755529686	135.0	4295.0
328	0.030733410942956927	132.0	4295.0
329	0.029569266589057043	127.0	4295.0
330	0.029569266589057043	127.0	4295.0
331	0.02910360884749709	125.0	4295.0
332	0.02840512223515716	122.0	4295.0
333	0.026542491268917345	114.0	4295.0
334	0.026309662398137368	113.0	4295.0
335	0.02607683352735739	112.0	4295.0
336	0.02537834691501746	109.0	4295.0
337	0.024912689173457507	107.0	4295.0
338	0.02421420256111758	104.0	4295.0
339	0.02421420256111758	104.0	4295.0
340	0.023282887077997673	100.0	4295.0
341	0.023050058207217696	99.0	4295.0
342	0.023050058207217696	99.0	4295.0
343	0.023050058207217696	99.0	4295.0
344	0.02281722933643772	98.0	4295.0
345	0.02281722933643772	98.0	4295.0
346	0.021885913853317812	94.0	4295.0
347	0.02142025611175786	92.0	4295.0
348	0.020954598370197905	90.0	4295.0
349	0.020256111757857975	87.0	4295.0
350	0.020023282887077998	86.0	4295.0
351	0.01979045401629802	85.0	4295.0
352	0.018626309662398137	80.0	4295.0
353	0.018160651920838183	78.0	4295.0
354	0.018160651920838183	78.0	4295.0
355	0.01769499417927823	76.0	4295.0
356	0.01769499417927823	76.0	4295.0
357	0.017462165308498253	75.0	4295.0
358	0.017229336437718276	74.0	4295.0
359	0.0169965075669383	73.0	4295.0
360	0.0169965075669383	73.0	4295.0
361	0.016065192083818392	69.0	4295.0
362	0.01559953434225844	67.0	4295.0
363	0.015133876600698487	65.0	4295.0
364	0.01420256111757858	61.0	4295.0
365	0.013504074505238649	58.0	4295.0
366	0.013271245634458672	57.0	4295.0
367	0.013271245634458672	57.0	4295.0
368	0.013038416763678696	56.0	4295.0
369	0.013038416763678696	56.0	4295.0
370	0.01140861466821886	49.0	4295.0
371	0.011175785797438883	48.0	4295.0
372	0.01071012805587893	46.0	4295.0
373	0.010477299185098952	45.0	4295.0
374	0.010244470314318976	44.0	4295.0
375	0.010011641443538999	43.0	4295.0
376	0.010011641443538999	43.0	4295.0
377	0.010011641443538999	43.0	4295.0
378	0.010011641443538999	43.0	4295.0
379	0.010011641443538999	43.0	4295.0
380	0.010011641443538999	43.0	4295.0
381	0.009778812572759022	42.0	4295.0
382	0.009313154831199068	40.0	4295.0
383	0.009313154831199068	40.0	4295.0
384	0.008847497089639115	38.0	4295.0
385	0.008847497089639115	38.0	4295.0
386	0.008847497089639115	38.0	4295.0
387	0.008381839348079161	36.0	4295.0
388	0.008381839348079161	36.0	4295.0
389	0.008149010477299184	35.0	4295.0
390	0.007916181606519208	34.0	4295.0
391	0.007916181606519208	34.0	4295.0
392	0.007916181606519208	34.0	4295.0
393	0.007916181606519208	34.0	4295.0
394	0.007683352735739232	33.0	4295.0
395	0.007683352735739232	33.0	4295.0
396	0.007683352735739232	33.0	4295.0
397	0.007683352735739232	33.0	4295.0
398	0.007683352735739232	33.0	4295.0
399	0.007683352735739232	33.0	4295.0
400	0.007683352735739232	33.0	4295.0
401	0.007683352735739232	33.0	4295.0
402	0.007683352735739232	33.0	4295.0
403	0.007450523864959255	32.0	4295.0
404	0.0067520372526193246	29.0	4295.0
405	0.0067520372526193246	29.0	4295.0
406	0.006286379511059371	27.0	4295.0
407	0.006286379511059371	27.0	4295.0
408	0.006053550640279395	26.0	4295.0
409	0.006053550640279395	26.0	4295.0
410	0.006053550640279395	26.0	4295.0
411	0.005820721769499418	25.0	4295.0
412	0.005820721769499418	25.0	4295.0
413	0.005820721769499418	25.0	4295.0
414	0.005820721769499418	25.0	4295.0
415	0.0055878928987194414	24.0	4295.0
416	0.0055878928987194414	24.0	4295.0
417	0.0055878928987194414	24.0	4295.0
418	0.0055878928987194414	24.0	4295.0
419	0.0055878928987194414	24.0	4295.0
420	0.0055878928987194414	24.0	4295.0
421	0.0055878928987194414	24.0	4295.0
422	0.0055878928987194414	24.0	4295.0
423	0.0055878928987194414	24.0	4295.0
424	0.005355064027939465	23.0	4295.0
425	0.005355064027939465	23.0	4295.0
426	0.005355064027939465	23.0	4295.0
427	0.004889406286379511	21.0	4295.0
428	0.004656577415599534	20.0	4295.0
429	0.004656577415599534	20.0	4295.0
430	0.004190919674039581	18.0	4295.0
431	0.004190919674039581	18.0	4295.0
432	0.004190919674039581	18.0	4295.0
433	0.003958090803259604	17.0	4295.0
434	0.003958090803259604	17.0	4295.0
435	0.003958090803259604	17.0	4295.0
436	0.003958090803259604	17.0	4295.0
437	0.003958090803259604	17.0	4295.0
438	0.0037252619324796275	16.0	4295.0
439	0.0034924330616996507	15.0	4295.0
440	0.0034924330616996507	15.0	4295.0
441	0.0034924330616996507	15.0	4295.0
442	0.0034924330616996507	15.0	4295.0
443	0.0034924330616996507	15.0	4295.0
444	0.003259604190919674	14.0	4295.0
445	0.003259604190919674	14.0	4295.0
446	0.0030267753201396975	13.0	4295.0
447	0.0030267753201396975	13.0	4295.0
448	0.0027939464493597207	12.0	4295.0
449	0.002561117578579744	11.0	4295.0
450	0.002328288707799767	10.0	4295.0
451	0.002328288707799767	10.0	4295.0
452	0.002328288707799767	10.0	4295.0
453	0.002328288707799767	10.0	4295.0
454	0.002328288707799767	10.0	4295.0
455	0.002328288707799767	10.0	4295.0
456	0.002328288707799767	10.0	4295.0
457	0.002328288707799767	10.0	4295.0
458	0.002328288707799767	10.0	4295.0
459	0.002328288707799767	10.0	4295.0
460	0.002328288707799767	10.0	4295.0
461	0.002328288707799767	10.0	4295.0
462	0.0018626309662398137	8.0	4295.0
463	0.0018626309662398137	8.0	4295.0
464	0.0018626309662398137	8.0	4295.0
465	0.001629802095459837	7.0	4295.0
466	0.001629802095459837	7.0	4295.0
467	0.001629802095459837	7.0	4295.0
468	0.001629802095459837	7.0	4295.0
469	0.001629802095459837	7.0	4295.0
470	0.001629802095459837	7.0	4295.0
471	0.001629802095459837	7.0	4295.0
472	0.0011641443538998836	5.0	4295.0
473	0.0011641443538998836	5.0	4295.0
474	0.0011641443538998836	5.0	4295.0
475	0.0011641443538998836	5.0	4295.0
476	0.0011641443538998836	5.0	4295.0
477	0.0011641443538998836	5.0	4295.0
478	0.0011641443538998836	5.0	4295.0
479	0.0011641443538998836	5.0	4295.0
480	0.0011641443538998836	5.0	4295.0
481	0.0011641443538998836	5.0	4295.0
482	0.0011641443538998836	5.0	4295.0
483	0.0011641443538998836	5.0	4295.0
484	0.0011641443538998836	5.0	4295.0
485	0.0011641443538998836	5.0	4295.0
486	0.0011641443538998836	5.0	4295.0
487	0.0011641443538998836	5.0	4295.0
488	0.0011641443538998836	5.0	4295.0
