Cycle	Availability	Now Replications	Total Replications

0	1.0	4.0	4.0
1	1.0	4.0	4.0
2	1.0	4.0	4.0
3	1.0	4.0	4.0
4	1.0	4.0	4.0
5	1.0	7.0	7.0
6	0.875	7.0	8.0
7	0.9166666666666666	11.0	12.0
8	0.9375	15.0	16.0
9	0.9411764705882353	16.0	17.0
10	0.9	18.0	20.0
11	0.9166666666666666	22.0	24.0
12	0.92	23.0	25.0
13	0.9259259259259259	25.0	27.0
14	0.9259259259259259	25.0	27.0
15	0.9393939393939394	31.0	33.0
16	0.9117647058823529	31.0	34.0
17	0.9142857142857143	32.0	35.0
18	0.8888888888888888	32.0	36.0
19	0.8648648648648649	32.0	37.0
20	0.9137931034482759	53.0	58.0
21	0.9154929577464789	65.0	71.0
22	0.9157894736842105	87.0	95.0
23	0.9099099099099099	101.0	111.0
24	0.905511811023622	115.0	127.0
25	0.9020979020979021	129.0	143.0
26	0.9056603773584906	144.0	159.0
27	0.8920454545454546	157.0	176.0
28	0.8969072164948454	174.0	194.0
29	0.8909952606635071	188.0	211.0
30	0.8787878787878788	203.0	231.0
31	0.8666666666666667	208.0	240.0
32	0.8594377510040161	214.0	249.0
33	0.8470588235294118	216.0	255.0
34	0.8382352941176471	228.0	272.0
35	0.8708860759493671	344.0	395.0
36	0.8728813559322034	412.0	472.0
37	0.8841121495327103	473.0	535.0
38	0.8762376237623762	531.0	606.0
39	0.8695014662756598	593.0	682.0
40	0.8683181225554107	666.0	767.0
41	0.865222623345367	719.0	831.0
42	0.8536036036036037	758.0	888.0
43	0.8393234672304439	794.0	946.0
44	0.836	836.0	1000.0
45	0.8314606741573034	888.0	1068.0
46	0.8252688172043011	921.0	1116.0
47	0.8256013745704467	961.0	1164.0
48	0.8076602830974188	970.0	1201.0
49	0.8004827031375704	995.0	1243.0
50	0.7903726708074534	1018.0	1288.0
51	0.782839787395596	1031.0	1317.0
52	0.7689450222882616	1035.0	1346.0
53	0.7549523110785032	1029.0	1363.0
54	0.7412790697674418	1020.0	1376.0
55	0.7279253409906676	1014.0	1393.0
56	0.7135714285714285	999.0	1400.0
57	0.6965174129353234	980.0	1407.0
58	0.6855524079320113	968.0	1412.0
59	0.6751412429378532	956.0	1416.0
60	0.6664320900774102	947.0	1421.0
61	0.6493688639551192	926.0	1426.0
62	0.6346423562412342	905.0	1426.0
63	0.6236860546601262	890.0	1427.0
64	0.6145760336370008	877.0	1427.0
65	0.6068435754189944	869.0	1432.0
66	0.585195530726257	838.0	1432.0
67	0.5722260990928123	820.0	1433.0
68	0.5519888346127007	791.0	1433.0
69	0.5394277739009072	773.0	1433.0
70	0.5337979094076655	766.0	1435.0
71	0.5233449477351917	751.0	1435.0
72	0.5149825783972125	739.0	1435.0
73	0.5045296167247387	724.0	1435.0
74	0.49825783972125437	715.0	1435.0
75	0.4906184850590688	706.0	1439.0
76	0.47324530924252955	681.0	1439.0
77	0.46560111188325226	670.0	1439.0
78	0.45448227936066715	654.0	1439.0
79	0.44683808200138986	643.0	1439.0
80	0.44105409153952846	636.0	1442.0
81	0.4306518723994452	621.0	1442.0
82	0.41816920943134533	603.0	1442.0
83	0.41123439667128986	593.0	1442.0
84	0.4001386962552011	577.0	1442.0
85	0.3958477508650519	572.0	1445.0
86	0.38961937716262973	563.0	1445.0
87	0.38408304498269896	555.0	1445.0
88	0.3792387543252595	548.0	1445.0
89	0.3674740484429066	531.0	1445.0
90	0.3599449415003441	523.0	1453.0
91	0.35306262904335856	513.0	1453.0
92	0.34686854783207155	504.0	1453.0
93	0.3406744666207846	495.0	1453.0
94	0.3358568479008947	488.0	1453.0
95	0.3271604938271605	477.0	1458.0
96	0.32098765432098764	468.0	1458.0
97	0.31344307270233196	457.0	1458.0
98	0.3058984910836763	446.0	1458.0
99	0.2962962962962963	432.0	1458.0
100	0.2913816689466484	426.0	1462.0
101	0.2884483937115516	422.0	1463.0
102	0.2836637047163363	415.0	1463.0
103	0.27956254272043746	409.0	1463.0
104	0.2747778537252221	402.0	1463.0
105	0.2696245733788396	395.0	1465.0
106	0.26075085324232083	382.0	1465.0
107	0.2551159618008186	374.0	1466.0
108	0.25102319236016374	368.0	1466.0
109	0.24676209952283573	362.0	1467.0
110	0.23961878829135466	352.0	1469.0
111	0.2355343771272975	346.0	1469.0
112	0.23076923076923078	339.0	1469.0
113	0.22517006802721087	331.0	1470.0
114	0.2217687074829932	326.0	1470.0
115	0.21807065217391305	321.0	1472.0
116	0.21249151391717583	313.0	1473.0
117	0.20638153428377462	304.0	1473.0
118	0.20366598778004075	300.0	1473.0
119	0.19416157501697218	286.0	1473.0
120	0.19186440677966102	283.0	1475.0
121	0.18631436314363142	275.0	1476.0
122	0.18157181571815717	268.0	1476.0
123	0.17886178861788618	264.0	1476.0
124	0.17332430602572782	256.0	1477.0
125	0.17173766058147397	254.0	1479.0
126	0.16700473292765383	247.0	1479.0
127	0.16418918918918918	243.0	1480.0
128	0.16137744767049292	239.0	1481.0
129	0.1573261309925726	233.0	1481.0
130	0.15633423180592992	232.0	1484.0
131	0.15296495956873316	227.0	1484.0
132	0.14622641509433962	217.0	1484.0
133	0.14420485175202155	214.0	1484.0
134	0.13948787061994608	207.0	1484.0
135	0.13844086021505375	206.0	1488.0
136	0.1343183344526528	200.0	1489.0
137	0.132303559435863	197.0	1489.0
138	0.13221476510067115	197.0	1490.0
139	0.12885906040268458	192.0	1490.0
140	0.13717693836978131	207.0	1509.0
141	0.13518886679920478	204.0	1509.0
142	0.13055003313452618	197.0	1509.0
143	0.1272365805168986	192.0	1509.0
144	0.12524850894632206	189.0	1509.0
145	0.15946632782719186	251.0	1574.0
146	0.15692503176620076	247.0	1574.0
147	0.15438373570520966	243.0	1574.0
148	0.1531130876747141	241.0	1574.0
149	0.15120711562897077	238.0	1574.0
150	0.15693659761456372	250.0	1593.0
151	0.15505335844318896	247.0	1593.0
152	0.15297805642633228	244.0	1595.0
153	0.14984326018808777	239.0	1595.0
154	0.14777708202880402	236.0	1597.0
155	0.1491885143570537	239.0	1602.0
156	0.14694894146948942	236.0	1606.0
157	0.14418893722809198	232.0	1609.0
158	0.1422360248447205	229.0	1610.0
159	0.13664596273291926	220.0	1610.0
160	0.14180024660912455	230.0	1622.0
161	0.14100985221674878	229.0	1624.0
162	0.14092307692307693	229.0	1625.0
163	0.13899138991389914	226.0	1626.0
164	0.136977886977887	223.0	1628.0
165	0.1354996934396076	221.0	1631.0
166	0.12990196078431374	212.0	1632.0
167	0.12928921568627452	211.0	1632.0
168	0.1256127450980392	205.0	1632.0
169	0.12553582363747703	205.0	1633.0
170	0.12423500611995104	203.0	1634.0
171	0.12178702570379436	199.0	1634.0
172	0.12056303549571604	197.0	1634.0
173	0.11743119266055047	192.0	1635.0
174	0.11559633027522936	189.0	1635.0
175	0.11606597434331094	190.0	1637.0
176	0.11416361416361416	187.0	1638.0
177	0.1105006105006105	181.0	1638.0
178	0.10744810744810745	176.0	1638.0
179	0.10500610500610501	172.0	1638.0
180	0.1119177253478524	185.0	1653.0
181	0.11070780399274047	183.0	1653.0
182	0.10949788263762855	181.0	1653.0
183	0.10949788263762855	181.0	1653.0
184	0.10768300060496068	178.0	1653.0
185	0.10453172205438066	173.0	1655.0
186	0.10326086956521739	171.0	1656.0
187	0.10193003618817853	169.0	1658.0
188	0.10066305003013863	167.0	1659.0
189	0.09885473176612417	164.0	1659.0
190	0.10501193317422435	176.0	1676.0
191	0.10482430017867779	176.0	1679.0
192	0.1066350710900474	180.0	1688.0
193	0.11052322163433274	188.0	1701.0
194	0.11019929660023446	188.0	1706.0
195	0.11627906976744186	200.0	1720.0
196	0.1177494199535963	203.0	1724.0
197	0.12053056516724336	209.0	1734.0
198	0.12112514351320322	211.0	1742.0
199	0.12228571428571429	214.0	1750.0
200	0.15938864628820962	292.0	1832.0
201	0.15869565217391304	292.0	1840.0
202	0.15743756786102062	290.0	1842.0
203	0.15854978354978355	293.0	1848.0
204	0.1587473002159827	294.0	1852.0
205	0.164258962011771	307.0	1869.0
206	0.1663124335812965	313.0	1882.0
207	0.16754756871035942	317.0	1892.0
208	0.16728037874802734	318.0	1901.0
209	0.16997907949790794	325.0	1912.0
210	0.16449086161879894	315.0	1915.0
211	0.16588663546541862	319.0	1923.0
212	0.16770186335403728	324.0	1932.0
213	0.16830149716055756	326.0	1937.0
214	0.16683831101956745	324.0	1942.0
215	0.17682926829268292	348.0	1968.0
216	0.1751269035532995	345.0	1970.0
217	0.1730964467005076	341.0	1970.0
218	0.17131272174353776	338.0	1973.0
219	0.17054655870445345	337.0	1976.0
220	0.16448032290615539	326.0	1982.0
221	0.16356316054353295	325.0	1987.0
222	0.16205334675390035	322.0	1987.0
223	0.15945674044265593	317.0	1988.0
224	0.1568627450980392	312.0	1989.0
225	0.15469613259668508	308.0	1991.0
226	0.1511803114013059	301.0	1991.0
227	0.1489468405215647	297.0	1994.0
228	0.14335839598997493	286.0	1995.0
229	0.1387080620931397	277.0	1997.0
230	0.15233415233415235	310.0	2035.0
231	0.14791154791154792	301.0	2035.0
232	0.14489194499017682	295.0	2036.0
233	0.14285714285714285	291.0	2037.0
234	0.1404025527736868	286.0	2037.0
235	0.14327485380116958	294.0	2052.0
236	0.14035087719298245	288.0	2052.0
237	0.13729308666017526	282.0	2054.0
238	0.13388510223953262	275.0	2054.0
239	0.13180933852140078	271.0	2056.0
240	0.13680154142581888	284.0	2076.0
241	0.1362542128069331	283.0	2077.0
242	0.130958112662494	272.0	2077.0
243	0.1271064034665383	264.0	2077.0
244	0.1256620125180549	261.0	2077.0
245	0.12769010043041606	267.0	2091.0
246	0.12846227316141356	269.0	2094.0
247	0.12869399428026693	270.0	2098.0
248	0.1261904761904762	265.0	2100.0
249	0.12607040913415796	265.0	2102.0
250	0.12642585551330798	266.0	2104.0
251	0.12339819648789749	260.0	2107.0
252	0.12274881516587678	259.0	2110.0
253	0.11937470393178588	252.0	2111.0
254	0.11736867013724563	248.0	2113.0
255	0.11631205673758865	246.0	2115.0
256	0.11709159584513693	248.0	2118.0
257	0.11614730878186968	246.0	2118.0
258	0.1140971239981141	242.0	2121.0
259	0.11247058823529411	239.0	2125.0
260	0.11058823529411765	235.0	2125.0
261	0.10870588235294118	231.0	2125.0
262	0.10630291627469426	226.0	2126.0
263	0.10578279266572638	225.0	2127.0
264	0.10432330827067669	222.0	2128.0
265	0.10098637858149366	215.0	2129.0
266	0.10093896713615023	215.0	2130.0
267	0.1	213.0	2130.0
268	0.09859154929577464	210.0	2130.0
269	0.09760675739089629	208.0	2131.0
270	0.09713749413420929	207.0	2131.0
271	0.0957297043641483	204.0	2131.0
272	0.09385265133740028	200.0	2131.0
273	0.09009854528390428	192.0	2131.0
274	0.08822149225715627	188.0	2131.0
275	0.08728296574378226	186.0	2131.0
276	0.08493664946034725	181.0	2131.0
277	0.08446738620366025	180.0	2131.0
278	0.08259033317691225	176.0	2131.0
279	0.08024401689347724	171.0	2131.0
280	0.07836696386672924	167.0	2131.0
281	0.07695917409666823	164.0	2131.0
282	0.07461285781323322	159.0	2131.0
283	0.07414359455654622	158.0	2131.0
284	0.07320506804317221	156.0	2131.0
285	0.07132801501642422	152.0	2131.0
286	0.07038948850305021	150.0	2131.0
287	0.06945096198967621	148.0	2131.0
288	0.0685124354763022	146.0	2131.0
289	0.0685124354763022	146.0	2131.0
290	0.0675739089629282	144.0	2131.0
291	0.0661661191928672	141.0	2131.0
292	0.0652275926794932	139.0	2131.0
293	0.0642890661661192	137.0	2131.0
294	0.06288127639605819	134.0	2131.0
295	0.061473486625997185	131.0	2131.0
296	0.06053496011262318	129.0	2131.0
297	0.05865790708587518	125.0	2131.0
298	0.05631159080244017	120.0	2131.0
299	0.05255748474894416	112.0	2131.0
300	0.052088221492257156	111.0	2131.0
301	0.05114969497888315	109.0	2131.0
302	0.050680431722196155	108.0	2131.0
303	0.050680431722196155	108.0	2131.0
304	0.04833411543876114	103.0	2131.0
305	0.04692632566870014	100.0	2131.0
306	0.04645706241201314	99.0	2131.0
307	0.04317221961520413	92.0	2131.0
308	0.042702956358517126	91.0	2131.0
309	0.041295166588456125	88.0	2131.0
310	0.03894885030502112	83.0	2131.0
311	0.03894885030502112	83.0	2131.0
312	0.03847958704833412	82.0	2131.0
313	0.03707179727827311	79.0	2131.0
314	0.03613327076489911	77.0	2131.0
315	0.03613327076489911	77.0	2131.0
316	0.03613327076489911	77.0	2131.0
317	0.03566400750821211	76.0	2131.0
318	0.035194744251525106	75.0	2131.0
319	0.035194744251525106	75.0	2131.0
320	0.035194744251525106	75.0	2131.0
321	0.034725480994838104	74.0	2131.0
322	0.0323791647114031	69.0	2131.0
323	0.031909901454716096	68.0	2131.0
324	0.031909901454716096	68.0	2131.0
325	0.03050211168465509	65.0	2131.0
326	0.029094321914594087	62.0	2131.0
327	0.029094321914594087	62.0	2131.0
328	0.029094321914594087	62.0	2131.0
329	0.027686532144533083	59.0	2131.0
330	0.027686532144533083	59.0	2131.0
331	0.02721726888784608	58.0	2131.0
332	0.02627874237447208	56.0	2131.0
333	0.024870952604411075	53.0	2131.0
334	0.024870952604411075	53.0	2131.0
335	0.024870952604411075	53.0	2131.0
336	0.023932426091037073	51.0	2131.0
337	0.02346316283435007	50.0	2131.0
338	0.02252463632097607	48.0	2131.0
339	0.02252463632097607	48.0	2131.0
340	0.022055373064289067	47.0	2131.0
341	0.022055373064289067	47.0	2131.0
342	0.022055373064289067	47.0	2131.0
343	0.022055373064289067	47.0	2131.0
344	0.021586109807602064	46.0	2131.0
345	0.021586109807602064	46.0	2131.0
346	0.02017832003754106	43.0	2131.0
347	0.02017832003754106	43.0	2131.0
348	0.019709056780854058	42.0	2131.0
349	0.018770530267480056	40.0	2131.0
350	0.018770530267480056	40.0	2131.0
351	0.018770530267480056	40.0	2131.0
352	0.017832003754106054	38.0	2131.0
353	0.017362740497419052	37.0	2131.0
354	0.017362740497419052	37.0	2131.0
355	0.01642421398404505	35.0	2131.0
356	0.01642421398404505	35.0	2131.0
357	0.01642421398404505	35.0	2131.0
358	0.01642421398404505	35.0	2131.0
359	0.01642421398404505	35.0	2131.0
360	0.01642421398404505	35.0	2131.0
361	0.015016424213984044	32.0	2131.0
362	0.015016424213984044	32.0	2131.0
363	0.014547160957297044	31.0	2131.0
364	0.014547160957297044	31.0	2131.0
365	0.01313937118723604	28.0	2131.0
366	0.01313937118723604	28.0	2131.0
367	0.01313937118723604	28.0	2131.0
368	0.01313937118723604	28.0	2131.0
369	0.01313937118723604	28.0	2131.0
370	0.011731581417175035	25.0	2131.0
371	0.011731581417175035	25.0	2131.0
372	0.010793054903801032	23.0	2131.0
373	0.010793054903801032	23.0	2131.0
374	0.010793054903801032	23.0	2131.0
375	0.010793054903801032	23.0	2131.0
376	0.010793054903801032	23.0	2131.0
377	0.010793054903801032	23.0	2131.0
378	0.010793054903801032	23.0	2131.0
379	0.010793054903801032	23.0	2131.0
380	0.010793054903801032	23.0	2131.0
381	0.010793054903801032	23.0	2131.0
382	0.010793054903801032	23.0	2131.0
383	0.010793054903801032	23.0	2131.0
384	0.010793054903801032	23.0	2131.0
385	0.010793054903801032	23.0	2131.0
386	0.010793054903801032	23.0	2131.0
387	0.009854528390427029	21.0	2131.0
388	0.009854528390427029	21.0	2131.0
389	0.009385265133740028	20.0	2131.0
390	0.009385265133740028	20.0	2131.0
391	0.009385265133740028	20.0	2131.0
392	0.009385265133740028	20.0	2131.0
393	0.009385265133740028	20.0	2131.0
394	0.009385265133740028	20.0	2131.0
395	0.009385265133740028	20.0	2131.0
396	0.009385265133740028	20.0	2131.0
397	0.009385265133740028	20.0	2131.0
398	0.009385265133740028	20.0	2131.0
399	0.009385265133740028	20.0	2131.0
400	0.009385265133740028	20.0	2131.0
401	0.009385265133740028	20.0	2131.0
402	0.009385265133740028	20.0	2131.0
403	0.009385265133740028	20.0	2131.0
404	0.008446738620366025	18.0	2131.0
405	0.008446738620366025	18.0	2131.0
406	0.007508212106992022	16.0	2131.0
407	0.007508212106992022	16.0	2131.0
408	0.0070389488503050214	15.0	2131.0
409	0.0070389488503050214	15.0	2131.0
410	0.0070389488503050214	15.0	2131.0
411	0.00656968559361802	14.0	2131.0
412	0.00656968559361802	14.0	2131.0
413	0.00656968559361802	14.0	2131.0
414	0.00656968559361802	14.0	2131.0
415	0.006100422336931018	13.0	2131.0
416	0.006100422336931018	13.0	2131.0
417	0.006100422336931018	13.0	2131.0
418	0.006100422336931018	13.0	2131.0
419	0.006100422336931018	13.0	2131.0
420	0.006100422336931018	13.0	2131.0
421	0.006100422336931018	13.0	2131.0
422	0.006100422336931018	13.0	2131.0
423	0.006100422336931018	13.0	2131.0
424	0.005631159080244017	12.0	2131.0
425	0.005631159080244017	12.0	2131.0
426	0.005631159080244017	12.0	2131.0
427	0.005161895823557016	11.0	2131.0
428	0.005161895823557016	11.0	2131.0
429	0.005161895823557016	11.0	2131.0
430	0.004223369310183012	9.0	2131.0
431	0.004223369310183012	9.0	2131.0
432	0.004223369310183012	9.0	2131.0
433	0.004223369310183012	9.0	2131.0
434	0.004223369310183012	9.0	2131.0
435	0.004223369310183012	9.0	2131.0
436	0.004223369310183012	9.0	2131.0
437	0.004223369310183012	9.0	2131.0
438	0.003754106053496011	8.0	2131.0
439	0.003754106053496011	8.0	2131.0
440	0.003754106053496011	8.0	2131.0
441	0.003754106053496011	8.0	2131.0
442	0.003754106053496011	8.0	2131.0
443	0.003754106053496011	8.0	2131.0
444	0.00328484279680901	7.0	2131.0
445	0.00328484279680901	7.0	2131.0
446	0.00328484279680901	7.0	2131.0
447	0.00328484279680901	7.0	2131.0
448	0.00328484279680901	7.0	2131.0
449	0.00328484279680901	7.0	2131.0
450	0.00328484279680901	7.0	2131.0
451	0.00328484279680901	7.0	2131.0
452	0.00328484279680901	7.0	2131.0
453	0.00328484279680901	7.0	2131.0
454	0.00328484279680901	7.0	2131.0
455	0.00328484279680901	7.0	2131.0
456	0.00328484279680901	7.0	2131.0
457	0.00328484279680901	7.0	2131.0
458	0.00328484279680901	7.0	2131.0
459	0.00328484279680901	7.0	2131.0
460	0.00328484279680901	7.0	2131.0
461	0.00328484279680901	7.0	2131.0
462	0.002346316283435007	5.0	2131.0
463	0.002346316283435007	5.0	2131.0
464	0.002346316283435007	5.0	2131.0
465	0.0018770530267480056	4.0	2131.0
466	0.0018770530267480056	4.0	2131.0
467	0.0018770530267480056	4.0	2131.0
468	0.0018770530267480056	4.0	2131.0
469	0.0018770530267480056	4.0	2131.0
470	0.0018770530267480056	4.0	2131.0
471	0.0018770530267480056	4.0	2131.0
472	0.0014077897700610043	3.0	2131.0
473	0.0014077897700610043	3.0	2131.0
474	0.0014077897700610043	3.0	2131.0
475	0.0014077897700610043	3.0	2131.0
476	0.0014077897700610043	3.0	2131.0
477	0.0014077897700610043	3.0	2131.0
478	0.0014077897700610043	3.0	2131.0
479	0.0014077897700610043	3.0	2131.0
480	0.0014077897700610043	3.0	2131.0
481	0.0014077897700610043	3.0	2131.0
482	0.0014077897700610043	3.0	2131.0
483	0.0014077897700610043	3.0	2131.0
484	0.0014077897700610043	3.0	2131.0
485	0.0014077897700610043	3.0	2131.0
486	0.0014077897700610043	3.0	2131.0
487	0.0014077897700610043	3.0	2131.0
488	0.0014077897700610043	3.0	2131.0
489	0.0014077897700610043	3.0	2131.0
490	0.0014077897700610043	3.0	2131.0
491	0.0014077897700610043	3.0	2131.0
492	0.0014077897700610043	3.0	2131.0
