Cycle	Availability	Now Replications	Total Replications

0	1.0	10.0	10.0
1	1.0	10.0	10.0
2	1.0	10.0	10.0
3	1.0	10.0	10.0
4	1.0	10.0	10.0
5	1.0	13.0	13.0
6	0.9333333333333333	14.0	15.0
7	0.9473684210526315	18.0	19.0
8	0.9565217391304348	22.0	23.0
9	0.9583333333333334	23.0	24.0
10	0.9444444444444444	34.0	36.0
11	0.95	38.0	40.0
12	0.9512195121951219	39.0	41.0
13	0.9534883720930233	41.0	43.0
14	0.9534883720930233	41.0	43.0
15	0.9629629629629629	52.0	54.0
16	0.9285714285714286	52.0	56.0
17	0.9137931034482759	53.0	58.0
18	0.8813559322033898	52.0	59.0
19	0.8666666666666667	52.0	60.0
20	0.9012345679012346	73.0	81.0
21	0.9042553191489362	85.0	94.0
22	0.9067796610169492	107.0	118.0
23	0.9037037037037037	122.0	135.0
24	0.8940397350993378	135.0	151.0
25	0.8926553672316384	158.0	177.0
26	0.8963730569948186	173.0	193.0
27	0.8815165876777251	186.0	211.0
28	0.8864628820960698	203.0	229.0
29	0.8821138211382114	217.0	246.0
30	0.8740740740740741	236.0	270.0
31	0.8637992831541219	241.0	279.0
32	0.8487972508591065	247.0	291.0
33	0.8322147651006712	248.0	298.0
34	0.8259493670886076	261.0	316.0
35	0.8568181818181818	377.0	440.0
36	0.861003861003861	446.0	518.0
37	0.8726333907056799	507.0	581.0
38	0.8665644171779141	565.0	652.0
39	0.8616438356164383	629.0	730.0
40	0.8613496932515338	702.0	815.0
41	0.8589306029579067	755.0	879.0
42	0.848452508004269	795.0	937.0
43	0.8335005015045135	831.0	997.0
44	0.8306374881065651	873.0	1051.0
45	0.8258178603006189	934.0	1131.0
46	0.820186598812553	967.0	1179.0
47	0.8207008964955175	1007.0	1227.0
48	0.8022064617809299	1018.0	1269.0
49	0.7957317073170732	1044.0	1312.0
50	0.7875457875457875	1075.0	1365.0
51	0.7804878048780488	1088.0	1394.0
52	0.7647058823529411	1092.0	1428.0
53	0.7510373443983402	1086.0	1446.0
54	0.7371663244353183	1077.0	1461.0
55	0.725925925925926	1078.0	1485.0
56	0.7126590756865372	1064.0	1493.0
57	0.6962025316455697	1045.0	1501.0
58	0.6850132625994695	1033.0	1508.0
59	0.6745874587458746	1022.0	1515.0
60	0.6662312214239059	1020.0	1531.0
61	0.6499674690956408	999.0	1537.0
62	0.6365409622886866	979.0	1538.0
63	0.6263807667316439	964.0	1539.0
64	0.6177806619078521	952.0	1541.0
65	0.6118633139909736	949.0	1551.0
66	0.5918762088974855	918.0	1551.0
67	0.578879587894398	899.0	1553.0
68	0.5598455598455598	870.0	1554.0
69	0.5468549422336328	852.0	1558.0
70	0.5429662635264163	853.0	1571.0
71	0.5334182049649905	838.0	1571.0
72	0.5260814249363868	827.0	1572.0
73	0.5168467895740623	813.0	1573.0
74	0.5111252383979656	804.0	1573.0
75	0.5059861373660995	803.0	1587.0
76	0.4908862350722816	781.0	1591.0
77	0.4836888331242158	771.0	1594.0
78	0.4734208880550344	757.0	1599.0
79	0.4656679151061174	746.0	1602.0
80	0.463112213267204	747.0	1613.0
81	0.45325077399380803	732.0	1615.0
82	0.4408866995073892	716.0	1624.0
83	0.43419434194341944	706.0	1626.0
84	0.42366646229307175	691.0	1631.0
85	0.4221411192214112	694.0	1644.0
86	0.4162621359223301	686.0	1648.0
87	0.4111582777440873	678.0	1649.0
88	0.406913280776228	671.0	1649.0
89	0.3957831325301205	657.0	1660.0
90	0.38902147971360385	652.0	1676.0
91	0.3827380952380952	643.0	1680.0
92	0.3769322235434007	634.0	1682.0
93	0.3701951507983442	626.0	1691.0
94	0.3664302600472813	620.0	1692.0
95	0.3616647127784291	617.0	1706.0
96	0.35676625659050965	609.0	1707.0
97	0.3508771929824561	600.0	1710.0
98	0.3450087565674256	591.0	1713.0
99	0.3352668213457077	578.0	1724.0
100	0.3329499712478436	579.0	1739.0
101	0.33008036739380026	575.0	1742.0
102	0.324757004002287	568.0	1749.0
103	0.3204104903078677	562.0	1754.0
104	0.3164772727272727	557.0	1760.0
105	0.31507622811970637	558.0	1771.0
106	0.3079526226734349	546.0	1773.0
107	0.3024170882518269	538.0	1779.0
108	0.29854096520763185	532.0	1782.0
109	0.29395296752519595	525.0	1786.0
110	0.29199110122358174	525.0	1798.0
111	0.2884936075597554	519.0	1799.0
112	0.2824048538334253	512.0	1813.0
113	0.2777777777777778	505.0	1818.0
114	0.2751235584843493	501.0	1821.0
115	0.27510917030567683	504.0	1832.0
116	0.2710483432916893	499.0	1841.0
117	0.26594594594594595	492.0	1850.0
118	0.2636412749864938	488.0	1851.0
119	0.2572658772874058	478.0	1858.0
120	0.2589428723972237	485.0	1873.0
121	0.25466169419286094	478.0	1877.0
122	0.25	470.0	1880.0
123	0.24747742963356345	466.0	1883.0
124	0.24337221633085895	459.0	1886.0
125	0.24181626187961985	458.0	1894.0
126	0.2412165705296277	460.0	1907.0
127	0.2387669801462905	457.0	1914.0
128	0.2356919875130073	453.0	1922.0
129	0.23257023933402707	447.0	1922.0
130	0.234472049689441	453.0	1932.0
131	0.23005661348430262	447.0	1943.0
132	0.22450025627883136	438.0	1951.0
133	0.2226202661207779	435.0	1954.0
134	0.21843177189409368	429.0	1964.0
135	0.2198581560283688	434.0	1974.0
136	0.2162298387096774	429.0	1984.0
137	0.21353383458646616	426.0	1995.0
138	0.2127872127872128	426.0	2002.0
139	0.2101593625498008	422.0	2008.0
140	0.21505905511811024	437.0	2032.0
141	0.213339872486513	435.0	2039.0
142	0.20967741935483872	429.0	2046.0
143	0.2071150097465887	425.0	2052.0
144	0.20545277507302823	422.0	2054.0
145	0.22812793979303858	485.0	2126.0
146	0.22497661365762395	481.0	2138.0
147	0.2219637040483946	477.0	2149.0
148	0.21970397779833487	475.0	2162.0
149	0.21731123388581952	472.0	2172.0
150	0.2208029197080292	484.0	2192.0
151	0.21903460837887068	481.0	2196.0
