Cycle	Availability	Now Replications	Total Replications

0	1.0	10.0	10.0
1	1.0	10.0	10.0
2	1.0	10.0	10.0
3	1.0	10.0	10.0
4	1.0	10.0	10.0
5	1.0	13.0	13.0
6	0.9333333333333333	14.0	15.0
7	0.9473684210526315	18.0	19.0
8	0.9565217391304348	22.0	23.0
9	0.9583333333333334	23.0	24.0
10	0.9444444444444444	34.0	36.0
11	0.95	38.0	40.0
12	0.9512195121951219	39.0	41.0
13	0.9534883720930233	41.0	43.0
14	0.9534883720930233	41.0	43.0
15	0.9444444444444444	51.0	54.0
16	0.9272727272727272	51.0	55.0
17	0.9285714285714286	52.0	56.0
18	0.9122807017543859	52.0	57.0
19	0.896551724137931	52.0	58.0
20	0.9240506329113924	73.0	79.0
21	0.9139784946236559	85.0	93.0
22	0.905982905982906	106.0	117.0
23	0.8897058823529411	121.0	136.0
24	0.881578947368421	134.0	152.0
25	0.8870056497175142	157.0	177.0
26	0.882051282051282	172.0	195.0
27	0.8685446009389671	185.0	213.0
28	0.8744588744588745	202.0	231.0
29	0.8709677419354839	216.0	248.0
30	0.8576642335766423	235.0	274.0
31	0.8480565371024735	240.0	283.0
32	0.8424657534246576	246.0	292.0
33	0.8294314381270903	248.0	299.0
34	0.8233438485804416	261.0	317.0
35	0.8568181818181818	377.0	440.0
36	0.861003861003861	446.0	518.0
37	0.8726333907056799	507.0	581.0
38	0.8665644171779141	565.0	652.0
39	0.8616438356164383	629.0	730.0
40	0.8592411260709915	702.0	817.0
41	0.855039637599094	755.0	883.0
42	0.844845908607864	795.0	941.0
43	0.8318318318318318	831.0	999.0
44	0.8290598290598291	873.0	1053.0
45	0.8265486725663717	934.0	1130.0
46	0.820186598812553	967.0	1179.0
47	0.8200325732899023	1007.0	1228.0
48	0.8028391167192429	1018.0	1268.0
49	0.7963386727688787	1044.0	1311.0
50	0.7863935625457206	1075.0	1367.0
51	0.7793696275071633	1088.0	1396.0
52	0.7636363636363637	1092.0	1430.0
53	0.75	1086.0	1448.0
54	0.7366621067031464	1077.0	1462.0
55	0.7244623655913979	1078.0	1488.0
56	0.7112299465240641	1064.0	1496.0
57	0.694813829787234	1045.0	1504.0
58	0.6841059602649007	1033.0	1510.0
59	0.6732542819499341	1022.0	1518.0
60	0.6649282920469362	1020.0	1534.0
61	0.6487012987012987	999.0	1540.0
62	0.6353017521090201	979.0	1541.0
63	0.6251621271076524	964.0	1542.0
64	0.6169799092676604	952.0	1543.0
65	0.6106821106821106	949.0	1554.0
66	0.5892169448010269	918.0	1558.0
67	0.5765534913516976	900.0	1561.0
68	0.557618437900128	871.0	1562.0
69	0.5460947503201025	853.0	1562.0
70	0.542566709021601	854.0	1574.0
71	0.5326984126984127	839.0	1575.0
72	0.525079365079365	827.0	1575.0
73	0.5152091254752852	813.0	1578.0
74	0.5091830272324256	804.0	1579.0
75	0.5043969849246231	803.0	1592.0
76	0.48904195366311837	781.0	1597.0
77	0.481875	771.0	1600.0
78	0.47223955084217095	757.0	1603.0
79	0.46508728179551123	746.0	1604.0
80	0.4622524752475248	747.0	1616.0
81	0.45157310302282544	732.0	1621.0
82	0.4400737553779963	716.0	1627.0
83	0.43339472068753837	706.0	1629.0
84	0.42366646229307175	691.0	1631.0
85	0.4223980523432745	694.0	1643.0
86	0.416514875531269	686.0	1647.0
87	0.41140776699029125	678.0	1648.0
88	0.4066666666666667	671.0	1650.0
89	0.3964996982498491	657.0	1657.0
90	0.38971906754333535	652.0	1673.0
91	0.3838805970149254	643.0	1675.0
92	0.3780560524746571	634.0	1677.0
93	0.37217598097502974	626.0	1682.0
94	0.3681710213776722	620.0	1684.0
95	0.3627278071722516	617.0	1701.0
96	0.3573943661971831	609.0	1704.0
97	0.3510825043885313	600.0	1709.0
98	0.3452102803738318	591.0	1712.0
99	0.336046511627907	578.0	1720.0
100	0.3337175792507205	579.0	1735.0
101	0.33084004602991945	575.0	1738.0
102	0.3251146788990826	567.0	1744.0
103	0.3211219232970807	561.0	1747.0
104	0.3166001140901312	555.0	1753.0
105	0.3146576117713639	556.0	1767.0
106	0.3073446327683616	544.0	1770.0
107	0.3019718309859155	536.0	1775.0
108	0.29825548677546426	530.0	1777.0
109	0.29382022471910113	523.0	1780.0
110	0.2908077994428969	522.0	1795.0
111	0.28698553948832034	516.0	1798.0
112	0.28183831672203763	509.0	1806.0
113	0.2766427388183324	501.0	1811.0
114	0.27342888643880925	496.0	1814.0
115	0.2731253420908593	499.0	1827.0
116	0.26975476839237056	495.0	1835.0
117	0.264417845484222	486.0	1838.0
118	0.2612710483432917	481.0	1841.0
119	0.25487012987012986	471.0	1848.0
120	0.2560386473429952	477.0	1863.0
121	0.25133689839572193	470.0	1870.0
122	0.24706510138740662	463.0	1874.0
123	0.24453915823122002	459.0	1877.0
124	0.24004248539564524	452.0	1883.0
125	0.23928004235044997	452.0	1889.0
126	0.23817034700315456	453.0	1902.0
127	0.23495552066980638	449.0	1911.0
128	0.23145245559038663	443.0	1914.0
129	0.22819843342036553	437.0	1915.0
130	0.229253112033195	442.0	1928.0
131	0.22607346094154165	437.0	1933.0
132	0.21929824561403508	425.0	1938.0
133	0.21763795771015987	422.0	1939.0
134	0.21347736625514405	415.0	1944.0
135	0.2147239263803681	420.0	1956.0
136	0.21009688934217235	412.0	1961.0
137	0.20833333333333334	410.0	1968.0
138	0.20780537252914344	410.0	1973.0
139	0.2037411526794742	403.0	1978.0
140	0.2085	417.0	2000.0
141	0.20658682634730538	414.0	2004.0
142	0.20248756218905473	407.0	2010.0
143	0.199207135777998	402.0	2018.0
144	0.19742701632855023	399.0	2021.0
145	0.22094691535150646	462.0	2091.0
146	0.21803435114503816	457.0	2096.0
147	0.21544327931363202	452.0	2098.0
148	0.21360608943862988	449.0	2102.0
149	0.21110056925996204	445.0	2108.0
150	0.2131455399061033	454.0	2130.0
151	0.21003281762775433	448.0	2133.0
152	0.2080411407199626	445.0	2139.0
