cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     8
30    16
31    23
32    34
33    40
34    68
35    92
36   117
37   143
38   158
39   186
40   214
41   251
42   272
43   295
44   334
45   365
46   393
47   426
48   460
49   491
50   526
51   559
52   598
53   638
54   674
55   701
56   733
57   768
58   797
59   831
60   865
61   899
62   940
63   980
64  1012
65  1047
66  1083
67  1130
68  1130
69  1130
70  1130
71  1127
72  1125
73  1118
74  1115
75  1108
76  1097     0
77  1076     0
78  1057     0
79  1033    13
80  1010    17
81   990    32
82   963    43
83   940    49
84   923    69
85   901    85
86   863   103
87   829   118
88   807   118
89   775   118
90   742   118
91   712   122
92   682   119
93   647   112
94   611   102
95   574    92
96   535    82
97   499    61
98   470    46
99   431    36
100   395    29
101   363    20
102   326    12
103   305     5
104   270     5
105   233     5
106   199     5
107   159     5
108   123     5
109    80     5
110    49     5
111    29     5
112    13     5
113     5     5
114     5     5
115     5     5
116     5     5
117     5     5
118     5     5
119     5     5
120     5     5
121     5     5
122     5     5
123     5     5
124     5     5
125     5     5
126     5     5     0
127     5     5     0
128     5     5     0
129     5     5    11
130     5     5    18
131     5     5    27
132     5     5    35
133     5     5    54
134     5     5    77
135     5     5    93
136     5     5   107
137     5     5   107
138     5     5   107
139     5     5   107
140     5     5   109
141     5     5   108
142     5     5   101
143     5     5    94
144     5     5    85
145     5     5    70
146     5     5    54
147     5     5    33
148     5     5    18
149     5     5    11
150     5     5     7
151     5     5     5
152     5     5     5
153     5     5     5
154     5     5     5
155     5     5     5
156     5     5     5
157     5     5     5
158     5     5     5
159     5     5     5
160     5     5     5
161     5     5     5
162     5     5     5
163     5     5     5
164     5     5     5
165     5     5     5
166     5     5     5
167     5     5     5
168     5     5     5
169     5     5     5
170     5     5     5
171     5     5     5
172     5     5     5
173     5     5     5
174     5     5     5
175     5     5     5
176     5     5     5     0
177     5     5     5     0
178     5     5     5     0
179     5     5     5    10
180     5     5     5    28
181     5     5     5    41
182     5     5     5    57
183     5     5     5    67
184     5     5     5    87
185     5     5     5   115
186     5     5     5   140
187     5     5     5   152
188     5     5     5   170
189     5     5     5   194
190     5     5     5   210
191     5     5     5   246
192     5     5     5   273
193     5     5     5   313
194     5     5     5   339
195     5     4     5   339
196     5     4     5   339
197     5     4     5   339
198     5     4     5   343
199     5     4     5   340
200     5     4     5   329
201     4     3     5   315
202     4     2     5   304
203     4     2     5   286
204     4     2     5   266
205     4     2     5   245
206     4     1     5   234
207     4     1     5   216
208     3     0     5   193
209     3     0     5   175
210     3     0     5   151
211     3     0     5   124
212     2     0     5    91
213     2     0     5    67
214     2     0     5    45
215     0     0     5    25
216     0     0     5    11
217     0     0     5     5
218     0     0     5     5
219     0     0     5     5
220     0     0     5     5
221     0     0     5     5
222     0     0     5     5
223     0     0     5     5
224     0     0     5     5
225     0     0     5     5
226     0     0     5     5     0
227     0     0     5     5     0
228     0     0     5     5     0
229     0     0     5     5    11
230     0     0     5     5    24
231     0     0     5     5    31
232     0     0     5     5    44
233     0     0     5     5    51
234     0     0     5     5    73
235     0     0     5     5    91
236     0     0     5     5   106
237     0     0     5     5   121
238     0     0     5     5   133
239     0     0     5     5   169
240     0     0     5     5   199
241     0     0     5     5   218
242     0     0     5     5   241
243     0     0     5     5   263
244     0     0     5     5   300
245     0     0     5     5   329
246     0     0     5     5   358
247     0     0     5     5   379
248     0     0     5     5   408
249     0     0     4     5   442
250     0     0     2     5   479
251     0     0     2     5   519
252     0     0     1     5   549
253     0     0     1     5   594
254     0     0     1     5   627
255     0     0     1     5   654
256     0     0     1     5   654
257     0     0     1     5   654
258     0     0     1     5   654
