cycle	Ave: occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	11.0
5	37.0
6	75.0
7	125.0
8	185.0
9	266.0
10	388.0
11	546.0
12	740.0
13	944.0
14	1183.0
15	1440.0
16	1711.0
17	2008.0
18	2324.0
19	2684.0
20	3091.0
21	3550.0
22	4060.0
23	4613.0
24	5221.0
25	5913.0
26	6680.0
27	7521.0
28	8437.0
29	9454.0
30	10584.0
31	11835.0
32	13193.0
33	14687.0
34	16345.0
35	18167.0
36	20178.0
37	22354.0
38	24674.0
39	27188.0
40	29897.0
41	32837.0
42	35905.0
43	39092.0
44	42439.0
45	45942.0
46	49620.0
47	53456.0
48	57436.0
49	61560.0
50	65838.0
51	70243.0
52	74784.0
53	79440.0
54	84244.0
55	89163.0
56	94237.0
57	99463.0
58	104827.0
59	110369.0
60	116050.0
61	121896.0
62	127909.0
63	134097.0
64	140475.0
65	147052.0
66	153773.0
67	160637.0
68	167603.0
69	174716.0
70	181965.0
71	189375.0
72	196920.0
73	204618.0
74	212469.0
75	220461.0
76	228566.0
77	236743.0
78	244989.0
79	253299.0
80	261729.0
81	270283.0
82	278922.0
83	287615.0
84	296411.0
85	305337.0
86	314368.0
87	323513.0
88	332750.0
89	342024.0
90	351331.0
91	360676.0
92	370052.0
93	379432.0
94	388870.0
95	398350.0
96	407825.0
97	417266.0
98	426693.0
99	436071.0
100	445423.0
101	454708.0
102	463924.0
103	473078.0
104	482192.0
105	491295.0
106	500321.0
107	509269.0
108	518157.0
109	527002.0
110	535826.0
111	544608.0
112	553381.0
113	562143.0
114	570881.0
115	579599.0
116	588284.0
117	596922.0
118	605521.0
119	614086.0
120	622639.0
121	631166.0
122	639615.0
123	648034.0
124	656439.0
125	664795.0
126	673118.0
127	681474.0
128	689816.0
129	698132.0
130	706461.0
131	714782.0
132	723067.0
133	731336.0
134	739608.0
135	747867.0
136	756126.0
137	764315.0
138	772487.0
139	780647.0
140	788830.0
141	797059.0
142	805314.0
143	813585.0
144	821875.0
145	830194.0
146	838558.0
147	846916.0
148	855300.0
149	863741.0
150	872213.0
151	880744.0
152	889341.0
153	898024.0
154	906809.0
155	915775.0
156	924850.0
157	934004.0
158	943242.0
159	952554.0
160	961994.0
161	971547.0
162	981203.0
163	990973.0
164	1000906.0
165	1010991.0
166	1021243.0
167	1031632.0
168	1042127.0
169	1052752.0
170	1063534.0
171	1074480.0
172	1085561.0
173	1096756.0
174	1108055.0
175	1119449.0
176	1130926.0
177	1142449.0
178	1154000.0
179	1165584.0
180	1177186.0
181	1188834.0
182	1200519.0
183	1212191.0
184	1223881.0
185	1235580.0
186	1247300.0
187	1259027.0
188	1270744.0
189	1282480.0
190	1294185.0
191	1305862.0
192	1317546.0
193	1329236.0
194	1340913.0
195	1352528.0
196	1364105.0
197	1375623.0
198	1387092.0
199	1398526.0
200	1409911.0
201	1421232.0
202	1432458.0
203	1443567.0
204	1454576.0
205	1465482.0
206	1476304.0
207	1487011.0
208	1497625.0
209	1508165.0
210	1518650.0
211	1529051.0
212	1539359.0
213	1549626.0
214	1559815.0
215	1569948.0
216	1580024.0
217	1590024.0
218	1599993.0
219	1609924.0
220	1619766.0
221	1629561.0
222	1639252.0
223	1648850.0
224	1658383.0
225	1667891.0
226	1677384.0
227	1686822.0
228	1696277.0
229	1705750.0
230	1715270.0
231	1724848.0
232	1734449.0
233	1744069.0
234	1753741.0
235	1763489.0
236	1773328.0
237	1783208.0
238	1793163.0
239	1803221.0
240	1813377.0
241	1823647.0
242	1834011.0
243	1844495.0
244	1855098.0
245	1865834.0
246	1876711.0
247	1887734.0
248	1898905.0
249	1910231.0
250	1921738.0
251	1933408.0
252	1945264.0
253	1957285.0
254	1969452.0
255	1981735.0
256	1994104.0
257	2006510.0
258	2018928.0
259	2031379.0
260	2043855.0
261	2056296.0
262	2068702.0
263	2081039.0
264	2093289.0
265	2105448.0
266	2117513.0
267	2129459.0
268	2141246.0
269	2152899.0
270	2164343.0
271	2175545.0
272	2186508.0
273	2197252.0
274	2207741.0
275	2217975.0
276	2227952.0
277	2237673.0
278	2247104.0
279	2256245.0
280	2265096.0
281	2273645.0
282	2281907.0
283	2289898.0
284	2297606.0
285	2305047.0
286	2312206.0
287	2319117.0
288	2325757.0
289	2332164.0
290	2338389.0
291	2344383.0
292	2350156.0
293	2355705.0
294	2361045.0
295	2366165.0
296	2371066.0
297	2375783.0
298	2380278.0
299	2384576.0
300	2388691.0
301	2392629.0
302	2396375.0
303	2399956.0
304	2403348.0
305	2406569.0
306	2409639.0
307	2412523.0
308	2415253.0
309	2417837.0
310	2420303.0
311	2422598.0
312	2424762.0
313	2426792.0
314	2428701.0
315	2430490.0
316	2432130.0
317	2433645.0
318	2435047.0
319	2436335.0
320	2437520.0
321	2438603.0
322	2439586.0
323	2440505.0
324	2441363.0
325	2442168.0
326	2442930.0
327	2443652.0
328	2444335.0
329	2444991.0
330	2445613.0
331	2446202.0
332	2446752.0
333	2447266.0
334	2447747.0
335	2448190.0
336	2448605.0
337	2448986.0
338	2449326.0
339	2449631.0
340	2449907.0
341	2450167.0
342	2450423.0
343	2450673.0
344	2450923.0
345	2451173.0
346	2451423.0
347	2451673.0
348	2451923.0
349	2452173.0
350	2452423.0
351	2452673.0
352	2452923.0
353	2453173.0
354	2453423.0
355	2453673.0
356	2453923.0
357	2454173.0
358	2454423.0
359	2454673.0
360	2454923.0
361	2455173.0
362	2455423.0
363	2455673.0
364	2455923.0
365	2456173.0
366	2456423.0
367	2456673.0
368	2456923.0
369	2457173.0
370	2457423.0
371	2457673.0
372	2457923.0
373	2458173.0
374	2458423.0
375	2458673.0
376	2458923.0
377	2459173.0
378	2459423.0
379	2459673.0
380	2459923.0
381	2460173.0
382	2460423.0
383	2460673.0
384	2460923.0
385	2461173.0
386	2461423.0
387	2461673.0
388	2461923.0
389	2462173.0
390	2462423.0
391	2462673.0
392	2462923.0
393	2463173.0
394	2463423.0
395	2463673.0
396	2463923.0
397	2464173.0
398	2464423.0
399	2464673.0
400	2464923.0
401	2465173.0
402	2465423.0
403	2465673.0
404	2465923.0
405	2466173.0
406	2466423.0
407	2466673.0
408	2466923.0
409	2467173.0
410	2467423.0
411	2467673.0
412	2467923.0
413	2468173.0
414	2468423.0
415	2468673.0
416	2468923.0
417	2469173.0
418	2469423.0
419	2469673.0
420	2469923.0
421	2470173.0
422	2470423.0
423	2470673.0
424	2470923.0
425	2471173.0
426	2471423.0
427	2471673.0
428	2471923.0
429	2472173.0
430	2472423.0
431	2472673.0
432	2472923.0
433	2473173.0
434	2473423.0
435	2473673.0
436	2473923.0
437	2474173.0
438	2474423.0
439	2474673.0
440	2474923.0
441	2475173.0
442	2475423.0
443	2475673.0
444	2475923.0
445	2476173.0
446	2476423.0
447	2476673.0
448	2476923.0
449	2477173.0
