cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     8
30   720
31   725
32   732
33   735
34   750
35   764
36   779
37   797
38   809
39   830
40   847
41   873
42   883
43   896
44   922
45   943
46   960
47   979
48  1002
49  1022
50  1044
51  1065
52  1093
53  1115
54  1140
55  1155
56  1175
57  1200
58  1215
59  1236
60  1252
61  1273
62  1298
63  1325
64  1347
65  1376
66  1402
67  1427
68  1427
69  1427
70  1427
71  1424
72  1422
73   710
74   707
75   702
76   697     0
77   686     0
78   674     0
79   659    13
80   645    70
81   630    94
82   613   105
83   595   111
84   586   135
85   571   152
86   546   168
87   526   183
88   514   183
89   492   183
90   470   183
91   455   182
92   431   126
93   410   119
94   382   104
95   362    94
96   334    80
97   312    57
98   294    41
99   268    31
100   248    25
101   227    15
102   206     7
103   196     0
104   180     0
105   153     0
106   133     0
107   105     0
108    77     0
109    47     0
110    29     0
111    14     0
112     4     0
113     0     0
114     0     0
115     0     0
116     0     0
117     0     0
118     0     0
119     0     0
120     0     0
121     0     0
122     0     0
123     0     0
124     0     0
125     0     0
126     0     0     0
127     0     0     0
128     0     0     0
129     0     0    11
130     0     0    66
131     0     0    83
132     0     0    91
133     0     0   118
134     0     0   143
135     0     0   161
136     0     0   177
137     0     0   177
138     0     0   177
139     0     0   177
140     0     0   174
141     0     0   173
142     0     0   165
143     0     0   151
144     0     0   142
145     0     0    76
146     0     0    56
147     0     0    33
148     0     0    15
149     0     0     6
150     0     0     2
151     0     0     0
152     0     0     0
153     0     0     0
154     0     0     0
155     0     0     0
156     0     0     0
157     0     0     0
158     0     0     0
159     0     0     0
160     0     0     0
161     0     0     0
162     0     0     0
163     0     0     0
164     0     0     0
165     0     0     0
166     0     0     0
167     0     0     0
168     0     0     0
169     0     0     0
170     0     0     0
171     0     0     0
172     0     0     0
173     0     0     0
174     0     0     0
175     0     0     0
176     0     0     0     0
177     0     0     0     0
178     0     0     0     0
179     0     0     0    10
180     0     0     0    94
181     0     0     0   110
182     0     0     0   126
183     0     0     0   136
184     0     0     0   157
185     0     0     0   188
186     0     0     0   214
187     0     0     0   226
188     0     0     0   244
189     0     0     0   266
190     0     0     0   283
191     0     0     0   318
192     0     0     0   341
193     0     0     0   379
194     0     0     0   405
195     0     0     0   405
196     0     0     0   405
197     0     0     0   405
198     0     0     0   404
199     0     0     0   399
200     0     0     0   326
201     0     0     0   309
202     0     0     0   298
203     0     0     0   279
204     0     0     0   259
205     0     0     0   235
206     0     0     0   221
207     0     0     0   202
208     0     0     0   180
209     0     0     0   161
210     0     0     0   138
211     0     0     0   113
212     0     0     0    81
213     0     0     0    57
214     0     0     0    37
215     0     0     0    19
216     0     0     0     6
217     0     0     0     0
218     0     0     0     0
219     0     0     0     0
220     0     0     0     0
221     0     0     0     0
222     0     0     0     0
223     0     0     0     0
224     0     0     0     0
225     0     0     0     0
226     0     0     0     0     0
227     0     0     0     0     0
228     0     0     0     0     0
229     0     0     0     0    11
230     0     0     0     0   146
231     0     0     0     0   154
232     0     0     0     0   169
233     0     0     0     0   176
234     0     0     0     0   197
235     0     0     0     0   215
236     0     0     0     0   229
237     0     0     0     0   244
238     0     0     0     0   256
239     0     0     0     0   294
240     0     0     0     0   319
241     0     0     0     0   337
242     0     0     0     0   358
243     0     0     0     0   376
244     0     0     0     0   412
245     0     0     0     0   437
246     0     0     0     0   464
247     0     0     0     0   482
248     0     0     0     0   507
249     0     0     0     0   540
250     0     0     0     0   572
251     0     0     0     0   609
252     0     0     0     0   637
253     0     0     0     0   679
254     0     0     0     0   712
255     0     0     0     0   737
256     0     0     0     0   737
257     0     0     0     0   737
258     0     0     0     0   737
259     0     0     0     0   736
260     0     0     0     0   620
261     0     0     0     0   601
262     0     0     0     0   596
263     0     0     0     0   576
264     0     0     0     0   565
265     0     0     0     0   556
266     0     0     0     0   543
267     0     0     0     0   525
268     0     0     0     0   509
269     0     0     0     0   497
270     0     0     0     0   477
271     0     0     0     0   449
272     0     0     0     0   418
273     0     0     0     0   393
274     0     0     0     0   377
275     0     0     0     0   352
276     0     0     0     0   332
277     0     0     0     0   304
278     0     0     0     0   275
279     0     0     0     0   250
280     0     0     0     0   225
281     0     0     0     0   193
282     0     0     0     0   161
283     0     0     0     0   128
284     0     0     0     0    81
285     0     0     0     0    52
286     0     0     0     0    31
287     0     0     0     0    12
288     0     0     0     0     4
289     0     0     0     0     0
290     0     0     0     0     0
291     0     0     0     0     0
292     0     0     0     0     0
293     0     0     0     0     0
294     0     0     0     0     0
295     0     0     0     0     0
296     0     0     0     0     0
297     0     0     0     0     0
298     0     0     0     0     0
299     0     0     0     0     0
300     0     0     0     0     0
301     0     0     0     0     0
302     0     0     0     0     0
303     0     0     0     0     0
304     0     0     0     0     0
305     0     0     0     0     0
306     0     0     0     0     0
307     0     0     0     0     0
308     0     0     0     0     0
309     0     0     0     0     0
310     0     0     0     0     0
311     0     0     0     0     0
312     0     0     0     0     0
313     0     0     0     0     0
314     0     0     0     0     0
315     0     0     0     0     0
316     0     0     0     0     0
317     0     0     0     0     0
318     0     0     0     0     0
319     0     0     0     0     0
320     0     0     0     0     0
321     0     0     0     0     0
322     0     0     0     0     0
323     0     0     0     0     0
324     0     0     0     0     0
325     0     0     0     0     0
326     0     0     0     0     0
327     0     0     0     0     0
328     0     0     0     0     0
329     0     0     0     0     0
330     0     0     0     0     0
331     0     0     0     0     0
332     0     0     0     0     0
333     0     0     0     0     0
334     0     0     0     0     0
335     0     0     0     0     0
336     0     0     0     0     0
337     0     0     0     0     0
338     0     0     0     0     0
339     0     0     0     0     0
340     0     0     0     0     0
341     0     0     0     0     0
342     0     0     0     0     0
343     0     0     0     0     0
344     0     0     0     0     0
345     0     0     0     0     0
346     0     0     0     0     0
347     0     0     0     0     0
348     0     0     0     0     0
349     0     0     0     0     0
350     0     0     0     0     0
351     0     0     0     0     0
352     0     0     0     0     0
353     0     0     0     0     0
354     0     0     0     0     0
355     0     0     0     0     0
356     0     0     0     0     0
357     0     0     0     0     0
358     0     0     0     0     0
359     0     0     0     0     0
360     0     0     0     0     0
361     0     0     0     0     0
362     0     0     0     0     0
363     0     0     0     0     0
364     0     0     0     0     0
365     0     0     0     0     0
366     0     0     0     0     0
367     0     0     0     0     0
368     0     0     0     0     0
369     0     0     0     0     0
370     0     0     0     0     0
371     0     0     0     0     0
372     0     0     0     0     0
373     0     0     0     0     0
374     0     0     0     0     0
375     0     0     0     0     0
376     0     0     0     0     0
377     0     0     0     0     0
378     0     0     0     0     0
379     0     0     0     0     0
380     0     0     0     0     0
381     0     0     0     0     0
382     0     0     0     0     0
383     0     0     0     0     0
384     0     0     0     0     0
385     0     0     0     0     0
386     0     0     0     0     0
387     0     0     0     0     0
388     0     0     0     0     0
389     0     0     0     0     0
390     0     0     0     0     0
391     0     0     0     0     0
392     0     0     0     0     0
393     0     0     0     0     0
394     0     0     0     0     0
395     0     0     0     0     0
396     0     0     0     0     0
397     0     0     0     0     0
398     0     0     0     0     0
399     0     0     0     0     0
400     0     0     0     0     0
401     0     0     0     0     0
402     0     0     0     0     0
403     0     0     0     0     0
404     0     0     0     0     0
405     0     0     0     0     0
406     0     0     0     0     0
407     0     0     0     0     0
408     0     0     0     0     0
409     0     0     0     0     0
410     0     0     0     0     0
411     0     0     0     0     0
412     0     0     0     0     0
413     0     0     0     0     0
414     0     0     0     0     0
415     0     0     0     0     0
416     0     0     0     0     0
417     0     0     0     0     0
418     0     0     0     0     0
419     0     0     0     0     0
420     0     0     0     0     0
421     0     0     0     0     0
422     0     0     0     0     0
423     0     0     0     0     0
424     0     0     0     0     0
425     0     0     0     0     0
426     0     0     0     0     0
427     0     0     0     0     0
428     0     0     0     0     0
429     0     0     0     0     0
430     0     0     0     0     0
431     0     0     0     0     0
432     0     0     0     0     0
433     0     0     0     0     0
434     0     0     0     0     0
435     0     0     0     0     0
436     0     0     0     0     0
437     0     0     0     0     0
438     0     0     0     0     0
439     0     0     0     0     0
440     0     0     0     0     0
441     0     0     0     0     0
442     0     0     0     0     0
443     0     0     0     0     0
444     0     0     0     0     0
445     0     0     0     0     0
446     0     0     0     0     0
447     0     0     0     0     0
448     0     0     0     0     0
449     0     0     0     0     0
450     0     0     0     0     0
451     0     0     0     0     0
452     0     0     0     0     0
453     0     0     0     0     0
454     0     0     0     0     0
455     0     0     0     0     0
456     0     0     0     0     0
457     0     0     0     0     0
458     0     0     0     0     0
459     0     0     0     0     0
460     0     0     0     0     0
461     0     0     0     0     0
462     0     0     0     0     0
463     0     0     0     0     0
464     0     0     0     0     0
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
