Cycle	Availability	Now Replications	Total Replications

0	1.0	117.0	117.0
1	1.0	195.0	195.0
2	1.0	269.0	269.0
3	0.9941860465116279	342.0	344.0
4	0.9901234567901235	401.0	405.0
5	0.9761904761904762	451.0	462.0
6	0.9626168224299065	515.0	535.0
7	0.9558823529411765	585.0	612.0
8	0.9502196193265008	649.0	683.0
9	0.9474393530997305	703.0	742.0
10	0.9387060158910329	827.0	881.0
11	0.93488824101069	962.0	1029.0
12	0.9268722466960353	1052.0	1135.0
13	0.9152810768012668	1156.0	1263.0
14	0.9081850533807829	1276.0	1405.0
15	0.9002607561929595	1381.0	1534.0
16	0.888346552776083	1456.0	1639.0
17	0.8742757821552724	1509.0	1726.0
18	0.8576158940397351	1554.0	1812.0
19	0.8474128827877508	1605.0	1894.0
20	0.8362899138367967	1650.0	1973.0
21	0.8252806246949732	1691.0	2049.0
22	0.8187411263606247	1730.0	2113.0
23	0.8060941828254847	1746.0	2166.0
24	0.7984705353126406	1775.0	2223.0
25	0.7859007832898173	1806.0	2298.0
26	0.7746358183376179	1808.0	2334.0
27	0.7658495350803043	1812.0	2366.0
28	0.7531380753138075	1800.0	2390.0
29	0.7386081193040597	1783.0	2414.0
30	0.7277936962750716	1778.0	2443.0
31	0.7114367114367114	1748.0	2457.0
32	0.6986634264884569	1725.0	2469.0
33	0.6861637757160145	1701.0	2479.0
34	0.6756322761942994	1683.0	2491.0
35	0.6720430107526881	1750.0	2604.0
36	0.6680404645934807	1783.0	2669.0
37	0.6645962732919255	1819.0	2737.0
38	0.6566308243727599	1832.0	2790.0
39	0.6473072861668426	1839.0	2841.0
40	0.6525083612040133	1951.0	2990.0
41	0.6483338725331608	2004.0	3091.0
42	0.6512788521522146	2088.0	3206.0
43	0.6490486257928119	2149.0	3311.0
44	0.6459006758742286	2198.0	3403.0
45	0.6481955100880932	2281.0	3519.0
46	0.6457411504424779	2335.0	3616.0
47	0.6411987041036717	2375.0	3704.0
48	0.64080988693137	2437.0	3803.0
49	0.630753407045513	2453.0	3889.0
50	0.6306620209059234	2534.0	4018.0
51	0.6214703018500487	2553.0	4108.0
52	0.6190817790530847	2589.0	4182.0
53	0.6129486277269528	2613.0	4263.0
54	0.6052145823719428	2623.0	4334.0
55	0.5967631638933212	2618.0	4387.0
56	0.5893098782138024	2613.0	4434.0
57	0.5816440187124081	2611.0	4489.0
58	0.5735424028268551	2597.0	4528.0
59	0.5664550032844318	2587.0	4567.0
60	0.5589254766031195	2580.0	4616.0
61	0.5494079655543596	2552.0	4645.0
62	0.5402225074882328	2525.0	4674.0
63	0.5318559556786704	2496.0	4693.0
64	0.5219873150105708	2469.0	4730.0
65	0.5205821205821206	2504.0	4810.0
66	0.5135914332784185	2494.0	4856.0
67	0.5024420024420024	2469.0	4914.0
68	0.4956661963313848	2459.0	4961.0
69	0.4893064161503098	2448.0	5003.0
70	0.49738321380112427	2566.0	5159.0
71	0.501419647927314	2649.0	5283.0
72	0.49833333333333335	2691.0	5400.0
73	0.4955397778991444	2722.0	5493.0
74	0.49704777241009124	2778.0	5589.0
75	0.49719789842381784	2839.0	5710.0
76	0.49595455327939403	2881.0	5809.0
77	0.49304141208418195	2905.0	5892.0
78	0.4911519198664441	2942.0	5990.0
79	0.48896574440052704	2969.0	6072.0
80	0.48634674422362256	3010.0	6189.0
81	0.4878552151135101	3073.0	6299.0
82	0.48898265353961556	3129.0	6399.0
83	0.48753846153846153	3169.0	6500.0
84	0.4883156297420334	3218.0	6590.0
85	0.4981679613073428	3399.0	6823.0
86	0.4969104756430522	3458.0	6959.0
87	0.49809348962011013	3527.0	7081.0
88	0.4986818371028167	3594.0	7207.0
89	0.4982893116189955	3641.0	7307.0
90	0.5017351841964762	3759.0	7492.0
91	0.4990140659918496	3796.0	7607.0
