Cycle	Availability	Now Replications	Total Replications

0	1.0	117.0	117.0
1	1.0	195.0	195.0
2	1.0	269.0	269.0
3	0.9941860465116279	342.0	344.0
4	0.9901234567901235	401.0	405.0
5	0.9765957446808511	459.0	470.0
6	0.9631675874769797	523.0	543.0
7	0.9564516129032258	593.0	620.0
8	0.9507959479015919	657.0	691.0
9	0.948	711.0	750.0
10	0.9392575928008999	835.0	889.0
11	0.9353905496624879	970.0	1037.0
12	0.9273840769903762	1060.0	1143.0
13	0.9158143194335169	1164.0	1271.0
14	0.9087048832271762	1284.0	1413.0
15	0.9007782101167315	1389.0	1542.0
16	0.8888888888888888	1464.0	1647.0
17	0.8748558246828143	1517.0	1734.0
18	0.8576923076923076	1561.0	1820.0
19	0.8475289169295478	1612.0	1902.0
20	0.8366834170854272	1665.0	1990.0
21	0.8247821878025169	1704.0	2066.0
22	0.8183098591549296	1743.0	2130.0
23	0.8057718735684838	1759.0	2183.0
24	0.7977678571428571	1787.0	2240.0
25	0.7853131749460043	1818.0	2315.0
26	0.773713313483624	1819.0	2351.0
27	0.7650020981955519	1823.0	2383.0
28	0.7523888658080599	1811.0	2407.0
29	0.7379679144385026	1794.0	2431.0
30	0.7272357723577236	1789.0	2460.0
31	0.7109943411479386	1759.0	2474.0
32	0.6983105390185036	1736.0	2486.0
33	0.6858974358974359	1712.0	2496.0
34	0.6754385964912281	1694.0	2508.0
35	0.6718809614650897	1761.0	2621.0
36	0.6679076693968726	1794.0	2686.0
37	0.664488017429194	1830.0	2754.0
38	0.6565728535803349	1843.0	2807.0
39	0.6473058082575227	1850.0	2858.0
40	0.6518124376454939	1960.0	3007.0
41	0.6476833976833977	2013.0	3108.0
42	0.6497052435618988	2094.0	3223.0
43	0.6475360576923077	2155.0	3328.0
44	0.6444444444444445	2204.0	3420.0
45	0.6467760180995475	2287.0	3536.0
46	0.6443710432149738	2341.0	3633.0
47	0.6398817522171459	2381.0	3721.0
48	0.6395287958115183	2443.0	3820.0
49	0.6295442908346134	2459.0	3906.0
50	0.6294919454770755	2540.0	4035.0
51	0.6203636363636363	2559.0	4125.0
52	0.6180042867349369	2595.0	4199.0
53	0.6116822429906542	2618.0	4280.0
54	0.6039990806711101	2628.0	4351.0
55	0.5955949137148048	2623.0	4404.0
56	0.5881824309144013	2618.0	4451.0
57	0.5805592543275633	2616.0	4506.0
58	0.5724972497249725	2602.0	4545.0
59	0.5654450261780105	2592.0	4584.0
60	0.5579538096265918	2585.0	4633.0
61	0.5484770484770485	2557.0	4662.0
62	0.5393306331272649	2530.0	4691.0
63	0.5309978768577495	2501.0	4710.0
64	0.5209606066989678	2473.0	4747.0
65	0.5195773772529522	2508.0	4827.0
66	0.5126205622819618	2498.0	4873.0
67	0.5013181910363009	2472.0	4931.0
68	0.49457613499397346	2462.0	4978.0
69	0.4882470119521912	2451.0	5020.0
70	0.4963292117465224	2569.0	5176.0
71	0.5003773584905661	2652.0	5300.0
72	0.4973232416466679	2694.0	5417.0
73	0.4946470694973689	2726.0	5511.0
74	0.49625534950071326	2783.0	5608.0
75	0.496421714086228	2844.0	5729.0
76	0.4951956074124914	2886.0	5828.0
77	0.4923024868888513	2910.0	5911.0
78	0.4906005656296789	2949.0	6011.0
79	0.48834919593042336	2976.0	6094.0
80	0.4858338699291693	3018.0	6212.0
81	0.4873457766529579	3081.0	6322.0
82	0.4884771099345998	3137.0	6422.0
83	0.4870458378046911	3177.0	6523.0
84	0.4878270074096477	3226.0	6613.0
85	0.4977362348473784	3408.0	6847.0
86	0.49649147930688814	3467.0	6983.0
87	0.49767769176636173	3536.0	7105.0
88	0.49827133176600746	3603.0	7231.0
89	0.4978177850518276	3650.0	7332.0
90	0.5012638020486896	3768.0	7517.0
91	0.4985587002096436	3805.0	7632.0
