Cycle	Availability	Now Replications	Total Replications

0	1.0	117.0	117.0
1	1.0	195.0	195.0
2	1.0	269.0	269.0
3	0.9941860465116279	342.0	344.0
4	0.9901234567901235	401.0	405.0
5	0.9765957446808511	459.0	470.0
6	0.9631675874769797	523.0	543.0
7	0.9564516129032258	593.0	620.0
8	0.9507959479015919	657.0	691.0
9	0.9466666666666667	710.0	750.0
10	0.9381327334083239	834.0	889.0
11	0.9344262295081968	969.0	1037.0
12	0.926509186351706	1059.0	1143.0
13	0.9150275373721479	1163.0	1271.0
14	0.9079971691436659	1283.0	1413.0
15	0.8994811932555123	1387.0	1542.0
16	0.8876745598057073	1462.0	1647.0
17	0.8737024221453287	1515.0	1734.0
18	0.8571428571428571	1560.0	1820.0
19	0.8470031545741324	1611.0	1902.0
20	0.8366834170854272	1665.0	1990.0
21	0.8257502420135527	1706.0	2066.0
22	0.8183098591549296	1743.0	2130.0
23	0.8057718735684838	1759.0	2183.0
24	0.7977678571428571	1787.0	2240.0
25	0.7853131749460043	1818.0	2315.0
26	0.7741386643981285	1820.0	2351.0
27	0.7654217373059169	1824.0	2383.0
28	0.7528043207312006	1812.0	2407.0
29	0.7383792677910325	1795.0	2431.0
30	0.7276422764227642	1790.0	2460.0
31	0.7109943411479386	1759.0	2474.0
32	0.6983105390185036	1736.0	2486.0
33	0.6858974358974359	1712.0	2496.0
34	0.6754385964912281	1694.0	2508.0
35	0.6718809614650897	1761.0	2621.0
36	0.6679076693968726	1794.0	2686.0
37	0.664488017429194	1830.0	2754.0
38	0.6565728535803349	1843.0	2807.0
39	0.6469559132260322	1849.0	2858.0
40	0.6521449950116395	1961.0	3007.0
41	0.648005148005148	2014.0	3108.0
42	0.6506360533664288	2097.0	3223.0
43	0.6484375	2158.0	3328.0
44	0.6453216374269006	2207.0	3420.0
45	0.6476244343891403	2290.0	3536.0
46	0.645196807046518	2344.0	3633.0
47	0.6406879871002419	2384.0	3721.0
48	0.6403141361256545	2446.0	3820.0
49	0.6303123399897593	2462.0	3906.0
50	0.6302354399008674	2543.0	4035.0
51	0.6210909090909091	2562.0	4125.0
52	0.6187187425577518	2598.0	4199.0
53	0.6126168224299066	2622.0	4280.0
54	0.6049184095610205	2632.0	4351.0
55	0.596503178928247	2627.0	4404.0
56	0.5888564367557853	2621.0	4451.0
57	0.581225033288948	2619.0	4506.0
58	0.5731573157315731	2605.0	4545.0
59	0.5660994764397905	2595.0	4584.0
60	0.5586013382257716	2588.0	4633.0
61	0.5491205491205491	2560.0	4662.0
62	0.5399701556171392	2533.0	4691.0
63	0.5316348195329087	2504.0	4710.0
64	0.5218032441542027	2477.0	4747.0
65	0.5204060493059871	2512.0	4827.0
66	0.5134414118612765	2502.0	4873.0
67	0.5021293855201785	2476.0	4931.0
68	0.49517878666130977	2465.0	4978.0
69	0.4888446215139442	2454.0	5020.0
70	0.49690880989180836	2572.0	5176.0
71	0.5009433962264151	2655.0	5300.0
72	0.4978770537197711	2697.0	5417.0
73	0.49509981851179674	2728.0	5510.0
74	0.49661077417053157	2784.0	5606.0
75	0.4967696874454339	2845.0	5727.0
76	0.49553724682457945	2887.0	5826.0
77	0.49263834828228126	2911.0	5909.0
78	0.490930271259777	2950.0	6009.0
79	0.4887538991955344	2977.0	6091.0
80	0.48614690721649484	3018.0	6208.0
81	0.4876543209876543	3081.0	6318.0
82	0.4887054058264527	3137.0	6419.0
83	0.48726993865030677	3177.0	6520.0
84	0.4880484114977307	3226.0	6610.0
85	0.4979544126241964	3408.0	6844.0
86	0.4967048710601719	3467.0	6980.0
87	0.49788791889608564	3536.0	7102.0
88	0.4984781405644715	3603.0	7228.0
89	0.498089519650655	3650.0	7328.0
90	0.5014639339898855	3768.0	7514.0
91	0.49875475160571503	3805.0	7629.0
92	0.5007090369988397	3884.0	7757.0
