Cycle	Now Cost	Average Cost	Number of Replication

0	9014	9014.0
1	1244	5129.0
2	671	3643.0
3	561	2872.5
4	383	2374.6
5	6878	3125.1666666666665
6	1292	2863.285714285714
7	979	2627.75
8	624	2405.1111111111113
9	650	2229.6
10	2043	2212.6363636363635
11	1117	2121.3333333333335
12	940	2030.4615384615386
13	771	1940.5
14	687	1856.9333333333334
15	8687	2283.8125
16	1504	2237.9411764705883
17	1053	2172.1111111111113
18	749	2097.2105263157896
19	592	2021.95
20	2028	2022.2380952380952
21	1019	1976.6363636363637
22	841	1927.2608695652175
23	711	1876.5833333333333
24	635	1826.92
25	10304	2152.9615384615386
26	1525	2129.703703703704
27	1026	2090.285714285714
28	808	2046.0689655172414
29	520	1995.2
30	9219	2228.2258064516127
31	1543	2206.8125
32	1153	2174.878787878788
33	925	2138.1176470588234
34	640	2095.3142857142857
35	6616	2220.8888888888887
36	1441	2199.810810810811
37	1029	2169.0
38	792	2133.6923076923076
39	823	2100.925
40	8132	2248.0243902439024
41	1532	2230.9761904761904
42	1011	2202.6046511627906
43	759	2169.7954545454545
44	757	2138.4
45	6092	2224.3478260869565
46	1460	2208.0851063829787
47	1018	2183.2916666666665
48	902	2157.1428571428573
49	740	2128.8
50	10025	2283.627450980392
51	1899	2276.230769230769
52	1048	2253.056603773585
53	571	2221.9074074074074
54	616	2192.7090909090907
55	7446	2286.5178571428573
56	1785	2277.719298245614
57	1141	2258.1206896551726
58	1038	2237.4406779661017
59	826	2213.9166666666665
60	6441	2283.2131147540986
61	2014	2278.8709677419356
62	1003	2258.6190476190477
63	821	2236.15625
64	684	2212.276923076923
65	9146	2317.3333333333335
66	1218	2300.9253731343283
67	1382	2287.4117647058824
68	771	2265.4347826086955
69	715	2243.285714285714
70	7383	2315.676056338028
71	1632	2306.1805555555557
72	1258	2291.821917808219
73	998	2274.337837837838
74	581	2251.76
75	8504	2334.0263157894738
76	1468	2322.779220779221
77	1204	2308.4358974358975
78	816	2289.5443037974683
79	950	2272.8
80	9550	2362.641975308642
81	1816	2355.9756097560976
82	1370	2344.0963855421687
83	1016	2328.285714285714
84	729	2309.470588235294
85	4129	2330.6279069767443
86	1741	2323.8505747126437
87	990	2308.693181818182
88	682	2290.4157303370785
89	924	2275.233333333333
90	9050	2349.6813186813188
91	1706	2342.6847826086955
92	1242	2330.8494623655915
93	934	2315.9893617021276
94	889	2300.9684210526316
95	7621	2356.3854166666665
96	1431	2346.8453608247423
97	1292	2336.081632653061
98	961	2322.191919191919
99	763	2306.6
100	8568	2368.5940594059407
101	1697	2362.0098039215686
102	1356	2352.242718446602
103	1011	2339.346153846154
104	1050	2327.0666666666666
105	4561	2348.1415094339623
106	1676	2341.8598130841124
107	1318	2332.3796296296296
108	982	2319.9908256880735
109	759	2305.8
110	6461	2343.234234234234
111	1654	2337.0803571428573
112	1055	2325.734513274336
113	813	2312.464912280702
114	785	2299.182608695652
115	8863	2355.7672413793102
116	1622	2349.4957264957266
117	1432	2341.7203389830506
118	778	2328.5798319327732
119	689	2314.9166666666665
120	5665	2342.603305785124
121	1459	2335.3606557377047
122	1233	2326.39837398374
123	1019	2315.8548387096776
124	621	2302.296
125	2518	2304.0079365079364
126	1588	2298.3700787401576
127	868	2287.1953125
128	875	2276.248062015504
129	741	2264.4384615384615
130	6080	2293.5648854961833
131	1230	2285.507575757576
132	921	2275.248120300752
133	887	2264.8880597014927
134	955	2255.185185185185
135	5772	2281.044117647059
136	1908	2278.3211678832117
137	1361	2271.6739130434785
138	1029	2262.73381294964
139	831	2252.5071428571428
140	7333	2288.5390070921985
141	1135	2280.4154929577467
142	1202	2272.874125874126
143	979	2263.8888888888887
144	692	2253.0482758620687
145	7828	2291.2328767123286
146	1142	2283.4149659863947
147	1053	2275.1013513513512
148	1031	2266.751677852349
149	869	2257.4333333333334
150	7212	2290.245033112583
151	2160	2289.3881578947367
152	1452	2283.9150326797385
153	1051	2275.909090909091
154	622	2265.238709677419
155	2302	2265.474358974359
156	1664	2261.643312101911
157	1245	2255.2088607594937
158	875	2246.5283018867926
159	863	2237.88125
160	3663	2246.7329192546586
161	1248	2240.567901234568
162	742	2231.3742331288345
163	974	2223.7073170731705
164	1222	2217.6363636363635
165	3770	2226.987951807229
166	1823	2224.568862275449
167	1078	2217.7440476190477
168	1118	2211.2366863905327
169	670	2202.170588235294
170	3329	2208.7602339181285
171	1664	2205.593023255814
172	906	2198.0809248554915
173	587	2188.82183908046
174	688	2180.2457142857143
175	1441	2176.0454545454545
176	1052	2169.6949152542375
177	921	2162.679775280899
178	1119	2156.849162011173
179	694	2148.722222222222
180	2545	2150.9116022099447
181	1555	2147.6373626373625
182	938	2141.0273224043717
183	1065	2135.179347826087
184	569	2126.7135135135136
185	2838	2130.537634408602
186	1374	2126.4919786096257
187	1181	2121.4627659574467
188	593	2113.3756613756614
189	1049	2107.7736842105264
190	871	2101.2984293193717
191	1026	2095.6979166666665
192	678	2088.352331606218
193	975	2082.6134020618556
194	521	2074.605128205128
195	1189	2070.0867346938776
196	1018	2064.746192893401
197	847	2058.59595959596
198	537	2050.9497487437184
199	541	2043.4
200	780	2037.1144278606964
201	753	2030.7574257425742
202	462	2023.0295566502464
203	410	2015.1225490196077
204	693	2008.6731707317074
205	2944	2013.2135922330096
206	109	2004.0144927536232
207	1128	1999.8028846153845
208	850	1994.3014354066986
209	1172	1990.3857142857144
210	149	1981.6587677725117
211	450	1974.433962264151
212	380	1966.9483568075118
213	745	1961.2383177570093
214	863	1956.1302325581396
215	293	1948.4305555555557
216	456	1941.552995391705
217	1407	1939.1009174311926
218	112	1930.75799086758
219	593	1924.6772727272728
220	1366	1922.1493212669684
221	349	1915.063063063063
222	1153	1911.645739910314
223	294	1904.424107142857
224	157	1896.6577777777777
225	197	1889.1371681415928
226	594	1883.431718061674
227	280	1876.3991228070176
228	111	1868.6899563318777
229	355	1862.108695652174
230	203	1854.926406926407
231	86	1847.301724137931
232	631	1842.0815450643777
233	846	1837.8247863247864
234	666	1832.8382978723405
235	1006	1829.334745762712
236	543	1823.9071729957807
237	616	1818.8319327731092
238	241	1812.2301255230125
239	754	1807.8208333333334
240	290	1801.5228215767636
241	731	1797.099173553719
242	0	1789.7037037037037
243	823	1785.7418032786886
244	317	1779.7469387755102
245	2454	1782.4878048780488
246	54	1775.48987854251
247	643	1770.9233870967741
248	0	1763.8112449799196
249	0	1756.756
250	0	1749.7569721115538
251	56	1743.0357142857142
252	0	1736.1462450592885
253	388	1730.8385826771653
254	167	1724.7058823529412
255	0	1717.96875
256	0	1711.284046692607
257	138	1705.1860465116279
258	0	1698.6023166023167
259	0	1692.0692307692307
260	0	1685.5862068965516
261	0	1679.1526717557251
262	0	1672.768060836502
263	0	1666.4318181818182
264	0	1660.143396226415
265	0	1653.9022556390978
266	0	1647.7078651685392
267	125	1642.0261194029852
268	0	1635.921933085502
269	0	1629.862962962963
270	0	1623.8487084870849
271	0	1617.8786764705883
272	0	1611.952380952381
273	0	1606.0693430656934
274	0	1600.229090909091
275	0	1594.4311594202898
276	0	1588.6750902527076
277	0	1582.9604316546763
278	0	1577.2867383512544
279	0	1571.6535714285715
280	0	1566.0604982206405
281	0	1560.5070921985816
282	0	1554.9929328621909
283	0	1549.5176056338028
284	0	1544.080701754386
285	0	1538.6818181818182
286	0	1533.3205574912893
287	0	1527.9965277777778
288	0	1522.7093425605535
289	0	1517.4586206896552
290	0	1512.2439862542956
291	0	1507.0650684931506
292	0	1501.9215017064846
293	0	1496.812925170068
294	0	1491.7389830508475
295	0	1486.6993243243244
296	0	1481.6936026936028
297	0	1476.721476510067
298	0	1471.7826086956522
299	0	1466.8766666666668
300	0	1462.0033222591362
301	0	1457.1622516556292
302	0	1452.3531353135313
303	0	1447.5756578947369
304	0	1442.8295081967212
305	0	1438.1143790849674
306	0	1433.4299674267102
307	0	1428.775974025974
308	0	1424.1521035598705
309	0	1419.558064516129
310	0	1414.9935691318328
311	0	1410.4583333333333
312	0	1405.9520766773162
313	0	1401.4745222929937
314	0	1397.025396825397
315	0	1392.6044303797469
316	0	1388.211356466877
317	0	1383.8459119496856
318	0	1379.5078369905957
319	0	1375.196875
320	0	1370.9127725856697
321	0	1366.6552795031057
322	0	1362.424148606811
323	0	1358.219135802469
324	0	1354.04
325	0	1349.8865030674847
326	0	1345.7584097859328
327	0	1341.655487804878
328	0	1337.5775075987842
329	0	1333.5242424242424
330	0	1329.4954682779455
331	0	1325.4909638554218
332	0	1321.5105105105106
333	0	1317.5538922155688
334	0	1313.620895522388
335	0	1309.7113095238096
336	0	1305.8249258160238
337	0	1301.9615384615386
338	0	1298.1209439528025
339	0	1294.3029411764705
340	0	1290.507331378299
341	0	1286.733918128655
342	0	1282.9825072886297
343	0	1279.2529069767443
344	0	1275.5449275362319
345	0	1271.85838150289
346	0	1268.193083573487
347	0	1264.5488505747126
348	0	1260.9255014326648
349	0	1257.3228571428572
350	0	1253.7407407407406
351	0	1250.1789772727273
352	0	1246.6373937677054
353	0	1243.1158192090395
354	0	1239.6140845070422
355	0	1236.1320224719102
356	0	1232.6694677871149
357	0	1229.2262569832403
358	0	1225.8022284122562
359	0	1222.3972222222221
360	0	1219.01108033241
361	0	1215.6436464088397
362	0	1212.2947658402204
363	0	1208.9642857142858
364	0	1205.6520547945206
365	0	1202.3579234972678
366	0	1199.0817438692097
367	0	1195.8233695652175
368	0	1192.5826558265583
