Cycle	Now Cost	Average Cost	Number of Replication

0	566	566.0	332
1	188	377.0	260
2	138	297.3333333333333	280
3	146	259.5	316
4	116	230.8	268
5	476	271.6666666666667	740
6	252	268.85714285714283	596
7	225	263.375	584
8	175	253.55555555555554	480
9	191	247.3	560
10	534	273.3636363636364	888
11	330	278.0833333333333	816
12	251	276.0	736
13	231	272.7857142857143	652
14	228	269.8	696
15	628	292.1875	980
16	345	295.29411764705884	864
17	321	296.72222222222223	940
18	314	297.63157894736844	940
19	229	294.2	720
20	766	316.6666666666667	1024
21	321	316.8636363636364	836
22	339	317.82608695652175	964
23	266	315.6666666666667	824
24	238	312.56	736
25	792	331.0	1164
26	365	332.25925925925924	972
27	290	330.75	780
28	237	327.51724137931035	704
29	258	325.2	808
30	739	338.5483870967742	1092
31	372	339.59375	940
32	298	338.3333333333333	820
33	275	336.47058823529414	788
34	224	333.25714285714287	732
35	691	343.19444444444446	976
36	407	344.9189189189189	900
37	267	342.86842105263156	732
38	247	340.4102564102564	708
39	250	338.15	772
40	772	348.7317073170732	1004
41	316	347.95238095238096	820
42	278	346.3255813953488	872
43	235	343.79545454545456	660
44	200	340.6	624
45	735	349.17391304347825	1016
46	370	349.6170212765957	864
47	291	348.3958333333333	816
48	290	347.2040816326531	828
49	214	344.54	700
50	697	351.45098039215685	1112
51	354	351.5	864
52	270	349.9622641509434	720
53	235	347.8333333333333	712
54	237	345.8181818181818	740
55	749	353.01785714285717	1088
56	362	353.17543859649123	960
57	304	352.32758620689657	928
58	271	350.9491525423729	812
59	213	348.65	664
60	494	351.0327868852459	1016
61	334	350.758064516129	924
62	260	349.3174603174603	740
63	215	347.21875	676
64	209	345.0923076923077	692
65	640	349.56060606060606	920
66	388	350.13432835820896	872
67	291	349.2647058823529	788
68	227	347.4927536231884	708
69	197	345.34285714285716	620
70	611	349.0845070422535	924
71	357	349.19444444444446	888
72	271	348.1232876712329	712
73	244	346.7162162162162	688
74	224	345.08	660
75	694	349.67105263157896	976
76	318	349.2597402597403	788
77	263	348.15384615384613	708
78	251	346.9240506329114	712
79	236	345.5375	708
80	662	349.44444444444446	880
81	316	349.0365853658537	764
82	306	348.51807228915663	776
83	283	347.73809523809524	800
84	230	346.3529411764706	636
85	592	349.2093023255814	884
86	342	349.1264367816092	828
87	290	348.45454545454544	736
88	243	347.2696629213483	668
89	215	345.8	596
90	535	347.8791208791209	864
91	321	347.5869565217391	772
92	246	346.494623655914	668
93	257	345.5425531914894	672
94	210	344.11578947368423	620
95	615	346.9375	876
96	302	346.4742268041237	740
97	236	345.3469387755102	568
98	226	344.14141414141415	636
99	203	342.73	612
100	488	344.16831683168317	840
101	280	343.53921568627453	676
102	269	342.81553398058253	624
103	234	341.7692307692308	604
104	227	340.67619047619047	640
105	568	342.8207547169811	664
106	297	342.39252336448595	636
107	229	341.3425925925926	576
108	199	340.0366972477064	532
109	176	338.54545454545456	456
110	448	339.5315315315315	620
111	278	338.98214285714283	596
112	241	338.11504424778764	580
113	224	337.1140350877193	552
114	158	335.55652173913046	440
115	544	337.3534482758621	664
116	250	336.6068376068376	492
117	270	336.04237288135596	572
118	225	335.109243697479	516
119	166	333.7	432
120	559	335.56198347107437	616
121	316	335.4016393442623	612
122	234	334.5772357723577	484
123	180	333.3306451612903	436
124	152	331.88	380
125	483	333.07936507936506	604
126	315	332.93700787401576	532
127	212	331.9921875	484
128	205	331.0077519379845	448
129	191	329.9307692307692	400
130	409	330.53435114503816	576
131	273	330.0984848484849	500
132	194	329.0751879699248	420
133	200	328.1119402985075	376
134	168	326.9259259259259	388
135	493	328.1470588235294	484
136	219	327.35036496350364	368
137	192	326.3695652173913	328
138	185	325.3525179856115	352
139	158	324.15714285714284	320
140	323	324.1489361702128	448
141	203	323.2957746478873	368
142	160	322.15384615384613	308
143	150	320.9583333333333	300
144	148	319.7655172413793	304
145	398	320.3013698630137	376
146	163	319.2312925170068	324
147	198	318.4121621621622	292
148	139	317.20805369127515	264
149	156	316.1333333333333	292
150	365	316.4569536423841	316
151	204	315.7171052631579	300
152	176	314.80392156862746	308
153	153	313.75324675324674	264
154	139	312.6258064516129	260
155	223	312.05128205128204	300
156	186	311.2484076433121	260
157	132	310.11392405063293	228
158	161	309.17610062893084	276
159	161	308.25	256
160	235	307.7950310559006	252
161	118	306.62345679012344	192
162	185	305.8773006134969	276
163	117	304.7256097560976	200
164	120	303.6060606060606	196
165	266	303.37951807228916	232
166	117	302.2634730538922	164
167	188	301.5833333333333	196
168	95	300.3609467455621	160
169	68	298.99411764705883	132
170	216	298.50877192982455	212
171	225	298.0813953488372	232
172	124	297.0751445086705	168
173	89	295.87931034482756	160
174	80	294.6457142857143	108
175	220	294.22159090909093	156
176	168	293.50847457627117	172
177	125	292.561797752809	132
178	79	291.36871508379886	96
179	65	290.1111111111111	104
180	176	289.4806629834254	180
181	134	288.6263736263736	152
182	72	287.44262295081967	92
183	115	286.5054347826087	124
184	71	285.34054054054053	92
185	225	285.01612903225805	124
186	126	284.16577540106954	112
187	92	283.1436170212766	120
188	80	282.0687830687831	84
189	70	280.9526315789474	72
190	151	280.27225130890054	132
191	99	279.328125	112
192	62	278.2020725388601	64
193	86	277.2113402061856	92
194	43	276.01025641025643	56
195	181	275.5255102040816	104
196	134	274.8071065989848	108
197	100	273.92424242424244	68
198	65	272.8743718592965	56
199	42	271.72	48
200	127	271.0	104
201	61	269.96039603960395	80
202	75	269.0	72
203	79	268.0686274509804	68
204	51	267.00975609756097	56
205	166	266.5194174757282	80
206	47	265.45893719806764	48
207	55	264.44711538461536	40
208	37	263.35885167464113	48
209	48	262.3333333333333	28
210	46	261.3080568720379	44
211	48	260.3018867924528	44
212	52	259.32394366197184	36
213	29	258.24766355140184	20
214	24	257.15813953488373	20
215	106	256.4583333333333	36
216	61	255.55760368663596	24
217	45	254.59174311926606	24
218	53	253.67123287671234	32
219	54	252.76363636363635	32
220	1696	259.29411764705884	21
221	50	258.35135135135135	28
222	69	257.50224215246635	40
223	19	256.4375	16
224	54	255.5377777777778	40
225	71	254.7212389380531	24
226	37	253.76211453744494	24
227	56	252.89473684210526	24
228	9	251.8296943231441	8
229	26	250.84782608695653	12
230	45	249.95670995670994	28
231	320	250.25862068965517	1
232	60	249.4420600858369	36
233	19	248.45726495726495	8
234	16	247.46808510638297	8
235	6	246.4449152542373	8
236	10	245.44725738396625	8
237	9	244.45378151260505	4
238	14	243.48953974895397	4
239	348	243.925	9
240	355	244.38589211618256	17
241	10	243.41735537190084	4
242	10	242.45679012345678	8
243	0	241.46311475409837	0
244	331	241.82857142857142	1
245	27	240.95528455284554	4
246	2589	250.46153846153845	16
247	323	250.7540322580645	5
248	311	250.99598393574297	1
249	10	250.032	4
250	939	252.77689243027888	3
251	1256	256.7579365079365	4
252	673	258.40316205533594	2
253	982	261.251968503937	7
254	13	260.278431372549	4
255	1916	266.74609375	10
256	334	267.0077821011673	1
257	306	267.1589147286822	1
258	302	267.2934362934363	1
259	645	268.74615384615385	2
260	328	268.97318007662835	5
261	0	267.9465648854962	0
262	20	267.00380228136885	8
263	927	269.5037878787879	3
264	0	268.4867924528302	0
265	615	269.7894736842105	2
266	0	268.7790262172285	0
267	2572	277.3731343283582	8
268	1271	281.0669144981413	4
269	314	281.18888888888887	1
270	935	283.6014760147601	3
271	309	283.69485294117646	1
272	641	285.003663003663	2
273	642	286.3065693430657	2
274	953	288.7309090909091	3
275	937	291.07971014492756	3
276	318	291.1768953068592	1
277	630	292.3956834532374	2
278	944	294.73118279569894	3
279	316	294.8071428571429	1
280	322	294.9039145907473	1
281	1261	298.32978723404256	4
282	307	298.36042402826854	1
283	315	298.41901408450707	1
284	683	299.7684210526316	2
285	1246	303.0769230769231	4
286	1272	306.45296167247386	4
287	2897	315.4479166666667	9
288	3566	326.6955017301038	11
289	1236	329.83103448275864	4
290	4096	342.77319587628864	13
291	4180	355.91438356164383	13
292	0	354.6996587030717	0
293	1883	359.8979591836735	6
294	1586	364.0542372881356	5
295	941	366.0033783783784	3
296	1265	369.030303030303	4
297	1620	373.2281879194631	5
298	2202	379.3444816053512	7
299	1275	382.33	4
300	642	383.19269102990035	2
301	0	381.92384105960264	0
302	2246	388.0759075907591	7
303	1598	392.05592105263156	5
304	4416	405.2491803278688	14
305	948	407.02287581699346	3
306	617	407.7068403908795	2
307	627	408.41883116883116	2
308	7033	429.85760517799355	22
309	3838	440.8516129032258	12
310	5680	457.6977491961415	18
311	1251	460.24038461538464	4
312	1867	464.73482428115017	6
313	5354	480.30573248407643	17
314	2846	487.815873015873	9
315	2515	494.2310126582278	8
316	1910	498.69716088328073	6
317	5135	513.2767295597484	16
318	5095	527.6394984326018	16
319	1277	529.98125	4
320	1926	534.3302180685358	6
321	1556	537.5031055900621	5
322	3246	545.8885448916409	10
323	7639	567.7808641975308	24
324	982	569.0553846153846	3
325	1264	571.1871165644171	4
326	3523	580.2140672782874	11
327	2527	586.1493902439024	8
328	3472	594.9209726443769	11
329	2214	599.8272727272728	7
330	1578	602.7824773413897	5
331	2552	608.6536144578313	8
332	1571	611.5435435435436	5
333	1636	614.6107784431138	5
334	3859	624.2955223880597	12
335	1917	628.1428571428571	6
336	4444	639.4658753709199	14
337	2800	645.8579881656805	9
338	3812	655.1976401179941	12
339	4142	665.4529411764706	13
340	1934	669.1730205278592	6
341	632	669.0643274853801	2
342	2518	674.4548104956268	8
343	2548	679.9011627906976	8
344	3554	688.231884057971	11
345	2829	694.4190751445087	9
346	4159	704.4034582132565	13
347	1582	706.9252873563219	5
348	1912	710.3782234957021	6
349	4549	721.3457142857143	14
350	1910	724.7321937321938	6
351	3288	732.0142045454545	10
352	3223	739.070821529745	10
353	3204	746.0338983050848	10
354	3482	753.7408450704226	11
355	992	754.4101123595506	3
356	2164	758.358543417367	7
