Cycle	Availability	Now Replications	Total Replications

0	1.0	84.0	84.0
1	1.0	149.0	149.0
2	1.0	219.0	219.0
3	0.9899328859060402	295.0	298.0
4	0.9863013698630136	360.0	365.0
5	0.9880341880341881	578.0	585.0
6	0.9877384196185286	725.0	734.0
7	0.9738636363636364	857.0	880.0
8	0.968	968.0	1000.0
9	0.9631578947368421	1098.0	1140.0
10	0.963150289017341	1333.0	1384.0
11	0.9496221662468514	1508.0	1588.0
12	0.9401805869074492	1666.0	1772.0
13	0.9333333333333333	1806.0	1935.0
14	0.9231863442389758	1947.0	2109.0
15	0.9193071398394592	2176.0	2367.0
16	0.9094076655052264	2349.0	2583.0
17	0.9063165365507452	2554.0	2818.0
18	0.8981329839502129	2742.0	3053.0
19	0.8849365914011754	2861.0	3233.0
20	0.8719931271477663	3045.0	3492.0
21	0.8570656579302891	3172.0	3701.0
22	0.8490613901572805	3347.0	3942.0
23	0.840887174541948	3488.0	4148.0
24	0.8238688827331486	3569.0	4332.0
25	0.8189878892733564	3787.0	4624.0
26	0.8163139510992398	3973.0	4867.0
27	0.8071908336625839	4086.0	5062.0
28	0.7980145093547155	4180.0	5238.0
29	0.7920955882352941	4309.0	5440.0
30	0.7889491169784928	4512.0	5719.0
31	0.7838427947598253	4667.0	5954.0
32	0.7731774638740055	4762.0	6159.0
33	0.7636878539962241	4854.0	6356.0
34	0.753632053830861	4928.0	6539.0
35	0.7452830188679245	5056.0	6784.0
36	0.7379084034812384	5172.0	7009.0
37	0.7259454949944383	5221.0	7192.0
38	0.7200434251594517	5306.0	7369.0
39	0.7156836815657234	5412.0	7562.0
40	0.7143588431021244	5582.0	7814.0
41	0.7043272228457413	5648.0	8019.0
42	0.6985552992594392	5754.0	8237.0
43	0.6950726017614853	5840.0	8402.0
44	0.6843888759055854	5857.0	8558.0
45	0.677067967774878	5967.0	8813.0
46	0.6710599180418652	6059.0	9029.0
47	0.6655474926892667	6145.0	9233.0
48	0.6612288135593221	6242.0	9440.0
49	0.6511700468018721	6261.0	9615.0
50	0.6506316321374431	6438.0	9895.0
51	0.645040055385224	6522.0	10111.0
52	0.6359926149062287	6545.0	10291.0
53	0.6259432610564524	6553.0	10469.0
54	0.6263375258119016	6673.0	10654.0
55	0.6286838733296723	6869.0	10926.0
56	0.6261196703690434	6990.0	11164.0
57	0.6227839213621205	7096.0	11394.0
58	0.6183699870633894	7170.0	11595.0
59	0.60578231292517	7124.0	11760.0
60	0.604898298048983	7286.0	12045.0
61	0.6021838331160365	7390.0	12272.0
62	0.5956797558821167	7418.0	12453.0
63	0.5893352349259171	7438.0	12621.0
64	0.5799640259638695	7416.0	12787.0
65	0.5760184473481937	7494.0	13010.0
66	0.5727685325264751	7572.0	13220.0
67	0.5633204057279236	7553.0	13408.0
68	0.5602857774176917	7607.0	13577.0
69	0.55376657438438	7601.0	13726.0
70	0.5483940349870949	7649.0	13948.0
71	0.5403744259978807	7649.0	14155.0
72	0.538499127399651	7714.0	14325.0
73	0.5332412840869866	7724.0	14485.0
74	0.5310194042088002	7772.0	14636.0
75	0.5260325575137899	7820.0	14866.0
76	0.5234234832879261	7877.0	15049.0
77	0.5163347137316768	7855.0	15213.0
78	0.5128188443519001	7881.0	15368.0
79	0.5072454434211374	7876.0	15527.0
80	0.5014629182037909	7884.0	15722.0
81	0.496695827301907	7892.0	15889.0
82	0.49424214130096483	7940.0	16065.0
83	0.48562103577806515	7886.0	16239.0
84	0.48170992366412213	7888.0	16375.0
85	0.47833695389814146	7927.0	16572.0
86	0.47396082178690874	7936.0	16744.0
87	0.4704073789392775	7956.0	16913.0
