Cycle	Now Cost	Average Cost	Number of Replication

0	566	566.0	332
1	188	377.0	260
2	138	297.3333333333333	280
3	146	259.5	316
4	116	230.8	268
5	476	271.6666666666667	740
6	252	268.85714285714283	596
7	225	263.375	584
8	175	253.55555555555554	480
9	191	247.3	560
10	534	273.3636363636364	888
11	330	278.0833333333333	816
12	251	276.0	736
13	231	272.7857142857143	652
14	228	269.8	696
15	628	292.1875	980
16	345	295.29411764705884	864
17	321	296.72222222222223	940
18	314	297.63157894736844	940
19	229	294.2	720
20	766	316.6666666666667	1024
21	321	316.8636363636364	836
22	339	317.82608695652175	964
23	266	315.6666666666667	824
24	238	312.56	736
25	792	331.0	1164
26	365	332.25925925925924	972
27	290	330.75	780
28	237	327.51724137931035	704
29	258	325.2	808
30	739	338.5483870967742	1092
31	372	339.59375	940
32	298	338.3333333333333	820
33	275	336.47058823529414	788
34	224	333.25714285714287	732
35	691	343.19444444444446	976
36	407	344.9189189189189	900
37	267	342.86842105263156	732
38	247	340.4102564102564	708
39	250	338.15	772
40	772	348.7317073170732	1004
41	316	347.95238095238096	820
42	278	346.3255813953488	872
43	235	343.79545454545456	660
44	200	340.6	624
45	735	349.17391304347825	1016
46	370	349.6170212765957	864
47	291	348.3958333333333	816
48	290	347.2040816326531	828
49	214	344.54	700
50	697	351.45098039215685	1112
51	354	351.5	864
52	270	349.9622641509434	720
53	235	347.8333333333333	712
54	237	345.8181818181818	740
55	749	353.01785714285717	1088
56	362	353.17543859649123	960
57	304	352.32758620689657	928
58	271	350.9491525423729	812
59	213	348.65	664
60	494	351.0327868852459	1016
61	334	350.758064516129	924
62	260	349.3174603174603	740
63	215	347.21875	676
64	209	345.0923076923077	692
65	640	349.56060606060606	920
66	388	350.13432835820896	872
67	291	349.2647058823529	788
68	227	347.4927536231884	708
69	197	345.34285714285716	620
70	611	349.0845070422535	924
71	357	349.19444444444446	888
72	271	348.1232876712329	712
73	244	346.7162162162162	688
74	224	345.08	660
75	694	349.67105263157896	976
76	318	349.2597402597403	788
77	263	348.15384615384613	708
78	251	346.9240506329114	712
79	236	345.5375	708
80	662	349.44444444444446	880
81	316	349.0365853658537	764
82	306	348.51807228915663	776
83	283	347.73809523809524	800
84	230	346.3529411764706	636
85	592	349.2093023255814	884
86	342	349.1264367816092	828
87	290	348.45454545454544	736
88	243	347.2696629213483	668
89	215	345.8	596
90	535	347.8791208791209	864
91	321	347.5869565217391	772
92	246	346.494623655914	668
93	257	345.5425531914894	672
94	210	344.11578947368423	620
95	615	346.9375	876
96	302	346.4742268041237	740
97	236	345.3469387755102	568
98	226	344.14141414141415	636
99	203	342.73	612
100	488	344.16831683168317	840
101	280	343.53921568627453	676
102	269	342.81553398058253	624
103	234	341.7692307692308	604
104	227	340.67619047619047	640
105	568	342.8207547169811	664
106	297	342.39252336448595	636
107	229	341.3425925925926	576
108	199	340.0366972477064	532
109	176	338.54545454545456	456
110	448	339.5315315315315	620
111	278	338.98214285714283	596
112	241	338.11504424778764	580
113	224	337.1140350877193	552
114	158	335.55652173913046	440
115	544	337.3534482758621	664
116	250	336.6068376068376	492
117	270	336.04237288135596	572
118	225	335.109243697479	516
119	166	333.7	432
120	559	335.56198347107437	616
121	316	335.4016393442623	612
122	234	334.5772357723577	484
123	180	333.3306451612903	436
124	152	331.88	380
125	483	333.07936507936506	604
126	315	332.93700787401576	532
127	212	331.9921875	484
128	205	331.0077519379845	448
129	191	329.9307692307692	400
130	409	330.53435114503816	576
131	273	330.0984848484849	500
132	194	329.0751879699248	420
133	200	328.1119402985075	376
134	168	326.9259259259259	388
135	493	328.1470588235294	484
136	219	327.35036496350364	368
137	192	326.3695652173913	328
138	185	325.3525179856115	352
139	158	324.15714285714284	320
140	323	324.1489361702128	448
141	203	323.2957746478873	368
142	160	322.15384615384613	308
143	150	320.9583333333333	300
144	148	319.7655172413793	304
145	398	320.3013698630137	376
146	163	319.2312925170068	324
147	198	318.4121621621622	292
148	139	317.20805369127515	264
149	156	316.1333333333333	292
150	365	316.4569536423841	316
151	204	315.7171052631579	300
152	176	314.80392156862746	308
153	153	313.75324675324674	264
154	139	312.6258064516129	260
155	223	312.05128205128204	300
156	186	311.2484076433121	260
157	132	310.11392405063293	228
158	161	309.17610062893084	276
159	161	308.25	256
160	235	307.7950310559006	252
161	118	306.62345679012344	192
162	185	305.8773006134969	276
163	117	304.7256097560976	200
164	120	303.6060606060606	196
165	266	303.37951807228916	232
166	117	302.2634730538922	164
167	188	301.5833333333333	196
168	95	300.3609467455621	160
169	68	298.99411764705883	132
170	216	298.50877192982455	212
171	225	298.0813953488372	232
172	124	297.0751445086705	168
173	89	295.87931034482756	160
174	80	294.6457142857143	108
175	220	294.22159090909093	156
176	168	293.50847457627117	172
177	125	292.561797752809	132
178	79	291.36871508379886	96
179	65	290.1111111111111	104
180	176	289.4806629834254	180
181	134	288.6263736263736	152
182	72	287.44262295081967	92
183	115	286.5054347826087	124
184	71	285.34054054054053	92
185	225	285.01612903225805	124
186	126	284.16577540106954	112
187	92	283.1436170212766	120
188	80	282.0687830687831	84
189	70	280.9526315789474	72
190	151	280.27225130890054	132
191	99	279.328125	112
192	62	278.2020725388601	64
193	86	277.2113402061856	92
194	43	276.01025641025643	56
195	181	275.5255102040816	104
196	134	274.8071065989848	108
197	100	273.92424242424244	68
198	65	272.8743718592965	56
199	42	271.72	48
200	127	271.0	104
201	61	269.96039603960395	80
202	75	269.0	72
203	79	268.0686274509804	68
204	51	267.00975609756097	56
205	166	266.5194174757282	80
206	47	265.45893719806764	48
207	55	264.44711538461536	40
208	37	263.35885167464113	48
209	48	262.3333333333333	28
210	46	261.3080568720379	44
211	48	260.3018867924528	44
212	52	259.32394366197184	36
213	29	258.24766355140184	20
214	24	257.15813953488373	20
215	106	256.4583333333333	36
216	61	255.55760368663596	24
217	45	254.59174311926606	24
218	53	253.67123287671234	32
219	54	252.76363636363635	32
220	4236	270.7873303167421	21
221	46	269.77477477477476	28
222	71	268.8834080717489	40
223	22	267.78125	16
224	59	266.85333333333335	40
225	71	265.9867256637168	24
226	37	264.9779735682819	24
227	56	264.06140350877195	24
228	9	262.9475982532751	8
229	26	261.9173913043478	12
230	45	260.97835497835496	28
231	819	263.3836206896552	1
232	60	262.51072961373393	36
233	19	261.47008547008545	8
234	18	260.4340425531915	8
235	6	259.35593220338984	8
236	10	258.30379746835445	8
237	9	257.2563025210084	4
238	16	256.2468619246862	4
239	392	256.8125	9
240	982	259.8215767634855	17
241	10	258.7892561983471	4
242	11	257.7695473251029	8
243	0	256.71311475409834	0
244	1158	260.39183673469387	1
245	27	259.4430894308943	4
246	5212	279.49392712550605	16
247	417	280.0483870967742	5
248	620	281.4136546184739	1
249	10	280.328	4
250	2174	287.87250996015933	3
251	3053	298.8452380952381	6
252	0	297.6640316205534	0
253	2217	305.2204724409449	8
254	9	304.05882352941177	4
255	3003	314.6015625	10
256	0	313.3774319066148	0
257	0	312.16279069767444	0
258	0	310.95752895752895	0
259	923	313.3115384615385	1
260	5	312.13026819923374	4
261	0	310.9389312977099	0
262	24	309.84790874524714	8
263	1614	314.7878787878788	2
264	661	316.0943396226415	2
265	496	316.7706766917293	1
266	0	315.5842696629214	0
267	3753	328.410447761194	8
268	808	330.19330855018586	2
269	0	328.97037037037035	0
270	981	331.3763837638376	1
271	777	333.0147058823529	1
272	775	334.6336996336996	1
273	1641	339.4014598540146	2
274	1708	344.3781818181818	3
275	4429	359.17753623188406	7
276	0	357.8808664259928	0
277	1652	362.5359712230216	3
278	1645	367.1326164874552	2
279	0	365.82142857142856	0
280	599	366.65124555160145	1
281	474	367.031914893617	1
282	0	365.7349823321555	0
283	1973	371.3943661971831	3
284	1468	375.2421052631579	2
285	1799	380.22027972027973	3
286	2506	387.62717770034845	3
287	3882	399.7604166666667	7
288	2743	407.86851211072667	5
289	2838	416.24827586206897	4
290	7601	440.9381443298969	12
291	6787	462.67123287671234	11
292	6131	482.01706484641636	9
293	2465	488.76190476190476	5
294	5623	506.16610169491526	8
295	1607	509.88513513513516	2
296	1676	513.8114478114478	3
297	479	513.6946308724832	1
298	3050	522.1772575250836	4
299	1211	524.4733333333334	2
300	490	524.358803986711	1
301	0	522.6225165562914	0
302	5701	539.7128712871287	8
303	5602	556.3651315789474	7
304	15114	604.0950819672131	24
305	1463	606.9019607843137	2
306	9043	634.3811074918567	14
307	584	634.2175324675325	1
308	10419	665.8834951456311	19
309	11120	699.6064516129032	18
310	6737	719.0192926045016	12
311	545	718.4615384615385	1
312	8475	743.2428115015974	13
313	13866	785.0350318471337	21
314	4381	796.4507936507937	8
315	7751	818.4588607594936	13
316	9191	844.8706624605678	15
317	11433	878.1666666666666	17
318	7448	898.7617554858934	12
319	785	898.40625	1
320	955	898.582554517134	1
321	462	897.2267080745341	1
322	4081	907.0835913312693	6
323	18301	960.7685185185185	24
324	1111	961.2307692307693	2
325	0	958.282208588957	0
326	4418	968.8623853211009	8
327	3403	976.2835365853658	4
328	6643	993.5075987841946	8
329	3656	1001.5757575757576	5
330	8234	1023.4259818731118	12
331	7948	1044.2831325301204	12
332	6524	1060.7387387387387	9
333	1046	1060.6946107784431	2
334	7434	1079.7194029850746	8
335	11232	1109.9345238095239	14
336	3733	1117.7181008902078	5
337	7725	1137.2662721893491	10
338	6318	1152.5486725663716	7
339	12534	1186.0235294117647	15
340	1051	1185.6275659824048	1
341	0	1182.1608187134502	0
342	0	1178.7142857142858	0
343	2236	1181.7877906976744	3
344	15353	1222.863768115942	17
345	4625	1232.6965317919075	8
346	20617	1288.5590778097983	23
347	0	1284.8563218390805	0
348	11239	1313.378223495702	16
349	1170	1312.9685714285715	1
350	0	1309.2279202279203	0
351	6145	1322.965909090909	6
352	17019	1367.4305949008499	20
353	3099	1372.322033898305	3
354	6556	1386.9239436619719	6
