Cycle	Availability	Now Replications	Total Replications

0	1.0	96.0	96.0
1	1.0	194.0	194.0
2	0.9963369963369964	272.0	273.0
3	0.9917355371900827	360.0	363.0
4	0.9883720930232558	425.0	430.0
5	0.9887640449438202	528.0	534.0
6	0.9798657718120806	584.0	596.0
7	0.9706314243759178	661.0	681.0
8	0.9624352331606217	743.0	772.0
9	0.9546511627906977	821.0	860.0
10	0.9483667017913593	900.0	949.0
11	0.9404990403071017	980.0	1042.0
12	0.9284436493738819	1038.0	1118.0
13	0.9191666666666667	1103.0	1200.0
14	0.9098814229249012	1151.0	1265.0
15	0.8982035928143712	1200.0	1336.0
16	0.8882562277580072	1248.0	1405.0
17	0.8786639400136332	1289.0	1467.0
18	0.8717948717948718	1326.0	1521.0
19	0.8582474226804123	1332.0	1552.0
20	0.845141065830721	1348.0	1595.0
21	0.8289230769230769	1347.0	1625.0
22	0.8166465621230398	1354.0	1658.0
23	0.8011904761904762	1346.0	1680.0
24	0.7791519434628975	1323.0	1698.0
25	0.7661056297156124	1320.0	1723.0
26	0.7544668587896254	1309.0	1735.0
27	0.7419908466819222	1297.0	1748.0
28	0.7319704713231119	1289.0	1761.0
29	0.7197958026091889	1269.0	1763.0
30	0.7079596412556054	1263.0	1784.0
31	0.694366982710541	1245.0	1793.0
32	0.6824249165739711	1227.0	1798.0
33	0.667590027700831	1205.0	1805.0
34	0.655457552370452	1189.0	1814.0
35	0.6551724137931034	1235.0	1885.0
36	0.6430084745762712	1214.0	1888.0
37	0.6301587301587301	1191.0	1890.0
38	0.6183932346723044	1170.0	1892.0
39	0.601162176439514	1138.0	1893.0
40	0.5936025170424751	1132.0	1907.0
41	0.5830277632268204	1113.0	1909.0
42	0.5685863874345549	1086.0	1910.0
43	0.5583464154892727	1067.0	1911.0
44	0.542319749216301	1038.0	1914.0
45	0.5423469387755102	1063.0	1960.0
46	0.5321428571428571	1043.0	1960.0
47	0.5229124236252546	1027.0	1964.0
48	0.5142421159715158	1011.0	1966.0
49	0.5055951169888098	994.0	1966.0
50	0.5049751243781094	1015.0	2010.0
51	0.4945273631840796	994.0	2010.0
52	0.48308457711442787	971.0	2010.0
53	0.4724017901541522	950.0	2011.0
54	0.4629537543510691	931.0	2011.0
55	0.45185185185185184	915.0	2025.0
56	0.44098765432098763	893.0	2025.0
57	0.4301234567901235	871.0	2025.0
58	0.41954590325765057	850.0	2026.0
59	0.4096742349457058	830.0	2026.0
60	0.4066797642436149	828.0	2036.0
61	0.3973477406679764	809.0	2036.0
62	0.38831615120274915	791.0	2037.0
63	0.3789887088856161	772.0	2037.0
64	0.374079528718704	762.0	2037.0
65	0.37255859375	763.0	2048.0
66	0.3665202537823328	751.0	2049.0
67	0.363103953147877	744.0	2049.0
68	0.35787420770355927	734.0	2051.0
69	0.35233918128654973	723.0	2052.0
70	0.347067377605429	716.0	2063.0
71	0.34285714285714286	708.0	2065.0
72	0.32929782082324455	680.0	2065.0
73	0.324298160696999	670.0	2066.0
74	0.3180280328661189	658.0	2069.0
75	0.31685069611137784	660.0	2083.0
76	0.30938697318007663	646.0	2088.0
77	0.30272596843615496	633.0	2091.0
78	0.29479216435738176	617.0	2093.0
79	0.29103053435114506	610.0	2096.0
80	0.29140958709065024	614.0	2107.0
81	0.2851729038370441	602.0	2111.0
82	0.28192999053926204	596.0	2114.0
83	0.27423167848699764	580.0	2115.0
84	0.2707939508506616	573.0	2116.0
85	0.2660722665415298	567.0	2131.0
86	0.26207219878105953	559.0	2133.0
87	0.258306036499766	552.0	2137.0
88	0.25560747663551403	547.0	2140.0
89	0.25244983667755483	541.0	2143.0
90	0.25220622387366465	543.0	2153.0
91	0.2479108635097493	534.0	2154.0
92	0.24478442280945759	528.0	2157.0
93	0.23957367933271548	517.0	2158.0
94	0.23425925925925925	506.0	2160.0
95	0.23130193905817176	501.0	2166.0
96	0.22825586746433502	496.0	2173.0
97	0.22380514705882354	487.0	2176.0
98	0.22064220183486238	481.0	2180.0
99	0.21530004580852038	470.0	2183.0
100	0.21503416856492027	472.0	2195.0
101	0.21301775147928995	468.0	2197.0
102	0.2075386012715713	457.0	2202.0
103	0.20299048482102403	448.0	2207.0
104	0.2006340579710145	443.0	2208.0
105	0.2086491306286224	468.0	2243.0
106	0.20640569395017794	464.0	2248.0
107	0.20328450954283178	458.0	2253.0
108	0.19964586100044268	451.0	2259.0
109	0.19672855879752432	445.0	2262.0
110	0.19736263736263737	449.0	2275.0
111	0.19534679543459174	445.0	2278.0
112	0.193859649122807	442.0	2280.0
113	0.18930762489044697	432.0	2282.0
114	0.18583296895496285	425.0	2287.0
115	0.19837537409149208	464.0	2339.0
116	0.1946222791293214	456.0	2343.0
117	0.19335604770017037	454.0	2348.0
118	0.18946474086661003	446.0	2354.0
119	0.18455663979635129	435.0	2357.0
120	0.1842327150084317	437.0	2372.0
121	0.18273684210526317	434.0	2375.0
122	0.1809403862300588	431.0	2382.0
123	0.17812238055322716	425.0	2386.0
124	0.17573221757322174	420.0	2390.0
125	0.19142857142857142	469.0	2450.0
126	0.18811074918566775	462.0	2456.0
127	0.1852905323039415	456.0	2461.0
128	0.18152350081037277	448.0	2468.0
129	0.17744543249797898	439.0	2474.0
130	0.1754739814441307	435.0	2479.0
131	0.1751004016064257	436.0	2490.0
132	0.17389558232931726	433.0	2490.0
133	0.17262143717382578	430.0	2491.0
134	0.17086834733893558	427.0	2499.0
135	0.18583724569640062	475.0	2556.0
136	0.18352206169465052	470.0	2561.0
137	0.18284600389863548	469.0	2565.0
138	0.18079315707620527	465.0	2572.0
139	0.17825242718446602	459.0	2575.0
140	0.18006182380216385	466.0	2588.0
141	0.17776067718353214	462.0	2599.0
142	0.17561349693251535	458.0	2608.0
143	0.17336394948335246	453.0	2613.0
144	0.1723347344287352	451.0	2617.0
145	0.17477203647416414	460.0	2632.0
146	0.17165593027661993	453.0	2639.0
147	0.170196671709531	450.0	2644.0
148	0.1691842900302115	448.0	2648.0
149	0.16716981132075473	443.0	2650.0
150	0.16942148760330578	451.0	2662.0
151	0.16816816816816818	448.0	2664.0
152	0.1667291120269764	445.0	2669.0
153	0.1654837504669406	443.0	2677.0
154	0.1650485436893204	442.0	2678.0
155	0.16629547141796586	448.0	2694.0
156	0.16475379489078118	445.0	2701.0
157	0.16383136094674555	443.0	2704.0
158	0.16180273365349096	438.0	2707.0
159	0.15940959409594097	432.0	2710.0
160	0.16129032258064516	440.0	2728.0
161	0.15879985364068788	434.0	2733.0
162	0.15735669952537423	431.0	2739.0
163	0.15591985428051003	428.0	2745.0
164	0.15462794918330308	426.0	2755.0
165	0.15789473684210525	438.0	2774.0
166	0.15628375945264675	434.0	2777.0
167	0.15509175962576466	431.0	2779.0
168	0.15445402298850575	430.0	2784.0
169	0.15392895586652314	429.0	2787.0
170	0.1576881912236889	442.0	2803.0
171	0.15705128205128205	441.0	2808.0
172	0.15482954545454544	436.0	2816.0
173	0.15256637168141593	431.0	2825.0
174	0.1524045261669024	431.0	2828.0
175	0.15500878734622145	441.0	2845.0
176	0.15392706872370265	439.0	2852.0
177	0.15263709395738737	437.0	2863.0
178	0.151673640167364	435.0	2868.0
179	0.14994793474488025	432.0	2881.0
180	0.15193370165745856	440.0	2896.0
181	0.15013774104683195	436.0	2904.0
182	0.14761414349467902	430.0	2913.0
183	0.14715947980835045	430.0	2922.0
184	0.14666666666666667	429.0	2925.0
185	0.1491675161399932	439.0	2943.0
186	0.14886402170227195	439.0	2949.0
187	0.14812309773419005	438.0	2957.0
188	0.14662162162162162	434.0	2960.0
189	0.1457912457912458	433.0	2970.0
190	0.1480241125251172	442.0	2986.0
191	0.14748081414748082	442.0	2997.0
192	0.14547270306258323	437.0	3004.0
193	0.14409030544488713	434.0	3012.0
194	0.14318859794497846	432.0	3017.0
195	0.1489990154250082	454.0	3047.0
196	0.14782038675843986	451.0	3051.0
197	0.1466928618205632	448.0	3054.0
198	0.14607843137254903	447.0	3060.0
199	0.1453715775749674	446.0	3068.0
200	0.1612388250319285	505.0	3132.0
201	0.15955414012738853	501.0	3140.0
202	0.1586141131595677	499.0	3146.0
203	0.1573104979384713	496.0	3153.0
204	0.15564694716861752	492.0	3161.0
205	0.16339257873401933	524.0	3207.0
206	0.16205287713841368	521.0	3215.0
207	0.1607198262488365	518.0	3223.0
208	0.15980179622174048	516.0	3229.0
209	0.1590838749613123	514.0	3231.0
210	0.1610117211597779	522.0	3242.0
211	0.1590769230769231	517.0	3250.0
212	0.15750690819772797	513.0	3257.0
213	0.1568147013782542	512.0	3265.0
214	0.15565749235474005	509.0	3270.0
215	0.15695203400121432	517.0	3294.0
216	0.15547489413188142	514.0	3306.0
217	0.15389257694628847	510.0	3314.0
218	0.1530120481927711	508.0	3320.0
219	0.15195195195195196	506.0	3330.0
220	0.17323984808647386	593.0	3423.0
221	0.1714785651793526	588.0	3429.0
222	0.1700640652300524	584.0	3434.0
223	0.1675377468060395	577.0	3444.0
224	0.16671498985213104	575.0	3449.0
225	0.16748342461804555	581.0	3469.0
226	0.16700201207243462	581.0	3479.0
227	0.16599770642201836	579.0	3488.0
228	0.16471261080926508	576.0	3497.0
229	0.16385954895803598	574.0	3503.0
230	0.16963025684448207	601.0	3543.0
231	0.1677455671263721	596.0	3553.0
232	0.16573033707865167	590.0	3560.0
233	0.16367713004484305	584.0	3568.0
234	0.16303131991051453	583.0	3576.0
235	0.17227122381477397	625.0	3628.0
236	0.17033571821684096	619.0	3634.0
237	0.1696869851729819	618.0	3642.0
238	0.1677154582763338	613.0	3655.0
239	0.16534788540245565	606.0	3665.0
240	0.16549295774647887	611.0	3692.0
241	0.16414277988101678	607.0	3698.0
242	0.162891046386192	604.0	3708.0
243	0.16142050040355124	600.0	3717.0
244	0.1604077253218884	598.0	3728.0
245	0.16221272047033672	607.0	3742.0
246	0.1608	603.0	3750.0
