Cycle	Now Cost	Average Cost	Number of Replication

0	595	595.0	376
1	255	425.0	392
2	161	337.0	316
3	139	287.5	360
4	92	248.4	268
5	387	271.5	412
6	137	252.28571428571428	248
7	176	242.75	340
8	159	233.44444444444446	364
9	149	225.0	352
10	199	222.63636363636363	340
11	218	222.25	372
12	153	216.92307692307693	304
13	138	211.28571428571428	328
14	85	202.86666666666667	260
15	188	201.9375	272
16	156	199.23529411764707	276
17	164	197.27777777777777	248
18	120	193.21052631578948	216
19	73	187.2	124
20	131	184.52380952380952	152
21	87	180.0909090909091	120
22	96	176.43478260869566	132
23	57	171.45833333333334	88
24	62	167.08	72
25	103	164.6153846153846	80
26	47	160.25925925925927	48
27	48	156.25	52
28	57	152.82758620689654	52
29	12	148.13333333333333	8
30	103	146.67741935483872	68
31	44	143.46875	36
32	43	140.42424242424244	20
33	23	136.97058823529412	28
34	40	134.2	36
35	61	132.16666666666666	28
36	24	129.24324324324326	12
37	16	126.26315789473684	8
38	15	123.41025641025641	8
39	8	120.525	4
40	28	118.26829268292683	16
41	6	115.5952380952381	8
42	5	113.02325581395348	4
43	12	110.72727272727273	4
44	30	108.93333333333334	12
45	22	107.04347826086956	8
46	0	104.76595744680851	0
47	35	103.3125	16
48	6	101.3265306122449	8
49	0	99.3	0
50	9	97.52941176470588	4
51	0	95.65384615384616	0
52	0	93.84905660377359	0
53	5	92.20370370370371	4
54	0	90.52727272727273	0
55	0	88.91071428571429	0
56	0	87.35087719298245	0
57	0	85.84482758620689	0
58	2	84.42372881355932	4
59	0	83.01666666666667	0
60	1978	114.08196721311475	6
61	0	112.24193548387096	0
62	326	115.63492063492063	1
63	0	113.828125	0
64	0	112.07692307692308	0
65	2833	153.3030303030303	9
66	331	155.955223880597	1
67	0	153.66176470588235	0
68	27	151.82608695652175	8
69	14	149.85714285714286	4
70	2846	187.83098591549296	13
71	641	194.125	2
72	0	191.46575342465752	0
73	13	189.05405405405406	4
74	982	199.62666666666667	3
75	3252	239.78947368421052	18
76	1297	253.5194805194805	8
77	634	258.3974358974359	6
78	648	263.32911392405066	2
79	655	268.225	6
80	317	268.82716049382714	1
81	1227	280.5121951219512	4
82	325	281.04819277108436	9
83	318	281.48809523809524	1
84	15	278.3529411764706	4
85	3786	319.13953488372096	16
86	329	319.2528735632184	5
87	643	322.9318181818182	10
88	682	326.96629213483146	6
89	637	330.4111111111111	6
90	2231	351.2967032967033	7
91	320	350.95652173913044	1
92	931	357.19354838709677	3
93	303	356.6170212765957	1
94	630	359.4947368421053	2
95	636	362.375	6
96	2173	381.0412371134021	7
97	947	386.81632653061223	3
98	964	392.64646464646466	7
99	950	398.22	3
100	3442	428.35643564356434	11
101	306	427.15686274509807	5
102	1548	438.0388349514563	5
103	1598	449.1923076923077	5
104	331	448.06666666666666	1
105	2200	464.5943396226415	7
106	1581	475.02803738317755	5
107	1579	485.25	5
108	1626	495.7155963302752	9
109	970	500.0272727272727	3
110	672	501.5765765765766	2
111	955	505.625	3
112	655	506.94690265486724	2
113	630	508.0263157894737	2
114	1619	517.6869565217391	5
115	1269	524.1637931034483	4
116	1300	530.7948717948718	4
117	1572	539.6186440677966	5
118	1900	551.0504201680673	6
119	953	554.4	3
120	4094	583.6528925619834	13
121	931	586.5	3
122	2205	599.6585365853658	7
123	1299	605.2983870967741	4
124	1297	610.832	4
125	2533	626.0873015873016	8
126	1874	635.9133858267717	6
127	1584	643.3203125	5
128	2214	655.4961240310078	7
129	1965	665.5692307692308	6
130	963	667.8396946564885	7
131	3484	689.1742424242424	11
132	0	683.9924812030075	0
133	319	681.2686567164179	1
134	2536	695.0074074074074	8
135	2529	708.4926470588235	8
136	1585	714.8905109489051	5
137	1257	718.8188405797101	4
138	2258	729.8920863309353	7
139	945	731.4285714285714	3
140	3874	753.7163120567376	12
141	3554	773.4366197183099	11
142	2820	787.7482517482517	9
143	1622	793.5416666666666	5
144	1276	796.8689655172413	4
145	2507	808.582191780822	8
146	2221	818.1904761904761	7
147	1662	823.8918918918919	5
148	1300	827.0872483221476	4
149	611	825.6466666666666	2
150	3171	841.1788079470199	10
151	611	839.6644736842105	2
152	1560	844.3725490196078	5
153	2536	855.3571428571429	8
154	322	851.916129032258	1
155	4223	873.525641025641	13
156	2200	881.9745222929936	7
157	635	880.4113924050633	6
158	974	881.0	3
159	956	881.46875	3
160	5163	908.0621118012423	16
161	1626	912.4938271604939	5
162	1878	918.4171779141104	6
163	1901	924.4085365853658	6
164	3239	938.4363636363636	10
165	1591	942.3674698795181	5
166	929	942.2874251497007	3
167	616	940.3452380952381	2
168	1567	944.0532544378698	5
169	954	944.1117647058824	3
170	975	944.2923976608187	3
171	1562	947.8837209302326	5
172	2509	956.9075144508671	8
173	2862	967.8563218390805	9
174	929	967.6342857142857	3
175	4157	985.7556818181819	13
176	2251	992.9039548022599	7
177	3489	1006.9269662921348	11
178	1586	1010.1620111731844	5
179	4099	1027.3222222222223	13
180	4177	1044.7237569060774	13
181	2527	1052.868131868132	8
182	2864	1062.7650273224044	9
183	2912	1072.8152173913043	9
184	941	1072.1027027027028	3
185	5376	1095.241935483871	17
186	1887	1099.475935828877	6
187	2516	1107.0106382978724	8
188	997	1106.4285714285713	3
189	3172	1117.3	10
190	2873	1126.4921465968587	9
191	3505	1138.8802083333333	11
192	2257	1144.6735751295337	7
193	2550	1151.9175257731958	8
194	1556	1153.9897435897435	5
195	2515	1160.9336734693877	8
196	1243	1161.3502538071066	4
197	928	1160.171717171717	3
198	1895	1163.8643216080402	6
199	2574	1170.915	8
200	1595	1173.0248756218905	5
201	2511	1179.648514851485	8
202	1858	1182.9901477832511	6
203	2194	1187.9460784313726	7
204	2595	1194.809756097561	8
205	3176	1204.4271844660195	10
206	2593	1211.1352657004832	8
207	2516	1217.4086538461538	8
208	1902	1220.6842105263158	6
209	652	1217.9761904761904	2
210	2508	1224.090047393365	8
211	2540	1230.2971698113208	8
212	2194	1234.8215962441313	7
213	2562	1241.0233644859813	8
214	1562	1242.5162790697675	5
215	3440	1252.6898148148148	11
216	3767	1264.2764976958526	12
217	2521	1270.0412844036698	8
218	1888	1272.86301369863	6
219	3138	1281.340909090909	10
220	1238	1281.1447963800906	4
221	1900	1283.9324324324325	6
222	1548	1285.1165919282512	5
223	3128	1293.34375	10
224	1607	1294.7377777777779	5
225	3511	1304.5442477876106	11
226	3169	1312.7577092511012	10
227	2859	1319.5394736842106	9
228	2844	1326.1965065502184	9
229	1926	1328.804347826087	6
230	2863	1335.4458874458874	9
231	3147	1343.2543103448277	10
232	2197	1346.9184549356223	7
233	2525	1351.9529914529915	8
234	2582	1357.1872340425532	8
235	2869	1363.593220338983	9
236	1914	1365.915611814346	6
237	2523	1370.7773109243697	8
238	4146	1382.3891213389122	13
239	3201	1389.9666666666667	10
240	7991	1417.356846473029	25
241	1925	1419.4545454545455	6
242	3190	1426.7407407407406	10
243	2918	1432.8524590163934	9
244	3488	1441.2408163265306	11
245	3541	1449.7764227642276	11
246	2605	1454.4534412955466	8
247	2883	1460.2137096774193	9
248	3171	1467.0843373493976	10
249	3529	1475.332	11
250	1892	1476.9920318725099	6
251	3480	1484.9404761904761	11
252	1632	1485.5217391304348	5
253	3794	1494.6102362204724	12
254	2215	1497.4352941176471	7
255	629	1494.04296875	2
256	3782	1502.9455252918287	12
257	605	1499.4651162790697	2
258	1920	1501.0888030888032	6
259	1270	1500.2	4
260	1591	1500.5478927203064	5
261	4409	1511.648854961832	14
262	2844	1516.7148288973383	9
263	4185	1526.8219696969697	13
264	3176	1533.0452830188678	10
265	2900	1538.1842105263158	9
266	3525	1545.625468164794	11
267	3527	1553.0186567164178	11
268	2877	1557.9405204460966	9
269	4424	1568.5555555555557	14
270	2507	1572.018450184502	8
271	3192	1577.9742647058824	10
272	3816	1586.1721611721612	12
273	3826	1594.346715328467	12
274	1275	1593.1854545454546	4
275	3510	1600.1304347826087	11
276	3198	1605.898916967509	10
277	2209	1608.068345323741	7
278	3274	1614.0394265232974	10
279	2563	1617.4285714285713	8
280	1919	1618.5017793594307	6
281	2893	1623.0212765957447	9
282	3500	1629.6537102473499	11
283	3474	1636.1478873239437	11
284	2877	1640.501754385965	9
285	3785	1648.0	12
286	3838	1655.630662020906	12
287	3831	1663.1840277777778	12
288	2883	1667.4048442906574	9
289	2804	1671.3241379310346	9
290	2863	1675.4192439862543	9
291	2495	1678.2260273972602	8
292	3548	1684.6075085324233	11
293	4141	1692.9625850340135	13
294	5176	1704.7694915254237	16
295	1268	1703.293918918919	4
296	3485	1709.2929292929293	11
297	4080	1717.248322147651	13
298	3497	1723.200668896321	11
299	2566	1726.01	8
300	4513	1735.2691029900332	14
301	3553	1741.2880794701987	11
302	1956	1741.996699669967	6
303	4241	1750.217105263158	13
304	2208	1751.7180327868853	7
305	3494	1757.4117647058824	11
306	3800	1764.0651465798046	12
307	1293	1762.5357142857142	4
308	3178	1767.116504854369	10
309	4182	1774.9064516129033	13
310	4091	1782.353697749196	13
311	1929	1782.823717948718	6
312	2279	1784.408945686901	7
313	4745	1793.8375796178343	15
314	3196	1798.2888888888888	10
315	2278	1799.8069620253164	7
316	4727	1809.0410094637225	15
317	3478	1814.2893081761006	11
318	2565	1816.6426332288402	8
319	2565	1818.98125	8
320	4195	1826.3831775700935	13
321	1920	1826.6739130434783	6
322	1883	1826.8482972136223	6
323	1583	1826.0956790123457	5
324	3496	1831.2338461538461	11
325	3191	1835.4049079754602	10
326	3108	1839.296636085627	10
327	2247	1840.5396341463415	7
328	2191	1841.6048632218844	7
329	3529	1846.7181818181818	11
330	2560	1848.8731117824773	8
331	2521	1850.8975903614457	8
332	3478	1855.7837837837837	11
333	2231	1856.9071856287426	7
334	4055	1863.4686567164179	13
335	1916	1863.625	6
336	1241	1861.7774480712167	4
337	2547	1863.8047337278106	8
338	2889	1866.8289085545723	9
339	4149	1873.5411764705882	13
340	3514	1878.3519061583577	11
341	2840	1881.1637426900584	9
342	3550	1886.0291545189505	11
343	1902	1886.0755813953488	6
344	3177	1889.817391304348	10
345	1605	1888.9942196531792	5
346	2196	1889.878962536023	7
347	3188	1893.6091954022988	10
348	2910	1896.5214899713467	9
349	3914	1902.2857142857142	12
350	1915	1902.3219373219374	6
351	2513	1904.0568181818182	8
352	2845	1906.7223796033995	9
353	1575	1905.7853107344633	5
354	1882	1905.718309859155	6
355	1259	1903.9016853932585	4
356	1286	1902.170868347339	4
357	1885	1902.122905027933	6
358	3488	1906.5403899721448	11
359	2205	1907.3694444444445	7
360	2482	1908.9612188365652	8
361	3168	1912.4392265193371	10
362	2826	1914.9559228650137	9
363	2886	1917.6236263736264	9
364	610	1914.041095890411	2
365	2527	1915.7158469945355	8
366	1258	1913.9237057220707	4
367	1245	1912.1059782608695	4
368	1250	1910.3116531165313	4
369	955	1907.7297297297298	3
370	2538	1909.4285714285713	8
371	2195	1910.1962365591398	7
372	1935	1910.2627345844503	6
373	1606	1909.4491978609626	5
374	2288	1910.4586666666667	7
375	1907	1910.4494680851064	6
376	1225	1908.631299734748	4
377	2845	1911.1084656084656	9
378	1578	1910.2295514511873	5
379	1305	1908.6368421052632	4
380	2229	1909.4776902887138	7
381	1574	1908.5994764397906	5
382	1857	1908.4647519582245	6
383	2221	1909.2786458333333	7
384	1550	1908.3454545454545	5
385	1595	1907.5336787564768	5
386	942	1905.0387596899225	3
387	1901	1905.028350515464	6
388	2534	1906.6452442159382	8
389	1900	1906.628205128205	6
390	2883	1909.1253196930945	9
391	1306	1907.5867346938776	4
392	2495	1909.0814249363868	8
393	1282	1907.489847715736	4
394	3804	1912.2911392405063	12
395	1932	1912.340909090909	6
396	1298	1910.793450881612	4
397	1862	1910.6708542713568	6
398	1561	1909.7944862155389	5
399	1923	1909.8275	6
400	1264	1908.216957605985	4
401	1636	1907.539800995025	5
402	1252	1905.9131513647642	4
403	1304	1904.4232673267327	4
404	1926	1904.4765432098766	6
405	958	1902.1453201970444	3
406	1551	1901.2825552825552	5
407	2830	1903.5588235294117	9
408	1894	1903.5354523227384	6
409	1248	1901.9365853658537	4
410	1577	1901.14598540146	5
411	936	1898.8033980582525	3
412	2557	1900.3970944309926	8
