Cycle	Availability	Now Replications	Total Replications

0	1.0	96.0	96.0
1	1.0	194.0	194.0
2	0.9963369963369964	272.0	273.0
3	0.9917355371900827	360.0	363.0
4	0.9883720930232558	425.0	430.0
5	0.9887640449438202	528.0	534.0
6	0.9798657718120806	584.0	596.0
7	0.9706314243759178	661.0	681.0
8	0.9624352331606217	743.0	772.0
9	0.9546511627906977	821.0	860.0
10	0.9483667017913593	900.0	949.0
11	0.9404990403071017	980.0	1042.0
12	0.9284436493738819	1038.0	1118.0
13	0.9191666666666667	1103.0	1200.0
14	0.9098814229249012	1151.0	1265.0
15	0.8982035928143712	1200.0	1336.0
16	0.8882562277580072	1248.0	1405.0
17	0.8786639400136332	1289.0	1467.0
18	0.8717948717948718	1326.0	1521.0
19	0.8582474226804123	1332.0	1552.0
20	0.845141065830721	1348.0	1595.0
21	0.8289230769230769	1347.0	1625.0
22	0.8166465621230398	1354.0	1658.0
23	0.8011904761904762	1346.0	1680.0
24	0.7791519434628975	1323.0	1698.0
25	0.7661056297156124	1320.0	1723.0
26	0.7544668587896254	1309.0	1735.0
27	0.7419908466819222	1297.0	1748.0
28	0.7319704713231119	1289.0	1761.0
29	0.7197958026091889	1269.0	1763.0
30	0.7079596412556054	1263.0	1784.0
31	0.694366982710541	1245.0	1793.0
32	0.6824249165739711	1227.0	1798.0
33	0.667590027700831	1205.0	1805.0
34	0.655457552370452	1189.0	1814.0
35	0.6551724137931034	1235.0	1885.0
36	0.6430084745762712	1214.0	1888.0
37	0.6301587301587301	1191.0	1890.0
38	0.6183932346723044	1170.0	1892.0
39	0.601162176439514	1138.0	1893.0
40	0.5936025170424751	1132.0	1907.0
41	0.5830277632268204	1113.0	1909.0
42	0.5685863874345549	1086.0	1910.0
43	0.5583464154892727	1067.0	1911.0
44	0.542319749216301	1038.0	1914.0
45	0.5423469387755102	1063.0	1960.0
46	0.5321428571428571	1043.0	1960.0
47	0.5229124236252546	1027.0	1964.0
48	0.5142421159715158	1011.0	1966.0
49	0.5055951169888098	994.0	1966.0
50	0.5049751243781094	1015.0	2010.0
51	0.4945273631840796	994.0	2010.0
52	0.48308457711442787	971.0	2010.0
53	0.4724017901541522	950.0	2011.0
54	0.4629537543510691	931.0	2011.0
55	0.45185185185185184	915.0	2025.0
56	0.44098765432098763	893.0	2025.0
57	0.4301234567901235	871.0	2025.0
58	0.41954590325765057	850.0	2026.0
59	0.4096742349457058	830.0	2026.0
60	0.4066797642436149	828.0	2036.0
61	0.3973477406679764	809.0	2036.0
62	0.3885068762278978	791.0	2036.0
63	0.3789887088856161	772.0	2037.0
64	0.374079528718704	762.0	2037.0
65	0.3727405959941378	763.0	2047.0
66	0.36687835857352225	751.0	2047.0
67	0.36345872007816316	744.0	2047.0
68	0.358223523670083	734.0	2049.0
69	0.3526829268292683	723.0	2050.0
70	0.34788937409024745	717.0	2061.0
71	0.3436742607852642	709.0	2063.0
72	0.33010179350460495	681.0	2063.0
73	0.32606589147286824	673.0	2064.0
74	0.32009685230024215	661.0	2065.0
75	0.3189033189033189	663.0	2079.0
76	0.31108977436389823	648.0	2083.0
77	0.30455635491606714	635.0	2085.0
78	0.2972195589645254	620.0	2086.0
79	0.2935823754789272	613.0	2088.0
80	0.29361296472831266	616.0	2098.0
81	0.2873453853472883	604.0	2102.0
82	0.2840855106888361	598.0	2105.0
83	0.27648456057007126	582.0	2105.0
84	0.2730294396961064	575.0	2106.0
85	0.2688679245283019	570.0	2120.0
86	0.2639019792648445	560.0	2122.0
87	0.25999059708509636	553.0	2127.0
88	0.2571562646644768	548.0	2131.0
89	0.25445173383317715	543.0	2134.0
90	0.25361305361305364	544.0	2145.0
91	0.24860335195530725	534.0	2148.0
92	0.24662633783154955	530.0	2149.0
93	0.24070631970260223	518.0	2152.0
94	0.23513011152416358	506.0	2152.0
95	0.2324074074074074	502.0	2160.0
96	0.22924354243542436	497.0	2168.0
97	0.2248847926267281	488.0	2170.0
98	0.2215568862275449	481.0	2171.0
99	0.21639042357274402	470.0	2172.0
100	0.2149703331811958	471.0	2191.0
101	0.21304744525547445	467.0	2192.0
102	0.20746132848043677	456.0	2198.0
103	0.20318181818181819	447.0	2200.0
104	0.20127214902317128	443.0	2201.0
105	0.20977140295831465	468.0	2231.0
106	0.20732797140303844	464.0	2238.0
107	0.20428189116859946	458.0	2242.0
108	0.200533570475767	451.0	2249.0
109	0.19831036016007114	446.0	2249.0
110	0.19858469703670942	449.0	2261.0
111	0.1965547703180212	445.0	2264.0
112	0.19514348785871966	442.0	2265.0
113	0.19072847682119207	432.0	2265.0
114	0.18755516328331862	425.0	2266.0
115	0.20051858254105445	464.0	2314.0
116	0.1962134251290878	456.0	2324.0
117	0.19476619476619478	454.0	2331.0
118	0.19051687313114055	446.0	2341.0
119	0.1856594110115237	435.0	2343.0
120	0.18556263269639064	437.0	2355.0
121	0.18405428329092452	434.0	2358.0
122	0.18208702999577525	431.0	2367.0
123	0.17932489451476794	425.0	2370.0
124	0.17706576728499157	420.0	2372.0
125	0.19292472233648705	469.0	2431.0
126	0.18981101068200493	462.0	2434.0
127	0.18673218673218672	456.0	2442.0
128	0.18270799347471453	448.0	2452.0
129	0.17816558441558442	439.0	2464.0
130	0.17632752330766113	435.0	2467.0
131	0.17601937828017764	436.0	2477.0
132	0.1748082357690755	433.0	2477.0
133	0.17310789049919484	430.0	2484.0
134	0.1716928025733816	427.0	2487.0
135	0.1871552403467297	475.0	2538.0
136	0.18503937007874016	470.0	2540.0
137	0.1843553459119497	469.0	2544.0
138	0.18213866039952997	465.0	2553.0
139	0.1797884841363102	459.0	2553.0
140	0.18167641325536063	466.0	2565.0
141	0.17817200154261473	462.0	2593.0
142	0.1762894534257121	458.0	2598.0
143	0.1736963190184049	453.0	2608.0
144	0.17220313096601755	451.0	2619.0
145	0.17483846446218168	460.0	2631.0
146	0.17146101438304315	453.0	2642.0
147	0.16993957703927492	450.0	2648.0
148	0.169120422801057	448.0	2649.0
149	0.1666039864610756	443.0	2659.0
150	0.16897714499812663	451.0	2669.0
151	0.16785312851255152	448.0	2669.0
152	0.16654191616766467	445.0	2672.0
153	0.16566940912490652	443.0	2674.0
154	0.1650485436893204	442.0	2678.0
155	0.1663572224285184	448.0	2693.0
156	0.16402506450423884	445.0	2713.0
157	0.1632277081798084	443.0	2714.0
158	0.16132596685082873	438.0	2715.0
159	0.15936694884063304	433.0	2717.0
160	0.16165689149560117	441.0	2728.0
161	0.15928231417063346	435.0	2731.0
162	0.15801024140453548	432.0	2734.0
163	0.15685557586837295	429.0	2735.0
164	0.1549090909090909	426.0	2750.0
165	0.15738411785842615	438.0	2783.0
166	0.15583482944344704	434.0	2785.0
167	0.15453567586948727	431.0	2789.0
168	0.15401146131805157	430.0	2792.0
169	0.15343347639484978	429.0	2796.0
170	0.1566265060240964	442.0	2822.0
171	0.15627214741318213	441.0	2822.0
172	0.1543362831858407	436.0	2825.0
173	0.1513874253600281	431.0	2847.0
174	0.15085754287714387	431.0	2857.0
175	0.15328467153284672	441.0	2877.0
176	0.15258950295446647	439.0	2877.0
177	0.15163081193615544	437.0	2882.0
178	0.1505711318795431	435.0	2889.0
179	0.14886285320468642	432.0	2902.0
180	0.1510470305526948	440.0	2913.0
181	0.149161820047896	436.0	2923.0
182	0.14685792349726776	430.0	2928.0
183	0.14556533513879485	430.0	2954.0
184	0.14503042596348883	429.0	2958.0
185	0.1478612327382957	439.0	2969.0
186	0.1478114478114478	439.0	2970.0
187	0.1470292044310171	438.0	2979.0
188	0.14558872861455888	434.0	2981.0
189	0.14476763624205952	433.0	2991.0
190	0.14723517654896737	442.0	3002.0
191	0.1471861471861472	442.0	3003.0
192	0.14499004644990046	437.0	3014.0
193	0.14375621066578337	434.0	3019.0
194	0.142433234421365	432.0	3033.0
195	0.14735475494969166	454.0	3081.0
196	0.1463335496430889	451.0	3082.0
197	0.14536015574302402	448.0	3082.0
198	0.14498864742134285	447.0	3083.0
199	0.14428987382724037	446.0	3091.0
200	0.1601141407736208	505.0	3154.0
201	0.15879556259904912	501.0	3155.0
202	0.15811153358681876	499.0	3156.0
203	0.15656565656565657	496.0	3168.0
204	0.1553030303030303	492.0	3168.0
205	0.1633416458852868	524.0	3208.0
206	0.1622547492992837	521.0	3211.0
207	0.1611698817672682	518.0	3214.0
208	0.1600496277915633	516.0	3224.0
209	0.15864197530864196	514.0	3240.0
210	0.1605659796985543	522.0	3251.0
211	0.15897908979089792	517.0	3252.0
212	0.15726548129981607	513.0	3262.0
213	0.1561928004881025	512.0	3278.0
214	0.15480535279805352	509.0	3288.0
215	0.15609903381642512	517.0	3312.0
216	0.15412293853073464	514.0	3335.0
217	0.1526032315978456	510.0	3342.0
218	0.1519138755980861	508.0	3344.0
219	0.15077473182359952	506.0	3356.0
220	0.17178447276940903	593.0	3452.0
221	0.16984402079722705	588.0	3462.0
222	0.16863990759457118	584.0	3463.0
223	0.16609096142774898	577.0	3474.0
224	0.16542002301495973	575.0	3476.0
225	0.1665711009174312	581.0	3488.0
226	0.16585783614045105	581.0	3503.0
227	0.16476949345475242	579.0	3514.0
228	0.1637759454080182	576.0	3517.0
229	0.16302186878727634	574.0	3521.0
230	0.16915282859555306	601.0	3553.0
231	0.1675098369870714	596.0	3558.0
232	0.16559079427448778	590.0	3563.0
233	0.1634023503077784	584.0	3574.0
234	0.16307692307692306	583.0	3575.0
235	0.17222375310002755	625.0	3629.0
236	0.17052341597796145	619.0	3630.0
237	0.1697335896731667	618.0	3641.0
238	0.16766958424507658	613.0	3656.0
239	0.16534788540245565	606.0	3665.0
240	0.16482330725654168	611.0	3707.0
241	0.1629967776584318	607.0	3724.0
242	0.16145415664260893	604.0	3741.0
243	0.16025641025641027	600.0	3744.0
244	0.1592119275825346	598.0	3756.0
245	0.16070955785014562	607.0	3777.0
246	0.15943945002644103	603.0	3782.0
