Cycle	Now Cost	Average Cost	Number of Replication

0	7935	7935.0
1	1516	4725.5
2	753	3401.3333333333335
3	508	2678.0
4	291	2200.6
5	6056	2843.1666666666665
6	772	2547.285714285714
7	1097	2366.0
8	741	2185.4444444444443
9	703	2037.2
10	1973	2031.3636363636363
11	1969	2026.1666666666667
12	889	1938.6923076923076
13	761	1854.5714285714287
14	279	1749.5333333333333
15	2419	1791.375
16	1398	1768.235294117647
17	1359	1745.5
18	732	1692.157894736842
19	718	1643.45
20	1697	1646.0
21	930	1613.4545454545455
22	608	1569.7391304347825
23	683	1532.7916666666667
24	526	1492.52
25	1939	1509.6923076923076
26	653	1477.962962962963
27	543	1444.5714285714287
28	737	1420.1724137931035
29	124	1376.9666666666667
30	1584	1383.6451612903227
31	372	1352.03125
32	752	1333.8484848484848
33	228	1301.3235294117646
34	435	1276.5714285714287
35	1176	1273.7777777777778
36	373	1249.4324324324325
37	359	1226.0
38	348	1203.4871794871794
39	135	1176.775
40	636	1163.5853658536585
41	79	1137.7619047619048
42	81	1113.1860465116279
43	193	1092.2727272727273
44	781	1085.3555555555556
45	654	1075.9782608695652
46	0	1053.0851063829787
47	702	1045.7708333333333
48	37	1025.1836734693877
49	0	1004.68
50	210	989.0980392156863
51	0	970.0769230769231
52	0	951.7735849056604
53	57	935.2037037037037
54	0	918.2
55	0	901.8035714285714
56	0	885.9824561403509
57	0	870.7068965517242
58	16	856.2203389830509
59	0	841.95
60	0	828.1475409836065
61	0	814.7903225806451
62	0	801.8571428571429
63	0	789.328125
64	0	777.1846153846154
65	0	765.4090909090909
66	0	753.9850746268656
67	0	742.8970588235294
68	605	740.8985507246376
69	329	735.0142857142857
70	10	724.8028169014085
71	0	714.7361111111111
72	0	704.945205479452
73	226	698.472972972973
74	0	689.16
75	477	686.3684210526316
76	201	680.0649350649351
77	29	671.7179487179487
78	0	663.2151898734177
79	299	658.6625
80	0	650.5308641975308
81	0	642.5975609756098
82	235	637.6867469879518
83	0	630.0952380952381
84	379	627.1411764705882
85	334	623.7325581395348
86	119	617.9310344827586
87	563	617.3068181818181
88	41	610.8314606741573
89	331	607.7222222222222
90	0	601.0439560439561
91	0	594.5108695652174
92	0	588.1182795698925
93	0	581.8617021276596
94	0	575.7368421052631
95	239	572.2291666666666
96	0	566.3298969072165
97	0	560.5510204081633
98	53	555.4242424242424
99	0	549.87
100	0	544.4257425742575
101	40	539.4803921568628
102	0	534.242718446602
103	0	529.1057692307693
104	0	524.0666666666667
105	0	519.122641509434
106	0	514.2710280373832
107	0	509.50925925925924
108	88	505.64220183486236
109	0	501.04545454545456
110	0	496.5315315315315
111	0	492.0982142857143
112	0	487.7433628318584
113	0	483.46491228070175
114	0	479.2608695652174
115	0	475.12931034482756
116	0	471.0683760683761
117	0	467.0762711864407
118	0	463.1512605042017
119	0	459.2916666666667
120	0	455.495867768595
121	0	451.76229508196724
122	0	448.0894308943089
123	0	444.4758064516129
124	0	440.92
125	0	437.42063492063494
126	0	433.9763779527559
127	0	430.5859375
128	0	427.2480620155039
129	0	423.96153846153845
130	1600	432.9389312977099
131	0	429.65909090909093
132	0	426.42857142857144
133	0	423.24626865671644
134	0	420.1111111111111
135	0	417.0220588235294
136	0	413.978102189781
137	0	410.9782608695652
138	0	408.021582733813
139	0	405.10714285714283
140	0	402.2340425531915
141	0	399.40140845070425
142	0	396.6083916083916
143	0	393.8541666666667
144	0	391.13793103448273
145	0	388.458904109589
146	0	385.81632653061223
147	0	383.2094594594595
148	0	380.63758389261744
149	0	378.1
150	0	375.5960264900662
151	0	373.125
152	0	370.6862745098039
153	0	368.2792207792208
154	0	365.9032258064516
155	0	363.5576923076923
156	0	361.2420382165605
157	25	359.11392405063293
158	0	356.8553459119497
159	0	354.625
160	0	352.4223602484472
161	0	350.24691358024694
162	0	348.09815950920245
163	0	345.9756097560976
164	0	343.8787878787879
165	0	341.8072289156627
166	0	339.76047904191614
167	0	337.73809523809524
168	0	335.7396449704142
169	0	333.7647058823529
170	0	331.812865497076
171	0	329.8837209302326
172	0	327.97687861271675
173	0	326.0919540229885
174	0	324.22857142857146
175	0	322.3863636363636
176	0	320.56497175141243
177	0	318.76404494382024
178	0	316.98324022346367
179	0	315.22222222222223
180	0	313.4806629834254
181	0	311.75824175824175
182	0	310.05464480874315
183	0	308.3695652173913
184	0	306.7027027027027
185	0	305.0537634408602
186	0	303.42245989304814
187	0	301.8085106382979
188	0	300.2116402116402
189	0	298.63157894736844
190	0	297.0680628272251
191	0	295.5208333333333
192	0	293.9896373056995
193	0	292.4742268041237
194	0	290.97435897435895
195	0	289.48979591836735
196	0	288.02030456852793
197	0	286.5656565656566
198	0	285.1256281407035
199	0	283.7
200	0	282.28855721393035
201	0	280.8910891089109
202	0	279.5073891625616
203	0	278.1372549019608
204	0	276.780487804878
205	0	275.43689320388347
206	0	274.1062801932367
207	0	272.78846153846155
208	0	271.48325358851673
209	0	270.1904761904762
210	0	268.90995260663504
211	0	267.64150943396226
212	0	266.38497652582157
213	0	265.14018691588785
214	0	263.90697674418607
215	0	262.68518518518516
216	0	261.4746543778802
217	0	260.27522935779814
218	0	259.08675799086757
219	0	257.90909090909093
220	0	256.7420814479638
221	0	255.5855855855856
222	0	254.4394618834081
223	0	253.30357142857142
224	0	252.17777777777778
225	0	251.06194690265488
226	0	249.95594713656388
227	0	248.859649122807
228	0	247.77292576419214
229	0	246.69565217391303
230	0	245.62770562770564
231	0	244.56896551724137
232	0	243.51931330472104
233	0	242.47863247863248
234	0	241.4468085106383
235	0	240.42372881355934
236	0	239.40928270042195
237	0	238.4033613445378
238	0	237.4058577405858
239	0	236.41666666666666
240	0	235.4356846473029
241	0	234.46280991735537
242	0	233.49794238683128
243	0	232.54098360655738
244	0	231.59183673469389
245	0	230.65040650406505
246	0	229.7165991902834
247	0	228.79032258064515
248	0	227.8714859437751
249	0	226.96
250	0	226.0557768924303
251	0	225.15873015873015
252	0	224.2687747035573
253	0	223.38582677165354
254	0	222.50980392156862
255	0	221.640625
256	0	220.77821011673151
257	0	219.92248062015503
258	0	219.0733590733591
259	0	218.23076923076923
260	0	217.39463601532566
261	0	216.5648854961832
262	0	215.74144486692015
263	0	214.92424242424244
264	0	214.11320754716982
265	0	213.30827067669173
266	0	212.50936329588015
267	0	211.71641791044777
268	0	210.92936802973978
269	0	210.14814814814815
270	0	209.37269372693726
271	0	208.60294117647058
272	0	207.83882783882783
273	0	207.08029197080293
274	0	206.3272727272727
275	0	205.57971014492753
276	0	204.8375451263538
277	0	204.10071942446044
278	0	203.36917562724014
279	0	202.64285714285714
280	0	201.92170818505338
281	0	201.20567375886526
282	0	200.4946996466431
283	0	199.7887323943662
284	0	199.08771929824562
285	0	198.3916083916084
286	0	197.70034843205576
287	0	197.01388888888889
288	0	196.33217993079586
289	0	195.6551724137931
290	0	194.9828178694158
291	0	194.31506849315068
292	0	193.6518771331058
293	0	192.99319727891157
294	0	192.33898305084745
295	0	191.6891891891892
296	0	191.04377104377105
297	0	190.40268456375838
298	0	189.76588628762542
299	0	189.13333333333333
300	0	188.50498338870432
301	0	187.88079470198676
302	0	187.26072607260727
303	0	186.64473684210526
304	0	186.0327868852459
305	0	185.4248366013072
306	0	184.82084690553745
307	0	184.2207792207792
308	0	183.62459546925567
309	0	183.03225806451613
310	0	182.443729903537
311	0	181.85897435897436
312	0	181.2779552715655
313	0	180.70063694267515
314	0	180.12698412698413
315	0	179.55696202531647
316	0	178.99053627760253
317	0	178.42767295597486
318	0	177.86833855799372
319	0	177.3125
320	0	176.7601246105919
321	0	176.2111801242236
322	0	175.66563467492261
323	0	175.12345679012347
324	0	174.58461538461538
325	0	174.04907975460122
326	0	173.51681957186545
327	0	172.9878048780488
328	0	172.46200607902736
329	0	171.93939393939394
330	0	171.4199395770393
331	0	170.90361445783134
332	0	170.3903903903904
333	0	169.88023952095807
334	0	169.37313432835822
335	0	168.86904761904762
336	0	168.3679525222552
337	0	167.8698224852071
338	0	167.3746312684366
339	0	166.88235294117646
340	0	166.39296187683286
341	0	165.906432748538
342	0	165.42274052478135
343	0	164.9418604651163
344	0	164.46376811594203
345	0	163.98843930635837
346	0	163.5158501440922
347	0	163.04597701149424
348	0	162.57879656160458
349	0	162.11428571428573
350	0	161.65242165242165
351	0	161.1931818181818
352	0	160.73654390934846
353	0	160.28248587570621
354	0	159.83098591549296
355	0	159.38202247191012
356	0	158.93557422969187
357	0	158.49162011173183
358	0	158.050139275766
359	0	157.61111111111111
360	0	157.17451523545705
361	0	156.7403314917127
362	0	156.30853994490357
363	0	155.87912087912088
364	0	155.45205479452054
365	0	155.02732240437157
366	0	154.6049046321526
367	0	154.18478260869566
368	0	153.7669376693767
369	0	153.35135135135135
370	0	152.93800539083557
371	0	152.5268817204301
