Cycle	Cumulative Occupancy

0	960.0
1	2900.0
2	5620.0
3	9220.0
4	13470.0
5	18750.0
6	24590.0
7	31200.0
8	38630.0
9	46840.0
10	55840.0
11	65640.0
12	76020.0
13	87050.0
14	98560.0
15	110560.0
16	123040.0
17	135930.0
18	149190.0
19	162510.0
20	175990.0
21	189460.0
22	203000.0
23	216460.0
24	229690.0
25	242890.0
26	255980.0
27	268950.0
28	281840.0
29	294530.0
30	307160.0
31	319610.0
32	331880.0
33	343930.0
34	355820.0
35	368170.0
36	380310.0
37	392220.0
38	403920.0
39	415300.0
40	426620.0
41	437750.0
42	448610.0
43	459280.0
44	469660.0
45	480290.0
46	490720.0
47	500990.0
48	511100.0
49	521040.0
50	531190.0
51	541130.0
52	550840.0
53	560340.0
54	569650.0
55	578800.0
56	587730.0
57	596440.0
58	604940.0
59	613240.0
60	621520.0
61	629610.0
62	637520.0
63	645240.0
64	652860.0
65	660490.0
66	668000.0
67	675440.0
68	682780.0
69	690010.0
70	697170.0
71	704250.0
72	711050.0
73	717750.0
74	724330.0
75	730930.0
76	737390.0
77	743720.0
78	749890.0
79	755990.0
80	762130.0
81	768150.0
82	774110.0
83	779910.0
84	785640.0
85	791310.0
86	796900.0
87	802420.0
88	807890.0
89	813300.0
90	818730.0
91	824070.0
92	829350.0
93	834520.0
94	839580.0
95	844590.0
96	849550.0
97	854420.0
98	859230.0
99	863930.0
100	868650.0
101	873330.0
102	877900.0
103	882380.0
104	886810.0
105	891490.0
106	896130.0
107	900710.0
108	905220.0
109	909670.0
110	914160.0
111	918610.0
112	923030.0
113	927350.0
114	931600.0
115	936240.0
116	940800.0
117	945340.0
118	949800.0
119	954150.0
120	958520.0
121	962860.0
122	967170.0
123	971420.0
124	975620.0
125	980310.0
126	984930.0
127	989490.0
128	993970.0
129	998360.0
130	1002710.0
131	1007070.0
132	1011400.0
133	1015700.0
134	1019970.0
135	1024720.0
136	1029420.0
137	1034110.0
138	1038760.0
139	1043350.0
140	1048010.0
141	1052630.0
142	1057210.0
143	1061740.0
144	1066250.0
145	1070850.0
146	1075380.0
147	1079880.0
148	1084360.0
149	1088790.0
150	1093300.0
151	1097780.0
152	1102230.0
153	1106660.0
154	1111080.0
155	1115560.0
156	1120010.0
157	1124440.0
158	1128820.0
159	1133140.0
160	1137540.0
161	1141880.0
162	1146190.0
163	1150470.0
164	1154730.0
165	1159110.0
166	1163450.0
167	1167760.0
168	1172060.0
169	1176350.0
170	1180770.0
171	1185180.0
172	1189540.0
173	1193850.0
174	1198160.0
175	1202570.0
176	1206960.0
177	1211330.0
178	1215680.0
179	1220000.0
180	1224400.0
181	1228760.0
182	1233060.0
183	1237360.0
184	1241650.0
185	1246040.0
186	1250430.0
187	1254810.0
188	1259150.0
189	1263480.0
190	1267900.0
191	1272320.0
192	1276690.0
193	1281030.0
194	1285350.0
195	1289890.0
196	1294400.0
197	1298880.0
198	1303350.0
199	1307810.0
200	1312860.0
201	1317870.0
202	1322860.0
203	1327820.0
204	1332740.0
205	1337980.0
206	1343190.0
207	1348370.0
208	1353530.0
209	1358670.0
210	1363890.0
211	1369060.0
212	1374190.0
213	1379310.0
214	1384400.0
215	1389570.0
216	1394710.0
217	1399810.0
218	1404890.0
219	1409950.0
220	1415880.0
221	1421760.0
222	1427600.0
223	1433370.0
224	1439120.0
225	1444930.0
226	1450740.0
227	1456530.0
228	1462290.0
229	1468030.0
230	1474040.0
231	1480000.0
232	1485900.0
233	1491740.0
234	1497570.0
235	1503820.0
236	1510010.0
237	1516190.0
238	1522320.0
239	1528380.0
240	1534490.0
241	1540560.0
242	1546600.0
243	1552600.0
244	1558580.0
245	1564650.0
246	1570680.0
247	1576670.0
248	1582640.0
249	1588590.0
250	1594510.0
251	1600370.0
252	1606210.0
253	1612040.0
254	1617840.0
255	1623620.0
256	1629380.0
257	1635140.0
258	1640870.0
259	1646580.0
260	1652270.0
261	1657890.0
262	1663500.0
263	1669070.0
264	1674600.0
265	1680100.0
266	1685580.0
267	1691060.0
268	1696530.0
269	1701990.0
270	1707440.0
271	1712890.0
272	1718310.0
273	1723730.0
274	1729150.0
275	1734560.0
276	1739970.0
277	1745350.0
278	1750720.0
279	1756090.0
280	1761440.0
281	1766760.0
282	1772050.0
283	1777330.0
284	1782600.0
285	1787870.0
286	1793120.0
287	1798370.0
288	1803590.0
289	1808790.0
290	1813980.0
291	1819130.0
292	1824270.0
293	1829400.0
294	1834530.0
295	1839660.0
296	1844790.0
297	1849910.0
298	1855030.0
299	1860120.0
300	1865210.0
301	1870300.0
302	1875390.0
303	1880480.0
304	1885570.0
305	1890660.0
306	1895750.0
307	1900840.0
308	1905930.0
309	1911020.0
310	1916100.0
311	1921180.0
312	1926260.0
313	1931340.0
314	1936420.0
315	1941490.0
316	1946560.0
317	1951630.0
318	1956690.0
319	1961740.0
320	1966790.0
321	1971820.0
322	1976840.0
323	1981840.0
324	1986820.0
325	1991800.0
326	1996780.0
327	2001760.0
328	2006730.0
329	2011690.0
330	2016630.0
331	2021560.0
332	2026480.0
333	2031370.0
334	2036250.0
335	2041120.0
