Cycle	Availability	Now Replications	Total Replications

0	1.0	385.0	385.0
1	1.0	519.0	519.0
2	0.9951456310679612	615.0	618.0
3	0.9913916786226685	691.0	697.0
4	0.9844155844155844	758.0	770.0
5	0.9754420432220039	993.0	1018.0
6	0.9682539682539683	1098.0	1134.0
7	0.9600326264274062	1177.0	1226.0
8	0.9533639143730887	1247.0	1308.0
9	0.944683908045977	1315.0	1392.0
10	0.9383735705209657	1477.0	1574.0
11	0.9220623501199041	1538.0	1668.0
12	0.91324200913242	1600.0	1752.0
13	0.9028384279475983	1654.0	1832.0
14	0.8808154730789336	1685.0	1913.0
15	0.8701684836471755	1756.0	2018.0
16	0.8555240793201133	1812.0	2118.0
17	0.8457066189624329	1891.0	2236.0
18	0.832831972496777	1938.0	2327.0
19	0.8227100042211903	1949.0	2369.0
20	0.8114820846905537	1993.0	2456.0
21	0.806989674344718	2032.0	2518.0
22	0.7979134466769706	2065.0	2588.0
23	0.7866920152091255	2069.0	2630.0
24	0.7729810197245999	2077.0	2687.0
25	0.7680412371134021	2086.0	2716.0
26	0.7537232110424991	2075.0	2753.0
27	0.7420050305425799	2065.0	2783.0
28	0.73046875	2057.0	2816.0
29	0.723943661971831	2056.0	2840.0
30	0.715368711233632	2076.0	2902.0
31	0.6984615384615385	2043.0	2925.0
32	0.6880952380952381	2023.0	2940.0
33	0.6745045347665435	2008.0	2977.0
34	0.6585447263017357	1973.0	2996.0
35	0.6524169681025979	1984.0	3041.0
36	0.6359159553512803	1937.0	3046.0
37	0.6193590582079791	1894.0	3058.0
38	0.6046435578809679	1849.0	3058.0
39	0.59469941822883	1840.0	3094.0
40	0.5848631239935588	1816.0	3105.0
41	0.5818471337579618	1827.0	3140.0
42	0.5713375796178344	1794.0	3140.0
43	0.5638766519823789	1792.0	3178.0
44	0.5544740973312402	1766.0	3185.0
45	0.550077519379845	1774.0	3225.0
46	0.5383430859254696	1748.0	3247.0
47	0.5327591510304521	1732.0	3251.0
48	0.5261239368165249	1732.0	3292.0
49	0.5196137598068798	1722.0	3314.0
50	0.5222873900293256	1781.0	3410.0
51	0.5101024890190337	1742.0	3415.0
52	0.5004389815627743	1710.0	3417.0
53	0.4956293706293706	1701.0	3432.0
54	0.487097709481009	1680.0	3449.0
55	0.48860759493670886	1737.0	3555.0
56	0.48213783403656824	1714.0	3555.0
57	0.47399493955580546	1686.0	3557.0
58	0.464796633941094	1657.0	3565.0
59	0.4555399719495091	1624.0	3565.0
60	0.4512977951437343	1617.0	3583.0
61	0.450402889691581	1621.0	3599.0
62	0.4384551264240067	1578.0	3599.0
63	0.43462703000275255	1579.0	3633.0
64	0.42334159097164875	1538.0	3633.0
65	0.4171475680131904	1518.0	3639.0
66	0.40175872492442977	1462.0	3639.0
67	0.3966602792225568	1449.0	3653.0
68	0.3906378319189707	1427.0	3653.0
69	0.38684138684138686	1417.0	3663.0
