Cycle	Data Availavility
0	NaN
1	NaN
2	NaN
3	NaN
4	1.0
5	1.0
6	1.0
7	1.0
8	1.0
9	1.0
10	1.0
11	1.0
12	1.0
13	1.0
14	1.0
15	0.9897959183673469
16	0.9547511312217195
17	0.9433198380566802
18	0.9163636363636364
19	0.906832298136646
20	0.8736842105263158
21	0.847926267281106
22	0.8380566801619433
23	0.838475499092559
24	0.8303715670436187
25	0.8330935251798561
26	0.8475452196382429
27	0.8591885441527446
28	0.8724324324324324
29	0.8882575757575758
30	0.9006734006734006
31	0.9093005380476556
32	0.916489738145789
33	0.9232769830949284
34	0.9308728763913299
35	0.9364224137931034
36	0.9416707859614434
37	0.9462169553327257
38	0.9497872340425532
39	0.9532302814110186
40	0.9563448020717721
41	0.9594222833562586
42	0.9620944426598137
43	0.9642098877767667
44	0.9664677465188974
45	0.9681167252094028
46	0.9696111254184908
47	0.9710571498650968
48	0.9718409843823947
49	0.971473851030111
50	0.970901194353963
51	0.9705820988942208
52	0.9701432317934234
53	0.967741935483871
54	0.9661753590325018
55	0.962529702065436
56	0.9584217975937721
57	0.9546075085324232
58	0.948067031690725
59	0.9421686746987952
60	0.9370486656200941
61	0.9272531528760382
62	0.9188861985472155
63	0.9094154395359214
64	0.8988959907030796
65	0.8890469416785206
66	0.8793127531778181
67	0.8710782298945061
68	0.8614207063246945
69	0.8534764960062852
70	0.8452274183215888
71	0.8339627391742196
72	0.8225049407114624
73	0.8122730573710966
74	0.8023242025376497
75	0.7927833855435665
76	0.7836270608300171
77	0.775567229238851
78	0.7684859154929577
79	0.7594538953299382
80	0.7512771392081737
81	0.7452909167015488
82	0.737395607794618
83	0.7287774167343624
84	0.7203796203796203
85	0.7107828655834564
86	0.7011449640985834
87	0.6913297007934232
88	0.6805947675512893
89	0.6735147140477512
90	0.6675764192139738
91	0.6589300116497894
92	0.6504158556007786
93	0.6448459457100463
94	0.6389581363362847
95	0.6331696579749407
96	0.6275340644732469
97	0.6209690620396137
98	0.6142857142857143
99	0.609244698594234
100	0.603448275862069
101	0.5976385800812697
102	0.5919245283018868
103	0.5855889351576442
104	0.5811797342677764
105	0.5757684573398448
106	0.5721656771275092
107	0.5689954814042405
108	0.5648980712471686
109	0.5634555540522257
110	0.5619333333333333
111	0.5615970580509587
112	0.5600931978512718
113	0.5588911599386817
114	0.558699616424574
115	0.5592243835955891
116	0.5584884860362568
117	0.5582829504232164
118	0.5581117418583806
119	0.5574871825092816
120	0.5583797585886723
121	0.5584244575485201
122	0.5573446327683615
123	0.5564169780802053
124	0.555702333773668
125	0.5555374769497776
126	0.5534719245606515
127	0.5526148634342579
128	0.5509060437833875
129	0.5483687503231477
130	0.5467265856398733
131	0.5436187399030694
132	0.5401857028753994
133	0.5358061325420376
134	0.5326512629723908
135	0.5306369581012351
136	0.5278603625203798
137	0.5241889584519066
138	0.5222780412225926
139	0.5196451792680661
140	0.5181137793287112
141	0.516826377219674
142	0.5153666427030913
143	0.5140394526390617
144	0.5130867021510579
145	0.5129254069109583
146	0.5123002024901986
147	0.5112894276324214
148	0.510267894870278
149	0.5097523284467277
150	0.5093965552847879
151	0.5087618969813325
152	0.5084266257123227
153	0.5081764023829515
154	0.5080501602120338
155	0.5075677578317493
156	0.5067776917118513
157	0.5042603822829508
158	0.502490967864613
159	0.5008295625942685
160	0.49934581884789353
161	0.4985008328706274
162	0.49640709781492887
163	0.49268186121022356
164	0.4891060441549041
165	0.48561771897022865
166	0.48246052725584054
167	0.47996740940167915
168	0.47624406541234393
169	0.4730882147350762
