Cycle	Availability	Now Replications	Total Replications

0	1.0	6.0	6.0
1	1.0	168.0	168.0
2	0.9946236559139785	185.0	186.0
3	0.9838709677419355	183.0	186.0
4	0.978494623655914	182.0	186.0
5	0.9791666666666666	188.0	192.0
6	0.9891107078039928	545.0	551.0
7	0.9824304538799414	671.0	683.0
8	0.9681440443213296	699.0	722.0
9	0.959349593495935	708.0	738.0
10	0.9478609625668449	709.0	748.0
11	0.9525581395348838	1024.0	1075.0
12	0.9425878320479862	1100.0	1167.0
13	0.9336691855583543	1112.0	1191.0
14	0.9177162048698573	1093.0	1191.0
15	0.8941666666666667	1073.0	1200.0
16	0.9026606099935107	1391.0	1541.0
17	0.8918269230769231	1484.0	1664.0
18	0.8768414849734826	1488.0	1697.0
19	0.8559670781893004	1456.0	1701.0
20	0.8353909465020576	1421.0	1701.0
21	0.8177542621987066	1391.0	1701.0
22	0.7965902410346855	1355.0	1701.0
23	0.7871840094062317	1339.0	1701.0
24	0.7742504409171076	1317.0	1701.0
25	0.7589233469865418	1297.0	1709.0
26	0.782435129740519	1568.0	2004.0
27	0.7777253421425201	1648.0	2119.0
28	0.7645429362880887	1656.0	2166.0
29	0.7448275862068966	1620.0	2175.0
30	0.7268965517241379	1581.0	2175.0
31	0.7154022988505747	1556.0	2175.0
32	0.6988505747126437	1520.0	2175.0
33	0.6841379310344827	1488.0	2175.0
34	0.663448275862069	1443.0	2175.0
35	0.6495648190563444	1418.0	2183.0
36	0.6582332761578045	1535.0	2332.0
37	0.6455048998721773	1515.0	2347.0
38	0.6348530038346826	1490.0	2347.0
39	0.6237750319556881	1464.0	2347.0
40	0.6135204081632653	1443.0	2352.0
41	0.6455266138165345	1710.0	2649.0
42	0.645592485549133	1787.0	2768.0
43	0.6343817012151537	1775.0	2798.0
44	0.6215253029223093	1744.0	2806.0
45	0.6103019538188277	1718.0	2815.0
46	0.6417957635156497	2030.0	3163.0
47	0.6379884883368676	2106.0	3301.0
48	0.6244776119402985	2092.0	3350.0
49	0.6105169340463458	2055.0	3366.0
50	0.5972716488730724	2014.0	3372.0
51	0.6220430107526882	2314.0	3720.0
52	0.6252921319137886	2408.0	3851.0
53	0.6176319835981547	2410.0	3902.0
54	0.6069511883465372	2375.0	3913.0
55	0.5955113491456261	2335.0	3921.0
56	0.6051502145922747	2538.0	4194.0
57	0.5964539007092199	2523.0	4230.0
58	0.5817795610101487	2465.0	4237.0
59	0.5716308708992212	2422.0	4237.0
60	0.5588860042482889	2368.0	4237.0
61	0.5459051215482653	2313.0	4237.0
62	0.5298560302100542	2245.0	4237.0
63	0.5185272598536701	2197.0	4237.0
64	0.5114467783809299	2167.0	4237.0
65	0.49988199197545435	2118.0	4237.0
66	0.4902053339627095	2077.0	4237.0
67	0.4807646919990559	2037.0	4237.0
68	0.4663677130044843	1976.0	4237.0
69	0.45149870191172997	1913.0	4237.0
70	0.44578029231494576	1891.0	4242.0
71	0.4826985854189336	2218.0	4595.0
72	0.48189948892674617	2263.0	4696.0
73	0.475253807106599	2247.0	4728.0
74	0.4674831081081081	2214.0	4736.0
75	0.4598524762908325	2182.0	4745.0
76	0.48265609514370666	2435.0	5045.0
77	0.4879705083430345	2515.0	5154.0
78	0.4791666666666667	2484.0	5184.0
