Cycle	Data Avaiavility
0	NaN
1	0.0
2	0.0
3	0.0
4	0.0035
5	0.3235
6	0.1635
7	0.1655
8	0.16775
9	0.17225
10	0.19225
11	0.13316666666666666
12	0.138
13	0.14116666666666666
14	0.1485
15	0.218
16	0.1695
17	0.17475
18	0.18125
19	0.189375
20	0.2075
21	0.1718
22	0.17959999999999998
23	0.186
24	0.19669999999999999
25	0.21380000000000002
26	0.18733333333333335
27	0.1965
28	0.20558333333333334
29	0.21666666666666665
30	0.29591666666666666
31	0.26335714285714285
32	0.27521428571428574
33	0.28414285714285714
34	0.2937142857142857
35	0.3454285714285714
36	0.3096875
37	0.3175
38	0.32575
39	0.3335
40	0.3466875
41	0.316
42	0.3209444444444445
43	0.3289444444444445
44	0.33744444444444444
45	0.3491111111111111
46	0.3231
47	0.33065
48	0.33925
49	0.3479
50	0.36110000000000003
51	0.3356818181818182
52	0.34322727272727277
53	0.3516818181818182
54	0.3581818181818182
55	0.36854545454545456
56	0.3454166666666667
57	0.3540416666666667
58	0.361875
59	0.37
60	0.3794166666666667
61	0.3582692307692308
62	0.3661153846153846
63	0.3735769230769231
64	0.38226923076923075
65	0.39611538461538465
66	0.3478571428571428
67	0.35675
68	0.36278571428571427
69	0.3678571428571428
70	0.37732142857142853
71	0.3582666666666667
72	0.3635333333333334
73	0.36923333333333336
74	0.36419999999999997
75	0.37443333333333334
76	0.3548125
77	0.33975
78	0.34290625
79	0.3455
80	0.3494375
81	0.32994117647058824
82	0.3322352941176471
83	0.3323235294117647
84	0.3337647058823529
85	0.33444117647058824
86	0.31630555555555556
87	0.3159166666666667
88	0.31472222222222224
89	0.3158611111111111
90	0.32061111111111107
91	0.30357894736842106
92	0.3033947368421053
93	0.30165789473684207
94	0.3009736842105263
95	0.30194736842105263
96	0.27135000000000004
97	0.2702
98	0.2667
99	0.26625
100	0.26230000000000003
101	0.24826190476190477
102	0.2460238095238095
103	0.24480952380952378
104	0.24371428571428572
105	0.26230952380952377
106	0.2496818181818182
107	0.24886363636363637
108	0.24745454545454545
109	0.24534090909090908
110	0.24595454545454548
111	0.2338695652173913
112	0.23184782608695653
113	0.23052173913043478
114	0.22954347826086957
115	0.23121739130434782
116	0.220875
117	0.21977083333333333
118	0.21829166666666666
119	0.21814583333333334
120	0.21985416666666666
121	0.21152
122	0.21176
123	0.21262
124	0.2139
125	0.2189
126	0.2113076923076923
127	0.21275
128	0.21425
129	0.21684615384615383
130	0.22592307692307692
131	0.21966666666666665
132	0.22127777777777777
133	0.22355555555555554
134	0.22570370370370368
135	0.23096296296296295
136	0.2235714285714286
137	0.22501785714285713
138	0.22653571428571428
139	0.22667857142857142
140	0.22892857142857143
141	0.22182758620689655
142	0.22127586206896552
143	0.22363793103448276
144	0.22691379310344828
145	0.2336206896551724
146	0.22841666666666666
147	0.23041666666666666
148	0.23248333333333332
149	0.23441666666666666
150	0.23775
151	0.23209677419354838
152	0.23343548387096774
153	0.2346451612903226
154	0.2352741935483871
155	0.23730645161290323
156	0.231125
157	0.232640625
158	0.23334375
159	0.2310625
160	0.228
161	0.2101060606060606
162	0.2111060606060606
163	0.21206060606060606
164	0.21345454545454548
165	0.21515151515151515
166	0.2093970588235294
167	0.20555882352941177
168	0.20505882352941177
169	0.20452941176470588
170	0.2093970588235294
171	0.20094285714285715
172	0.20118571428571427
173	0.20055714285714285
174	0.19967142857142858
175	0.1999857142857143
176	0.19306944444444446
177	0.19126388888888887
178	0.18986111111111112
179	0.18881944444444446
180	0.19304166666666667
181	0.18706756756756757
182	0.1835810810810811
183	0.1823108108108108
184	0.18085135135135136
185	0.1864189189189189
186	0.18013157894736842
187	0.1781578947368421
188	0.17673684210526314
189	0.17521052631578948
190	0.174
191	0.16788461538461538
192	0.16402564102564102
193	0.16253846153846155
194	0.16103846153846155
195	0.16092307692307695
196	0.15588749999999998
197	0.1545375
198	0.1520375
199	0.15148750000000002
200	0.1535625
201	0.14909756097560975
202	0.1486219512195122
203	0.1480609756097561
204	0.1470121951219512
205	0.14778048780487804
206	0.1439047619047619
207	0.14310714285714285
208	0.14245238095238097
209	0.14127380952380952
210	0.14352380952380953
211	0.14030232558139533
212	0.14001162790697674
213	0.13956976744186048
214	0.1385
215	0.138
216	0.13443181818181818
217	0.1333409090909091
218	0.13219318181818182
219	0.13111363636363638
220	0.12985227272727273
221	0.12524444444444444
222	0.12308888888888889
223	0.12155555555555556
224	0.12038888888888889
225	0.12202222222222223
226	0.11780434782608695
227	0.11627173913043479
228	0.11472826086956522
229	0.11345652173913044
230	0.12081521739130434
231	0.11671276595744681
232	0.11558510638297873
233	0.11447872340425531
234	0.1136063829787234
235	0.11454255319148936
236	0.1085
237	0.1081875
238	0.10805208333333333
239	0.10838541666666666
240	0.11022916666666667
241	0.10848979591836735
242	0.10486734693877552
243	0.10501020408163265
244	0.10018367346938775
245	0.10187755102040816
246	0.09981999999999999
247	0.1002
248	0.10017
249	0.10036
250	0.10345
251	0.10389
252	0.10452
253	0.105
254	0.10543999999999999
255	0.10604999999999999
256	0.10629000000000001
257	0.10665000000000001
258	0.10729999999999999
259	0.10779000000000001
260	0.10854000000000001
261	0.10954000000000001
262	0.11069
263	0.11158
264	0.11295000000000001
265	0.11395999999999999
266	0.1156
267	0.11667
268	0.11714
269	0.11726
270	0.11745
271	0.11757
272	0.11765
273	0.11361
274	0.11229
275	0.11206999999999999
276	0.11164
277	0.11125
278	0.11077
279	0.11064
280	0.11009999999999999
281	0.10931999999999999
282	0.10843000000000001
283	0.10746
284	0.10651999999999999
285	0.10299
286	0.10193
287	0.10066
288	0.09684000000000001
289	0.08702
290	0.08563
291	0.08428000000000001
292	0.08268
293	0.08094
294	0.07947
295	0.07546
296	0.07389
297	0.07196
298	0.07012
299	0.06838
300	0.06656000000000001
301	0.06492
302	0.06305
303	0.05969
304	0.05794
305	0.056240000000000005
306	0.054759999999999996
307	0.05291
308	0.05125
309	0.04962
310	0.04815
311	0.046439999999999995
312	0.04482
313	0.0431
314	0.04158
315	0.040229999999999995
316	0.038700000000000005
317	0.037329999999999995
318	0.036
319	0.03462
320	0.03307
321	0.03153
322	0.03014
323	0.02879
324	0.027129999999999998
325	0.02569
326	0.02428
327	0.022969999999999997
328	0.02163
329	0.02017
330	0.01878
331	0.01766
332	0.016370000000000003
333	0.015220000000000001
334	0.01402
335	0.01285
336	0.01194
337	0.010960000000000001
338	0.01024
339	0.009470000000000001
340	0.00861
341	0.007940000000000001
342	0.00724
343	0.00652
344	0.005730000000000001
345	0.00507
346	0.0044800000000000005
347	0.00387
348	0.00332
349	0.0029500000000000004
350	0.0025299999999999997
351	0.0019199999999999998
352	0.0015400000000000001
353	0.00117
354	8.0E-4
355	6.2E-4
356	4.6E-4
357	3.4E-4
358	2.2E-4
359	1.7E-4
360	4.0E-5
361	1.0E-5
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0
367	0.0
368	0.0
369	0.0
370	0.0
371	0.0
372	0.0
373	0.0
374	0.0
375	0.0
376	0.0
377	0.0
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
417	0.0
418	0.0
419	0.0
420	0.0
421	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0

