Cycle	Data Avaiavility
0	NaN
1	NaN
2	NaN
3	NaN
4	1.0
5	1.0
6	1.0
7	1.0
8	1.0
9	1.0
10	1.0
11	1.0
12	1.0
13	1.0
14	1.0
15	1.0
16	1.0
17	1.0
18	1.0
19	1.0
20	1.0
21	1.0
22	1.0
23	1.0
24	1.0
25	0.999043062200957
26	0.9938380281690141
27	0.9917695473251029
28	0.9856711915535445
29	0.9818688981868898
30	0.9736164736164736
31	0.966785290628707
32	0.9621802002224694
33	0.94916142557652
34	0.9422792303897385
35	0.9371824480369515
36	0.9300911854103343
37	0.9239934264585046
38	0.9215150331901601
39	0.9151670951156813
40	0.9120193972982334
41	0.9094202898550725
42	0.9083802376485304
43	0.9082813891362422
44	0.9095789771121786
45	0.9120791020844469
46	0.9162873039959535
47	0.9200483091787439
48	0.9231126596980256
49	0.9266725742135579
50	0.9300359332065102
51	0.9332930270052399
52	0.9359891703732354
53	0.9388056942133481
54	0.9408823004107877
55	0.9431662087912088
56	0.945280211605224
57	0.9471667996807661
58	0.9487733374479247
59	0.9496210432456531
60	0.9504750935790383
61	0.9509219464855123
62	0.9510461373390557
63	0.9496822720788484
64	0.9495050745520611
65	0.9490678688924089
66	0.9487331281079802
67	0.947653637726277
68	0.9449428122897511
69	0.9434147405146097
70	0.9416073893194606
71	0.9398372308643247
72	0.9378274889157597
73	0.9344698462751281
74	0.9301183944556742
75	0.9257481648785997
76	0.9215559456712556
77	0.9150326797385621
78	0.9094481157349527
79	0.9027741314430734
80	0.8963351686166552
81	0.88842800304749
82	0.8794166666666666
83	0.8724188790560472
84	0.8652173913043478
85	0.8577319587628865
86	0.8499338057783662
87	0.8410327127863326
88	0.8307889963724304
89	0.8232582348129972
90	0.8148937734323312
91	0.806960185992444
92	0.7973795374812057
93	0.7869512970947904
94	0.779252532308767
95	0.7718005234880838
96	0.761778502957373
97	0.751528589666062
98	0.7393267379324082
99	0.7270346362862568
100	0.7157021579936491
101	0.7060704919081431
102	0.6958749841832216
103	0.6847934918648311
104	0.6740676603376832
105	0.6635725190839694
106	0.6506329113924051
107	0.6394574012375059
108	0.6291612751441007
109	0.6194679986061099
110	0.6121886835762653
111	0.6053613844587716
112	0.5976420629155724
113	0.590427293805896
114	0.5838159763960223
115	0.5778989419131937
116	0.5708797951235127
117	0.5668988076395484
118	0.5601984852441891
119	0.5552863549667508
120	0.5511847133757962
121	0.548868778280543
122	0.5454273908498034
123	0.5404152488040637
124	0.5353406980154463
125	0.5311910177612157
126	0.5272857826711345
127	0.5240507527696241
128	0.5216068167985393
129	0.5202665186007773
130	0.5178783721993598
131	0.5141616143335445
132	0.5098945479021764
133	0.5062891684074847
134	0.5033639681632294
135	0.500369645575125
136	0.49663706130895924
137	0.493122597180692
138	0.4887014033153856
139	0.4847848016139879
140	0.48182537369363365
141	0.4787691036761669
142	0.4747304996515965
143	0.4700065114764773
144	0.4665510006455778
145	0.46351313527130233
146	0.459379088854526
147	0.4545240061342456
148	0.4505344464383241
149	0.4456378950622054
150	0.4417945871454274
151	0.43747865356153465
152	0.432456867324644
153	0.4279890796215266
154	0.42345518649100017
155	0.4177299210856258
156	0.4121896659210092
157	0.40590741887314713
158	0.40038334960760913
159	0.3952770600057422
160	0.3907169084881109
161	0.3867280127411078
162	0.3829188504695909
163	0.3796884822239296
164	0.3775814275814276
165	0.37708075388636675
166	0.37589670014347204
167	0.37534339494658303
168	0.372876213592233
169	0.3704944392335522
170	0.3689058862653808
171	0.3680908670672918
172	0.36609924890944273
173	0.36315617867623085
174	0.3620572537603105
