Cycle	Data Availavility
169	0.41032071108138984
170	0.40632603406326034
171	0.40290062077679506
172	0.39737180012567275
173	0.3922458294843232
174	0.3897019116535263
175	0.38767805504980185
176	0.3843392714703536
177	0.38224040110832563
178	0.37853566466563554
179	0.37448945081817947
180	0.3711287036798267
181	0.3688780737704918
182	0.36655555838273834
183	0.36402499177902004
184	0.36152145513013767
185	0.35928621274050443
186	0.35568274734260014
187	0.3522973772431473
188	0.3472041612483745
189	0.34367076262921786
190	0.34121605266979715
191	0.33644657342994005
192	0.3303477344573235
193	0.32383110687022904
194	0.3187749098500664
195	0.3140901581307529
196	0.30847314253489355
197	0.3027295285359802
198	0.29818020830906167
199	0.2920360142943333
200	0.28800940438871475
201	0.2834757508419051
202	0.27782844634958276
203	0.27234351595479095
204	0.2685061931728448
205	0.2653418266642742
206	0.2622753422824778
207	0.2577623898617307
208	0.2538016090531341
209	0.2501925743336928
210	0.24898966730017258
211	0.2467890306343834
212	0.2440676503580982
213	0.24134231643994336
214	0.23825782633746612
215	0.2372248844408634
216	0.23541315345699831
217	0.2330935855228669
218	0.22898786777756897
219	0.22688726305287663
220	0.2266157340491431
221	0.22639687756778965
222	0.22477148641187658
223	0.22393343234390575
224	0.2235584710074506
225	0.22378326154341613
226	0.22373634289830713
227	0.22200979806428486
228	0.21949381148841637
229	0.21783605521436047
230	0.21664636302904075
231	0.2145300983401435
232	0.21372426942682596
233	0.2121652239586359
234	0.21152585508811167
235	0.21253040663487138
236	0.21279472822153658
237	0.21294576874976315
238	0.21231442530795494
239	0.2114695340501792
240	0.2116741980057512
241	0.21201314983005518
242	0.2124651128403231
243	0.21212957850174857
244	0.21331332796603966
245	0.21493031549070266
246	0.21467647271936816
247	0.21489526764934058
248	0.21544598576870552
249	0.21604077253218884
250	0.21696266505320852
251	0.216766742830827
252	0.21616086718570698
253	0.21540465378251838
254	0.21462875972796747
255	0.21270129597932022
256	0.21052448283067493
257	0.20773584250546856
258	0.20491774891774892
259	0.20248183497005576
260	0.1993357768485537
261	0.19574584971415818
262	0.19232416688083612
263	0.18862567347985976
264	0.18342841526321182
265	0.17959169750822915
266	0.1756172313979227
267	0.1707279745608516
268	0.1658571380048232
269	0.16112185030691492
270	0.1556902448108895
271	0.15164627138124534
272	0.14787305874409182
273	0.1445951638722723
274	0.1415373742133073
275	0.13842947425036978
276	0.135536607472557
277	0.13269411291404049
278	0.1289150169162228
279	0.12560443053859152
280	0.12286039047873763
281	0.1198135898977751
282	0.11686946071804116
283	0.11458437531259377
284	0.11151456601762247
285	0.1085979628520072
286	0.10598978692260351
287	0.10251379929507215
288	0.09931199521387975
289	0.09632067005683517
290	0.0929138830724233
291	0.08925781899159105
292	0.08658224482334563
293	0.08357430119320637
294	0.07960248612357497
295	0.07563067105394357
296	0.07252301658523615
297	0.06924917738558181
298	0.06617475986306379
299	0.06290092066340945
300	0.0596436999368498
301	0.05643633462957424
302	0.05349486489181374
303	0.05053677668095855
304	0.04781134709342905
305	0.04501944361352079
306	0.04221092166051783
307	0.04003390168511317
308	0.03798982949446605
309	0.03606208661548177
310	0.03375211885531958
311	0.03145876956825207
312	0.029747066839498786
313	0.0278359424336092
314	0.025858344135340845
315	0.02389736431016718
316	0.022069332269751055
317	0.0200917339714827
318	0.018180609565593114
319	0.016734802406354905
320	0.01533885066640077
321	0.01410908365739356
322	0.012679894971250041
323	0.011150995446538373
324	0.009655332868016087
325	0.00839232891281949
326	0.0070129956459600495
327	0.00556718848672184
328	0.004553461627945624
329	0.003406786984411872
330	0.002276730813972812
331	0.0015787549439957456
332	7.312128161664506E-4
333	2.492770964203809E-4
334	8.30923654734603E-5
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.0
342	0.0
343	0.0
344	0.0
345	0.0
346	0.0
347	0.0
348	0.0
349	0.0
350	0.0
351	0.0
352	0.0
353	0.0
354	0.0
355	0.0
356	0.0
357	0.0
358	0.0
359	0.0
360	0.0
361	0.0
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0
367	0.0
368	0.0
369	0.0
370	0.0
371	0.0
372	0.0
373	0.0
374	0.0
375	0.0
376	0.0
377	0.0
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
417	0.0
418	0.0
419	0.0
420	0.0
421	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0

