Cycle	Data Avaiavility
175	0.3585350874357565
176	0.35557624995986
177	0.3524220623501199
178	0.3479756633644443
179	0.3446374239350913
180	0.3417118708212438
181	0.3389702883318169
182	0.33601923857709487
183	0.33273269541444017
184	0.3290798986590867
185	0.32654940602265403
186	0.3227265780223139
187	0.31892253435485834
188	0.3148400375314023
189	0.31175868505027393
190	0.30836278679686097
191	0.30567971869598903
192	0.30258007117437724
193	0.3001563006871332
194	0.29749566953407125
195	0.29503740939911155
196	0.29213189113747384
197	0.2890541361650415
198	0.28456925383462117
199	0.28131363831923134
200	0.2779711302561762
201	0.276008854077984
202	0.2727324039058531
203	0.26871293251257833
204	0.2649634832246691
205	0.26076415015466936
206	0.2571769339583391
207	0.2531760936809545
208	0.24931928820924668
209	0.24622881703945027
210	0.24398410278745644
211	0.2412486125023689
212	0.2380170185264972
213	0.23506552676011042
214	0.23264555342290466
215	0.23086910439851616
216	0.2285179916758864
217	0.22676307240909568
218	0.2246391913718543
219	0.22286706220690727
220	0.2222136422136422
221	0.220812766936907
222	0.2199277757998067
223	0.21946159295617854
224	0.22071132336307653
225	0.22228046527881784
226	0.22423971821203553
227	0.22691767488850012
228	0.2285993883792049
229	0.23089628370172455
230	0.23339846105603396
231	0.23533357288297999
232	0.23768874093449055
233	0.2399650547789951
234	0.24184432092685101
235	0.24395184762614386
236	0.24623069096290814
237	0.24989097252507633
238	0.2532801822323462
239	0.2572784810126582
240	0.2610373295046662
241	0.2648453677109078
242	0.26795708439331933
243	0.27055073101022314
244	0.27365248536734516
245	0.27746817876271224
246	0.28098888793177706
247	0.28390755403381124
248	0.28607923700849425
249	0.2886113463166808
250	0.2913326178902847
251	0.2936265483762973
252	0.29445347335083555
253	0.2955101871446948
254	0.29652267283389777
255	0.2971249948587176
256	0.2978462042420768
257	0.29786930370068304
258	0.29667581579749924
259	0.2960366347868374
260	0.2952957803351504
261	0.293700945864359
262	0.2922561354925451
263	0.29090036782344475
264	0.2887152708574162
265	0.2868753104818679
266	0.28455123506923125
267	0.28252626589778024
268	0.2798676487966282
269	0.27758035065674513
270	0.27485368670359567
271	0.2715875805506737
272	0.2682556373408108
273	0.2649074775247083
274	0.2621237053528216
275	0.25871223091031953
276	0.25555683963172693
277	0.2525689042542975
278	0.24920936116382036
279	0.2454540239775139
280	0.24241441785067225
281	0.2394382279059146
282	0.2367656828319256
283	0.23411586520257477
284	0.23142619605471998
285	0.229036271774376
286	0.22631856143254833
287	0.2240654556372917
288	0.22091324543002697
289	0.21815938534013796
290	0.21503228937250363
291	0.21203876257920237
292	0.20855913738197665
293	0.2042780549556929
294	0.20021959207979753
295	0.19606420772650335
296	0.19247141927688446
297	0.18854637010610031
298	0.18492998031276697
299	0.18123932575926338
300	0.1770054369004101
301	0.17270163983082287
302	0.16852099095089748
303	0.1647268144413967
304	0.16062992125984252
305	0.1565260876812802
306	0.15190342171530144
307	0.1475400732980417
308	0.14317180616740088
309	0.13876651982378854
310	0.1345833487580054
311	0.13025210084033614
312	0.12566171843186613
313	0.12208936438011328
314	0.11722133787435679
315	0.11313071484100248
316	0.10915114944656276
317	0.10493095916780809
318	0.1009328841668826
319	0.09710139562432903
320	0.0934550031466331
321	0.0900122163402806
322	0.08677303520527153
323	0.08312664272757561
324	0.07999851923148114
325	0.07681486691592937
326	0.07350164735497723
327	0.06992929330322438
328	0.06624588161255691
329	0.0625439603154037
330	0.05902713508310813
331	0.05580646355458483
332	0.05303002258171991
333	0.0499759375115685
334	0.04657016991818754
335	0.04388627697775145
336	0.04099877836597194
337	0.03861103912930811
338	0.036593492022359606
339	0.03431681042461037
340	0.032206715285233035
341	0.03046681227557102
342	0.028689890052937473
343	0.02667234294598897
344	0.024691815052011994
345	0.02280383519046385
346	0.021304557065116796
347	0.019675711694369376
348	0.01825047199496539
349	0.016991818753933293
350	0.01589975197127309
351	0.014826194795098656
352	0.013789656831895755
353	0.012919705327064747
354	0.011901676970347611
355	0.011346388775774627
356	0.01023581238662866
357	0.009439899307740718
358	0.008310813312108985
359	0.007403842594306445
360	0.006978121645133824
361	0.0062932662051604785
362	0.005886054862473624
363	0.005349276274386407
364	0.004849516899270721
365	0.004312738311183504
366	0.0038499981490393515
367	0.0033872579868951987
368	0.002943027431236812
369	0.0025728353015214895
370	0.0019620182874912078
371	0.00166586458371895
372	0.0013882204864324585
373	0.0010550475696886683
374	5.737978010587495E-4
375	3.7019212971532223E-4
376	2.2211527782919335E-4
377	9.254803242883056E-5
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
417	0.0
418	0.0
419	0.0
420	0.0
421	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0

