Cycle	Average Remaining	Standard Deviation

0	100.0	0.0
1	100.0	0.0
2	100.0	0.0
3	100.0	0.0
4	100.0	0.0
5	100.0	0.0
6	100.0	0.0
7	100.0	0.0
8	100.0	0.0
9	100.0	0.0
10	100.0	0.0
11	100.0	0.0
12	100.0	0.0
13	100.0	0.0
14	100.0	0.0
15	100.0	0.0
16	100.0	0.0
17	100.0	0.0
18	100.0	0.0
19	100.0	0.0
20	83.33333333333333	5.77350269189626
21	77.85714285714286	11.271238455756786
22	77.85714285714286	10.522085616183023
23	77.85714285714286	10.522085616183023
24	77.85714285714286	10.522085616183023
25	79.23076923076923	10.088366960464617
26	76.92307692307692	13.695764472896045
27	75.38461538461539	13.323467750529824
28	75.38461538461539	12.162606385262999
29	75.38461538461539	12.756249193674613
30	78.26086956521739	11.024975941831274
31	80.27027027027027	13.49728755587435
32	80.27027027027027	13.210107470108044
33	80.27027027027027	13.645303309583069
34	80.55555555555556	13.135100463929879
35	80.55555555555556	13.135100463929879
36	79.71428571428571	13.251107000348835
37	79.70588235294117	13.011174329761568
38	79.70588235294117	13.313494467948555
39	79.70588235294117	13.545386987846413
40	80.29411764705883	13.672516822552302
41	80.29411764705883	17.834785806818267
42	79.41176470588235	17.37535939734345
43	79.41176470588235	18.001345585999243
44	80.57142857142857	17.598701250782273
45	80.57142857142857	17.61724572510628
46	78.57142857142857	18.670067717376618
47	77.42857142857143	18.509787813423447
48	77.42857142857143	18.430232483280154
49	77.42857142857143	18.430232483280154
50	77.42857142857143	18.430232483280154
51	74.57142857142857	20.217188080382275
52	73.71428571428571	20.374053126865224
53	74.0	23.213296682228115
54	74.0	22.219682394541234
55	74.0	24.26049110326146
56	72.57142857142857	25.111994044638493
57	72.0	25.567836938510965
58	72.0	25.567836938510965
59	72.0	25.173682402745246
60	72.1951219512195	25.241251186332196
61	72.91666666666667	21.630578920695687
62	72.88888888888889	20.258819143435275
63	72.88888888888889	20.754889354047766
64	72.88888888888889	21.112280669357546
65	74.48979591836735	21.720077484458063
66	74.58333333333333	19.89556064385554
67	74.68085106382979	20.115105616678285
68	74.68085106382979	20.34892549186831
69	74.68085106382979	21.64991633517447
70	74.68085106382979	18.72582189420266
71	72.6086956521739	20.499435189784844
