Cycle	Data Avaiavility
168	0.41454533193971477
169	0.40975479029880746
170	0.4093584755063354
171	0.4070673712021136
172	0.4049657253435665
173	0.40232808373275947
174	0.40278227110967324
175	0.4012345679012346
176	0.3979366955188604
177	0.3955352032054951
178	0.39117348878469144
179	0.388885386458202
180	0.3872353771365846
181	0.38246489859594385
182	0.3789601192694745
183	0.37242785639251064
184	0.36697698712630966
185	0.36394993894993893
186	0.36069061949054654
187	0.35694633408919124
188	0.3531394858828487
189	0.35124696865363314
190	0.34871458786380294
191	0.3451280227596017
192	0.33930940937103765
193	0.33750696419669823
194	0.3343745438622099
195	0.3333527069832321
196	0.3319841568128596
197	0.3294022895932808
198	0.3238960369086168
199	0.32023945267958953
200	0.31760703147150554
201	0.3159512662868746
202	0.31081194783340343
203	0.3054469273743017
204	0.3012152053613637
205	0.2985570664968012
206	0.29759082639616297
207	0.29470362239297476
208	0.2915619193354465
209	0.28895114786203896
210	0.28833775085195
211	0.28361259783222614
212	0.2810945273631841
213	0.27593642680297104
214	0.2743763571844712
215	0.27417741510923926
216	0.27372883573652945
217	0.27192046430523387
218	0.26920986567975363
219	0.26725868725868723
220	0.2701582998746899
221	0.2708423326133909
222	0.27013164211537005
223	0.27001080646377323
224	0.27209865448463516
225	0.2756594605315351
226	0.2779433864649799
227	0.279924622500673
228	0.27958400155513435
229	0.2823092325878748
230	0.28694985505163034
231	0.29040163700390215
232	0.2918585701126621
233	0.2945632798573975
234	0.29690630387177935
235	0.29982652943217303
236	0.30235229256638796
237	0.3066697069889408
238	0.3087802670287395
239	0.3121715697282731
240	0.31560647260731955
241	0.318813326843945
242	0.3216687914889876
243	0.32321135991261607
244	0.32562883868307396
245	0.32868624620224524
246	0.3309651187673871
247	0.3323196665532494
248	0.3337000444284596
249	0.3340205318074722
250	0.33601689598929363
251	0.3371662646594028
252	0.3355972915329344
253	0.3351066023341169
254	0.3329707765555738
255	0.3311672388425699
256	0.32994304312449146
257	0.32782302175762734
258	0.3229970506242172
259	0.3194628980955832
260	0.31618959741640423
261	0.3112666200139958
262	0.3074085888592049
263	0.3029532680582312
264	0.29653902506632873
265	0.29018949861823923
266	0.28575364029909484
267	0.28147683132577395
268	0.2771930510994601
269	0.27251984320455563
270	0.2682466850721313
271	0.26352439142663175
272	0.25807075572061355
273	0.2534380002700253
274	0.24921153846153846
275	0.24403060930937268
276	0.23916578972543767
277	0.23541869383549882
278	0.23071797117453305
279	0.22599760688306014
280	0.22271685389001497
281	0.2193867906695399
282	0.21693061840120664
283	0.21412990334348792
284	0.2111555280295779
285	0.20829900381993857
286	0.20553012610929472
287	0.20335507921714818
288	0.2006176284555568
289	0.19813948306595366
290	0.19530598246231995
291	0.1924180441663736
292	0.18973457874780356
293	0.18635825752533097
294	0.18288851101582138
295	0.1787515471725998
296	0.1746949024241641
297	0.1710220352120474
298	0.16675888015934492
299	0.16183085090694588
300	0.156824086528717
301	0.15263041556145004
302	0.1476734979469333
303	0.1437378086930919
304	0.13929103585290925
305	0.1356247011659127
306	0.1318455061860029
307	0.12783239915464487
308	0.12424654513378418
309	0.12021978425859565
310	0.11630129182822176
311	0.112550532892319
312	0.10827744602664217
313	0.1051132709868264
314	0.10059345545409447
315	0.096911686355202
316	0.09351116990005878
317	0.08942775787636631
318	0.08560511426262032
319	0.08200304939655013
320	0.07902713228135276
321	0.07568242771593373
322	0.07249784177947578
323	0.06915489594621899
324	0.0665650313171574
325	0.06390169535110116
326	0.060981209705563616
327	0.057821942214793455
328	0.05452909197766676
329	0.051425213047311194
330	0.04826623567440494
331	0.04567660887452248
332	0.04330737584484279
333	0.04058918601234205
334	0.03777916544225683
335	0.03552012929767852
336	0.032967234792829855
337	0.03098084586707803
338	0.02899748406883
339	0.02703248673167686
340	0.025306227388757277
341	0.023928892806640588
342	0.02229445576919545
343	0.020715112115034986
344	0.019208873544643186
345	0.017794509227802773
346	0.016564135524745203
347	0.015351843690318789
348	0.014377260792126477
349	0.01332990599294947
350	0.012393280088129992
351	0.011566849043439945
352	0.010557044761869791
353	0.009767382084564966
354	0.00895938899904531
355	0.008499935745626113
356	0.007691884052649937
357	0.0071595102160703465
358	0.006351537402478201
359	0.005690579337689992
360	0.00535946992639906
361	0.0048271938035717565
362	0.0044968155204375675
363	0.004129728539177358
364	0.0037259328597911276
365	0.0033404915294679076
366	0.002955050199144687
367	0.0025145458216324357
368	0.002202521887561258
369	0.0019639153497421212
370	0.0015417653212928804
371	0.0012848044344107336
372	0.0010645522456546078
373	8.259305484178841E-4
374	4.4048820776360466E-4
375	2.936480261346743E-4
376	1.8353001633417146E-4
377	5.505900490025144E-5
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
417	0.0
418	0.0
419	0.0
420	0.0
421	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0

