Cycle	Now Replications	Total Replications

0	0	0
1	0	0
2	0	0
3	0	0
4	12	12
5	22	22
6	29	29
7	42	42
8	55	55
9	82	82
10	109	109
11	135	135
12	141	141
13	151	151
14	176	176
15	194	196
16	211	221
17	233	247
18	252	275
19	292	322
20	332	380
21	368	434
22	414	494
23	462	551
24	514	619
25	579	695
26	656	774
27	720	838
28	807	925
29	938	1056
30	1070	1188
31	1183	1301
32	1295	1413
33	1420	1538
34	1589	1707
35	1738	1856
36	1905	2023
37	2076	2194
38	2232	2350
39	2405	2523
40	2585	2703
41	2790	2908
42	2995	3113
43	3179	3297
44	3401	3519
45	3583	3701
46	3765	3883
47	3959	4077
48	4107	4226
49	4291	4417
50	4471	4605
51	4652	4793
52	4809	4957
53	4950	5115
54	5113	5292
55	5266	5471
56	5417	5652
57	5594	5860
58	5714	6027
59	5865	6225
60	5969	6370
61	6029	6502
62	6072	6608
63	6114	6723
64	6188	6884
65	6250	7030
66	6295	7159
67	6358	7299
68	6415	7447
69	6518	7637
70	6597	7805
71	6625	7944
72	6659	8096
73	6711	8262
74	6766	8433
75	6833	8619
76	6892	8795
77	6939	8947
78	6984	9088
79	7009	9229
80	7059	9396
81	7122	9556
82	7152	9699
83	7177	9848
84	7211	10010
85	7218	10155
86	7226	10306
87	7232	10461
88	7232	10626
89	7278	10806
90	7338	10992
91	7353	11159
92	7351	11302
93	7388	11457
94	7433	11633
95	7479	11812
96	7553	12036
97	7587	12218
98	7611	12390
99	7671	12591
100	7735	12818
101	7795	13043
102	7843	13250
103	7875	13448
104	7961	13698
105	8017	13924
106	8095	14148
107	8185	14385
108	8230	14569
109	8329	14782
110	8429	15000
111	8552	15228
112	8654	15451
113	8750	15656
114	8885	15903
115	9027	16142
116	9119	16328
117	9234	16540
118	9340	16735
119	9460	16969
120	9622	17232
121	9754	17467
122	9865	17700
123	9976	17929
124	10096	18168
125	10243	18438
126	10330	18664
127	10440	18892
128	10519	19094
129	10606	19341
130	10706	19582
131	10768	19808
132	10821	20032
133	10834	20220
134	10881	20428
135	10955	20645
136	11008	20854
137	11052	21084
138	11124	21299
139	11189	21532
140	11284	21779
141	11380	22019
142	11470	22256
143	11570	22508
144	11664	22733
145	11786	22978
146	11891	23211
147	11979	23429
148	12076	23666
149	12205	23943
150	12333	24211
